,Group,Type,Area,Neighborhood,count,prob,mean_dist
396,DRpre,A,A/RL/AL,A,23,0.22330097087378642,0.25138092736470974
397,DRpre,A,A/RL/AL,M,52,0.5048543689320388,0.4859760496671655
398,DRpre,A,A/RL/AL,V,28,0.27184466019417475,0.26264302296812475
399,DRpre,A,AM/PM,A,0,0.0,0.04231594716651236
400,DRpre,A,AM/PM,M,5,0.625,0.588348011065381
401,DRpre,A,AM/PM,V,3,0.375,0.36933604176810664
402,DRpre,A,LM,A,11,0.5,0.40869156982109445
403,DRpre,A,LM,M,7,0.3181818181818182,0.3412094473987123
404,DRpre,A,LM,V,4,0.18181818181818182,0.2500989827801933
405,DRpre,A,V1,A,30,0.21428571428571427,0.21190798874226904
406,DRpre,A,V1,M,56,0.4,0.3966803680141799
407,DRpre,A,V1,V,54,0.38571428571428573,0.3914116432435511
408,DRpre,M,A/RL/AL,A,44,0.1896551724137931,0.20747646330809263
409,DRpre,M,A/RL/AL,M,132,0.5689655172413793,0.5651760433716295
410,DRpre,M,A/RL/AL,V,56,0.2413793103448276,0.22734749332027787
411,DRpre,M,AM/PM,A,4,0.09302325581395349,0.08017654441904525
412,DRpre,M,AM/PM,M,16,0.37209302325581395,0.37803685406843024
413,DRpre,M,AM/PM,V,23,0.5348837209302325,0.5417866015125246
414,DRpre,M,LM,A,7,0.35,0.317504037965792
415,DRpre,M,LM,M,6,0.3,0.339344628595886
416,DRpre,M,LM,V,7,0.35,0.343151333438322
417,DRpre,M,V1,A,51,0.16346153846153846,0.194590325346429
418,DRpre,M,V1,M,141,0.4519230769230769,0.41681194110353925
419,DRpre,M,V1,V,120,0.38461538461538464,0.38859773355003174
420,DRpre,V,A/RL/AL,A,18,0.16981132075471697,0.21598214532257143
421,DRpre,V,A/RL/AL,M,62,0.5849056603773585,0.5006974053729238
422,DRpre,V,A/RL/AL,V,26,0.24528301886792453,0.28332044930450473
423,DRpre,V,AM/PM,A,2,0.043478260869565216,0.0794359154805311
424,DRpre,V,AM/PM,M,25,0.5434782608695652,0.4583419806361116
425,DRpre,V,AM/PM,V,19,0.41304347826086957,0.46222210388335727
426,DRpre,V,LM,A,5,0.35714285714285715,0.35969480807192994
427,DRpre,V,LM,M,6,0.42857142857142855,0.4732364299619013
428,DRpre,V,LM,V,3,0.21428571428571427,0.16706876196616877
429,DRpre,V,V1,A,57,0.18506493506493507,0.19484324778459716
430,DRpre,V,V1,M,118,0.38311688311688313,0.38488928252918864
431,DRpre,V,V1,V,133,0.4318181818181818,0.42026746968621415
432,DRpre,A,A/RL/AL,A,28,0.2616822429906542,0.29169130334860083
433,DRpre,A,A/RL/AL,M,54,0.5046728971962616,0.46222782406315305
434,DRpre,A,A/RL/AL,V,25,0.2336448598130841,0.24608087258824612
435,DRpre,A,AM/PM,A,2,0.18181818181818182,0.16738516733665054
436,DRpre,A,AM/PM,M,3,0.2727272727272727,0.40671231672559977
437,DRpre,A,AM/PM,V,6,0.5454545454545454,0.42590251593774975
438,DRpre,A,LM,A,8,0.5,0.3873052657453853
439,DRpre,A,LM,M,5,0.3125,0.3850571333870183
440,DRpre,A,LM,V,3,0.1875,0.22763760086759638
441,DRpre,A,V1,A,23,0.16546762589928057,0.1809547447782061
442,DRpre,A,V1,M,59,0.4244604316546763,0.4069291018683787
443,DRpre,A,V1,V,57,0.41007194244604317,0.41211615335341517
444,DRpre,M,A/RL/AL,A,44,0.19383259911894274,0.2336679515469732
445,DRpre,M,A/RL/AL,M,135,0.5947136563876652,0.5508302962977133
446,DRpre,M,A/RL/AL,V,48,0.21145374449339208,0.21550175215531342
447,DRpre,M,AM/PM,A,1,0.021739130434782608,0.06517065088465843
448,DRpre,M,AM/PM,M,23,0.5,0.4930434115438356
449,DRpre,M,AM/PM,V,22,0.4782608695652174,0.441785937571506
450,DRpre,M,LM,A,7,0.30434782608695654,0.2834984761647284
451,DRpre,M,LM,M,10,0.43478260869565216,0.3746567782090146
452,DRpre,M,LM,V,6,0.2608695652173913,0.34184474562625694
453,DRpre,M,V1,A,40,0.12861736334405144,0.16897411150226382
454,DRpre,M,V1,M,160,0.5144694533762058,0.45918400895938144
455,DRpre,M,V1,V,111,0.35691318327974275,0.3718418795383547
456,DRpre,V,A/RL/AL,A,25,0.2336448598130841,0.248351587734501
457,DRpre,V,A/RL/AL,M,50,0.4672897196261682,0.43457558315040706
458,DRpre,V,A/RL/AL,V,32,0.29906542056074764,0.31707282911509194
459,DRpre,V,AM/PM,A,3,0.075,0.10043142645630834
460,DRpre,V,AM/PM,M,27,0.675,0.5493307362055205
461,DRpre,V,AM/PM,V,10,0.25,0.3502378373381712
462,DRpre,V,LM,A,5,0.29411764705882354,0.30263528228373504
463,DRpre,V,LM,M,12,0.7058823529411765,0.5897643249589195
464,DRpre,V,LM,V,0,0.0,0.10760039275734545
465,DRpre,V,V1,A,41,0.13225806451612904,0.1604773238053168
466,DRpre,V,V1,M,114,0.36774193548387096,0.3670829225411832
467,DRpre,V,V1,V,155,0.5,0.4724397536535
468,DRpre,A,A/RL/AL,A,21,0.21428571428571427,0.29881278213577395
469,DRpre,A,A/RL/AL,M,51,0.5204081632653061,0.44585168562476885
470,DRpre,A,A/RL/AL,V,26,0.2653061224489796,0.25533553223945726
471,DRpre,A,AM/PM,A,0,0.0,0.11026871599186702
472,DRpre,A,AM/PM,M,4,0.5,0.4444644327975184
473,DRpre,A,AM/PM,V,4,0.5,0.44526685121061454
474,DRpre,A,LM,A,14,0.56,0.44462364816279865
475,DRpre,A,LM,M,7,0.28,0.35220641871519975
476,DRpre,A,LM,V,4,0.16,0.2031699331220016
477,DRpre,A,V1,A,23,0.1619718309859155,0.17614668261552827
478,DRpre,A,V1,M,60,0.4225352112676056,0.4227687294853361
479,DRpre,A,V1,V,59,0.4154929577464789,0.40108458789913565
480,DRpre,M,A/RL/AL,A,44,0.19047619047619047,0.18930802073708317
481,DRpre,M,A/RL/AL,M,139,0.6017316017316018,0.5771135812976779
482,DRpre,M,A/RL/AL,V,48,0.2077922077922078,0.23357839796523897
483,DRpre,M,AM/PM,A,6,0.14285714285714285,0.10644017653578079
484,DRpre,M,AM/PM,M,15,0.35714285714285715,0.42373887928420134
485,DRpre,M,AM/PM,V,21,0.5,0.4698209441800178
486,DRpre,M,LM,A,10,0.47619047619047616,0.4480776847462265
487,DRpre,M,LM,M,6,0.2857142857142857,0.3402155226585407
488,DRpre,M,LM,V,5,0.23809523809523808,0.2117067925952328
489,DRpre,M,V1,A,52,0.16613418530351437,0.19009375534203876
490,DRpre,M,V1,M,127,0.4057507987220447,0.40265460992524227
491,DRpre,M,V1,V,134,0.4281150159744409,0.40725163473271897
492,DRpre,V,A/RL/AL,A,23,0.20535714285714285,0.20731103858535843
493,DRpre,V,A/RL/AL,M,54,0.48214285714285715,0.4759575153993096
494,DRpre,V,A/RL/AL,V,35,0.3125,0.31673144601533204
495,DRpre,V,AM/PM,A,2,0.0425531914893617,0.066174390976815
496,DRpre,V,AM/PM,M,16,0.3404255319148936,0.3861139401078425
497,DRpre,V,AM/PM,V,29,0.6170212765957447,0.5477116689153425
498,DRpre,V,LM,A,3,0.3,0.30820752804188983
499,DRpre,V,LM,M,3,0.3,0.32892749003500793
500,DRpre,V,LM,V,4,0.4,0.3628649819231022
501,DRpre,V,V1,A,51,0.16721311475409836,0.175826468345211
502,DRpre,V,V1,M,112,0.36721311475409835,0.38292242172641033
503,DRpre,V,V1,V,142,0.46557377049180326,0.4412511099283787
504,DRpre,A,A/RL/AL,A,23,0.22330097087378642,0.24731156039169813
505,DRpre,A,A/RL/AL,M,55,0.5339805825242718,0.4842612909067753
506,DRpre,A,A/RL/AL,V,25,0.24271844660194175,0.2684271487015266
507,DRpre,A,AM/PM,A,0,0.0,0.0
508,DRpre,A,AM/PM,M,5,0.625,0.5494714010908467
509,DRpre,A,AM/PM,V,3,0.375,0.4505285989091533
510,DRpre,A,LM,A,7,0.35,0.3012009688346685
511,DRpre,A,LM,M,10,0.5,0.500600575097365
512,DRpre,A,LM,V,3,0.15,0.1981984560679666
513,DRpre,A,V1,A,34,0.23943661971830985,0.2132731575333963
514,DRpre,A,V1,M,57,0.4014084507042254,0.40539135803427767
515,DRpre,A,V1,V,51,0.3591549295774648,0.381335484432326
516,DRpre,M,A/RL/AL,A,45,0.1939655172413793,0.22145501076439084
517,DRpre,M,A/RL/AL,M,145,0.625,0.5706801925168479
518,DRpre,M,A/RL/AL,V,42,0.1810344827586207,0.20786479671876132
519,DRpre,M,AM/PM,A,1,0.022727272727272728,0.12110794331635515
520,DRpre,M,AM/PM,M,22,0.5,0.41278006579583926
521,DRpre,M,AM/PM,V,21,0.4772727272727273,0.46611199088780564
522,DRpre,M,LM,A,6,0.2857142857142857,0.33804988187853385
523,DRpre,M,LM,M,11,0.5238095238095238,0.4435237783450438
524,DRpre,M,LM,V,4,0.19047619047619047,0.21842633977642237
525,DRpre,M,V1,A,59,0.19032258064516128,0.20267760602890605
526,DRpre,M,V1,M,131,0.42258064516129035,0.4096631562216469
527,DRpre,M,V1,V,120,0.3870967741935484,0.38765923774944705
528,DRpre,V,A/RL/AL,A,27,0.25471698113207547,0.22712665806039192
529,DRpre,V,A/RL/AL,M,52,0.49056603773584906,0.47999617695026237
530,DRpre,V,A/RL/AL,V,27,0.25471698113207547,0.2928771649893457
531,DRpre,V,AM/PM,A,4,0.08888888888888889,0.09097343280261791
532,DRpre,V,AM/PM,M,22,0.4888888888888889,0.44261929703407543
533,DRpre,V,AM/PM,V,19,0.4222222222222222,0.46640727016330674
534,DRpre,V,LM,A,4,0.26666666666666666,0.325834891912718
535,DRpre,V,LM,M,10,0.6666666666666666,0.49015483931620263
536,DRpre,V,LM,V,1,0.06666666666666667,0.18401026877107943
537,DRpre,V,V1,A,50,0.16233766233766234,0.17829781655555318
538,DRpre,V,V1,M,98,0.3181818181818182,0.3580563884896131
539,DRpre,V,V1,V,160,0.5194805194805194,0.4636457949548337
540,DRpre,A,A/RL/AL,A,19,0.18446601941747573,0.20267585065903573
541,DRpre,A,A/RL/AL,M,58,0.5631067961165048,0.5006935821825718
542,DRpre,A,A/RL/AL,V,26,0.2524271844660194,0.29663056715839253
543,DRpre,A,AM/PM,A,1,0.14285714285714285,0.09451219895427629
544,DRpre,A,AM/PM,M,2,0.2857142857142857,0.37156523655678725
545,DRpre,A,AM/PM,V,4,0.5714285714285714,0.5339225644889365
546,DRpre,A,LM,A,4,0.2,0.2780693492831361
547,DRpre,A,LM,M,9,0.45,0.35604436723470023
548,DRpre,A,LM,V,7,0.35,0.3658862834821637
549,DRpre,A,V1,A,28,0.1958041958041958,0.18862089531568446
550,DRpre,A,V1,M,59,0.4125874125874126,0.4033514389073731
551,DRpre,A,V1,V,56,0.3916083916083916,0.40802766577694244
552,DRpre,M,A/RL/AL,A,41,0.17903930131004367,0.20108526387851053
553,DRpre,M,A/RL/AL,M,138,0.6026200873362445,0.5432539460004012
554,DRpre,M,A/RL/AL,V,50,0.2183406113537118,0.2556607901210882
555,DRpre,M,AM/PM,A,4,0.08163265306122448,0.06840313615960344
556,DRpre,M,AM/PM,M,21,0.42857142857142855,0.4793942888790008
557,DRpre,M,AM/PM,V,24,0.4897959183673469,0.45220257496139576
558,DRpre,M,LM,A,9,0.42857142857142855,0.3418583989727358
559,DRpre,M,LM,M,8,0.38095238095238093,0.48680467723585813
560,DRpre,M,LM,V,4,0.19047619047619047,0.1713369237914061
561,DRpre,M,V1,A,51,0.16558441558441558,0.19221761037645987
562,DRpre,M,V1,M,128,0.4155844155844156,0.4185323623827422
563,DRpre,M,V1,V,129,0.41883116883116883,0.38925002724079794
564,DRpre,V,A/RL/AL,A,20,0.1834862385321101,0.23484901085597296
565,DRpre,V,A/RL/AL,M,61,0.5596330275229358,0.48455773980889794
566,DRpre,V,A/RL/AL,V,28,0.25688073394495414,0.2805932493351291
567,DRpre,V,AM/PM,A,1,0.024390243902439025,0.1186142950920351
568,DRpre,V,AM/PM,M,24,0.5853658536585366,0.498640770349357
569,DRpre,V,AM/PM,V,16,0.3902439024390244,0.38274493455860786
570,DRpre,V,LM,A,7,0.4666666666666667,0.41422446004701025
571,DRpre,V,LM,M,3,0.2,0.2533143546702782
572,DRpre,V,LM,V,5,0.3333333333333333,0.3324611852827116
573,DRpre,V,V1,A,58,0.18770226537216828,0.2119079925708508
574,DRpre,V,V1,M,133,0.43042071197411,0.4133708751266447
575,DRpre,V,V1,V,118,0.3818770226537217,0.3747211323025044
576,DRpre,A,A/RL/AL,A,19,0.19,0.22327623598676793
577,DRpre,A,A/RL/AL,M,56,0.56,0.5247539445120494
578,DRpre,A,A/RL/AL,V,25,0.25,0.2519698195011827
579,DRpre,A,AM/PM,A,0,0.0,0.0
580,DRpre,A,AM/PM,M,5,0.625,0.5103500650235849
581,DRpre,A,AM/PM,V,3,0.375,0.48964993497641507
582,DRpre,A,LM,A,9,0.375,0.3576294972611526
583,DRpre,A,LM,M,8,0.3333333333333333,0.372428209506674
584,DRpre,A,LM,V,7,0.2916666666666667,0.26994229323217345
585,DRpre,A,V1,A,28,0.19858156028368795,0.2120515611574303
586,DRpre,A,V1,M,62,0.4397163120567376,0.41813512636807254
587,DRpre,A,V1,V,51,0.3617021276595745,0.3698133124744971
588,DRpre,M,A/RL/AL,A,50,0.21929824561403508,0.22526245423416244
589,DRpre,M,A/RL/AL,M,129,0.5657894736842105,0.5430083634265654
590,DRpre,M,A/RL/AL,V,49,0.2149122807017544,0.23172918233927212
591,DRpre,M,AM/PM,A,2,0.04081632653061224,0.06271506075040556
592,DRpre,M,AM/PM,M,27,0.5510204081632653,0.5131082341735806
593,DRpre,M,AM/PM,V,20,0.40816326530612246,0.4241767050760138
594,DRpre,M,LM,A,4,0.2,0.3230397160652373
595,DRpre,M,LM,M,12,0.6,0.4874674673260535
596,DRpre,M,LM,V,4,0.2,0.18949281660870917
597,DRpre,M,V1,A,53,0.17096774193548386,0.2144845531246049
598,DRpre,M,V1,M,121,0.3903225806451613,0.37690045506893455
599,DRpre,M,V1,V,136,0.43870967741935485,0.40861499180646055
600,DRpre,V,A/RL/AL,A,21,0.18584070796460178,0.19759357024479215
601,DRpre,V,A/RL/AL,M,58,0.5132743362831859,0.4826598498444602
602,DRpre,V,A/RL/AL,V,34,0.3008849557522124,0.3197465799107476
603,DRpre,V,AM/PM,A,0,0.0,0.08162316950154028
604,DRpre,V,AM/PM,M,26,0.65,0.5575865490473338
605,DRpre,V,AM/PM,V,14,0.35,0.36079028145112585
606,DRpre,V,LM,A,4,0.3333333333333333,0.36492229237429824
607,DRpre,V,LM,M,5,0.4166666666666667,0.420403983247346
608,DRpre,V,LM,V,3,0.25,0.21467372437835577
609,DRpre,V,V1,A,43,0.13915857605177995,0.16207981155021317
610,DRpre,V,V1,M,124,0.40129449838187703,0.39624432124811243
611,DRpre,V,V1,V,142,0.459546925566343,0.4416758672016744
612,DRpre,A,A/RL/AL,A,18,0.1782178217821782,0.2158306782645422
613,DRpre,A,A/RL/AL,M,63,0.6237623762376238,0.5185375741538848
614,DRpre,A,A/RL/AL,V,20,0.19801980198019803,0.265631747581573
615,DRpre,A,AM/PM,A,2,0.2222222222222222,0.18861388071632562
616,DRpre,A,AM/PM,M,4,0.4444444444444444,0.46430302133829154
617,DRpre,A,AM/PM,V,3,0.3333333333333333,0.34708309794538283
618,DRpre,A,LM,A,11,0.5,0.4104449323276786
619,DRpre,A,LM,M,5,0.22727272727272727,0.3082938273894748
620,DRpre,A,LM,V,6,0.2727272727272727,0.28126124028284655
621,DRpre,A,V1,A,21,0.14893617021276595,0.18390998185725976
622,DRpre,A,V1,M,56,0.3971631205673759,0.37875927791065117
623,DRpre,A,V1,V,64,0.45390070921985815,0.437330740232089
624,DRpre,M,A/RL/AL,A,50,0.21739130434782608,0.21741639847793462
625,DRpre,M,A/RL/AL,M,134,0.5826086956521739,0.5669151655511012
626,DRpre,M,A/RL/AL,V,46,0.2,0.21566843597096408
627,DRpre,M,AM/PM,A,2,0.0392156862745098,0.07944774971202333
628,DRpre,M,AM/PM,M,30,0.5882352941176471,0.5386667058277842
629,DRpre,M,AM/PM,V,19,0.37254901960784315,0.3818855444601924
630,DRpre,M,LM,A,8,0.36363636363636365,0.2866862498398866
631,DRpre,M,LM,M,9,0.4090909090909091,0.4070666984053153
632,DRpre,M,LM,V,5,0.22727272727272727,0.30624705175479805
633,DRpre,M,V1,A,54,0.17763157894736842,0.18960252108873457
634,DRpre,M,V1,M,116,0.3815789473684211,0.39294642537776453
635,DRpre,M,V1,V,134,0.4407894736842105,0.4174510535335009
636,DRpre,V,A/RL/AL,A,21,0.19090909090909092,0.2515475653807985
637,DRpre,V,A/RL/AL,M,50,0.45454545454545453,0.4415936383651975
638,DRpre,V,A/RL/AL,V,39,0.35454545454545455,0.306858796254004
639,DRpre,V,AM/PM,A,1,0.02702702702702703,0.0791251278768818
640,DRpre,V,AM/PM,M,22,0.5945945945945946,0.537407569424687
641,DRpre,V,AM/PM,V,14,0.3783783783783784,0.38346730269843116
642,DRpre,V,LM,A,6,0.5,0.40958633460772936
643,DRpre,V,LM,M,6,0.5,0.474079951198412
644,DRpre,V,LM,V,0,0.0,0.11633371419385864
645,DRpre,V,V1,A,59,0.1873015873015873,0.20777997290514558
646,DRpre,V,V1,M,133,0.4222222222222222,0.39633337513655104
647,DRpre,V,V1,V,123,0.3904761904761905,0.39588665195830336
648,DRpre,A,A/RL/AL,A,18,0.17647058823529413,0.19829842793332036
649,DRpre,A,A/RL/AL,M,48,0.47058823529411764,0.4901615517156325
650,DRpre,A,A/RL/AL,V,36,0.35294117647058826,0.31154002035104716
651,DRpre,A,AM/PM,A,1,0.07692307692307693,0.09300199108457792
652,DRpre,A,AM/PM,M,8,0.6153846153846154,0.6303423377717607
653,DRpre,A,AM/PM,V,4,0.3076923076923077,0.27665567114366135
654,DRpre,A,LM,A,4,0.21052631578947367,0.29720448643075426
655,DRpre,A,LM,M,10,0.5263157894736842,0.4210976499072125
656,DRpre,A,LM,V,5,0.2631578947368421,0.2816978636620333
657,DRpre,A,V1,A,25,0.17985611510791366,0.21426654765824474
658,DRpre,A,V1,M,52,0.37410071942446044,0.3728957748770302
659,DRpre,A,V1,V,62,0.4460431654676259,0.4128376774647251
660,DRpre,M,A/RL/AL,A,56,0.24669603524229075,0.25098968497824603
661,DRpre,M,A/RL/AL,M,132,0.5814977973568282,0.5348774377734099
662,DRpre,M,A/RL/AL,V,39,0.17180616740088106,0.21413287724834398
663,DRpre,M,AM/PM,A,8,0.16666666666666666,0.1310470292337826
664,DRpre,M,AM/PM,M,19,0.3958333333333333,0.44668080584992315
665,DRpre,M,AM/PM,V,21,0.4375,0.4222721649162943
666,DRpre,M,LM,A,8,0.3076923076923077,0.26481042190032417
667,DRpre,M,LM,M,17,0.6538461538461539,0.6658652443395655
668,DRpre,M,LM,V,1,0.038461538461538464,0.0693243337601104
669,DRpre,M,V1,A,37,0.12091503267973856,0.1443468567065167
670,DRpre,M,V1,M,136,0.4444444444444444,0.4236301719918472
671,DRpre,M,V1,V,133,0.434640522875817,0.43202297130163614
672,DRpre,V,A/RL/AL,A,35,0.3125,0.2833617468603185
673,DRpre,V,A/RL/AL,M,50,0.44642857142857145,0.43696425016370455
674,DRpre,V,A/RL/AL,V,27,0.24107142857142858,0.27967400297597694
675,DRpre,V,AM/PM,A,1,0.027777777777777776,0.06770592683905782
676,DRpre,V,AM/PM,M,26,0.7222222222222222,0.5960309087896517
677,DRpre,V,AM/PM,V,9,0.25,0.33626316437129045
678,DRpre,V,LM,A,6,0.5454545454545454,0.4970614108761827
679,DRpre,V,LM,M,4,0.36363636363636365,0.294444412265845
680,DRpre,V,LM,V,1,0.09090909090909091,0.20849417685797225
681,DRpre,V,V1,A,46,0.14603174603174604,0.17131909039572912
682,DRpre,V,V1,M,140,0.4444444444444444,0.418657706626471
683,DRpre,V,V1,V,129,0.4095238095238095,0.4100232029777998
684,DRpre,A,A/RL/AL,A,8,0.08163265306122448,0.15511547848438526
685,DRpre,A,A/RL/AL,M,59,0.6020408163265306,0.5316526958017797
686,DRpre,A,A/RL/AL,V,31,0.3163265306122449,0.31323182571383507
687,DRpre,A,AM/PM,A,4,0.4,0.3576858984695777
688,DRpre,A,AM/PM,M,5,0.5,0.33320732402848374
689,DRpre,A,AM/PM,V,1,0.1,0.30910677750193855
690,DRpre,A,LM,A,11,0.4583333333333333,0.40683144308664326
691,DRpre,A,LM,M,10,0.4166666666666667,0.4314151280063858
692,DRpre,A,LM,V,3,0.125,0.16175342890697098
693,DRpre,A,V1,A,25,0.1773049645390071,0.18930180197652666
694,DRpre,A,V1,M,57,0.40425531914893614,0.40605494185449803
695,DRpre,A,V1,V,59,0.41843971631205673,0.4046432561689754
696,DRpre,M,A/RL/AL,A,40,0.17316017316017315,0.21149203586984205
697,DRpre,M,A/RL/AL,M,131,0.5670995670995671,0.5410085244232716
698,DRpre,M,A/RL/AL,V,60,0.2597402597402597,0.2474994397068863
699,DRpre,M,AM/PM,A,3,0.06382978723404255,0.09738168298448575
700,DRpre,M,AM/PM,M,27,0.574468085106383,0.5300641251340976
701,DRpre,M,AM/PM,V,17,0.3617021276595745,0.37255419188141664
702,DRpre,M,LM,A,9,0.42857142857142855,0.43141757050026514
703,DRpre,M,LM,M,7,0.3333333333333333,0.3341391839319036
704,DRpre,M,LM,V,5,0.23809523809523808,0.23444324556783125
705,DRpre,M,V1,A,52,0.16883116883116883,0.19357807810326225
706,DRpre,M,V1,M,137,0.4448051948051948,0.3959899286287861
707,DRpre,M,V1,V,119,0.38636363636363635,0.41043199326795166
708,DRpre,V,A/RL/AL,A,20,0.17857142857142858,0.24240629343135162
709,DRpre,V,A/RL/AL,M,53,0.4732142857142857,0.45373169559596577
710,DRpre,V,A/RL/AL,V,39,0.3482142857142857,0.30386201097268256
711,DRpre,V,AM/PM,A,4,0.1,0.10052825804827518
712,DRpre,V,AM/PM,M,24,0.6,0.5295047890525864
713,DRpre,V,AM/PM,V,12,0.3,0.3699669528991385
714,DRpre,V,LM,A,2,0.18181818181818182,0.25494523519707485
715,DRpre,V,LM,M,4,0.36363636363636365,0.3352924874446275
716,DRpre,V,LM,V,5,0.45454545454545453,0.4097622773582977
717,DRpre,V,V1,A,54,0.17363344051446947,0.19339252643311705
718,DRpre,V,V1,M,127,0.40836012861736337,0.3965608697771715
719,DRpre,V,V1,V,130,0.4180064308681672,0.4100466037897115
720,DRpre,A,A/RL/AL,A,24,0.2222222222222222,0.24767575910565767
721,DRpre,A,A/RL/AL,M,54,0.5,0.49732304037462527
722,DRpre,A,A/RL/AL,V,30,0.2777777777777778,0.2550012005197171
723,DRpre,A,AM/PM,A,0,0.0,0.08376210033739943
724,DRpre,A,AM/PM,M,4,0.5714285714285714,0.4584761130728959
725,DRpre,A,AM/PM,V,3,0.42857142857142855,0.4577617865897046
726,DRpre,A,LM,A,3,0.16666666666666666,0.21546822394401965
727,DRpre,A,LM,M,9,0.5,0.4708110926251622
728,DRpre,A,LM,V,6,0.3333333333333333,0.3137206834308181
729,DRpre,A,V1,A,19,0.1357142857142857,0.1873348339340614
730,DRpre,A,V1,M,60,0.42857142857142855,0.39828634984816563
731,DRpre,A,V1,V,61,0.4357142857142857,0.41437881621777295
732,DRpre,M,A/RL/AL,A,44,0.19383259911894274,0.23735637598343573
733,DRpre,M,A/RL/AL,M,144,0.6343612334801763,0.5578671261960695
734,DRpre,M,A/RL/AL,V,39,0.17180616740088106,0.20477649782049473
735,DRpre,M,AM/PM,A,4,0.08163265306122448,0.08880177168900721
736,DRpre,M,AM/PM,M,26,0.5306122448979592,0.45208395301884907
737,DRpre,M,AM/PM,V,19,0.3877551020408163,0.4591142752921437
738,DRpre,M,LM,A,4,0.18181818181818182,0.3013640155094814
739,DRpre,M,LM,M,7,0.3181818181818182,0.3253020752771526
740,DRpre,M,LM,V,11,0.5,0.3733339092133661
741,DRpre,M,V1,A,54,0.17475728155339806,0.18591603269553145
742,DRpre,M,V1,M,136,0.4401294498381877,0.4239726201741034
743,DRpre,M,V1,V,119,0.3851132686084142,0.3901113471303651
744,DRpre,V,A/RL/AL,A,27,0.25471698113207547,0.27179536748553973
745,DRpre,V,A/RL/AL,M,53,0.5,0.4744167261828987
746,DRpre,V,A/RL/AL,V,26,0.24528301886792453,0.25378790633156156
747,DRpre,V,AM/PM,A,3,0.07317073170731707,0.1171256068020326
748,DRpre,V,AM/PM,M,25,0.6097560975609756,0.549804341608409
749,DRpre,V,AM/PM,V,13,0.3170731707317073,0.3330700515895585
750,DRpre,V,LM,A,9,0.5625,0.3839232608284545
751,DRpre,V,LM,M,5,0.3125,0.3516093809601257
752,DRpre,V,LM,V,2,0.125,0.2644673582114198
753,DRpre,V,V1,A,44,0.1414790996784566,0.18400554287940496
754,DRpre,V,V1,M,130,0.4180064308681672,0.3995202980916374
755,DRpre,V,V1,V,137,0.4405144694533762,0.4164741590289577
756,DRpre,A,A/RL/AL,A,16,0.1523809523809524,0.19873457865065014
757,DRpre,A,A/RL/AL,M,63,0.6,0.5259427807157415
758,DRpre,A,A/RL/AL,V,26,0.24761904761904763,0.2753226406336083
759,DRpre,A,AM/PM,A,0,0.0,0.034732485977759096
760,DRpre,A,AM/PM,M,6,0.8571428571428571,0.7339269532010858
761,DRpre,A,AM/PM,V,1,0.14285714285714285,0.23134056082115503
762,DRpre,A,LM,A,4,0.2222222222222222,0.25323281685639404
763,DRpre,A,LM,M,8,0.4444444444444444,0.44613611498245276
764,DRpre,A,LM,V,6,0.3333333333333333,0.3006310681611531
765,DRpre,A,V1,A,23,0.16083916083916083,0.21262982018628318
766,DRpre,A,V1,M,69,0.4825174825174825,0.43110094057558623
767,DRpre,A,V1,V,51,0.35664335664335667,0.3562692392381306
768,DRpre,M,A/RL/AL,A,47,0.2088888888888889,0.23882246017683514
769,DRpre,M,A/RL/AL,M,132,0.5866666666666667,0.5304293885037265
770,DRpre,M,A/RL/AL,V,46,0.20444444444444446,0.23074815131943843
771,DRpre,M,AM/PM,A,4,0.09090909090909091,0.12374239810861139
772,DRpre,M,AM/PM,M,21,0.4772727272727273,0.40288430944061165
773,DRpre,M,AM/PM,V,19,0.4318181818181818,0.473373292450777
774,DRpre,M,LM,A,12,0.48,0.3543159846838069
775,DRpre,M,LM,M,11,0.44,0.42304535200927396
776,DRpre,M,LM,V,2,0.08,0.22263866330691914
777,DRpre,M,V1,A,49,0.15654952076677317,0.1831239776346755
