,Group,Type,NeighborTYPE,count,prob,mean_dist
466,NRpre,V,M,319,0.3055555555555556,41.86303037779741
467,NRpre,V,V,480,0.45977011494252873,34.48225314864785
468,NRpre,A,A,122,0.23371647509578544,47.49083150269059
469,NRpre,A,M,168,0.3218390804597701,40.94189366524354
470,NRpre,A,V,232,0.4444444444444444,35.670078869138436
471,NRpre,M,A,173,0.2720125786163522,45.78158364562808
472,NRpre,M,M,177,0.2783018867924528,44.15080984938254
473,NRpre,M,V,286,0.449685534591195,34.302474355755564
474,NRpre,V,A,239,0.2289272030651341,49.91892795437713
475,NRpre,V,M,315,0.3017241379310345,42.52378055327927
476,NRpre,V,V,490,0.46934865900383144,33.21477291526691
477,NRpre,A,A,146,0.2796934865900383,47.66882544760874
478,NRpre,A,M,157,0.3007662835249042,43.329543374751466
479,NRpre,A,V,219,0.41954022988505746,36.45171507352376
480,NRpre,M,A,184,0.2893081761006289,47.15809789909014
481,NRpre,M,M,153,0.24056603773584906,42.42728541103801
482,NRpre,M,V,299,0.470125786163522,34.63796586365925
483,NRpre,V,A,249,0.23850574712643677,47.8831766351425
484,NRpre,V,M,288,0.27586206896551724,42.87439898180737
485,NRpre,V,V,507,0.48563218390804597,32.995325688467894
486,NRpre,A,A,142,0.2720306513409962,46.84357520824439
487,NRpre,A,M,156,0.2988505747126437,43.37156084538117
488,NRpre,A,V,224,0.42911877394636017,36.5755352271094
489,NRpre,M,A,177,0.2783018867924528,47.44959207429338
490,NRpre,M,M,175,0.2751572327044025,43.535551766592754
491,NRpre,M,V,284,0.44654088050314467,34.14405775110696
492,NRpre,V,A,213,0.20402298850574713,49.2138765611909
493,NRpre,V,M,309,0.2959770114942529,42.19542080902812
494,NRpre,V,V,522,0.5,33.129437138132324
495,NRpre,A,A,141,0.27011494252873564,47.429536584780706
496,NRpre,A,M,157,0.3007662835249042,42.08195659108955
497,NRpre,A,V,224,0.42911877394636017,37.10743274458529
498,NRpre,M,A,163,0.2562893081761006,45.43242296744318
499,NRpre,M,M,172,0.27044025157232704,42.02406575760792
500,NRpre,M,V,301,0.47327044025157233,36.68933582154637
501,NRpre,V,A,221,0.21168582375478928,48.517898210964745
502,NRpre,V,M,294,0.28160919540229884,44.68407765413857
503,NRpre,V,V,529,0.5067049808429118,32.650448300905765
504,NRpre,A,A,156,0.2988505747126437,45.47302260367128
505,NRpre,A,M,150,0.28735632183908044,42.137908712764926
506,NRpre,A,V,216,0.41379310344827586,36.13626791071325
507,NRpre,M,A,144,0.22641509433962265,47.329953395695355
508,NRpre,M,M,163,0.2562893081761006,44.44508792376542
509,NRpre,M,V,329,0.5172955974842768,33.35649248887486
510,NRpre,V,A,235,0.22509578544061304,49.21236771748042
511,NRpre,V,M,318,0.3045977011494253,41.496764105349804
512,NRpre,V,V,491,0.4703065134099617,34.14517574728847
513,NRpre,A,A,150,0.28735632183908044,44.22776380199423
514,NRpre,A,M,145,0.2777777777777778,41.575151221341955
515,NRpre,A,V,227,0.43486590038314177,39.16064457899665
516,NRpre,M,A,150,0.2358490566037736,47.34325038898484
517,NRpre,M,M,183,0.28773584905660377,43.222683562651675
518,NRpre,M,V,303,0.47641509433962265,34.17784491476728
519,NRpre,V,A,225,0.21551724137931033,51.03634711569884
520,NRpre,V,M,305,0.2921455938697318,41.60228406036268
521,NRpre,V,V,514,0.49233716475095785,32.883955168206285
522,NRpre,A,A,154,0.2950191570881226,47.948907782869384
523,NRpre,A,M,143,0.2739463601532567,45.25250498517164
524,NRpre,A,V,225,0.43103448275862066,37.78617160763316
525,NRpre,M,A,128,0.20125786163522014,47.61416370333218
526,NRpre,M,M,192,0.3018867924528302,41.03315862081474
527,NRpre,M,V,316,0.4968553459119497,32.277688333425225
528,NRpre,V,A,235,0.22509578544061304,50.70863993659891
529,NRpre,V,M,294,0.28160919540229884,41.439202873526966
530,NRpre,V,V,515,0.4932950191570881,33.12798702437185
531,NRpre,A,A,141,0.27011494252873564,46.122051179564195
532,NRpre,A,M,140,0.2681992337164751,44.12535558180494
533,NRpre,A,V,241,0.4616858237547893,36.24416630252284
534,NRpre,M,A,147,0.23113207547169812,48.11110735637872
535,NRpre,M,M,195,0.30660377358490565,42.38543951026177
536,NRpre,M,V,294,0.46226415094339623,34.41796851613019
537,NRpre,V,A,245,0.23467432950191572,46.440886338097094
538,NRpre,V,M,296,0.2835249042145594,41.19752784401445
539,NRpre,V,V,503,0.4818007662835249,32.8415647554219
540,NRpre,A,A,137,0.2624521072796935,46.23003438332471
541,NRpre,A,M,142,0.2720306513409962,42.922300427649326
542,NRpre,A,V,243,0.46551724137931033,35.31449876721416
543,NRpre,M,A,141,0.22169811320754718,50.25543037241335
544,NRpre,M,M,192,0.3018867924528302,44.17487876627863
545,NRpre,M,V,303,0.47641509433962265,35.27080968497301
546,NRpre,V,A,241,0.23084291187739464,50.01421206619088
547,NRpre,V,M,282,0.27011494252873564,42.053471715640654
548,NRpre,V,V,521,0.4990421455938697,33.19995262138602
549,NRpre,A,A,163,0.31226053639846746,46.43709627126603
550,NRpre,A,M,139,0.2662835249042146,44.22900857855942
551,NRpre,A,V,220,0.421455938697318,36.62214910022125
552,NRpre,M,A,133,0.20911949685534592,51.04204826103833
553,NRpre,M,M,193,0.30345911949685533,41.74034837647312
554,NRpre,M,V,310,0.48742138364779874,35.324930558901926
555,NRpre,V,A,226,0.2164750957854406,49.54964341431343
556,NRpre,V,M,307,0.2940613026819923,42.313590430749684
557,NRpre,V,V,511,0.48946360153256707,32.82633133845276
558,NRpre,A,A,161,0.30842911877394635,45.68344624081365
559,NRpre,A,M,148,0.2835249042145594,44.173416462119626
560,NRpre,A,V,213,0.40804597701149425,38.449067476092466
561,NRpre,M,A,141,0.22169811320754718,48.933423695603366
562,NRpre,M,M,187,0.2940251572327044,41.20373833397632
563,NRpre,M,V,308,0.48427672955974843,35.81922748945247
564,NRpre,V,A,230,0.22030651340996169,52.342683757692484
565,NRpre,V,M,294,0.28160919540229884,43.94893078195518
566,NRpre,V,V,520,0.49808429118773945,33.139124608910016
567,NRpre,A,A,155,0.29693486590038315,44.92328272872099
568,NRpre,A,M,143,0.2739463601532567,42.466069686342884
569,NRpre,A,V,224,0.42911877394636017,35.21918020870243
570,NRpre,M,A,152,0.2389937106918239,49.7763380433247
571,NRpre,M,M,184,0.2893081761006289,42.55469411996442
572,NRpre,M,V,300,0.4716981132075472,33.781209761248654
573,NRpre,V,A,227,0.21743295019157088,51.350289299255074
574,NRpre,V,M,306,0.29310344827586204,41.69970225392514
575,NRpre,V,V,511,0.48946360153256707,33.104153683263846
576,NRpre,A,A,120,0.22988505747126436,49.48705702852066
577,NRpre,A,M,177,0.3390804597701149,40.57140593395963
578,NRpre,A,V,225,0.43103448275862066,36.31472589813877
579,NRpre,M,A,152,0.2389937106918239,45.347942746406616
580,NRpre,M,M,188,0.29559748427672955,42.89547489655574
581,NRpre,M,V,296,0.46540880503144655,33.210397338200416
582,NRpre,V,A,224,0.21455938697318008,49.871630032461645
583,NRpre,V,M,311,0.2978927203065134,40.87929275869411
584,NRpre,V,V,509,0.4875478927203065,34.05540712329046
585,NRpre,A,A,136,0.26053639846743293,45.84108913924086
586,NRpre,A,M,159,0.3045977011494253,42.76335679761375
587,NRpre,A,V,227,0.43486590038314177,37.16097586433692
588,NRpre,M,A,158,0.24842767295597484,48.95816426810268
589,NRpre,M,M,185,0.2908805031446541,43.70292802246162
590,NRpre,M,V,293,0.4606918238993711,33.74884613937193
591,NRpre,V,A,227,0.21743295019157088,48.97377870732584
592,NRpre,V,M,320,0.3065134099616858,41.47619144972724
593,NRpre,V,V,497,0.4760536398467433,33.73303234823075
594,NRpre,A,A,129,0.2471264367816092,45.78746082669521
595,NRpre,A,M,137,0.2624521072796935,46.36318090942732
596,NRpre,A,V,256,0.4904214559386973,35.32224088865938
597,NRpre,M,A,143,0.2248427672955975,48.37537279725182
598,NRpre,M,M,195,0.30660377358490565,42.65058580993778
599,NRpre,M,V,298,0.46855345911949686,34.08293737208817
600,NRpre,V,A,244,0.23371647509578544,48.193861531823316
601,NRpre,V,M,292,0.2796934865900383,42.115763741344196
602,NRpre,V,V,508,0.48659003831417624,33.58740471118261
603,NRpre,A,A,130,0.24904214559386972,47.43470819265087
604,NRpre,A,M,166,0.31800766283524906,42.74180934032507
605,NRpre,A,V,226,0.4329501915708812,36.00655468335935
606,NRpre,M,A,126,0.19811320754716982,51.40293502134795
607,NRpre,M,M,198,0.3113207547169811,41.10768525482114
608,NRpre,M,V,312,0.49056603773584906,32.80734561679831
609,NRpre,V,A,223,0.2136015325670498,51.68744177758779
610,NRpre,V,M,322,0.30842911877394635,41.14480847114732
611,NRpre,V,V,499,0.4779693486590038,33.94478157652265
612,NRpre,A,A,138,0.26436781609195403,49.10281840874983
613,NRpre,A,M,154,0.2950191570881226,45.112127692419364
614,NRpre,A,V,230,0.44061302681992337,37.21260933374841
615,NRpre,M,A,146,0.22955974842767296,45.962036527019464
616,NRpre,M,M,193,0.30345911949685533,42.453458600786604
617,NRpre,M,V,297,0.4669811320754717,34.190604416805876
618,NRpre,V,A,241,0.23084291187739464,48.98918130049793
619,NRpre,V,M,297,0.28448275862068967,42.485199847819004
620,NRpre,V,V,506,0.4846743295019157,32.59661375730902
621,NRpre,A,A,136,0.26053639846743293,45.57809965735995
622,NRpre,A,M,160,0.3065134099616858,43.42254314740811
623,NRpre,A,V,226,0.4329501915708812,36.30872111080563
624,NRpre,M,A,154,0.24213836477987422,48.61769258754453
625,NRpre,M,M,185,0.2908805031446541,42.33072275014432
626,NRpre,M,V,297,0.4669811320754717,34.447711763147176
627,NRpre,V,A,220,0.210727969348659,51.85066616958913
628,NRpre,V,M,313,0.2998084291187739,43.588837037600406
629,NRpre,V,V,511,0.48946360153256707,32.894724656170624
630,NRpre,A,A,145,0.2777777777777778,44.097338601994565
631,NRpre,A,M,151,0.289272030651341,44.04104740668171
632,NRpre,A,V,226,0.4329501915708812,35.675263934029104
633,NRpre,M,A,141,0.22169811320754718,50.593148758367896
634,NRpre,M,M,211,0.33176100628930816,41.90710004988247
635,NRpre,M,V,284,0.44654088050314467,33.839368811029075
636,NRpre,V,A,238,0.22796934865900384,52.29829933978051
637,NRpre,V,M,310,0.29693486590038315,42.944984804748685
638,NRpre,V,V,496,0.47509578544061304,33.893446307153205
639,NRpre,A,A,140,0.2681992337164751,47.2576583120722
640,NRpre,A,M,154,0.2950191570881226,44.83732407284848
641,NRpre,A,V,228,0.4367816091954023,35.74791617359048
642,NRpre,M,A,152,0.2389937106918239,50.07153274666252
643,NRpre,M,M,201,0.3160377358490566,42.32763429320287
644,NRpre,M,V,283,0.4449685534591195,34.480581394245974
645,NRpre,V,A,247,0.23659003831417624,47.945716973692306
646,NRpre,V,M,266,0.2547892720306513,42.674396108035765
647,NRpre,V,V,531,0.5086206896551724,31.860879507032642
648,NRpre,A,A,138,0.26436781609195403,49.0464960958658
649,NRpre,A,M,159,0.3045977011494253,43.892247249229484
650,NRpre,A,V,225,0.43103448275862066,36.04801237596532
651,NRpre,M,A,135,0.21226415094339623,49.8642232827566
652,NRpre,M,M,188,0.29559748427672955,41.67057996639788
653,NRpre,M,V,313,0.4921383647798742,34.485417804528616
654,NRpre,V,A,230,0.22030651340996169,49.62409997540543
655,NRpre,V,M,277,0.2653256704980843,42.9207671425643
656,NRpre,V,V,537,0.514367816091954,31.716580439615406
657,NRpre,A,A,146,0.2796934865900383,49.00272598300635
658,NRpre,A,M,144,0.27586206896551724,43.59766946230804
659,NRpre,A,V,232,0.4444444444444444,37.23995755905882
660,NRpre,M,A,143,0.2248427672955975,48.62139935751401
661,NRpre,M,M,177,0.2783018867924528,43.35792358129366
662,NRpre,M,V,316,0.4968553459119497,32.564919712093364
663,NRpre,V,A,235,0.22509578544061304,47.66169761024273
664,NRpre,V,M,304,0.29118773946360155,41.6573986727728
665,NRpre,V,V,505,0.4837164750957854,33.59290339380993
666,NRpre,A,A,137,0.2624521072796935,44.27232470725097
667,NRpre,A,M,165,0.3160919540229885,42.04463251425172
668,NRpre,A,V,220,0.421455938697318,35.87466104618343
669,NRpre,M,A,174,0.27358490566037735,49.08254138650525
670,NRpre,M,M,160,0.25157232704402516,43.66115394009086
671,NRpre,M,V,302,0.4748427672955975,33.51493510625338
672,NRpre,V,A,212,0.20306513409961685,50.784859461140606
673,NRpre,V,M,319,0.3055555555555556,41.9103614767619
674,NRpre,V,V,513,0.49137931034482757,33.50369256087256
675,NRpre,A,A,147,0.28160919540229884,47.46065305695018
676,NRpre,A,M,149,0.28544061302681994,46.13766020870493
677,NRpre,A,V,226,0.4329501915708812,35.41791492806757
678,NRpre,M,A,143,0.2248427672955975,46.767303222135695
679,NRpre,M,M,208,0.3270440251572327,40.17670920322556
680,NRpre,M,V,285,0.4481132075471698,33.87375303277377
681,NRpre,V,A,235,0.22509578544061304,49.83984452224098
682,NRpre,V,M,298,0.28544061302681994,43.175467948486094
683,NRpre,V,V,511,0.48946360153256707,33.81306060668364
684,NRpre,A,A,149,0.28544061302681994,47.455216346878835
685,NRpre,A,M,139,0.2662835249042146,45.66140691332675
686,NRpre,A,V,234,0.4482758620689655,36.36275012445777
687,NRpre,M,A,154,0.24213836477987422,50.64362440716356
688,NRpre,M,M,188,0.29559748427672955,42.00376297816225
689,NRpre,M,V,294,0.46226415094339623,33.388901482263044
690,NRpre,V,A,226,0.2164750957854406,51.36883607934924
691,NRpre,V,M,315,0.3017241379310345,40.89495883020601
692,NRpre,V,V,503,0.4818007662835249,33.407617438449606
693,NRpre,A,A,137,0.2624521072796935,48.777036666678036
694,NRpre,A,M,156,0.2988505747126437,42.60576312307104
695,NRpre,A,V,229,0.4386973180076628,39.39304547230092
696,NRpre,M,A,151,0.23742138364779874,46.672050997661394
697,NRpre,M,M,196,0.3081761006289308,42.740272571377574
698,NRpre,M,V,289,0.45440251572327045,34.46680118761834
699,NRpre,V,A,226,0.2164750957854406,48.75282681139357
700,NRpre,V,M,293,0.28065134099616856,41.38709940517709
701,NRpre,V,V,525,0.5028735632183908,32.02501943320587
702,NRpre,A,A,148,0.2835249042145594,47.16890935019083
703,NRpre,A,M,145,0.2777777777777778,43.59266476089643
704,NRpre,A,V,229,0.4386973180076628,36.760240063862405
705,NRpre,M,A,137,0.21540880503144655,47.4990957944869
706,NRpre,M,M,195,0.30660377358490565,41.36793684317405
707,NRpre,M,V,304,0.4779874213836478,33.37006392714848
708,NRpre,V,A,219,0.20977011494252873,49.096331139556014
709,NRpre,V,M,303,0.29022988505747127,42.474415510399695
710,NRpre,V,V,522,0.5,33.32461738164944
711,NRpre,A,A,136,0.26053639846743293,45.941045100894605
712,NRpre,A,M,149,0.28544061302681994,42.650299741838424
713,NRpre,A,V,237,0.4540229885057471,35.945390527780056
714,NRpre,M,A,154,0.24213836477987422,48.22125649119738
715,NRpre,M,M,189,0.2971698113207547,42.43228601704315
716,NRpre,M,V,293,0.4606918238993711,34.55581810403901
717,NRpre,V,A,219,0.20977011494252873,49.13761983705797
718,NRpre,V,M,279,0.2672413793103448,42.08860142637277
719,NRpre,V,V,546,0.5229885057471264,32.104030831586094
720,NRpre,A,A,146,0.2796934865900383,47.92994990938871
721,NRpre,A,M,161,0.30842911877394635,44.348279035043284
722,NRpre,A,V,215,0.4118773946360153,37.357722629545485
723,NRpre,M,A,152,0.2389937106918239,49.2208689675208
724,NRpre,M,M,186,0.29245283018867924,41.44960860673425
725,NRpre,M,V,298,0.46855345911949686,34.693221523270914
726,NRpre,V,A,207,0.19827586206896552,49.60960613013013
727,NRpre,V,M,309,0.2959770114942529,41.588039166167206
728,NRpre,V,V,528,0.5057471264367817,32.845741413462214
729,NRpre,A,A,159,0.3045977011494253,46.16141710974557
730,NRpre,A,M,160,0.3065134099616858,42.907017740095725
731,NRpre,A,V,203,0.3888888888888889,38.275282093654035
732,NRpre,M,A,144,0.22641509433962265,48.285089717333896
733,NRpre,M,M,182,0.2861635220125786,42.09971291565702
734,NRpre,M,V,310,0.48742138364779874,35.03227087878865
735,NRpre,V,A,204,0.19540229885057472,49.49705856991169
736,NRpre,V,M,311,0.2978927203065134,41.09619303470917
737,NRpre,V,V,529,0.5067049808429118,32.71423489945359
738,NRpre,A,A,132,0.25287356321839083,46.97176788460454
739,NRpre,A,M,159,0.3045977011494253,42.74365245026991
740,NRpre,A,V,231,0.4425287356321839,36.1995113023862
741,NRpre,M,A,146,0.22955974842767296,47.06363110568116
742,NRpre,M,M,186,0.29245283018867924,42.66440573459537
743,NRpre,M,V,304,0.4779874213836478,33.333850249534365
744,NRpre,V,A,230,0.22030651340996169,49.4294612333229
745,NRpre,V,M,324,0.3103448275862069,42.50433809344264
746,NRpre,V,V,490,0.46934865900383144,34.211455340957144
747,NRpre,A,A,118,0.2260536398467433,47.87988210509028
748,NRpre,A,M,165,0.3160919540229885,42.952772288788694
749,NRpre,A,V,239,0.4578544061302682,35.86422151074837
750,NRpre,M,A,154,0.24213836477987422,45.77567381843893
751,NRpre,M,M,193,0.30345911949685533,41.642867857970295
752,NRpre,M,V,289,0.45440251572327045,33.8918164690867
753,NRpre,V,A,246,0.23563218390804597,47.631413025290264
754,NRpre,V,M,297,0.28448275862068967,43.179809084930156
755,NRpre,V,V,501,0.47988505747126436,33.86139336870079
756,NRpre,A,A,143,0.2739463601532567,47.18159050029867
757,NRpre,A,M,150,0.28735632183908044,41.633021938929716
758,NRpre,A,V,229,0.4386973180076628,37.12894298323127
759,NRpre,M,A,165,0.25943396226415094,47.497938642976976
760,NRpre,M,M,147,0.23113207547169812,44.753245306264226
761,NRpre,M,V,324,0.5094339622641509,34.80228056484733
762,NRpre,V,A,231,0.22126436781609196,48.110522812201424
763,NRpre,V,M,318,0.3045977011494253,40.67696228984914
764,NRpre,V,V,495,0.47413793103448276,33.214172114726594
765,NRpre,A,A,139,0.2662835249042146,47.318558394543196
766,NRpre,A,M,157,0.3007662835249042,43.945905754754904
767,NRpre,A,V,226,0.4329501915708812,36.46149677812036
768,NRpre,M,A,153,0.24056603773584906,46.85177888415956
769,NRpre,M,M,191,0.300314465408805,42.05742658796338
770,NRpre,M,V,292,0.4591194968553459,34.8977109509992
771,NRpre,V,A,224,0.21455938697318008,49.651305299919
772,NRpre,V,M,294,0.28160919540229884,43.379581044994694
773,NRpre,V,V,526,0.5038314176245211,33.725455456135585
774,NRpre,A,A,130,0.24904214559386972,47.667237159368305
775,NRpre,A,M,149,0.28544061302681994,43.16066901467254
776,NRpre,A,V,243,0.46551724137931033,35.17405294671219
777,NRpre,M,A,142,0.22327044025157233,48.543327745047655
778,NRpre,M,M,164,0.2578616352201258,43.791806359861404
779,NRpre,M,V,330,0.5188679245283019,32.80024787718847
780,NRpre,V,A,248,0.23754789272030652,49.00514213889395
781,NRpre,V,M,322,0.30842911877394635,41.180721777355735
782,NRpre,V,V,474,0.4540229885057471,33.23922484431836
783,NRpre,A,A,143,0.2739463601532567,47.07378594065482
784,NRpre,A,M,149,0.28544061302681994,46.97752550114291
785,NRpre,A,V,230,0.44061302681992337,36.81663587651015
786,NRpre,M,A,151,0.23742138364779874,47.718193497327775
787,NRpre,M,M,167,0.26257861635220126,43.62366651857354
788,NRpre,M,V,318,0.5,33.83307657402112
789,NRpre,V,A,232,0.2222222222222222,47.30286250790155
790,NRpre,V,M,266,0.2547892720306513,42.20858622655256
791,NRpre,V,V,546,0.5229885057471264,32.02491518929785
792,NRpre,A,A,159,0.3045977011494253,46.70949342465504
793,NRpre,A,M,138,0.26436781609195403,44.43659045521688
794,NRpre,A,V,225,0.43103448275862066,37.14089240397611
795,NRpre,M,A,146,0.22955974842767296,51.50111250204626
796,NRpre,M,M,196,0.3081761006289308,43.02241336753039
797,NRpre,M,V,294,0.46226415094339623,34.98391932215102
798,NRpre,V,A,232,0.2222222222222222,48.76369627197329
799,NRpre,V,M,308,0.2950191570881226,41.24836779339778
800,NRpre,V,V,504,0.4827586206896552,32.539813724287285
801,NRpre,A,A,145,0.2777777777777778,47.18670251314446
802,NRpre,A,M,156,0.2988505747126437,46.17084028992191
803,NRpre,A,V,221,0.42337164750957856,39.20151527971912
804,NRpre,M,A,161,0.2531446540880503,46.409140723118234
805,NRpre,M,M,166,0.2610062893081761,40.38247685908971
806,NRpre,M,V,309,0.4858490566037736,33.49901699741169
807,NRpre,V,A,216,0.20689655172413793,50.3533026658983
808,NRpre,V,M,299,0.28639846743295017,44.45446009019291
809,NRpre,V,V,529,0.5067049808429118,32.63025890200146
810,NRpre,A,A,155,0.29693486590038315,46.745543315287044
