,Group,Type,Area,Neighborhood,count,prob,mean_dist
392,NRpre,V,LM,V,2,0.125,0.11729427421019162
393,NRpre,V,V1,A,92,0.14330218068535824,0.19023082006664407
394,NRpre,V,V1,M,175,0.27258566978193144,0.2906048442177525
395,NRpre,V,V1,V,375,0.5841121495327103,0.5191643357156034
396,NRpre,A,A/RL/AL,A,78,0.42162162162162165,0.42419253787149747
397,NRpre,A,A/RL/AL,M,50,0.2702702702702703,0.27544452941272635
398,NRpre,A,A/RL/AL,V,57,0.3081081081081081,0.3003629327157762
399,NRpre,A,AM/PM,A,11,0.14102564102564102,0.1476822711861663
400,NRpre,A,AM/PM,M,23,0.2948717948717949,0.3187749951585027
401,NRpre,A,AM/PM,V,44,0.5641025641025641,0.533542733655331
402,NRpre,A,LM,A,13,0.52,0.4603094497329294
403,NRpre,A,LM,M,7,0.28,0.2830127854551675
404,NRpre,A,LM,V,5,0.2,0.2566777648119031
405,NRpre,A,V1,A,35,0.14957264957264957,0.1836225414959425
406,NRpre,A,V1,M,58,0.24786324786324787,0.2867306093698506
407,NRpre,A,V1,V,141,0.6025641025641025,0.5296468491342069
408,NRpre,M,A/RL/AL,A,54,0.421875,0.41026233568795445
409,NRpre,M,A/RL/AL,M,42,0.328125,0.3023025296072396
410,NRpre,M,A/RL/AL,V,32,0.25,0.287435134704806
411,NRpre,M,AM/PM,A,27,0.22131147540983606,0.23327536032166296
412,NRpre,M,AM/PM,M,21,0.1721311475409836,0.23111034378196138
413,NRpre,M,AM/PM,V,74,0.6065573770491803,0.5356142958963757
414,NRpre,M,LM,A,7,0.4117647058823529,0.3244927455376842
415,NRpre,M,LM,M,5,0.29411764705882354,0.4300748453895533
416,NRpre,M,LM,V,5,0.29411764705882354,0.24543240907276248
417,NRpre,M,V1,A,58,0.15718157181571815,0.19194669033106262
418,NRpre,M,V1,M,100,0.27100271002710025,0.2846854972651581
419,NRpre,M,V1,V,211,0.5718157181571816,0.5233678124037792
420,NRpre,V,A/RL/AL,A,51,0.3591549295774648,0.3632157619351204
421,NRpre,V,A/RL/AL,M,40,0.28169014084507044,0.28523123677818957
422,NRpre,V,A/RL/AL,V,51,0.3591549295774648,0.35155300128669004
423,NRpre,V,AM/PM,A,36,0.1506276150627615,0.18166810655387838
424,NRpre,V,AM/PM,M,56,0.23430962343096234,0.28501251229197294
425,NRpre,V,AM/PM,V,147,0.6150627615062761,0.5333193811541487
426,NRpre,V,LM,A,8,0.38095238095238093,0.3725513168414536
427,NRpre,V,LM,M,6,0.2857142857142857,0.2403111377631645
428,NRpre,V,LM,V,7,0.3333333333333333,0.38713754539538187
429,NRpre,V,V1,A,108,0.16822429906542055,0.1823637123061502
430,NRpre,V,V1,M,155,0.24143302180685358,0.29802070385872503
431,NRpre,V,V1,V,379,0.5903426791277259,0.5196155838351247
432,NRpre,A,A/RL/AL,A,79,0.41361256544502617,0.4051868563980677
433,NRpre,A,A/RL/AL,M,55,0.2879581151832461,0.30937489496629117
434,NRpre,A,A/RL/AL,V,57,0.29842931937172773,0.2854382486356412
435,NRpre,A,AM/PM,A,10,0.12987012987012986,0.1597920684865344
436,NRpre,A,AM/PM,M,26,0.33766233766233766,0.3111866800973249
437,NRpre,A,AM/PM,V,41,0.5324675324675324,0.5290212514161408
438,NRpre,A,LM,A,4,0.21052631578947367,0.15540003057225507
439,NRpre,A,LM,M,6,0.3157894736842105,0.3568168506348037
440,NRpre,A,LM,V,9,0.47368421052631576,0.4877831187929412
441,NRpre,A,V1,A,26,0.11063829787234042,0.1677840594107483
442,NRpre,A,V1,M,76,0.32340425531914896,0.3252939074276701
443,NRpre,A,V1,V,133,0.5659574468085107,0.5069220331615816
444,NRpre,M,A/RL/AL,A,67,0.5114503816793893,0.45677668762549495
445,NRpre,M,A/RL/AL,M,24,0.183206106870229,0.22997844209450868
446,NRpre,M,A/RL/AL,V,40,0.3053435114503817,0.31324487027999637
447,NRpre,M,AM/PM,A,20,0.16393442622950818,0.1859720348846845
448,NRpre,M,AM/PM,M,27,0.22131147540983606,0.2744748900092446
449,NRpre,M,AM/PM,V,75,0.6147540983606558,0.5395530751060709
450,NRpre,M,LM,A,6,0.42857142857142855,0.40209176782047595
451,NRpre,M,LM,M,5,0.35714285714285715,0.23426194535648412
452,NRpre,M,LM,V,3,0.21428571428571427,0.36364628682303984
453,NRpre,M,V1,A,70,0.1897018970189702,0.2046912379438722
454,NRpre,M,V1,M,92,0.24932249322493225,0.2882125332040037
455,NRpre,M,V1,V,207,0.5609756097560976,0.5070962288521241
456,NRpre,V,A/RL/AL,A,57,0.42857142857142855,0.41067580481228694
457,NRpre,V,A/RL/AL,M,37,0.2781954887218045,0.2859295122745059
458,NRpre,V,A/RL/AL,V,39,0.2932330827067669,0.30339468291320715
459,NRpre,V,AM/PM,A,38,0.15833333333333333,0.18061471268629237
460,NRpre,V,AM/PM,M,62,0.25833333333333336,0.2813147482714358
461,NRpre,V,AM/PM,V,140,0.5833333333333334,0.5380705390422718
462,NRpre,V,LM,A,8,0.26666666666666666,0.28412943721958894
463,NRpre,V,LM,M,3,0.1,0.14345066046335608
464,NRpre,V,LM,V,19,0.6333333333333333,0.572419902317055
465,NRpre,V,V1,A,102,0.15912636505460218,0.18291865145894623
466,NRpre,V,V1,M,163,0.2542901716068643,0.2894736819267179
467,NRpre,V,V1,V,376,0.5865834633385335,0.5276076666143359
468,NRpre,A,A/RL/AL,A,95,0.49222797927461137,0.443599112778574
469,NRpre,A,A/RL/AL,M,47,0.24352331606217617,0.269399655059026
470,NRpre,A,A/RL/AL,V,51,0.26424870466321243,0.2870012321623999
471,NRpre,A,AM/PM,A,12,0.15584415584415584,0.20361829970774611
472,NRpre,A,AM/PM,M,16,0.2077922077922078,0.26614248539965785
473,NRpre,A,AM/PM,V,49,0.6363636363636364,0.5302392148925961
474,NRpre,A,LM,A,6,0.3333333333333333,0.3003659851641159
475,NRpre,A,LM,M,7,0.3888888888888889,0.40389953244779164
476,NRpre,A,LM,V,5,0.2777777777777778,0.29573448238809247
477,NRpre,A,V1,A,40,0.17094017094017094,0.20578968327673797
478,NRpre,A,V1,M,66,0.28205128205128205,0.30701596418693106
479,NRpre,A,V1,V,128,0.5470085470085471,0.487194352536331
480,NRpre,M,A/RL/AL,A,63,0.5121951219512195,0.448068125201503
481,NRpre,M,A/RL/AL,M,28,0.22764227642276422,0.2770988344516087
482,NRpre,M,A/RL/AL,V,32,0.2601626016260163,0.2748330403468882
483,NRpre,M,AM/PM,A,17,0.13934426229508196,0.1688235192075343
484,NRpre,M,AM/PM,M,32,0.26229508196721313,0.2961096665602578
485,NRpre,M,AM/PM,V,73,0.5983606557377049,0.5350668142322079
486,NRpre,M,LM,A,11,0.5,0.4005935615680597
487,NRpre,M,LM,M,7,0.3181818181818182,0.3150257650952847
488,NRpre,M,LM,V,4,0.18181818181818182,0.2843806733366556
489,NRpre,M,V1,A,57,0.15447154471544716,0.18165337532676332
490,NRpre,M,V1,M,87,0.23577235772357724,0.2761402477731353
491,NRpre,M,V1,V,225,0.6097560975609756,0.5422063769001014
492,NRpre,V,A/RL/AL,A,56,0.4028776978417266,0.38668129799926637
493,NRpre,V,A/RL/AL,M,30,0.2158273381294964,0.2463272852200802
494,NRpre,V,A/RL/AL,V,53,0.381294964028777,0.3669914167806534
495,NRpre,V,AM/PM,A,28,0.11666666666666667,0.1603608046328549
496,NRpre,V,AM/PM,M,55,0.22916666666666666,0.27870939507945214
497,NRpre,V,AM/PM,V,157,0.6541666666666667,0.560929800287693
498,NRpre,V,LM,A,6,0.2608695652173913,0.2919285942772558
499,NRpre,V,LM,M,8,0.34782608695652173,0.3033929586285272
500,NRpre,V,LM,V,9,0.391304347826087,0.40467844709421696
501,NRpre,V,V1,A,97,0.15109034267912771,0.17539528573681967
502,NRpre,V,V1,M,184,0.2866043613707165,0.31423933610087124
503,NRpre,V,V1,V,361,0.5623052959501558,0.5103653781623091
504,NRpre,A,A/RL/AL,A,82,0.43617021276595747,0.384841969362564
505,NRpre,A,A/RL/AL,M,49,0.26063829787234044,0.2687711929749382
506,NRpre,A,A/RL/AL,V,57,0.30319148936170215,0.34638683766249795
507,NRpre,A,AM/PM,A,6,0.07792207792207792,0.1698086253481636
508,NRpre,A,AM/PM,M,20,0.2597402597402597,0.294907718224449
509,NRpre,A,AM/PM,V,51,0.6623376623376623,0.5352836564273874
510,NRpre,A,LM,A,6,0.2727272727272727,0.33424082122380366
511,NRpre,A,LM,M,7,0.3181818181818182,0.32833162692176104
512,NRpre,A,LM,V,9,0.4090909090909091,0.33742755185443535
513,NRpre,A,V1,A,29,0.12340425531914893,0.17485713795495766
514,NRpre,A,V1,M,73,0.31063829787234043,0.29841519447859566
515,NRpre,A,V1,V,133,0.5659574468085107,0.5267276675664466
516,NRpre,M,A/RL/AL,A,48,0.384,0.39808223763350953
517,NRpre,M,A/RL/AL,M,37,0.296,0.30109351735888357
518,NRpre,M,A/RL/AL,V,40,0.32,0.30082424500760696
519,NRpre,M,AM/PM,A,14,0.11382113821138211,0.17335106565235422
520,NRpre,M,AM/PM,M,34,0.2764227642276423,0.29495119911386697
521,NRpre,M,AM/PM,V,75,0.6097560975609756,0.5316977352337788
522,NRpre,M,LM,A,9,0.45,0.3429773933460606
523,NRpre,M,LM,M,6,0.3,0.33213795651560385
524,NRpre,M,LM,V,5,0.25,0.3248846501383355
525,NRpre,M,V1,A,61,0.16576086956521738,0.18805192982291322
526,NRpre,M,V1,M,101,0.27445652173913043,0.30783216756568943
527,NRpre,M,V1,V,206,0.5597826086956522,0.5041159026113974
528,NRpre,V,A/RL/AL,A,61,0.4295774647887324,0.4099203926657121
529,NRpre,V,A/RL/AL,M,38,0.2676056338028169,0.25399326701009534
530,NRpre,V,A/RL/AL,V,43,0.3028169014084507,0.33608634032419255
531,NRpre,V,AM/PM,A,32,0.13389121338912133,0.17840306541537418
532,NRpre,V,AM/PM,M,55,0.2301255230125523,0.2662366647526797
533,NRpre,V,AM/PM,V,152,0.6359832635983264,0.5553602698319462
534,NRpre,V,LM,A,5,0.23809523809523808,0.3254417431486019
535,NRpre,V,LM,M,7,0.3333333333333333,0.2891503191772782
536,NRpre,V,LM,V,9,0.42857142857142855,0.3854079376741199
537,NRpre,V,V1,A,114,0.17757009345794392,0.18643109967359064
538,NRpre,V,V1,M,182,0.2834890965732087,0.30221723455107885
539,NRpre,V,V1,V,346,0.5389408099688473,0.5113516657753305
540,NRpre,A,A/RL/AL,A,74,0.4111111111111111,0.408928999895824
541,NRpre,A,A/RL/AL,M,45,0.25,0.25649119219390737
542,NRpre,A,A/RL/AL,V,61,0.3388888888888889,0.3345798079102687
543,NRpre,A,AM/PM,A,12,0.15384615384615385,0.14920615692363456
544,NRpre,A,AM/PM,M,20,0.2564102564102564,0.26244974852443487
545,NRpre,A,AM/PM,V,46,0.5897435897435898,0.5883440945519306
546,NRpre,A,LM,A,19,0.6333333333333333,0.4935662701162497
547,NRpre,A,LM,M,4,0.13333333333333333,0.20137493174033352
548,NRpre,A,LM,V,7,0.23333333333333334,0.3050587981434168
549,NRpre,A,V1,A,53,0.2264957264957265,0.21718942901371463
550,NRpre,A,V1,M,58,0.24786324786324787,0.2852527362886822
551,NRpre,A,V1,V,123,0.5256410256410257,0.4975578346976032
552,NRpre,M,A/RL/AL,A,53,0.4015151515151515,0.3764801004898277
553,NRpre,M,A/RL/AL,M,38,0.2878787878787879,0.2989855270110242
554,NRpre,M,A/RL/AL,V,41,0.3106060606060606,0.3245343724991481
555,NRpre,M,AM/PM,A,18,0.1487603305785124,0.16918764186291851
556,NRpre,M,AM/PM,M,35,0.2892561983471074,0.3037689794077417
557,NRpre,M,AM/PM,V,68,0.5619834710743802,0.5270433787293397
558,NRpre,M,LM,A,5,0.38461538461538464,0.44192820328307075
559,NRpre,M,LM,M,4,0.3076923076923077,0.23051784423176405
560,NRpre,M,LM,V,4,0.3076923076923077,0.3275539524851653
561,NRpre,M,V1,A,71,0.1918918918918919,0.18708800523392788
562,NRpre,M,V1,M,97,0.26216216216216215,0.29879546129853723
563,NRpre,M,V1,V,202,0.5459459459459459,0.5141165334675349
564,NRpre,V,A/RL/AL,A,59,0.4125874125874126,0.4283259466766876
565,NRpre,V,A/RL/AL,M,43,0.3006993006993007,0.28286708391302945
566,NRpre,V,A/RL/AL,V,41,0.2867132867132867,0.28880696941028294
567,NRpre,V,AM/PM,A,39,0.1625,0.18405045514697002
568,NRpre,V,AM/PM,M,60,0.25,0.2662154840430831
569,NRpre,V,AM/PM,V,141,0.5875,0.5497340608099468
570,NRpre,V,LM,A,6,0.3,0.36852197847243784
571,NRpre,V,LM,M,3,0.15,0.1982092591297149
572,NRpre,V,LM,V,11,0.55,0.43326876239784723
573,NRpre,V,V1,A,111,0.1731669266770671,0.1944894311409098
574,NRpre,V,V1,M,169,0.26365054602184085,0.29333828558919167
575,NRpre,V,V1,V,361,0.5631825273010921,0.5121722832698985
576,NRpre,A,A/RL/AL,A,75,0.40106951871657753,0.391204967649
577,NRpre,A,A/RL/AL,M,54,0.2887700534759358,0.27024252982139935
578,NRpre,A,A/RL/AL,V,58,0.31016042780748665,0.3385525025296006
579,NRpre,A,AM/PM,A,9,0.11538461538461539,0.20835157831043474
580,NRpre,A,AM/PM,M,23,0.2948717948717949,0.2657975839366421
581,NRpre,A,AM/PM,V,46,0.5897435897435898,0.5258508377529232
582,NRpre,A,LM,A,7,0.30434782608695654,0.32034285756212033
583,NRpre,A,LM,M,8,0.34782608695652173,0.3714526803977444
584,NRpre,A,LM,V,8,0.34782608695652173,0.30820446204013535
585,NRpre,A,V1,A,45,0.19230769230769232,0.22747604920621955
586,NRpre,A,V1,M,62,0.26495726495726496,0.28115567167425076
587,NRpre,A,V1,V,127,0.5427350427350427,0.4913682791195296
588,NRpre,M,A/RL/AL,A,43,0.3524590163934426,0.3617230301705214
589,NRpre,M,A/RL/AL,M,35,0.28688524590163933,0.30016019052730264
590,NRpre,M,A/RL/AL,V,44,0.36065573770491804,0.33811677930217604
591,NRpre,M,AM/PM,A,17,0.14049586776859505,0.18374586682929353
592,NRpre,M,AM/PM,M,29,0.2396694214876033,0.2587617329440164
593,NRpre,M,AM/PM,V,75,0.6198347107438017,0.5574924002266901
594,NRpre,M,LM,A,12,0.5217391304347826,0.4469464613432413
595,NRpre,M,LM,M,8,0.34782608695652173,0.2910198583823219
596,NRpre,M,LM,V,3,0.13043478260869565,0.2620336802744368
597,NRpre,M,V1,A,51,0.13783783783783785,0.18931487260865923
598,NRpre,M,V1,M,115,0.3108108108108108,0.31169720384813154
599,NRpre,M,V1,V,204,0.5513513513513514,0.49898792354320914
600,NRpre,V,A/RL/AL,A,59,0.4041095890410959,0.39854336395675377
601,NRpre,V,A/RL/AL,M,38,0.2602739726027397,0.29077779086272787
602,NRpre,V,A/RL/AL,V,49,0.3356164383561644,0.3106788451805183
603,NRpre,V,AM/PM,A,41,0.17083333333333334,0.18985017910322505
604,NRpre,V,AM/PM,M,63,0.2625,0.2757177061190266
605,NRpre,V,AM/PM,V,136,0.5666666666666667,0.5344321147777483
606,NRpre,V,LM,A,8,0.47058823529411764,0.38238418275280583
607,NRpre,V,LM,M,5,0.29411764705882354,0.3415171132894392
608,NRpre,V,LM,V,4,0.23529411764705882,0.27609870395775504
609,NRpre,V,V1,A,109,0.17004680187207488,0.18246922461684956
610,NRpre,V,V1,M,170,0.26521060842433697,0.28832820469449955
611,NRpre,V,V1,V,362,0.5647425897035881,0.5292025706886508
612,NRpre,A,A/RL/AL,A,79,0.4340659340659341,0.38684728616719183
613,NRpre,A,A/RL/AL,M,49,0.2692307692307692,0.28753392766280866
614,NRpre,A,A/RL/AL,V,54,0.2967032967032967,0.3256187861699995
615,NRpre,A,AM/PM,A,11,0.14285714285714285,0.17833793659162842
616,NRpre,A,AM/PM,M,17,0.22077922077922077,0.2608679318279642
617,NRpre,A,AM/PM,V,49,0.6363636363636364,0.5607941315804075
618,NRpre,A,LM,A,14,0.4827586206896552,0.4395645310377663
619,NRpre,A,LM,M,7,0.2413793103448276,0.312180120851901
620,NRpre,A,LM,V,8,0.27586206896551724,0.24825534811033265
621,NRpre,A,V1,A,37,0.1581196581196581,0.19990363648257928
622,NRpre,A,V1,M,70,0.29914529914529914,0.300000104382513
623,NRpre,A,V1,V,127,0.5427350427350427,0.5000962591349076
624,NRpre,M,A/RL/AL,A,59,0.4645669291338583,0.42987672418020806
625,NRpre,M,A/RL/AL,M,28,0.2204724409448819,0.2222024767532755
626,NRpre,M,A/RL/AL,V,40,0.31496062992125984,0.34792079906651646
627,NRpre,M,AM/PM,A,20,0.1652892561983471,0.17926011310229922
628,NRpre,M,AM/PM,M,29,0.2396694214876033,0.2685122152218937
629,NRpre,M,AM/PM,V,72,0.5950413223140496,0.552227671675807
630,NRpre,M,LM,A,6,0.3333333333333333,0.36886466724433714
631,NRpre,M,LM,M,4,0.2222222222222222,0.2512964884340695
632,NRpre,M,LM,V,8,0.4444444444444444,0.3798388443215934
633,NRpre,M,V1,A,67,0.1810810810810811,0.18872359083793952
634,NRpre,M,V1,M,88,0.23783783783783785,0.2788565835781293
635,NRpre,M,V1,V,215,0.581081081081081,0.5324198255839312
636,NRpre,V,A/RL/AL,A,63,0.4315068493150685,0.40996885553404644
637,NRpre,V,A/RL/AL,M,49,0.3356164383561644,0.31985126770422034
638,NRpre,V,A/RL/AL,V,34,0.2328767123287671,0.27017987676173316
639,NRpre,V,AM/PM,A,38,0.15767634854771784,0.17579539152746707
640,NRpre,V,AM/PM,M,64,0.26556016597510373,0.273572346983141
641,NRpre,V,AM/PM,V,139,0.5767634854771784,0.5506322614893919
642,NRpre,V,LM,A,6,0.375,0.3954032097843258
643,NRpre,V,LM,M,6,0.375,0.3833794665419184
644,NRpre,V,LM,V,4,0.25,0.2212173236737558
645,NRpre,V,V1,A,104,0.1622464898595944,0.18764172359803488
646,NRpre,V,V1,M,184,0.2870514820592824,0.3068002697031645
647,NRpre,V,V1,V,353,0.5507020280811232,0.5055580066988006
648,NRpre,A,A/RL/AL,A,58,0.3258426966292135,0.3728567163444708
649,NRpre,A,A/RL/AL,M,59,0.33146067415730335,0.27800780997540014
650,NRpre,A,A/RL/AL,V,61,0.34269662921348315,0.349135473680129
651,NRpre,A,AM/PM,A,10,0.13157894736842105,0.15911469170627426
652,NRpre,A,AM/PM,M,16,0.21052631578947367,0.2840586919705114
653,NRpre,A,AM/PM,V,50,0.6578947368421053,0.5568266163232143
654,NRpre,A,LM,A,13,0.3939393939393939,0.3644154569217683
655,NRpre,A,LM,M,10,0.30303030303030304,0.3189701648594463
656,NRpre,A,LM,V,10,0.30303030303030304,0.3166143782187854
657,NRpre,A,V1,A,28,0.11914893617021277,0.1552487614212663
658,NRpre,A,V1,M,62,0.26382978723404255,0.300964639915658
659,NRpre,A,V1,V,145,0.6170212765957447,0.5437865986630757
660,NRpre,M,A/RL/AL,A,51,0.4015748031496063,0.37591956191886866
661,NRpre,M,A/RL/AL,M,37,0.29133858267716534,0.2971706817134678
662,NRpre,M,A/RL/AL,V,39,0.30708661417322836,0.32690975636766356
663,NRpre,M,AM/PM,A,21,0.1721311475409836,0.1918822016664156
664,NRpre,M,AM/PM,M,31,0.2540983606557377,0.2853627853630093
665,NRpre,M,AM/PM,V,70,0.5737704918032787,0.522755012970575
666,NRpre,M,LM,A,13,0.7222222222222222,0.6494506761577041
667,NRpre,M,LM,M,4,0.2222222222222222,0.2102125525697434
668,NRpre,M,LM,V,1,0.05555555555555555,0.1403367712725525
669,NRpre,M,V1,A,56,0.15176151761517614,0.19307430903618153
670,NRpre,M,V1,M,96,0.2601626016260163,0.2753008797556227
671,NRpre,M,V1,V,217,0.5880758807588076,0.5316248112081958
672,NRpre,V,A/RL/AL,A,66,0.44,0.3829208004659682
673,NRpre,V,A/RL/AL,M,35,0.23333333333333334,0.2805387313404119
674,NRpre,V,A/RL/AL,V,49,0.32666666666666666,0.3365404681936198
675,NRpre,V,AM/PM,A,38,0.15767634854771784,0.17552037228887432
676,NRpre,V,AM/PM,M,54,0.22406639004149378,0.28117348113085855
677,NRpre,V,AM/PM,V,149,0.6182572614107884,0.5433061465802671
678,NRpre,V,LM,A,8,0.6666666666666666,0.5870197673898838
679,NRpre,V,LM,M,1,0.08333333333333333,0.16435993954122705
680,NRpre,V,LM,V,3,0.25,0.2486202930688891
681,NRpre,V,V1,A,95,0.1482059282371295,0.19975418989509222
682,NRpre,V,V1,M,180,0.28081123244929795,0.2873008143784369
683,NRpre,V,V1,V,366,0.5709828393135725,0.5129449957264708
684,NRpre,A,A/RL/AL,A,70,0.38461538461538464,0.38488028455192363
685,NRpre,A,A/RL/AL,M,49,0.2692307692307692,0.2834823201531842
686,NRpre,A,A/RL/AL,V,63,0.34615384615384615,0.33163739529489217
687,NRpre,A,AM/PM,A,12,0.15384615384615385,0.224402236326224
688,NRpre,A,AM/PM,M,18,0.23076923076923078,0.24645105083631166
689,NRpre,A,AM/PM,V,48,0.6153846153846154,0.5291467128374643
690,NRpre,A,LM,A,17,0.6071428571428571,0.4316966796731903
691,NRpre,A,LM,M,5,0.17857142857142858,0.24595458200609663
692,NRpre,A,LM,V,6,0.21428571428571427,0.32234873832071304
693,NRpre,A,V1,A,33,0.14102564102564102,0.18349438195643733
694,NRpre,A,V1,M,54,0.23076923076923078,0.27056190566364435
695,NRpre,A,V1,V,147,0.6282051282051282,0.5459437123799183
696,NRpre,M,A/RL/AL,A,51,0.3953488372093023,0.3959886317408839
697,NRpre,M,A/RL/AL,M,28,0.21705426356589147,0.2519044825881638
698,NRpre,M,A/RL/AL,V,50,0.3875968992248062,0.35210688567095233
699,NRpre,M,AM/PM,A,13,0.10743801652892562,0.16224478443686574
700,NRpre,M,AM/PM,M,25,0.2066115702479339,0.22867881170793167
701,NRpre,M,AM/PM,V,83,0.6859504132231405,0.6090764038552026
702,NRpre,M,LM,A,5,0.3125,0.34957216637478233
703,NRpre,M,LM,M,7,0.4375,0.36283624212209203
704,NRpre,M,LM,V,4,0.25,0.28759159150312563
705,NRpre,M,V1,A,59,0.15945945945945947,0.19407802002113433
706,NRpre,M,V1,M,101,0.27297297297297296,0.29424400722854493
707,NRpre,M,V1,V,210,0.5675675675675675,0.5116779727503208
708,NRpre,V,A/RL/AL,A,57,0.3958333333333333,0.4050279759328295
709,NRpre,V,A/RL/AL,M,43,0.2986111111111111,0.324317852162655
710,NRpre,V,A/RL/AL,V,44,0.3055555555555556,0.2706541719045155
711,NRpre,V,AM/PM,A,33,0.1375,0.17117971142990596
712,NRpre,V,AM/PM,M,66,0.275,0.2986262956265746
713,NRpre,V,AM/PM,V,141,0.5875,0.5301939929435194
714,NRpre,V,LM,A,12,0.631578947368421,0.5251040683700551
715,NRpre,V,LM,M,4,0.21052631578947367,0.26409054836470613
716,NRpre,V,LM,V,3,0.15789473684210525,0.2108053832652388
717,NRpre,V,V1,A,112,0.1747269890795632,0.1976192974591151
718,NRpre,V,V1,M,143,0.22308892355694226,0.2744356805088865
719,NRpre,V,V1,V,386,0.6021840873634945,0.5279450220319984
720,NRpre,A,A/RL/AL,A,67,0.3641304347826087,0.38228661921323337
721,NRpre,A,A/RL/AL,M,52,0.2826086956521739,0.30051479270062004
722,NRpre,A,A/RL/AL,V,65,0.3532608695652174,0.31719858808614654
723,NRpre,A,AM/PM,A,11,0.14102564102564102,0.1820868458330253
724,NRpre,A,AM/PM,M,18,0.23076923076923078,0.28400812283395827
725,NRpre,A,AM/PM,V,49,0.6282051282051282,0.5339050313330164
726,NRpre,A,LM,A,13,0.5,0.4356762032711561
727,NRpre,A,LM,M,6,0.23076923076923078,0.30808958765548156
728,NRpre,A,LM,V,7,0.2692307692307692,0.2562342090733623
729,NRpre,A,V1,A,37,0.1581196581196581,0.1940356152972253
730,NRpre,A,V1,M,64,0.27350427350427353,0.2907905323215308
731,NRpre,A,V1,V,133,0.5683760683760684,0.5151738523812439
732,NRpre,M,A/RL/AL,A,42,0.3333333333333333,0.3694138123788311
733,NRpre,M,A/RL/AL,M,40,0.31746031746031744,0.3230102236256886
734,NRpre,M,A/RL/AL,V,44,0.3492063492063492,0.30757596399548026
735,NRpre,M,AM/PM,A,13,0.10655737704918032,0.1718148337197982
736,NRpre,M,AM/PM,M,37,0.30327868852459017,0.2786108482830734
737,NRpre,M,AM/PM,V,72,0.5901639344262295,0.5495743179971284
738,NRpre,M,LM,A,9,0.47368421052631576,0.45049303388391004
739,NRpre,M,LM,M,7,0.3684210526315789,0.3123967806670249
740,NRpre,M,LM,V,3,0.15789473684210525,0.2371101854490651
741,NRpre,M,V1,A,60,0.16260162601626016,0.1905072554862238
742,NRpre,M,V1,M,100,0.27100271002710025,0.29916160431320077
743,NRpre,M,V1,V,209,0.5663956639566395,0.5103311402005754
744,NRpre,V,A/RL/AL,A,59,0.4068965517241379,0.39571248977899837
745,NRpre,V,A/RL/AL,M,36,0.2482758620689655,0.2908715799768265
746,NRpre,V,A/RL/AL,V,50,0.3448275862068966,0.31341593024417513
747,NRpre,V,AM/PM,A,30,0.12552301255230125,0.17253794082817034
748,NRpre,V,AM/PM,M,68,0.28451882845188287,0.28040383696827037
749,NRpre,V,AM/PM,V,141,0.5899581589958159,0.5470582222035593
750,NRpre,V,LM,A,4,0.2222222222222222,0.32537353846914496
751,NRpre,V,LM,M,2,0.1111111111111111,0.22058513561671222
752,NRpre,V,LM,V,12,0.6666666666666666,0.4540413259141428
753,NRpre,V,V1,A,99,0.1542056074766355,0.189574827863365
754,NRpre,V,V1,M,169,0.2632398753894081,0.2878466829197416
755,NRpre,V,V1,V,374,0.5825545171339563,0.5225784892168934
756,NRpre,A,A/RL/AL,A,67,0.3621621621621622,0.3831122269511245
757,NRpre,A,A/RL/AL,M,57,0.3081081081081081,0.3056011709141639
