,Group,Type,Neighborhood,count,prob,mean_dist
451,DRpre,A,M,127,0.4652014652014652,0.4430083549932875
452,DRpre,A,V,91,0.3333333333333333,0.3273053648934303
453,DRpre,M,A,87,0.14332784184514002,0.19802494343721375
454,DRpre,M,M,338,0.556836902800659,0.47810582231036947
455,DRpre,M,V,182,0.29983525535420097,0.3238692342524168
456,DRpre,V,A,63,0.13291139240506328,0.1857780103949472
457,DRpre,V,M,222,0.46835443037974683,0.42696397883900084
458,DRpre,V,V,189,0.3987341772151899,0.387258010766052
459,DRpre,A,A,52,0.19047619047619047,0.2225172697554783
460,DRpre,A,M,129,0.4725274725274725,0.43148488528535467
461,DRpre,A,V,92,0.336996336996337,0.345997844959167
462,DRpre,M,A,81,0.13344316309719934,0.1862900816437128
463,DRpre,M,M,325,0.5354200988467874,0.4764287623256572
464,DRpre,M,V,201,0.3311367380560132,0.33728115603063
465,DRpre,V,A,68,0.14345991561181434,0.19450449859418345
466,DRpre,V,M,245,0.5168776371308017,0.4444105974106949
467,DRpre,V,V,161,0.339662447257384,0.36108490399512166
468,DRpre,A,A,52,0.19047619047619047,0.21724838896344098
469,DRpre,A,M,152,0.5567765567765568,0.4636316519615969
470,DRpre,A,V,69,0.25274725274725274,0.31911995907496216
471,DRpre,M,A,104,0.171334431630972,0.21224540663694597
472,DRpre,M,M,321,0.528830313014827,0.46755182302513565
473,DRpre,M,V,182,0.29983525535420097,0.32020277033791844
474,DRpre,V,A,62,0.1308016877637131,0.20020876225342915
475,DRpre,V,M,220,0.4641350210970464,0.426501002482123
476,DRpre,V,V,192,0.4050632911392405,0.3732902352644478
477,DRpre,A,A,52,0.19047619047619047,0.23277284633763623
478,DRpre,A,M,140,0.5128205128205128,0.4448385403652555
479,DRpre,A,V,81,0.2967032967032967,0.3223886132971083
480,DRpre,M,A,98,0.1614497528830313,0.20394294897053425
481,DRpre,M,M,320,0.5271828665568369,0.47007681082044017
482,DRpre,M,V,189,0.3113673805601318,0.3259802402090256
483,DRpre,V,A,65,0.1371308016877637,0.1822851765245604
484,DRpre,V,M,229,0.4831223628691983,0.43835826000004313
485,DRpre,V,V,180,0.379746835443038,0.3793565634753965
486,DRpre,A,A,44,0.16117216117216118,0.21466065534799453
487,DRpre,A,M,128,0.46886446886446886,0.41857536555471686
488,DRpre,A,V,101,0.36996336996337,0.3667639790972886
489,DRpre,M,A,74,0.12191103789126853,0.1868000122497278
490,DRpre,M,M,346,0.5700164744645799,0.48914432081130954
491,DRpre,M,V,187,0.30807248764415157,0.32405566693896265
492,DRpre,V,A,80,0.16877637130801687,0.2099861831583435
493,DRpre,V,M,204,0.43037974683544306,0.4119878988358295
494,DRpre,V,V,190,0.4008438818565401,0.378025918005827
495,DRpre,A,A,38,0.1391941391941392,0.2010092067481803
496,DRpre,A,M,146,0.5347985347985348,0.46742038852996526
497,DRpre,A,V,89,0.326007326007326,0.33157040472185445
498,DRpre,M,A,90,0.14827018121911037,0.20458509055694757
499,DRpre,M,M,306,0.5041186161449753,0.45522065552890245
500,DRpre,M,V,211,0.34761120263591433,0.34019425391415004
501,DRpre,V,A,68,0.14345991561181434,0.19123943353314868
502,DRpre,V,M,220,0.4641350210970464,0.425649558641267
503,DRpre,V,V,186,0.3924050632911392,0.38311100782558427
504,DRpre,A,A,51,0.18681318681318682,0.23391109156892498
505,DRpre,A,M,122,0.4468864468864469,0.4221407434514351
506,DRpre,A,V,100,0.3663003663003663,0.3439481649796399
507,DRpre,M,A,100,0.16474464579901152,0.19633415367247908
508,DRpre,M,M,303,0.49917627677100496,0.466629218227376
509,DRpre,M,V,204,0.33607907742998355,0.33703662810014495
510,DRpre,V,A,67,0.14135021097046413,0.19799986527901073
511,DRpre,V,M,205,0.43248945147679324,0.4138150899929187
512,DRpre,V,V,202,0.42616033755274263,0.38818504472807047
513,DRpre,A,A,65,0.23809523809523808,0.23631481558530598
514,DRpre,A,M,118,0.43223443223443225,0.42581569362780175
515,DRpre,A,V,90,0.32967032967032966,0.33786949078689227
516,DRpre,M,A,76,0.12520593080724876,0.1877631224948363
517,DRpre,M,M,322,0.5304777594728172,0.4698347740744978
518,DRpre,M,V,209,0.3443163097199341,0.3424021034306659
519,DRpre,V,A,78,0.16455696202531644,0.19888583494719794
520,DRpre,V,M,227,0.47890295358649787,0.4337888828702401
521,DRpre,V,V,169,0.35654008438818563,0.367325282182562
522,DRpre,A,A,42,0.15384615384615385,0.20503261471076886
523,DRpre,A,M,141,0.5164835164835165,0.4515446757632202
524,DRpre,A,V,90,0.32967032967032966,0.34342270952601095
525,DRpre,M,A,80,0.13179571663920922,0.19960728930089194
526,DRpre,M,M,330,0.5436573311367381,0.4769903197017444
527,DRpre,M,V,197,0.3245469522240527,0.3234023909973637
528,DRpre,V,A,82,0.1729957805907173,0.20577856036013822
529,DRpre,V,M,205,0.43248945147679324,0.4144990511323966
530,DRpre,V,V,187,0.39451476793248946,0.37972238850746515
531,DRpre,A,A,44,0.16117216117216118,0.20594427625426137
532,DRpre,A,M,131,0.47985347985347987,0.43857976774841234
533,DRpre,A,V,98,0.358974358974359,0.35547595599732634
534,DRpre,M,A,86,0.1416803953871499,0.19676290268248678
535,DRpre,M,M,342,0.5634266886326195,0.4951225770913539
536,DRpre,M,V,179,0.29489291598023065,0.3081145202261593
537,DRpre,V,A,75,0.15822784810126583,0.21110555222330624
538,DRpre,V,M,218,0.459915611814346,0.41658464806416146
539,DRpre,V,V,181,0.3818565400843882,0.3723097997125323
540,DRpre,A,A,62,0.2271062271062271,0.2533377437453194
541,DRpre,A,M,136,0.4981684981684982,0.4356548735227886
542,DRpre,A,V,75,0.27472527472527475,0.311007382731892
543,DRpre,M,A,89,0.14662273476112025,0.20696951505766964
544,DRpre,M,M,311,0.5123558484349259,0.4644291251818539
545,DRpre,M,V,207,0.34102141680395387,0.32860135976047644
546,DRpre,V,A,61,0.12869198312236288,0.18644652216658625
547,DRpre,V,M,207,0.43670886075949367,0.4099856716988088
548,DRpre,V,V,206,0.4345991561181435,0.4035678061346049
549,DRpre,A,A,51,0.18681318681318682,0.22595805935760382
550,DRpre,A,M,112,0.41025641025641024,0.4042258699328047
551,DRpre,A,V,110,0.40293040293040294,0.3698160707095915
552,DRpre,M,A,80,0.13179571663920922,0.18411845654814205
553,DRpre,M,M,343,0.5650741350906096,0.48936132503661606
554,DRpre,M,V,184,0.3031301482701812,0.32652021841524187
555,DRpre,V,A,82,0.1729957805907173,0.2085965767781322
556,DRpre,V,M,210,0.4430379746835443,0.4090661162455688
557,DRpre,V,V,182,0.38396624472573837,0.382337306976299
558,DRpre,A,A,55,0.20146520146520147,0.23949611478948918
559,DRpre,A,M,122,0.4468864468864469,0.4185703314112456
560,DRpre,A,V,96,0.3516483516483517,0.3419335537992652
561,DRpre,M,A,94,0.15485996705107083,0.1971812311114207
562,DRpre,M,M,303,0.49917627677100496,0.46536345480332175
563,DRpre,M,V,210,0.34596375617792424,0.33745531408525753
564,DRpre,V,A,89,0.1877637130801688,0.2070348096527566
565,DRpre,V,M,231,0.4873417721518987,0.4367572482902667
566,DRpre,V,V,154,0.32489451476793246,0.3562079420569767
567,DRpre,A,A,55,0.20146520146520147,0.24125726124878674
568,DRpre,A,M,123,0.45054945054945056,0.4213050900159244
569,DRpre,A,V,95,0.34798534798534797,0.3374376487352888
570,DRpre,M,A,86,0.1416803953871499,0.20019436018329181
571,DRpre,M,M,344,0.5667215815485996,0.4689028073066133
572,DRpre,M,V,177,0.2915980230642504,0.33090283251009484
573,DRpre,V,A,73,0.1540084388185654,0.1992809208113021
574,DRpre,V,M,210,0.4430379746835443,0.42492117276420416
575,DRpre,V,V,191,0.4029535864978903,0.37579790642449373
576,DRpre,A,A,52,0.19047619047619047,0.2256253342730774
577,DRpre,A,M,139,0.5091575091575091,0.4481481051579006
578,DRpre,A,V,82,0.30036630036630035,0.326226560569022
579,DRpre,M,A,106,0.17462932454695224,0.20300602573758544
580,DRpre,M,M,300,0.4942339373970346,0.45605809161988237
581,DRpre,M,V,201,0.3311367380560132,0.34093588264253216
582,DRpre,V,A,61,0.12869198312236288,0.18805267741973622
583,DRpre,V,M,229,0.4831223628691983,0.43836018292998497
584,DRpre,V,V,184,0.3881856540084388,0.3735871396502788
585,DRpre,A,A,50,0.18315018315018314,0.23295861954540148
586,DRpre,A,M,130,0.47619047619047616,0.4301341871506294
587,DRpre,A,V,93,0.34065934065934067,0.33690719330396907
588,DRpre,M,A,90,0.14827018121911037,0.19066090488770335
589,DRpre,M,M,336,0.5535420098846787,0.49076389148091243
590,DRpre,M,V,181,0.2981878088962109,0.31857520363138425
591,DRpre,V,A,76,0.16033755274261605,0.20151164915955666
592,DRpre,V,M,211,0.4451476793248945,0.4149921840169353
593,DRpre,V,V,187,0.39451476793248946,0.3834961668235081
594,DRpre,A,A,40,0.14652014652014653,0.20413109778375074
595,DRpre,A,M,138,0.5054945054945055,0.44079861358170247
596,DRpre,A,V,95,0.34798534798534797,0.3550702886345468
597,DRpre,M,A,77,0.12685337726523888,0.19615984934479944
598,DRpre,M,M,342,0.5634266886326195,0.47630014309057994
599,DRpre,M,V,188,0.30971993410214166,0.3275400075646206
600,DRpre,V,A,81,0.17088607594936708,0.20753703942830298
601,DRpre,V,M,220,0.4641350210970464,0.4309482589247484
602,DRpre,V,V,173,0.3649789029535865,0.3615147016469486
603,DRpre,A,A,50,0.18315018315018314,0.2330134614123933
604,DRpre,A,M,135,0.4945054945054945,0.43303424973360805
605,DRpre,A,V,88,0.32234432234432236,0.33395228885399864
606,DRpre,M,A,98,0.1614497528830313,0.19650606927174363
607,DRpre,M,M,321,0.528830313014827,0.4734032872261471
608,DRpre,M,V,188,0.30971993410214166,0.3300906435021092
609,DRpre,V,A,72,0.1518987341772152,0.18846522119965195
610,DRpre,V,M,207,0.43670886075949367,0.41186424680187594
611,DRpre,V,V,195,0.41139240506329117,0.3996705319984721
612,DRpre,A,A,50,0.18315018315018314,0.21638650107397356
613,DRpre,A,M,133,0.48717948717948717,0.440571248168667
614,DRpre,A,V,90,0.32967032967032966,0.34304225075735945
615,DRpre,M,A,83,0.13673805601317957,0.19859509139868378
616,DRpre,M,M,330,0.5436573311367381,0.47707369806103617
617,DRpre,M,V,194,0.31960461285008235,0.32433121054028
618,DRpre,V,A,70,0.14767932489451477,0.19527741738037385
619,DRpre,V,M,213,0.44936708860759494,0.4244653812056159
620,DRpre,V,V,191,0.4029535864978903,0.3802572014140103
621,DRpre,A,A,40,0.14652014652014653,0.22102939815819472
622,DRpre,A,M,135,0.4945054945054945,0.44264576067606665
623,DRpre,A,V,98,0.358974358974359,0.33632484116573863
624,DRpre,M,A,94,0.15485996705107083,0.21242238246250345
625,DRpre,M,M,315,0.5189456342668863,0.47322405256098893
626,DRpre,M,V,198,0.3261943986820428,0.31435356497650757
627,DRpre,V,A,78,0.16455696202531644,0.2182884193379099
628,DRpre,V,M,207,0.43670886075949367,0.41309765159322953
629,DRpre,V,V,189,0.3987341772151899,0.3686139290688606
630,DRpre,A,A,38,0.1391941391941392,0.20176891885284368
631,DRpre,A,M,134,0.4908424908424908,0.44628039358229327
632,DRpre,A,V,101,0.36996336996337,0.35195068756486303
633,DRpre,M,A,82,0.13509060955518945,0.2028117150938688
634,DRpre,M,M,326,0.5370675453047776,0.46423173495570247
635,DRpre,M,V,199,0.32784184514003295,0.3329565499504288
636,DRpre,V,A,66,0.13924050632911392,0.1981989155154644
637,DRpre,V,M,218,0.459915611814346,0.42659166727137093
638,DRpre,V,V,190,0.4008438818565401,0.3752094172131647
639,DRpre,A,A,48,0.17582417582417584,0.2104090163595316
640,DRpre,A,M,139,0.5091575091575091,0.4439206217124667
641,DRpre,A,V,86,0.315018315018315,0.3456703619280017
642,DRpre,M,A,95,0.15650741350906094,0.20171064021842652
643,DRpre,M,M,316,0.5205930807248764,0.47206405946505353
644,DRpre,M,V,196,0.3228995057660626,0.32622530031652
645,DRpre,V,A,67,0.14135021097046413,0.20564921590344992
646,DRpre,V,M,226,0.4767932489451477,0.4332173251031608
647,DRpre,V,V,181,0.3818565400843882,0.3611334589933893
648,DRpre,A,A,59,0.21611721611721613,0.24791297325249131
649,DRpre,A,M,142,0.5201465201465202,0.44811635805123756
650,DRpre,A,V,72,0.26373626373626374,0.3039706686962712
651,DRpre,M,A,89,0.14662273476112025,0.20010140010051683
652,DRpre,M,M,317,0.5222405271828665,0.4625825978919204
653,DRpre,M,V,201,0.3311367380560132,0.33731600200756273
654,DRpre,V,A,60,0.12658227848101267,0.1811992350040052
655,DRpre,V,M,240,0.5063291139240507,0.45143115229004765
656,DRpre,V,V,174,0.3670886075949367,0.36736961270594715
657,DRpre,A,A,47,0.17216117216117216,0.2106186147287591
658,DRpre,A,M,134,0.4908424908424908,0.4527460240162086
659,DRpre,A,V,92,0.336996336996337,0.3366353612550323
660,DRpre,M,A,86,0.1416803953871499,0.2016381088020589
661,DRpre,M,M,312,0.514003294892916,0.46170056879904764
662,DRpre,M,V,209,0.3443163097199341,0.3366613223988935
663,DRpre,V,A,58,0.12236286919831224,0.19242723237963927
664,DRpre,V,M,221,0.46624472573839665,0.42342133727103815
665,DRpre,V,V,195,0.41139240506329117,0.3841514303493226
666,DRpre,A,A,44,0.16117216117216118,0.22121691078532935
667,DRpre,A,M,139,0.5091575091575091,0.4508941959728547
668,DRpre,A,V,90,0.32967032967032966,0.327888893241816
669,DRpre,M,A,98,0.1614497528830313,0.20288877878428377
670,DRpre,M,M,325,0.5354200988467874,0.4652912774446176
671,DRpre,M,V,184,0.3031301482701812,0.33181994377109864
672,DRpre,V,A,59,0.12447257383966245,0.19227982666655996
673,DRpre,V,M,238,0.5021097046413502,0.43985758578149103
674,DRpre,V,V,177,0.37341772151898733,0.367862587551949
675,DRpre,A,A,34,0.12454212454212454,0.18572969807673778
676,DRpre,A,M,153,0.5604395604395604,0.4879248262115246
677,DRpre,A,V,86,0.315018315018315,0.3263454757117376
678,DRpre,M,A,92,0.1515650741350906,0.22311357865015746
679,DRpre,M,M,329,0.5420098846787479,0.4586562995380126
680,DRpre,M,V,186,0.30642504118616143,0.3182301218118299
681,DRpre,V,A,63,0.13291139240506328,0.19716538037801215
682,DRpre,V,M,219,0.4620253164556962,0.4172661847925087
683,DRpre,V,V,192,0.4050632911392405,0.38556843482947917
684,DRpre,A,A,53,0.19413919413919414,0.23515143564425262
685,DRpre,A,M,122,0.4468864468864469,0.4200475830545925
686,DRpre,A,V,98,0.358974358974359,0.34480098130115494
687,DRpre,M,A,83,0.13673805601317957,0.19230520489302394
688,DRpre,M,M,332,0.5469522240527183,0.4761271847897075
689,DRpre,M,V,192,0.3163097199341021,0.3315676103172685
690,DRpre,V,A,72,0.1518987341772152,0.1988431853525906
691,DRpre,V,M,201,0.4240506329113924,0.4204016398909979
692,DRpre,V,V,201,0.4240506329113924,0.3807551747564115
693,DRpre,A,A,54,0.1978021978021978,0.2372794045781357
694,DRpre,A,M,131,0.47985347985347987,0.4428607327421115
695,DRpre,A,V,88,0.32234432234432236,0.3198598626797528
696,DRpre,M,A,84,0.13838550247116968,0.20090711827723504
697,DRpre,M,M,326,0.5370675453047776,0.4773083090948554
698,DRpre,M,V,197,0.3245469522240527,0.32178457262790955
699,DRpre,V,A,70,0.14767932489451477,0.18967305301337023
700,DRpre,V,M,214,0.45147679324894513,0.4177726360270105
701,DRpre,V,V,190,0.4008438818565401,0.3925543109596193
702,DRpre,A,A,39,0.14285714285714285,0.20865041841102658
703,DRpre,A,M,128,0.46886446886446886,0.44818709649796457
704,DRpre,A,V,106,0.3882783882783883,0.34316248509100883
705,DRpre,M,A,82,0.13509060955518945,0.1974271780420351
706,DRpre,M,M,339,0.5584843492586491,0.47643910881790164
707,DRpre,M,V,186,0.30642504118616143,0.3261337131400633
708,DRpre,V,A,74,0.15611814345991562,0.19786870184480093
709,DRpre,V,M,219,0.4620253164556962,0.42215545401112603
710,DRpre,V,V,181,0.3818565400843882,0.37997584414407304
711,DRpre,A,A,47,0.17216117216117216,0.2202809850999026
712,DRpre,A,M,136,0.4981684981684982,0.43402090130656146
713,DRpre,A,V,90,0.32967032967032966,0.3456981135935359
714,DRpre,M,A,77,0.12685337726523888,0.1883088141801132
715,DRpre,M,M,322,0.5304777594728172,0.4784190585579427
716,DRpre,M,V,208,0.342668863261944,0.3332721272619441
717,DRpre,V,A,65,0.1371308016877637,0.1908302703157047
718,DRpre,V,M,221,0.46624472573839665,0.4225267449480072
719,DRpre,V,V,188,0.39662447257383965,0.38664298473628816
720,DRpre,A,A,43,0.1575091575091575,0.21178869607715742
721,DRpre,A,M,137,0.5018315018315018,0.44569473624636213
722,DRpre,A,V,93,0.34065934065934067,0.3425165676764804
723,DRpre,M,A,84,0.13838550247116968,0.19940966071462757
724,DRpre,M,M,326,0.5370675453047776,0.4747435804816092
725,DRpre,M,V,197,0.3245469522240527,0.32584675880376324
726,DRpre,V,A,58,0.12236286919831224,0.19285836624535252
727,DRpre,V,M,209,0.4409282700421941,0.4089494691168889
728,DRpre,V,V,207,0.43670886075949367,0.3981921646377586
729,DRpre,A,A,60,0.21978021978021978,0.2548644122777053
730,DRpre,A,M,114,0.4175824175824176,0.4091740679214801
731,DRpre,A,V,99,0.3626373626373626,0.3359615198008146
732,DRpre,M,A,90,0.14827018121911037,0.1952892411349399
733,DRpre,M,M,338,0.556836902800659,0.47514784051062997
734,DRpre,M,V,179,0.29489291598023065,0.32956291835443013
735,DRpre,V,A,83,0.1751054852320675,0.20569422441898816
736,DRpre,V,M,203,0.4282700421940928,0.4121615272772575
737,DRpre,V,V,188,0.39662447257383965,0.3821442483037543
738,DRpre,A,A,37,0.13553113553113552,0.20859026924718
739,DRpre,A,M,143,0.5238095238095238,0.43814068640712117
740,DRpre,A,V,93,0.34065934065934067,0.3532690443456989
741,DRpre,M,A,85,0.1400329489291598,0.19297719720538797
742,DRpre,M,M,303,0.49917627677100496,0.4622428000826013
743,DRpre,M,V,219,0.36079077429983525,0.34478000271201065
744,DRpre,V,A,68,0.14345991561181434,0.19525285675752937
745,DRpre,V,M,239,0.5042194092827004,0.4363706344190745
746,DRpre,V,V,167,0.35232067510548526,0.3683765088233961
747,DRpre,A,A,51,0.18681318681318682,0.21890386559381672
748,DRpre,A,M,133,0.48717948717948717,0.4498061915671545
749,DRpre,A,V,89,0.326007326007326,0.3312899428390288
750,DRpre,M,A,89,0.14662273476112025,0.20019193252167333
751,DRpre,M,M,326,0.5370675453047776,0.4736059145984931
752,DRpre,M,V,192,0.3163097199341021,0.32620215287983356
753,DRpre,V,A,59,0.12447257383966245,0.1829860073381117
754,DRpre,V,M,212,0.4472573839662447,0.41165719702835957
755,DRpre,V,V,203,0.4282700421940928,0.4053567956335287
756,DRpre,A,A,52,0.19047619047619047,0.22628034788066595
757,DRpre,A,M,137,0.5018315018315018,0.43267083280433677
758,DRpre,A,V,84,0.3076923076923077,0.34104881931499725
759,DRpre,M,A,101,0.16639209225700163,0.1996245648266938
760,DRpre,M,M,309,0.5090609555189456,0.4640981556968569
761,DRpre,M,V,197,0.3245469522240527,0.3362772794764493
762,DRpre,V,A,62,0.1308016877637131,0.19396235676707538
763,DRpre,V,M,219,0.4620253164556962,0.42580932102250246
764,DRpre,V,V,193,0.40717299578059074,0.38022832221042213
765,DRpre,A,A,43,0.1575091575091575,0.21617871097910962
766,DRpre,A,M,146,0.5347985347985348,0.46596609083854634
767,DRpre,A,V,84,0.3076923076923077,0.31785519818234403
768,DRpre,M,A,97,0.15980230642504117,0.21094105096895505
769,DRpre,M,M,329,0.5420098846787479,0.4682032178000402
770,DRpre,M,V,181,0.2981878088962109,0.32085573123100475
771,DRpre,V,A,62,0.1308016877637131,0.18763566564258233
772,DRpre,V,M,225,0.47468354430379744,0.42401794163001877
773,DRpre,V,V,187,0.39451476793248946,0.3883463927273989
774,DRpre,A,A,56,0.20512820512820512,0.2296216695967122
775,DRpre,A,M,138,0.5054945054945055,0.44910175849071815
776,DRpre,A,V,79,0.2893772893772894,0.32127657191256964
777,DRpre,M,A,107,0.17627677100494235,0.20493382170083072
778,DRpre,M,M,323,0.5321252059308073,0.470160661738376
779,DRpre,M,V,177,0.2915980230642504,0.32490551656079325
780,DRpre,V,A,60,0.12658227848101267,0.18255183159156868
781,DRpre,V,M,211,0.4451476793248945,0.4097760453073384
782,DRpre,V,V,203,0.4282700421940928,0.4076721231010929
783,DRpre,A,A,53,0.19413919413919414,0.22110783010781374
784,DRpre,A,M,128,0.46886446886446886,0.44460573723696933
785,DRpre,A,V,92,0.336996336996337,0.3342864326552169
786,DRpre,M,A,85,0.1400329489291598,0.20248107888097772
787,DRpre,M,M,338,0.556836902800659,0.48049637122429123
788,DRpre,M,V,184,0.3031301482701812,0.3170225498947311
789,DRpre,V,A,65,0.1371308016877637,0.19477427681376244
790,DRpre,V,M,204,0.43037974683544306,0.4157242477287895
791,DRpre,V,V,205,0.43248945147679324,0.38950147545744807
792,DRpre,A,A,42,0.15384615384615385,0.21517562668072085
793,DRpre,A,M,133,0.48717948717948717,0.43439963755687205
794,DRpre,A,V,98,0.358974358974359,0.35042473576240707
795,DRpre,M,A,84,0.13838550247116968,0.19777866670844577
796,DRpre,M,M,349,0.5749588138385503,0.4845127501880168
797,DRpre,M,V,174,0.28665568369028005,0.31770858310353745
798,DRpre,V,A,84,0.17721518987341772,0.21773857807974956
