,Group,Type,Neighborhood,count,prob,mean_dist
451,DRpre,A,M,144,0.5274725274725275,0.46401019122890447
452,DRpre,A,V,84,0.3076923076923077,0.3310920882967743
453,DRpre,M,A,87,0.14332784184514002,0.20059364106613128
454,DRpre,M,M,331,0.5453047775947282,0.4692945222280121
455,DRpre,M,V,189,0.3113673805601318,0.3301118367058566
456,DRpre,V,A,63,0.13291139240506328,0.19258097715176145
457,DRpre,V,M,235,0.4957805907172996,0.44581588061510097
458,DRpre,V,V,176,0.37130801687763715,0.3616031422331376
459,DRpre,A,A,66,0.24175824175824176,0.2454305416147169
460,DRpre,A,M,114,0.4175824175824176,0.41864281833840683
461,DRpre,A,V,93,0.34065934065934067,0.3359266400468763
462,DRpre,M,A,79,0.1301482701812191,0.19061342171479162
463,DRpre,M,M,351,0.5782537067545305,0.4929818451635989
464,DRpre,M,V,177,0.2915980230642504,0.3164047331216095
465,DRpre,V,A,71,0.14978902953586498,0.19105819234176574
466,DRpre,V,M,208,0.4388185654008439,0.41480009478829083
467,DRpre,V,V,195,0.41139240506329117,0.3941417128699435
468,DRpre,A,A,61,0.22344322344322345,0.25269824016178255
469,DRpre,A,M,117,0.42857142857142855,0.4066558196323927
470,DRpre,A,V,95,0.34798534798534797,0.3406459402058247
471,DRpre,M,A,80,0.13179571663920922,0.18318048273108842
472,DRpre,M,M,317,0.5222405271828665,0.4624130210183879
473,DRpre,M,V,210,0.34596375617792424,0.3544064962505237
474,DRpre,V,A,76,0.16033755274261605,0.1932995917892268
475,DRpre,V,M,228,0.4810126582278481,0.4401378723789721
476,DRpre,V,V,170,0.35864978902953587,0.36656253583180104
477,DRpre,A,A,57,0.2087912087912088,0.2261712627522221
478,DRpre,A,M,135,0.4945054945054945,0.44396711950601947
479,DRpre,A,V,81,0.2967032967032967,0.32986161774175843
480,DRpre,M,A,94,0.15485996705107083,0.19941525419657916
481,DRpre,M,M,320,0.5271828665568369,0.4874729364492482
482,DRpre,M,V,193,0.31795716639209226,0.3131118093541726
483,DRpre,V,A,69,0.14556962025316456,0.193792620575331
484,DRpre,V,M,211,0.4451476793248945,0.4019698941234307
485,DRpre,V,V,194,0.4092827004219409,0.4042374853012383
486,DRpre,A,A,58,0.21245421245421245,0.22284098907400385
487,DRpre,A,M,132,0.4835164835164835,0.4468898322345423
488,DRpre,A,V,83,0.304029304029304,0.33026917869145384
489,DRpre,M,A,80,0.13179571663920922,0.1988859355992533
490,DRpre,M,M,322,0.5304777594728172,0.46985013249432694
491,DRpre,M,V,205,0.33772652388797364,0.3312639319064198
492,DRpre,V,A,61,0.12869198312236288,0.19385427406816905
493,DRpre,V,M,230,0.48523206751054854,0.42500089139595965
494,DRpre,V,V,183,0.3860759493670886,0.3811448345358713
495,DRpre,A,A,54,0.1978021978021978,0.22334080018103872
496,DRpre,A,M,125,0.45787545787545786,0.42867259501557
497,DRpre,A,V,94,0.3443223443223443,0.3479866048033913
498,DRpre,M,A,94,0.15485996705107083,0.1946965588768193
499,DRpre,M,M,316,0.5205930807248764,0.47665660696269857
500,DRpre,M,V,197,0.3245469522240527,0.32864683416048207
501,DRpre,V,A,70,0.14767932489451477,0.197918519230629
502,DRpre,V,M,210,0.4430379746835443,0.41327024331756224
503,DRpre,V,V,194,0.4092827004219409,0.38881123745180873
504,DRpre,A,A,48,0.17582417582417584,0.20133205544502497
505,DRpre,A,M,138,0.5054945054945055,0.4644967529498253
506,DRpre,A,V,87,0.31868131868131866,0.3341711916051497
507,DRpre,M,A,91,0.14991762767710048,0.2033929335305913
508,DRpre,M,M,322,0.5304777594728172,0.4686428453799103
509,DRpre,M,V,194,0.31960461285008235,0.32796422108949835
510,DRpre,V,A,70,0.14767932489451477,0.2016155596219945
511,DRpre,V,M,212,0.4472573839662447,0.41330160171756514
512,DRpre,V,V,192,0.4050632911392405,0.38508283866044035
513,DRpre,A,A,47,0.17216117216117216,0.22754565465215748
514,DRpre,A,M,128,0.46886446886446886,0.441196905923292
515,DRpre,A,V,98,0.358974358974359,0.33125743942455055
516,DRpre,M,A,89,0.14662273476112025,0.20052256477567154
517,DRpre,M,M,327,0.5387149917627677,0.4817832557208425
518,DRpre,M,V,191,0.31466227347611203,0.31769417950348594
519,DRpre,V,A,68,0.14345991561181434,0.19048693948193923
520,DRpre,V,M,205,0.43248945147679324,0.4076824593001192
521,DRpre,V,V,201,0.4240506329113924,0.40183060121794156
522,DRpre,A,A,47,0.17216117216117216,0.22318513548651148
523,DRpre,A,M,147,0.5384615384615384,0.46305032703260085
524,DRpre,A,V,79,0.2893772893772894,0.3137645374808877
525,DRpre,M,A,100,0.16474464579901152,0.19945488939157732
526,DRpre,M,M,299,0.4925864909390445,0.46299884421626997
527,DRpre,M,V,208,0.342668863261944,0.3375462663921527
528,DRpre,V,A,49,0.10337552742616034,0.1810015044617385
529,DRpre,V,M,245,0.5168776371308017,0.44259777214962825
530,DRpre,V,V,180,0.379746835443038,0.3764007233886333
531,DRpre,A,A,47,0.17216117216117216,0.2238898154242055
532,DRpre,A,M,128,0.46886446886446886,0.42478689136111253
533,DRpre,A,V,98,0.358974358974359,0.3513232932146819
534,DRpre,M,A,73,0.12026359143327842,0.1854700304447122
535,DRpre,M,M,299,0.4925864909390445,0.4625455267401185
536,DRpre,M,V,235,0.3871499176276771,0.35198444281516933
537,DRpre,V,A,64,0.1350210970464135,0.19261478966759835
538,DRpre,V,M,230,0.48523206751054854,0.44760761259444803
539,DRpre,V,V,180,0.379746835443038,0.35977759773795365
540,DRpre,A,A,48,0.17582417582417584,0.2177721183298329
541,DRpre,A,M,140,0.5128205128205128,0.44783946080107556
542,DRpre,A,V,85,0.31135531135531136,0.33438842086909154
543,DRpre,M,A,78,0.128500823723229,0.19919278253854164
544,DRpre,M,M,335,0.5518945634266886,0.4785438131726027
545,DRpre,M,V,194,0.31960461285008235,0.32226340428885564
546,DRpre,V,A,58,0.12236286919831224,0.2001549131888081
547,DRpre,V,M,228,0.4810126582278481,0.4133461689185264
548,DRpre,V,V,188,0.39662447257383965,0.38649891789266555
549,DRpre,A,A,52,0.19047619047619047,0.22453878646052453
550,DRpre,A,M,127,0.4652014652014652,0.4282440724618694
551,DRpre,A,V,94,0.3443223443223443,0.34721714107760604
552,DRpre,M,A,84,0.13838550247116968,0.19331986000066398
553,DRpre,M,M,313,0.515650741350906,0.4581228281200452
554,DRpre,M,V,210,0.34596375617792424,0.34855731187929084
555,DRpre,V,A,59,0.12447257383966245,0.1939916522877946
556,DRpre,V,M,226,0.4767932489451477,0.4474754770228167
557,DRpre,V,V,189,0.3987341772151899,0.3585328706893887
558,DRpre,A,A,45,0.16483516483516483,0.21500420932209569
559,DRpre,A,M,139,0.5091575091575091,0.4460290010923663
560,DRpre,A,V,89,0.326007326007326,0.33896678958553805
561,DRpre,M,A,90,0.14827018121911037,0.2038812888224283
562,DRpre,M,M,341,0.5617792421746294,0.47548466431769537
563,DRpre,M,V,176,0.2899505766062603,0.3206340468598763
564,DRpre,V,A,88,0.18565400843881857,0.21095889191631312
565,DRpre,V,M,192,0.4050632911392405,0.42005972416657034
566,DRpre,V,V,194,0.4092827004219409,0.3689813839171165
567,DRpre,A,A,43,0.1575091575091575,0.2238196841662034
568,DRpre,A,M,137,0.5018315018315018,0.4255273601594299
569,DRpre,A,V,93,0.34065934065934067,0.3506529556743667
570,DRpre,M,A,96,0.15815485996705106,0.2023674340573943
571,DRpre,M,M,328,0.5403624382207578,0.4758527211470489
572,DRpre,M,V,183,0.3014827018121911,0.3217798447955567
573,DRpre,V,A,84,0.17721518987341772,0.21135284916745903
574,DRpre,V,M,211,0.4451476793248945,0.4196361594844106
575,DRpre,V,V,179,0.37763713080168776,0.3690109913481304
576,DRpre,A,A,52,0.19047619047619047,0.23426411600817104
577,DRpre,A,M,148,0.5421245421245421,0.45535265364483357
578,DRpre,A,V,73,0.2673992673992674,0.3103832303469954
579,DRpre,M,A,101,0.16639209225700163,0.19998794807807221
580,DRpre,M,M,310,0.5107084019769358,0.47755867944731933
581,DRpre,M,V,196,0.3228995057660626,0.3224533724746085
582,DRpre,V,A,53,0.11181434599156118,0.18451659329402156
583,DRpre,V,M,228,0.4810126582278481,0.41920552477426054
584,DRpre,V,V,193,0.40717299578059074,0.39627788193171787
585,DRpre,A,A,66,0.24175824175824176,0.25510880978061296
586,DRpre,A,M,116,0.4249084249084249,0.40450804308401234
587,DRpre,A,V,91,0.3333333333333333,0.3403831471353747
588,DRpre,M,A,79,0.1301482701812191,0.1891506252549077
589,DRpre,M,M,329,0.5420098846787479,0.47980302981283174
590,DRpre,M,V,199,0.32784184514003295,0.3310463449322606
591,DRpre,V,A,62,0.1308016877637131,0.18696902251318392
592,DRpre,V,M,237,0.5,0.43268192704824926
593,DRpre,V,V,175,0.3691983122362869,0.3803490504385668
594,DRpre,A,A,32,0.11721611721611722,0.20091238559682956
595,DRpre,A,M,152,0.5567765567765568,0.4635939699405389
596,DRpre,A,V,89,0.326007326007326,0.3354936444626316
597,DRpre,M,A,91,0.14991762767710048,0.2038146323237259
598,DRpre,M,M,339,0.5584843492586491,0.476282674968175
599,DRpre,M,V,177,0.2915980230642504,0.31990269270809907
600,DRpre,V,A,63,0.13291139240506328,0.18867281476212397
601,DRpre,V,M,225,0.47468354430379744,0.42286438143533994
602,DRpre,V,V,186,0.3924050632911392,0.3884628038025361
603,DRpre,A,A,48,0.17582417582417584,0.22336313738256788
604,DRpre,A,M,142,0.5201465201465202,0.4580730463342953
605,DRpre,A,V,83,0.304029304029304,0.31856381628313685
606,DRpre,M,A,81,0.13344316309719934,0.20660775973803588
607,DRpre,M,M,343,0.5650741350906096,0.47319377502655324
608,DRpre,M,V,183,0.3014827018121911,0.3201984652354109
609,DRpre,V,A,58,0.12236286919831224,0.1835843842273918
610,DRpre,V,M,207,0.43670886075949367,0.4036302053167617
611,DRpre,V,V,209,0.4409282700421941,0.4127854104558465
612,DRpre,A,A,61,0.22344322344322345,0.24349713231541129
613,DRpre,A,M,137,0.5018315018315018,0.4397215495584884
614,DRpre,A,V,75,0.27472527472527475,0.31678131812610033
615,DRpre,M,A,98,0.1614497528830313,0.2084568614794558
616,DRpre,M,M,315,0.5189456342668863,0.46223428691833635
617,DRpre,M,V,194,0.31960461285008235,0.3293088516022079
618,DRpre,V,A,69,0.14556962025316456,0.1877599506579541
619,DRpre,V,M,200,0.4219409282700422,0.41705092342362515
620,DRpre,V,V,205,0.43248945147679324,0.3951891259184208
621,DRpre,A,A,47,0.17216117216117216,0.22546337414294956
622,DRpre,A,M,126,0.46153846153846156,0.4462560173038985
623,DRpre,A,V,100,0.3663003663003663,0.32828060855315194
624,DRpre,M,A,99,0.1630971993410214,0.19470319575639605
625,DRpre,M,M,323,0.5321252059308073,0.4786863240249155
626,DRpre,M,V,185,0.30477759472817134,0.32661048021868844
627,DRpre,V,A,86,0.18143459915611815,0.20715346656405395
628,DRpre,V,M,207,0.43670886075949367,0.4222544435913178
629,DRpre,V,V,181,0.3818565400843882,0.3705920898446282
630,DRpre,A,A,45,0.16483516483516483,0.19657369666915592
631,DRpre,A,M,137,0.5018315018315018,0.45219792329496417
632,DRpre,A,V,91,0.3333333333333333,0.3512283800358799
633,DRpre,M,A,78,0.128500823723229,0.20007111691090762
634,DRpre,M,M,352,0.5799011532125206,0.48859107722088235
635,DRpre,M,V,177,0.2915980230642504,0.3113378058682101
636,DRpre,V,A,69,0.14556962025316456,0.20302885511932264
637,DRpre,V,M,229,0.4831223628691983,0.4249976753054013
638,DRpre,V,V,176,0.37130801687763715,0.3719734695752761
639,DRpre,A,A,57,0.2087912087912088,0.22956135731004038
640,DRpre,A,M,117,0.42857142857142855,0.4043906073083276
641,DRpre,A,V,99,0.3626373626373626,0.366048035381632
642,DRpre,M,A,72,0.1186161449752883,0.18118060867692692
643,DRpre,M,M,344,0.5667215815485996,0.4980121122528062
644,DRpre,M,V,191,0.31466227347611203,0.32080727907026685
645,DRpre,V,A,66,0.13924050632911392,0.20797118773099635
646,DRpre,V,M,217,0.4578059071729958,0.4158377805279056
647,DRpre,V,V,191,0.4029535864978903,0.376191031741098
648,DRpre,A,A,51,0.18681318681318682,0.23331276656094413
649,DRpre,A,M,124,0.4542124542124542,0.419185090791874
650,DRpre,A,V,98,0.358974358974359,0.3475021426471819
651,DRpre,M,A,76,0.12520593080724876,0.18990666955163582
652,DRpre,M,M,327,0.5387149917627677,0.4787178784905276
653,DRpre,M,V,204,0.33607907742998355,0.3313754519578366
654,DRpre,V,A,68,0.14345991561181434,0.2027419831417801
655,DRpre,V,M,226,0.4767932489451477,0.42922978422544195
656,DRpre,V,V,180,0.379746835443038,0.36802823263277795
657,DRpre,A,A,45,0.16483516483516483,0.22405758739167436
658,DRpre,A,M,137,0.5018315018315018,0.44980297776639316
659,DRpre,A,V,91,0.3333333333333333,0.3261394348419325
660,DRpre,M,A,100,0.16474464579901152,0.2023677545946664
661,DRpre,M,M,325,0.5354200988467874,0.47101257012307374
662,DRpre,M,V,182,0.29983525535420097,0.32661967528225977
663,DRpre,V,A,55,0.1160337552742616,0.18591077448848115
664,DRpre,V,M,228,0.4810126582278481,0.4282964574271776
665,DRpre,V,V,191,0.4029535864978903,0.3857927680843413
666,DRpre,A,A,56,0.20512820512820512,0.21723290145331198
667,DRpre,A,M,117,0.42857142857142855,0.4183614666218319
668,DRpre,A,V,100,0.3663003663003663,0.3644056319248562
669,DRpre,M,A,78,0.128500823723229,0.18574502594996808
670,DRpre,M,M,331,0.5453047775947282,0.49046771584365423
671,DRpre,M,V,198,0.3261943986820428,0.3237872582063777
672,DRpre,V,A,76,0.16033755274261605,0.20207075444695288
673,DRpre,V,M,211,0.4451476793248945,0.41843942779196835
674,DRpre,V,V,187,0.39451476793248946,0.37948981776107876
675,DRpre,A,A,40,0.14652014652014653,0.20618410629036718
676,DRpre,A,M,143,0.5238095238095238,0.4551226971542172
677,DRpre,A,V,90,0.32967032967032966,0.33869319655541563
678,DRpre,M,A,93,0.15321252059308071,0.19766672310575045
679,DRpre,M,M,328,0.5403624382207578,0.47862446414754956
680,DRpre,M,V,186,0.30642504118616143,0.3237088127467
681,DRpre,V,A,69,0.14556962025316456,0.1943974084786645
682,DRpre,V,M,219,0.4620253164556962,0.4303396805034083
683,DRpre,V,V,186,0.3924050632911392,0.3752629110179272
684,DRpre,A,A,53,0.19413919413919414,0.22489639696604097
685,DRpre,A,M,120,0.43956043956043955,0.4123822425423333
686,DRpre,A,V,100,0.3663003663003663,0.36272136049162573
687,DRpre,M,A,82,0.13509060955518945,0.18646626358517432
688,DRpre,M,M,344,0.5667215815485996,0.4930020742002725
689,DRpre,M,V,181,0.2981878088962109,0.32053166221455326
690,DRpre,V,A,70,0.14767932489451477,0.20333901378808902
691,DRpre,V,M,213,0.44936708860759494,0.4217935675096676
692,DRpre,V,V,191,0.4029535864978903,0.3748674187022433
693,DRpre,A,A,50,0.18315018315018314,0.2079147400720059
694,DRpre,A,M,128,0.46886446886446886,0.43263798459451436
695,DRpre,A,V,95,0.34798534798534797,0.35944727533347975
696,DRpre,M,A,78,0.128500823723229,0.19442038340362763
697,DRpre,M,M,322,0.5304777594728172,0.4793901720990865
698,DRpre,M,V,207,0.34102141680395387,0.3261894444972858
699,DRpre,V,A,59,0.12447257383966245,0.20340178749337415
700,DRpre,V,M,211,0.4451476793248945,0.41442042533520357
701,DRpre,V,V,204,0.43037974683544306,0.38217778717142226
702,DRpre,A,A,41,0.15018315018315018,0.2137949285726736
703,DRpre,A,M,128,0.46886446886446886,0.4301118466204608
704,DRpre,A,V,104,0.38095238095238093,0.3560932248068656
705,DRpre,M,A,85,0.1400329489291598,0.19178403220010617
706,DRpre,M,M,310,0.5107084019769358,0.46229743987187444
707,DRpre,M,V,212,0.34925864909390447,0.3459185279280194
708,DRpre,V,A,82,0.1729957805907173,0.20489497246434565
709,DRpre,V,M,219,0.4620253164556962,0.4400346607212593
710,DRpre,V,V,173,0.3649789029535865,0.355070366814395
711,DRpre,A,A,39,0.14285714285714285,0.2056707959832253
712,DRpre,A,M,132,0.4835164835164835,0.4523269830974522
713,DRpre,A,V,102,0.37362637362637363,0.34200222091932253
714,DRpre,M,A,88,0.14497528830313014,0.20361557698751134
715,DRpre,M,M,339,0.5584843492586491,0.4808162348912604
716,DRpre,M,V,180,0.29654036243822074,0.3155681881212283
717,DRpre,V,A,62,0.1308016877637131,0.19205443601854644
718,DRpre,V,M,191,0.4029535864978903,0.3968234767620524
719,DRpre,V,V,221,0.46624472573839665,0.4111220872194012
720,DRpre,A,A,65,0.23809523809523808,0.2578049366899184
721,DRpre,A,M,136,0.4981684981684982,0.4456291041312789
722,DRpre,A,V,72,0.26373626373626374,0.29656595917880285
723,DRpre,M,A,101,0.16639209225700163,0.1963715934737714
724,DRpre,M,M,304,0.500823723228995,0.46445635742377234
725,DRpre,M,V,202,0.33278418451400327,0.3391720491024562
726,DRpre,V,A,65,0.1371308016877637,0.178793088201911
727,DRpre,V,M,235,0.4957805907172996,0.4423977304879388
728,DRpre,V,V,174,0.3670886075949367,0.37880918131015023
729,DRpre,A,A,57,0.2087912087912088,0.23883159149765892
730,DRpre,A,M,131,0.47985347985347987,0.4307303761918776
731,DRpre,A,V,85,0.31135531135531136,0.3304380323104635
732,DRpre,M,A,95,0.15650741350906094,0.18859277067166685
733,DRpre,M,M,333,0.5485996705107083,0.4786558842683046
734,DRpre,M,V,179,0.29489291598023065,0.33275134506002857
735,DRpre,V,A,70,0.14767932489451477,0.19135507707608101
736,DRpre,V,M,212,0.4472573839662447,0.4273432387528198
737,DRpre,V,V,192,0.4050632911392405,0.38130168417109916
738,DRpre,A,A,66,0.24175824175824176,0.2407098357396604
739,DRpre,A,M,133,0.48717948717948717,0.4346406798610561
740,DRpre,A,V,74,0.27106227106227104,0.3246494843992836
741,DRpre,M,A,81,0.13344316309719934,0.19098419873969913
742,DRpre,M,M,324,0.5337726523887973,0.4783920437627182
743,DRpre,M,V,202,0.33278418451400327,0.3306237574975826
744,DRpre,V,A,60,0.12658227848101267,0.18874556733786835
745,DRpre,V,M,241,0.5084388185654009,0.4309088611877465
746,DRpre,V,V,173,0.3649789029535865,0.38034557147438514
747,DRpre,A,A,57,0.2087912087912088,0.2256572770055979
748,DRpre,A,M,131,0.47985347985347987,0.44533799849016065
749,DRpre,A,V,85,0.31135531135531136,0.3290047245042415
750,DRpre,M,A,95,0.15650741350906094,0.2024293508402319
751,DRpre,M,M,322,0.5304777594728172,0.47341271619139497
752,DRpre,M,V,190,0.3130148270181219,0.3241579329683731
753,DRpre,V,A,62,0.1308016877637131,0.19737548474478217
754,DRpre,V,M,214,0.45147679324894513,0.41149301000181576
755,DRpre,V,V,198,0.4177215189873418,0.39113150525340207
756,DRpre,A,A,34,0.12454212454212454,0.19688908896728932
757,DRpre,A,M,145,0.5311355311355311,0.458667129171416
758,DRpre,A,V,94,0.3443223443223443,0.34444378186129476
759,DRpre,M,A,90,0.14827018121911037,0.19410035689031876
760,DRpre,M,M,313,0.515650741350906,0.463502898947003
761,DRpre,M,V,204,0.33607907742998355,0.3423967441626783
762,DRpre,V,A,70,0.14767932489451477,0.1947603516457266
763,DRpre,V,M,222,0.46835443037974683,0.43024969805522545
764,DRpre,V,V,182,0.38396624472573837,0.3749899502990479
765,DRpre,A,A,56,0.20512820512820512,0.23627842580925082
766,DRpre,A,M,136,0.4981684981684982,0.42906412901269886
767,DRpre,A,V,81,0.2967032967032967,0.33465744517805035
768,DRpre,M,A,88,0.14497528830313014,0.18891364890307016
769,DRpre,M,M,330,0.5436573311367381,0.48556546861043315
770,DRpre,M,V,189,0.3113673805601318,0.3255208824864967
771,DRpre,V,A,63,0.13291139240506328,0.1973516101551194
772,DRpre,V,M,192,0.4050632911392405,0.4108985686723063
773,DRpre,V,V,219,0.4620253164556962,0.3917498211725744
774,DRpre,A,A,52,0.19047619047619047,0.23979071903844124
775,DRpre,A,M,131,0.47985347985347987,0.42835365063817116
776,DRpre,A,V,90,0.32967032967032966,0.3318556303233876
777,DRpre,M,A,98,0.1614497528830313,0.19488978228902581
778,DRpre,M,M,309,0.5090609555189456,0.4716093647060871
779,DRpre,M,V,200,0.32948929159802304,0.33350085300488713
780,DRpre,V,A,66,0.13924050632911392,0.18874449625125658
781,DRpre,V,M,209,0.4409282700421941,0.41804341772752934
782,DRpre,V,V,199,0.41983122362869196,0.39321208602121405
783,DRpre,A,A,49,0.1794871794871795,0.22267378274303792
784,DRpre,A,M,133,0.48717948717948717,0.457806417779839
785,DRpre,A,V,91,0.3333333333333333,0.3195197994771231
786,DRpre,M,A,78,0.128500823723229,0.19754623520212292
787,DRpre,M,M,312,0.514003294892916,0.4683642973580492
788,DRpre,M,V,217,0.357495881383855,0.33408946743982787
789,DRpre,V,A,61,0.12869198312236288,0.18782654169738444
790,DRpre,V,M,226,0.4767932489451477,0.43824060080324206
791,DRpre,V,V,187,0.39451476793248946,0.3739328574993735
792,DRpre,A,A,53,0.19413919413919414,0.2195365124169001
793,DRpre,A,M,138,0.5054945054945055,0.44146547160345223
794,DRpre,A,V,82,0.30036630036630035,0.3389980159796477
795,DRpre,M,A,77,0.12685337726523888,0.19933122769101722
796,DRpre,M,M,320,0.5271828665568369,0.4621317158882047
797,DRpre,M,V,210,0.34596375617792424,0.33853705642077814
798,DRpre,V,A,67,0.14135021097046413,0.1944837317753621
