,Group,Type,Neighborhood,count,prob,mean_dist
453,NRpre,M,A,123,0.1747159090909091,0.2188032269510165
454,NRpre,M,M,229,0.3252840909090909,0.334121035782244
455,NRpre,M,V,352,0.5,0.4470757372667395
456,NRpre,V,A,171,0.16998011928429424,0.21483990628974195
457,NRpre,V,M,291,0.28926441351888665,0.31485439143850513
458,NRpre,V,V,544,0.5407554671968191,0.47030570227175295
459,NRpre,A,A,164,0.31906614785992216,0.3079155503621925
460,NRpre,A,M,144,0.2801556420233463,0.2953800479125643
461,NRpre,A,V,206,0.40077821011673154,0.39670440172524324
462,NRpre,M,A,134,0.1903409090909091,0.22630783065137372
463,NRpre,M,M,209,0.296875,0.3272783897935659
464,NRpre,M,V,361,0.5127840909090909,0.4464137795550604
465,NRpre,V,A,190,0.18886679920477137,0.21544488055878777
466,NRpre,V,M,292,0.29025844930417494,0.3138895583799905
467,NRpre,V,V,524,0.5208747514910537,0.47066556106122176
468,NRpre,A,A,113,0.2198443579766537,0.24809398752352024
469,NRpre,A,M,163,0.31712062256809337,0.324317105421648
470,NRpre,A,V,238,0.46303501945525294,0.4275889070548318
471,NRpre,M,A,132,0.1875,0.2337816350274724
472,NRpre,M,M,200,0.2840909090909091,0.310366555154655
473,NRpre,M,V,372,0.5284090909090909,0.45585180981787254
474,NRpre,V,A,169,0.1679920477137177,0.21517499978864504
475,NRpre,V,M,289,0.28727634194831014,0.3182094478335552
476,NRpre,V,V,548,0.5447316103379721,0.4666155523777997
477,NRpre,A,A,126,0.245136186770428,0.2646976747630268
478,NRpre,A,M,140,0.2723735408560311,0.29774484058048445
479,NRpre,A,V,248,0.48249027237354086,0.43755748465648875
480,NRpre,M,A,125,0.17755681818181818,0.22216026950264608
481,NRpre,M,M,216,0.3068181818181818,0.3228955034150388
482,NRpre,M,V,363,0.515625,0.45494422708231513
483,NRpre,V,A,171,0.16998011928429424,0.22186053776912038
484,NRpre,V,M,296,0.294234592445328,0.31080153080944406
485,NRpre,V,V,539,0.5357852882703777,0.46733793142143565
486,NRpre,A,A,150,0.2918287937743191,0.2897598515304038
487,NRpre,A,M,143,0.2782101167315175,0.2877433901664122
488,NRpre,A,V,221,0.42996108949416345,0.422496758303184
489,NRpre,M,A,126,0.17897727272727273,0.21915222699344758
490,NRpre,M,M,229,0.3252840909090909,0.33854203339067573
491,NRpre,M,V,349,0.49573863636363635,0.44230573961587666
492,NRpre,V,A,173,0.17196819085487078,0.2142783151075963
493,NRpre,V,M,280,0.2783300198807157,0.30482637549575825
494,NRpre,V,V,553,0.5497017892644135,0.48089530939664543
495,NRpre,A,A,129,0.2509727626459144,0.27042006581780526
496,NRpre,A,M,145,0.2821011673151751,0.3085091470769289
497,NRpre,A,V,240,0.4669260700389105,0.42107078710526585
498,NRpre,M,A,135,0.19176136363636365,0.2283163007685367
499,NRpre,M,M,204,0.2897727272727273,0.3244746656384463
500,NRpre,M,V,365,0.5184659090909091,0.447209033593017
501,NRpre,V,A,176,0.1749502982107356,0.21500795061722705
502,NRpre,V,M,286,0.28429423459244535,0.3073208117956249
503,NRpre,V,V,544,0.5407554671968191,0.4776712375871481
504,NRpre,A,A,122,0.23735408560311283,0.257248154932342
505,NRpre,A,M,153,0.29766536964980544,0.3160868652401353
506,NRpre,A,V,239,0.4649805447470817,0.4266649798275227
507,NRpre,M,A,133,0.18892045454545456,0.2338420761671508
508,NRpre,M,M,232,0.32954545454545453,0.31896179718579204
509,NRpre,M,V,339,0.4815340909090909,0.4471961266470572
510,NRpre,V,A,158,0.15705765407554673,0.21624935806667694
511,NRpre,V,M,293,0.2912524850894632,0.31441782431944515
512,NRpre,V,V,555,0.55168986083499,0.46933281761387785
513,NRpre,A,A,121,0.23540856031128404,0.2578558762146948
514,NRpre,A,M,146,0.2840466926070039,0.3196568124049707
515,NRpre,A,V,247,0.4805447470817121,0.4224873113803345
516,NRpre,M,A,133,0.18892045454545456,0.22842064668320328
517,NRpre,M,M,213,0.3025568181818182,0.3244595950903361
518,NRpre,M,V,358,0.5085227272727273,0.44711975822646066
519,NRpre,V,A,174,0.17296222664015903,0.22139536213992242
520,NRpre,V,M,294,0.2922465208747515,0.31380889171744536
521,NRpre,V,V,538,0.5347912524850894,0.4647957461426322
522,NRpre,A,A,137,0.26653696498054474,0.2776035971691133
523,NRpre,A,M,162,0.3151750972762646,0.32102207227392593
524,NRpre,A,V,215,0.4182879377431907,0.40137433055696076
525,NRpre,M,A,137,0.19460227272727273,0.23479299895615124
526,NRpre,M,M,210,0.29829545454545453,0.3168797744291721
527,NRpre,M,V,357,0.5071022727272727,0.44832722661467667
528,NRpre,V,A,168,0.16699801192842942,0.2081422679338604
529,NRpre,V,M,273,0.27137176938369784,0.3093830887276122
530,NRpre,V,V,565,0.5616302186878728,0.48247464333852735
531,NRpre,A,A,142,0.27626459143968873,0.2900529634212374
532,NRpre,A,M,148,0.28793774319066145,0.3006508831121801
533,NRpre,A,V,224,0.4357976653696498,0.40929615346658255
534,NRpre,M,A,121,0.171875,0.21461872846536548
535,NRpre,M,M,215,0.3053977272727273,0.32331035468374925
536,NRpre,M,V,368,0.5227272727272727,0.4620709168508853
537,NRpre,V,A,168,0.16699801192842942,0.21562137413432808
538,NRpre,V,M,303,0.30119284294234594,0.32042889143553666
539,NRpre,V,V,535,0.5318091451292246,0.46394973443013526
540,NRpre,A,A,129,0.2509727626459144,0.2736023501797064
541,NRpre,A,M,154,0.29961089494163423,0.2987509969430426
542,NRpre,A,V,231,0.4494163424124514,0.42764665287725095
543,NRpre,M,A,117,0.16619318181818182,0.21495918702446817
544,NRpre,M,M,218,0.3096590909090909,0.3293656333466561
545,NRpre,M,V,369,0.5241477272727273,0.45567517962887577
546,NRpre,V,A,189,0.1878727634194831,0.22921004065216413
547,NRpre,V,M,307,0.305168986083499,0.316000614361158
548,NRpre,V,V,510,0.5069582504970179,0.45478934498667783
549,NRpre,A,A,132,0.25680933852140075,0.2709366825290189
550,NRpre,A,M,152,0.29571984435797666,0.32010694888986835
551,NRpre,A,V,230,0.4474708171206226,0.40895636858111273
552,NRpre,M,A,128,0.18181818181818182,0.22830733157495342
553,NRpre,M,M,192,0.2727272727272727,0.30617484226628466
554,NRpre,M,V,384,0.5454545454545454,0.46551782615876197
555,NRpre,V,A,167,0.16600397614314116,0.20839224592446612
556,NRpre,V,M,308,0.3061630218687873,0.3291102753791035
557,NRpre,V,V,531,0.5278330019880716,0.4624974786964304
558,NRpre,A,A,119,0.23151750972762647,0.25963828514744763
559,NRpre,A,M,143,0.2782101167315175,0.30185548597909173
560,NRpre,A,V,252,0.490272373540856,0.43850622887346064
561,NRpre,M,A,129,0.18323863636363635,0.21924713523592745
562,NRpre,M,M,227,0.3224431818181818,0.33195149156560083
563,NRpre,M,V,348,0.4943181818181818,0.4488013731984717
564,NRpre,V,A,184,0.18290258449304175,0.22054585566945656
565,NRpre,V,M,295,0.2932405566600398,0.31962791267271284
566,NRpre,V,V,527,0.5238568588469185,0.4598262316578306
567,NRpre,A,A,107,0.20817120622568094,0.24939164949899875
568,NRpre,A,M,177,0.3443579766536965,0.33792231473115475
569,NRpre,A,V,230,0.4474708171206226,0.41268603576984647
570,NRpre,M,A,136,0.19318181818181818,0.2394841723669678
571,NRpre,M,M,204,0.2897727272727273,0.32089697178034726
572,NRpre,M,V,364,0.5170454545454546,0.43961885585268495
573,NRpre,V,A,178,0.17693836978131214,0.21245235527469147
574,NRpre,V,M,278,0.27634194831013914,0.3050998296529004
575,NRpre,V,V,550,0.5467196819085487,0.4824478150724082
576,NRpre,A,A,131,0.25486381322957197,0.27221061272491254
577,NRpre,A,M,159,0.3093385214007782,0.31953610835185553
578,NRpre,A,V,224,0.4357976653696498,0.40825327892323193
579,NRpre,M,A,143,0.203125,0.23081158807723634
580,NRpre,M,M,206,0.29261363636363635,0.32055638714636886
581,NRpre,M,V,355,0.5042613636363636,0.44863202477639486
582,NRpre,V,A,150,0.14910536779324055,0.20200849293324394
583,NRpre,V,M,299,0.29721669980119286,0.3197886043449708
584,NRpre,V,V,557,0.5536779324055666,0.4782029027217853
585,NRpre,A,A,124,0.24124513618677043,0.26719900342432307
586,NRpre,A,M,149,0.2898832684824903,0.3119794414536195
587,NRpre,A,V,241,0.4688715953307393,0.4208215551220575
588,NRpre,M,A,120,0.17045454545454544,0.22141700731807223
589,NRpre,M,M,201,0.28551136363636365,0.3091860530418187
590,NRpre,M,V,383,0.5440340909090909,0.4693969396401091
591,NRpre,V,A,170,0.16898608349900596,0.21911319226153725
592,NRpre,V,M,295,0.2932405566600398,0.3157075268140592
593,NRpre,V,V,541,0.5377733598409543,0.4651792809244036
594,NRpre,A,A,127,0.24708171206225682,0.27583196474723726
595,NRpre,A,M,131,0.25486381322957197,0.29568316007173023
596,NRpre,A,V,256,0.4980544747081712,0.4284848751810325
597,NRpre,M,A,114,0.16193181818181818,0.21403524025615023
598,NRpre,M,M,207,0.2940340909090909,0.3103948256242577
599,NRpre,M,V,383,0.5440340909090909,0.4755699341195921
600,NRpre,V,A,183,0.18190854870775347,0.21579279653251382
601,NRpre,V,M,309,0.3071570576540755,0.3315758743782089
602,NRpre,V,V,514,0.510934393638171,0.4526313290892772
603,NRpre,A,A,128,0.2490272373540856,0.2708903683039871
604,NRpre,A,M,152,0.29571984435797666,0.32433404265611865
605,NRpre,A,V,234,0.45525291828793774,0.4047755890398943
606,NRpre,M,A,157,0.22301136363636365,0.23265314777311064
607,NRpre,M,M,189,0.2684659090909091,0.3132845455443602
608,NRpre,M,V,358,0.5085227272727273,0.45406230668252917
609,NRpre,V,A,152,0.15109343936381708,0.20774155343179207
610,NRpre,V,M,287,0.2852882703777336,0.3191329677681226
611,NRpre,V,V,567,0.5636182902584493,0.4731254788000854
612,NRpre,A,A,126,0.245136186770428,0.2666103146005675
613,NRpre,A,M,145,0.2821011673151751,0.30686552286143476
614,NRpre,A,V,243,0.4727626459143969,0.42652416253799774
615,NRpre,M,A,134,0.1903409090909091,0.2284189675237937
616,NRpre,M,M,210,0.29829545454545453,0.3208258554054452
617,NRpre,M,V,360,0.5113636363636364,0.4507551770707611
618,NRpre,V,A,177,0.17594433399602386,0.22022658667145412
619,NRpre,V,M,284,0.2823061630218688,0.3113210625120732
620,NRpre,V,V,545,0.5417495029821073,0.46845235081647274
621,NRpre,A,A,130,0.2529182879377432,0.25594861663745194
622,NRpre,A,M,154,0.29961089494163423,0.32539568391858154
623,NRpre,A,V,230,0.4474708171206226,0.4186556994439665
624,NRpre,M,A,145,0.2059659090909091,0.2430726524222668
625,NRpre,M,M,223,0.31676136363636365,0.3307200747272949
626,NRpre,M,V,336,0.4772727272727273,0.42620727285043825
627,NRpre,V,A,169,0.1679920477137177,0.21864279509734907
628,NRpre,V,M,275,0.27335984095427435,0.30797038175831415
629,NRpre,V,V,562,0.558648111332008,0.4733868231443367
630,NRpre,A,A,111,0.21595330739299612,0.25557003923749727
631,NRpre,A,M,167,0.32490272373540857,0.33072908084190095
632,NRpre,A,V,236,0.4591439688715953,0.4137008799206018
633,NRpre,M,A,133,0.18892045454545456,0.2406025467771661
634,NRpre,M,M,209,0.296875,0.30918040398578595
635,NRpre,M,V,362,0.5142045454545454,0.450217049237048
636,NRpre,V,A,194,0.19284294234592445,0.2172758771235788
637,NRpre,V,M,278,0.27634194831013914,0.31745319760051754
638,NRpre,V,V,534,0.5308151093439364,0.4652709252759037
639,NRpre,A,A,115,0.2237354085603113,0.2539783719774763
640,NRpre,A,M,152,0.29571984435797666,0.3074009956162335
641,NRpre,A,V,247,0.4805447470817121,0.4386206324062902
642,NRpre,M,A,131,0.18607954545454544,0.22588430064047807
643,NRpre,M,M,215,0.3053977272727273,0.32343723769110855
644,NRpre,M,V,358,0.5085227272727273,0.4506784616684134
645,NRpre,V,A,183,0.18190854870775347,0.22014980535662432
646,NRpre,V,M,279,0.2773359840954274,0.3025774659818993
647,NRpre,V,V,544,0.5407554671968191,0.4772727286614764
648,NRpre,A,A,134,0.2607003891050584,0.2690435643992035
649,NRpre,A,M,153,0.29766536964980544,0.31990960447995964
650,NRpre,A,V,227,0.44163424124513617,0.41104683112083684
651,NRpre,M,A,147,0.20880681818181818,0.24065763409164995
652,NRpre,M,M,207,0.2940340909090909,0.31017514177959865
653,NRpre,M,V,350,0.4971590909090909,0.4491672241287514
654,NRpre,V,A,173,0.17196819085487078,0.22081928577253887
655,NRpre,V,M,294,0.2922465208747515,0.318529864875127
656,NRpre,V,V,539,0.5357852882703777,0.46065084935233414
657,NRpre,A,A,120,0.23346303501945526,0.2618872798135839
658,NRpre,A,M,157,0.30544747081712065,0.3262524941973428
659,NRpre,A,V,237,0.46108949416342415,0.4118602259890733
660,NRpre,M,A,146,0.20738636363636365,0.23652163128085626
661,NRpre,M,M,197,0.27982954545454547,0.31703987249494353
662,NRpre,M,V,361,0.5127840909090909,0.4464384962242001
663,NRpre,V,A,173,0.17196819085487078,0.2152903296542085
664,NRpre,V,M,282,0.2803180914512923,0.3152747520447357
665,NRpre,V,V,551,0.547713717693837,0.46943491830105577
666,NRpre,A,A,129,0.2509727626459144,0.2726424021721541
667,NRpre,A,M,153,0.29766536964980544,0.31487234440425443
668,NRpre,A,V,232,0.45136186770428016,0.4124852534235915
669,NRpre,M,A,132,0.1875,0.23686350577265783
670,NRpre,M,M,209,0.296875,0.31835113014107497
671,NRpre,M,V,363,0.515625,0.4447853640862673
672,NRpre,V,A,193,0.1918489065606362,0.22764175885063465
673,NRpre,V,M,273,0.27137176938369784,0.3091842691935664
674,NRpre,V,V,540,0.536779324055666,0.46317397195579896
675,NRpre,A,A,130,0.2529182879377432,0.26348013505447565
676,NRpre,A,M,154,0.29961089494163423,0.3127759482940261
677,NRpre,A,V,230,0.4474708171206226,0.4237439166514982
678,NRpre,M,A,137,0.19460227272727273,0.22596448675738295
679,NRpre,M,M,212,0.30113636363636365,0.317498074777587
680,NRpre,M,V,355,0.5042613636363636,0.4565374384650301
681,NRpre,V,A,150,0.14910536779324055,0.21257937471551855
682,NRpre,V,M,287,0.2852882703777336,0.31524336530137925
683,NRpre,V,V,569,0.5656063618290258,0.4721772599831022
684,NRpre,A,A,145,0.2821011673151751,0.28124681395273315
685,NRpre,A,M,132,0.25680933852140075,0.2995974938683683
686,NRpre,A,V,237,0.46108949416342415,0.41915569217889853
687,NRpre,M,A,132,0.1875,0.22409010713096825
688,NRpre,M,M,209,0.296875,0.3167637132314481
689,NRpre,M,V,363,0.515625,0.4591461796375837
690,NRpre,V,A,167,0.16600397614314116,0.2160042476089993
691,NRpre,V,M,277,0.2753479125248509,0.3105917397893868
692,NRpre,V,V,562,0.558648111332008,0.47340401260161385
693,NRpre,A,A,128,0.2490272373540856,0.2570321446646367
694,NRpre,A,M,141,0.27431906614785995,0.311202964652885
695,NRpre,A,V,245,0.4766536964980545,0.43176489068247836
696,NRpre,M,A,126,0.17897727272727273,0.22717900881557573
697,NRpre,M,M,215,0.3053977272727273,0.3251807082203374
698,NRpre,M,V,363,0.515625,0.44764028296408687
699,NRpre,V,A,164,0.16302186878727634,0.22078655162781724
700,NRpre,V,M,294,0.2922465208747515,0.3111692789146288
701,NRpre,V,V,548,0.5447316103379721,0.468044169457554
702,NRpre,A,A,117,0.22762645914396887,0.2631415172305348
703,NRpre,A,M,166,0.3229571984435798,0.3190231740165289
704,NRpre,A,V,231,0.4494163424124514,0.4178353087529362
705,NRpre,M,A,134,0.1903409090909091,0.23212051909727444
706,NRpre,M,M,223,0.31676136363636365,0.3228330627759917
707,NRpre,M,V,347,0.4928977272727273,0.4450464181267338
708,NRpre,V,A,162,0.1610337972166998,0.2149716387508181
709,NRpre,V,M,295,0.2932405566600398,0.31399211479186234
710,NRpre,V,V,549,0.5457256461232605,0.47103624645731956
711,NRpre,A,A,126,0.245136186770428,0.27164316522983445
712,NRpre,A,M,140,0.2723735408560311,0.3007703302007392
713,NRpre,A,V,248,0.48249027237354086,0.4275865045694264
714,NRpre,M,A,128,0.18181818181818182,0.21904172848945647
715,NRpre,M,M,218,0.3096590909090909,0.3328300751157613
716,NRpre,M,V,358,0.5085227272727273,0.44812819639478224
717,NRpre,V,A,175,0.17395626242544732,0.21574118269071174
718,NRpre,V,M,283,0.2813121272365805,0.3115284339900451
719,NRpre,V,V,548,0.5447316103379721,0.47273038331924316
720,NRpre,A,A,112,0.2178988326848249,0.26839339759419695
721,NRpre,A,M,151,0.29377431906614787,0.3016335460693614
722,NRpre,A,V,251,0.4883268482490272,0.4299730563364417
723,NRpre,M,A,130,0.1846590909090909,0.22428975419519756
724,NRpre,M,M,210,0.29829545454545453,0.3183599166170539
725,NRpre,M,V,364,0.5170454545454546,0.4573503291877486
726,NRpre,V,A,193,0.1918489065606362,0.22684225178386147
727,NRpre,V,M,299,0.29721669980119286,0.31716253348326623
728,NRpre,V,V,514,0.510934393638171,0.4559952147328723
729,NRpre,A,A,125,0.24319066147859922,0.2696135241623031
730,NRpre,A,M,160,0.311284046692607,0.3158975112925435
731,NRpre,A,V,229,0.4455252918287938,0.4144889645451533
732,NRpre,M,A,133,0.18892045454545456,0.23340403547772937
733,NRpre,M,M,189,0.2684659090909091,0.3035684903011892
734,NRpre,M,V,382,0.5426136363636364,0.4630274742210814
735,NRpre,V,A,158,0.15705765407554673,0.20832727233277765
736,NRpre,V,M,304,0.30218687872763417,0.31747479648488547
737,NRpre,V,V,544,0.5407554671968191,0.4741979311823369
738,NRpre,A,A,113,0.2198443579766537,0.25715984166347033
739,NRpre,A,M,167,0.32490272373540857,0.32901015348665347
740,NRpre,A,V,234,0.45525291828793774,0.41383000484987625
741,NRpre,M,A,129,0.18323863636363635,0.23644374977208737
742,NRpre,M,M,216,0.3068181818181818,0.3182385007039276
743,NRpre,M,V,359,0.5099431818181818,0.44531774952398506
744,NRpre,V,A,169,0.1679920477137177,0.21304265617496296
745,NRpre,V,M,277,0.2753479125248509,0.3093414766534963
746,NRpre,V,V,560,0.5566600397614314,0.4776158671715407
747,NRpre,A,A,122,0.23735408560311283,0.2682480745174176
748,NRpre,A,M,146,0.2840466926070039,0.3178619689624121
749,NRpre,A,V,246,0.4785992217898833,0.41388995652017035
750,NRpre,M,A,142,0.20170454545454544,0.2340134941887329
751,NRpre,M,M,208,0.29545454545454547,0.3203707135806337
752,NRpre,M,V,354,0.5028409090909091,0.4456157922306334
753,NRpre,V,A,178,0.17693836978131214,0.20778231739064348
754,NRpre,V,M,299,0.29721669980119286,0.31344289222027194
755,NRpre,V,V,529,0.525844930417495,0.47877479038908455
756,NRpre,A,A,116,0.22568093385214008,0.2540570770131051
757,NRpre,A,M,163,0.31712062256809337,0.32405779020171893
758,NRpre,A,V,235,0.4571984435797665,0.421885132785176
759,NRpre,M,A,140,0.19886363636363635,0.2366947802653703
760,NRpre,M,M,207,0.2940340909090909,0.3212255692228005
761,NRpre,M,V,357,0.5071022727272727,0.4420796505118292
762,NRpre,V,A,159,0.15805168986083498,0.21560372610927833
763,NRpre,V,M,290,0.2882703777335984,0.31018173700266083
764,NRpre,V,V,557,0.5536779324055666,0.47421453688806087
765,NRpre,A,A,138,0.26848249027237353,0.27776625322763365
766,NRpre,A,M,157,0.30544747081712065,0.3126619340233077
767,NRpre,A,V,219,0.4260700389105058,0.4095718127490586
768,NRpre,M,A,145,0.2059659090909091,0.22975261037195735
769,NRpre,M,M,213,0.3025568181818182,0.31428818430143013
770,NRpre,M,V,346,0.4914772727272727,0.45595920532661255
771,NRpre,V,A,154,0.15308151093439365,0.21189178246805326
772,NRpre,V,M,304,0.30218687872763417,0.32309991444409325
773,NRpre,V,V,548,0.5447316103379721,0.4650083030878535
774,NRpre,A,A,131,0.25486381322957197,0.27146704517979264
775,NRpre,A,M,133,0.2587548638132296,0.30078918216935285
776,NRpre,A,V,250,0.48638132295719844,0.4277437726508545
777,NRpre,M,A,144,0.20454545454545456,0.22339978780890268
778,NRpre,M,M,196,0.2784090909090909,0.32255060164337707
779,NRpre,M,V,364,0.5170454545454546,0.45404961054772025
780,NRpre,V,A,173,0.17196819085487078,0.21236141721544358
781,NRpre,V,M,301,0.2992047713717694,0.3183359977524128
782,NRpre,V,V,532,0.5288270377733598,0.4693025850321436
783,NRpre,A,A,129,0.2509727626459144,0.2640260767962507
784,NRpre,A,M,157,0.30544747081712065,0.3216676731837058
785,NRpre,A,V,228,0.44357976653696496,0.41430625002004345
786,NRpre,M,A,133,0.18892045454545456,0.23810438924869287
787,NRpre,M,M,210,0.29829545454545453,0.3239865783578275
788,NRpre,M,V,361,0.5127840909090909,0.43790903239347967
789,NRpre,V,A,180,0.17892644135188868,0.22033421792761188
790,NRpre,V,M,295,0.2932405566600398,0.3098882235169972
791,NRpre,V,V,531,0.5278330019880716,0.46977755855539094
792,NRpre,A,A,135,0.26264591439688717,0.2810010626683749
793,NRpre,A,M,151,0.29377431906614787,0.30344281617179103
794,NRpre,A,V,228,0.44357976653696496,0.41555612115983404
795,NRpre,M,A,144,0.20454545454545456,0.22697559197884118
796,NRpre,M,M,226,0.3210227272727273,0.33555055699779807
797,NRpre,M,V,334,0.4744318181818182,0.4374738510233607
798,NRpre,V,A,184,0.18290258449304175,0.22146929867291443
