,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
405,NRpre,A,V1,A,55,0.23605150214592274,55.08424942066724
406,NRpre,A,V1,M,67,0.2875536480686695,44.659628011475355
407,NRpre,A,V1,V,111,0.47639484978540775,34.64544420540764
408,NRpre,M,A/RL/AL,A,50,0.3875968992248062,41.076274124577665
409,NRpre,M,A/RL/AL,M,33,0.2558139534883721,52.18834688754789
410,NRpre,M,A/RL/AL,V,46,0.35658914728682173,43.64134394585748
411,NRpre,M,AM/PM,A,19,0.15702479338842976,47.40734490108695
412,NRpre,M,AM/PM,M,31,0.256198347107438,37.88476741876078
413,NRpre,M,AM/PM,V,71,0.5867768595041323,29.930594536752984
414,NRpre,M,LM,A,3,0.1875,35.393154633813744
415,NRpre,M,LM,M,9,0.5625,29.034856433399927
416,NRpre,M,LM,V,4,0.25,52.28474856152831
417,NRpre,M,V1,A,70,0.1891891891891892,51.99371432604391
418,NRpre,M,V1,M,95,0.25675675675675674,41.475853294218425
419,NRpre,M,V1,V,205,0.5540540540540541,32.68313312553415
420,NRpre,V,A/RL/AL,A,48,0.34532374100719426,38.89486288861125
421,NRpre,V,A/RL/AL,M,53,0.381294964028777,46.24015437128147
422,NRpre,V,A/RL/AL,V,38,0.2733812949640288,44.1598609366288
423,NRpre,V,AM/PM,A,55,0.2301255230125523,46.2405984998997
424,NRpre,V,AM/PM,M,66,0.27615062761506276,39.314304080379955
425,NRpre,V,AM/PM,V,118,0.49372384937238495,27.316487138833846
426,NRpre,V,LM,A,10,0.4166666666666667,25.126531594997957
427,NRpre,V,LM,M,3,0.125,56.52833424447476
428,NRpre,V,LM,V,11,0.4583333333333333,33.76252547046298
429,NRpre,V,V1,A,107,0.16666666666666666,50.90391119500034
430,NRpre,V,V1,M,199,0.3099688473520249,41.064357868171825
431,NRpre,V,V1,V,336,0.5233644859813084,31.245871741410813
432,NRpre,A,A/RL/AL,A,79,0.43169398907103823,37.61134357156369
433,NRpre,A,A/RL/AL,M,47,0.2568306010928962,47.0856235959315
434,NRpre,A,A/RL/AL,V,57,0.3114754098360656,43.456316530850685
435,NRpre,A,AM/PM,A,8,0.1038961038961039,50.530371792631314
436,NRpre,A,AM/PM,M,27,0.35064935064935066,38.50638392839807
437,NRpre,A,AM/PM,V,42,0.5454545454545454,30.092709697296886
438,NRpre,A,LM,A,13,0.4642857142857143,32.350324752096235
439,NRpre,A,LM,M,5,0.17857142857142858,43.13463134573636
440,NRpre,A,LM,V,10,0.35714285714285715,40.70353867271801
441,NRpre,A,V1,A,46,0.19658119658119658,50.870295239419214
442,NRpre,A,V1,M,65,0.2777777777777778,41.85283624372493
443,NRpre,A,V1,V,123,0.5256410256410257,31.268036743547807
444,NRpre,M,A/RL/AL,A,52,0.4094488188976378,43.86451100020253
445,NRpre,M,A/RL/AL,M,35,0.2755905511811024,49.13699619599746
446,NRpre,M,A/RL/AL,V,40,0.31496062992125984,44.65970216260229
447,NRpre,M,AM/PM,A,22,0.17886178861788618,52.93168208044061
448,NRpre,M,AM/PM,M,40,0.3252032520325203,39.37206749777635
449,NRpre,M,AM/PM,V,61,0.4959349593495935,31.40667696306612
450,NRpre,M,LM,A,9,0.5294117647058824,28.118429637827017
451,NRpre,M,LM,M,5,0.29411764705882354,34.17702693554707
452,NRpre,M,LM,V,3,0.17647058823529413,44.54883892550309
453,NRpre,M,V1,A,71,0.19241192411924118,53.660005336120996
454,NRpre,M,V1,M,107,0.2899728997289973,41.78147992786283
455,NRpre,M,V1,V,191,0.5176151761517616,31.63594215337109
456,NRpre,V,A/RL/AL,A,60,0.41379310344827586,44.764020578044146
457,NRpre,V,A/RL/AL,M,34,0.23448275862068965,51.07123980774891
458,NRpre,V,A/RL/AL,V,51,0.35172413793103446,47.215375626729504
459,NRpre,V,AM/PM,A,47,0.19665271966527198,45.287222280772546
460,NRpre,V,AM/PM,M,65,0.2719665271966527,35.101320333192646
461,NRpre,V,AM/PM,V,127,0.5313807531380753,26.973531085123124
462,NRpre,V,LM,A,7,0.3888888888888889,35.85081756066636
463,NRpre,V,LM,M,5,0.2777777777777778,41.78697851157427
464,NRpre,V,LM,V,6,0.3333333333333333,43.57038290004036
465,NRpre,V,V1,A,143,0.22274143302180685,51.526201673794205
466,NRpre,V,V1,M,192,0.29906542056074764,44.09629639179502
467,NRpre,V,V1,V,307,0.4781931464174455,32.907112766113585
468,NRpre,A,A/RL/AL,A,75,0.4032258064516129,38.72111524934097
469,NRpre,A,A/RL/AL,M,58,0.3118279569892473,45.127926754802104
470,NRpre,A,A/RL/AL,V,53,0.2849462365591398,43.93425401948161
471,NRpre,A,AM/PM,A,11,0.14285714285714285,48.05625163456198
472,NRpre,A,AM/PM,M,21,0.2727272727272727,45.30924876143277
473,NRpre,A,AM/PM,V,45,0.5844155844155844,30.542645698605618
474,NRpre,A,LM,A,9,0.36,31.739869516054185
475,NRpre,A,LM,M,5,0.2,52.79936698271521
476,NRpre,A,LM,V,11,0.44,32.8387016367534
477,NRpre,A,V1,A,56,0.23931623931623933,51.31724375142135
478,NRpre,A,V1,M,65,0.2777777777777778,45.95753996033055
479,NRpre,A,V1,V,113,0.4829059829059829,32.34336012218114
480,NRpre,M,A/RL/AL,A,59,0.45038167938931295,40.619932391940985
481,NRpre,M,A/RL/AL,M,35,0.26717557251908397,50.30555489357872
482,NRpre,M,A/RL/AL,V,37,0.2824427480916031,48.21069478086293
483,NRpre,M,AM/PM,A,15,0.12295081967213115,47.63690354212795
484,NRpre,M,AM/PM,M,47,0.38524590163934425,33.664768682930074
485,NRpre,M,AM/PM,V,60,0.4918032786885246,26.694265242253316
486,NRpre,M,LM,A,4,0.2857142857142857,38.02955010283828
487,NRpre,M,LM,M,4,0.2857142857142857,45.64663886485601
488,NRpre,M,LM,V,6,0.42857142857142855,34.837684574082495
489,NRpre,M,V1,A,61,0.16531165311653118,53.453431910544985
490,NRpre,M,V1,M,113,0.3062330623306233,40.09316933688072
491,NRpre,M,V1,V,195,0.5284552845528455,30.547850946452932
492,NRpre,V,A/RL/AL,A,57,0.41304347826086957,41.72599597188716
493,NRpre,V,A/RL/AL,M,35,0.2536231884057971,51.482775099026945
494,NRpre,V,A/RL/AL,V,46,0.3333333333333333,48.36766850690814
495,NRpre,V,AM/PM,A,41,0.17083333333333334,51.3704804433946
496,NRpre,V,AM/PM,M,58,0.24166666666666667,40.16628531698413
497,NRpre,V,AM/PM,V,141,0.5875,27.052472320104286
498,NRpre,V,LM,A,9,0.375,31.830266358071725
499,NRpre,V,LM,M,8,0.3333333333333333,42.31522401336428
500,NRpre,V,LM,V,7,0.2916666666666667,35.85409084305668
501,NRpre,V,V1,A,113,0.17601246105919002,53.45903674872667
502,NRpre,V,V1,M,197,0.3068535825545171,43.44574059031284
503,NRpre,V,V1,V,332,0.5171339563862928,32.28735370232006
504,NRpre,A,A/RL/AL,A,77,0.41397849462365593,42.21494825572118
505,NRpre,A,A/RL/AL,M,48,0.25806451612903225,52.63716644886341
506,NRpre,A,A/RL/AL,V,61,0.3279569892473118,42.70959662304739
507,NRpre,A,AM/PM,A,14,0.18181818181818182,46.672838978569985
508,NRpre,A,AM/PM,M,24,0.3116883116883117,36.21217146222833
509,NRpre,A,AM/PM,V,39,0.5064935064935064,26.92232040585214
510,NRpre,A,LM,A,7,0.2916666666666667,36.45850053511927
511,NRpre,A,LM,M,9,0.375,38.8151296320352
512,NRpre,A,LM,V,8,0.3333333333333333,48.2509112015762
513,NRpre,A,V1,A,40,0.1702127659574468,52.6682007507298
514,NRpre,A,V1,M,78,0.33191489361702126,42.05216723143952
515,NRpre,A,V1,V,117,0.4978723404255319,31.26967378739983
516,NRpre,M,A/RL/AL,A,47,0.38524590163934425,41.071558030026935
517,NRpre,M,A/RL/AL,M,40,0.32786885245901637,51.40445842404023
518,NRpre,M,A/RL/AL,V,35,0.28688524590163933,43.99644520509026
519,NRpre,M,AM/PM,A,26,0.21138211382113822,43.66207195811041
520,NRpre,M,AM/PM,M,37,0.3008130081300813,36.09688930931595
521,NRpre,M,AM/PM,V,60,0.4878048780487805,26.220033776257317
522,NRpre,M,LM,A,5,0.21739130434782608,43.78680647047911
523,NRpre,M,LM,M,11,0.4782608695652174,33.22656087747381
524,NRpre,M,LM,V,7,0.30434782608695654,55.777064480093486
525,NRpre,M,V1,A,72,0.1956521739130435,48.69777563914449
526,NRpre,M,V1,M,110,0.29891304347826086,42.296122318770664
527,NRpre,M,V1,V,186,0.5054347826086957,31.651243288832887
528,NRpre,V,A/RL/AL,A,67,0.4557823129251701,37.276174916343216
529,NRpre,V,A/RL/AL,M,44,0.29931972789115646,51.56821097484771
530,NRpre,V,A/RL/AL,V,36,0.24489795918367346,44.65002323537092
531,NRpre,V,AM/PM,A,46,0.19246861924686193,46.20485737568689
532,NRpre,V,AM/PM,M,62,0.2594142259414226,41.045779151625176
533,NRpre,V,AM/PM,V,131,0.5481171548117155,29.03655445314473
534,NRpre,V,LM,A,3,0.1875,36.953902945728906
535,NRpre,V,LM,M,6,0.375,42.9742388333338
536,NRpre,V,LM,V,7,0.4375,28.688895071628796
537,NRpre,V,V1,A,118,0.1838006230529595,53.51669355625323
538,NRpre,V,V1,M,196,0.3052959501557632,43.77860779646016
539,NRpre,V,V1,V,328,0.5109034267912772,32.78093900862059
540,NRpre,A,A/RL/AL,A,84,0.4397905759162304,39.04497560211692
541,NRpre,A,A/RL/AL,M,54,0.28272251308900526,49.25618646355111
542,NRpre,A,A/RL/AL,V,53,0.2774869109947644,48.52887883013621
543,NRpre,A,AM/PM,A,9,0.11538461538461539,49.31354039260692
544,NRpre,A,AM/PM,M,27,0.34615384615384615,32.96636930150416
545,NRpre,A,AM/PM,V,42,0.5384615384615384,25.363231645112638
546,NRpre,A,LM,A,3,0.15789473684210525,46.91702722091939
547,NRpre,A,LM,M,7,0.3684210526315789,34.14962016395087
548,NRpre,A,LM,V,9,0.47368421052631576,32.22914779501577
549,NRpre,A,V1,A,60,0.2564102564102564,52.22491469792206
550,NRpre,A,V1,M,63,0.2692307692307692,48.158951054442724
551,NRpre,A,V1,V,111,0.47435897435897434,33.93832777214346
552,NRpre,M,A/RL/AL,A,57,0.4596774193548387,39.705271823798114
553,NRpre,M,A/RL/AL,M,32,0.25806451612903225,53.28902541572107
554,NRpre,M,A/RL/AL,V,35,0.28225806451612906,46.845601069038764
555,NRpre,M,AM/PM,A,21,0.17073170731707318,46.94328353477528
556,NRpre,M,AM/PM,M,29,0.23577235772357724,36.87096871392507
557,NRpre,M,AM/PM,V,73,0.5934959349593496,25.337244226316287
558,NRpre,M,LM,A,7,0.3333333333333333,34.955393622358216
559,NRpre,M,LM,M,5,0.23809523809523808,39.41900548108575
560,NRpre,M,LM,V,9,0.42857142857142855,34.819817053540746
561,NRpre,M,V1,A,69,0.1875,53.731857020300694
562,NRpre,M,V1,M,114,0.30978260869565216,39.01640977465865
563,NRpre,M,V1,V,185,0.5027173913043478,30.660779184456143
564,NRpre,V,A/RL/AL,A,62,0.44285714285714284,38.8646019768386
565,NRpre,V,A/RL/AL,M,34,0.24285714285714285,46.18436922714285
566,NRpre,V,A/RL/AL,V,44,0.3142857142857143,41.46920717700124
567,NRpre,V,AM/PM,A,39,0.1638655462184874,52.03600105996381
568,NRpre,V,AM/PM,M,79,0.3319327731092437,33.83834594201785
569,NRpre,V,AM/PM,V,120,0.5042016806722689,28.961056288276517
570,NRpre,V,LM,A,11,0.4782608695652174,33.30474634096383
571,NRpre,V,LM,M,6,0.2608695652173913,42.59527061637313
572,NRpre,V,LM,V,6,0.2608695652173913,38.647238402854875
573,NRpre,V,V1,A,113,0.17573872472783825,54.9715875696509
574,NRpre,V,V1,M,183,0.2846034214618974,46.956891689544435
575,NRpre,V,V1,V,347,0.5396578538102644,31.831205449827603
576,NRpre,A,A/RL/AL,A,71,0.37967914438502676,43.79990158726493
577,NRpre,A,A/RL/AL,M,54,0.2887700534759358,48.876919729518356
578,NRpre,A,A/RL/AL,V,62,0.3315508021390374,43.03988436176505
579,NRpre,A,AM/PM,A,9,0.11538461538461539,50.62390948605173
580,NRpre,A,AM/PM,M,26,0.3333333333333333,37.219697604405134
581,NRpre,A,AM/PM,V,43,0.5512820512820513,28.658067320633766
582,NRpre,A,LM,A,7,0.30434782608695654,36.574034626266595
583,NRpre,A,LM,M,6,0.2608695652173913,36.63509274078436
584,NRpre,A,LM,V,10,0.43478260869565216,30.500134438765144
585,NRpre,A,V1,A,53,0.2264957264957265,50.09364026353063
586,NRpre,A,V1,M,67,0.2863247863247863,41.54615352379412
587,NRpre,A,V1,V,114,0.48717948717948717,31.797685417415444
588,NRpre,M,A/RL/AL,A,62,0.47692307692307695,41.53419406368472
589,NRpre,M,A/RL/AL,M,31,0.23846153846153847,51.33982989508807
590,NRpre,M,A/RL/AL,V,37,0.2846153846153846,45.43744296799909
591,NRpre,M,AM/PM,A,27,0.22131147540983606,44.963597718192325
592,NRpre,M,AM/PM,M,32,0.26229508196721313,36.57571391883621
593,NRpre,M,AM/PM,V,63,0.5163934426229508,25.90584693976158
594,NRpre,M,LM,A,9,0.6,35.260865493838736
595,NRpre,M,LM,M,2,0.13333333333333333,52.93747021437251
596,NRpre,M,LM,V,4,0.26666666666666666,39.565930967745665
597,NRpre,M,V1,A,66,0.17886178861788618,53.088014156942435
598,NRpre,M,V1,M,115,0.3116531165311653,42.61112780960533
599,NRpre,M,V1,V,188,0.5094850948509485,34.30051208110998
600,NRpre,V,A/RL/AL,A,53,0.38405797101449274,38.7726823114997
601,NRpre,V,A/RL/AL,M,38,0.2753623188405797,47.943712370953996
602,NRpre,V,A/RL/AL,V,47,0.34057971014492755,44.01931774028867
603,NRpre,V,AM/PM,A,41,0.17154811715481172,44.966270667316536
604,NRpre,V,AM/PM,M,74,0.30962343096234307,37.44400752832745
605,NRpre,V,AM/PM,V,124,0.5188284518828452,27.375277656546874
606,NRpre,V,LM,A,12,0.48,28.793088042937562
607,NRpre,V,LM,M,6,0.24,43.56071866217128
608,NRpre,V,LM,V,7,0.28,34.91076455865533
609,NRpre,V,V1,A,126,0.19626168224299065,51.45345710995427
610,NRpre,V,V1,M,166,0.2585669781931464,45.280103505347384
611,NRpre,V,V1,V,350,0.5451713395638629,31.740469542062566
612,NRpre,A,A/RL/AL,A,74,0.3978494623655914,39.82157419720497
613,NRpre,A,A/RL/AL,M,54,0.2903225806451613,51.42960578523577
614,NRpre,A,A/RL/AL,V,58,0.3118279569892473,44.591001805557426
615,NRpre,A,AM/PM,A,16,0.21052631578947367,45.12725538455596
616,NRpre,A,AM/PM,M,19,0.25,36.297799860280385
617,NRpre,A,AM/PM,V,41,0.5394736842105263,26.314934120105473
618,NRpre,A,LM,A,13,0.52,34.539881850180976
619,NRpre,A,LM,M,5,0.2,46.36092074345587
620,NRpre,A,LM,V,7,0.28,31.27491042068355
621,NRpre,A,V1,A,45,0.19148936170212766,53.346220876036696
622,NRpre,A,V1,M,65,0.2765957446808511,42.23556137112776
623,NRpre,A,V1,V,125,0.5319148936170213,31.534212881554335
624,NRpre,M,A/RL/AL,A,58,0.4496124031007752,42.445317368864195
625,NRpre,M,A/RL/AL,M,33,0.2558139534883721,44.86362908773082
626,NRpre,M,A/RL/AL,V,38,0.29457364341085274,41.71670674373883
627,NRpre,M,AM/PM,A,20,0.16260162601626016,51.44023534294139
628,NRpre,M,AM/PM,M,40,0.3252032520325203,38.542954779475615
629,NRpre,M,AM/PM,V,63,0.5121951219512195,28.481189126102585
630,NRpre,M,LM,A,8,0.5,38.87425790947761
631,NRpre,M,LM,M,3,0.1875,46.888744501439156
632,NRpre,M,LM,V,5,0.3125,36.29706174050582
633,NRpre,M,V1,A,73,0.1983695652173913,52.25367738002588
634,NRpre,M,V1,M,110,0.29891304347826086,42.67093428292062
635,NRpre,M,V1,V,185,0.5027173913043478,33.10685560457399
636,NRpre,V,A/RL/AL,A,61,0.4357142857142857,42.091657123772706
637,NRpre,V,A/RL/AL,M,33,0.2357142857142857,47.35072713812205
638,NRpre,V,A/RL/AL,V,46,0.32857142857142857,46.20584530365046
639,NRpre,V,AM/PM,A,35,0.14583333333333334,51.54907364160774
640,NRpre,V,AM/PM,M,74,0.30833333333333335,38.061428468257596
641,NRpre,V,AM/PM,V,131,0.5458333333333333,27.4973997855346
642,NRpre,V,LM,A,10,0.45454545454545453,31.14657273303952
643,NRpre,V,LM,M,6,0.2727272727272727,41.509829986242146
644,NRpre,V,LM,V,6,0.2727272727272727,43.36225696295457
645,NRpre,V,V1,A,122,0.19003115264797507,51.4016475343133
646,NRpre,V,V1,M,176,0.27414330218068533,44.16358525108083
647,NRpre,V,V1,V,344,0.5358255451713395,31.353375873214556
648,NRpre,A,A/RL/AL,A,75,0.40540540540540543,38.61024361223961
649,NRpre,A,A/RL/AL,M,60,0.32432432432432434,48.52121494702869
650,NRpre,A,A/RL/AL,V,50,0.2702702702702703,49.775123871771086
651,NRpre,A,AM/PM,A,22,0.2857142857142857,38.04659003995282
652,NRpre,A,AM/PM,M,17,0.22077922077922077,36.1690340415118
653,NRpre,A,AM/PM,V,38,0.4935064935064935,25.979093032413914
654,NRpre,A,LM,A,12,0.46153846153846156,32.614238713736704
655,NRpre,A,LM,M,4,0.15384615384615385,42.278066757552246
656,NRpre,A,LM,V,10,0.38461538461538464,32.218278933965536
657,NRpre,A,V1,A,37,0.1581196581196581,53.870074128473576
658,NRpre,A,V1,M,75,0.32051282051282054,40.49350059405127
659,NRpre,A,V1,V,122,0.5213675213675214,33.087618026980394
660,NRpre,M,A/RL/AL,A,52,0.39097744360902253,42.62732483621738
661,NRpre,M,A/RL/AL,M,43,0.3233082706766917,46.280530957267224
662,NRpre,M,A/RL/AL,V,38,0.2857142857142857,53.25561270813735
663,NRpre,M,AM/PM,A,23,0.1885245901639344,56.53419700230127
664,NRpre,M,AM/PM,M,33,0.27049180327868855,40.4496961501567
665,NRpre,M,AM/PM,V,66,0.5409836065573771,28.906891754943164
666,NRpre,M,LM,A,6,0.5,36.806259602710064
667,NRpre,M,LM,M,0,0.0,53.00714585044381
668,NRpre,M,LM,V,6,0.5,38.59499405872371
669,NRpre,M,V1,A,85,0.23035230352303523,53.31068149594203
670,NRpre,M,V1,M,111,0.3008130081300813,41.33489208751077
671,NRpre,M,V1,V,173,0.46883468834688347,35.33114612088718
672,NRpre,V,A/RL/AL,A,56,0.40875912408759124,42.89225117007137
673,NRpre,V,A/RL/AL,M,38,0.2773722627737226,51.75358039422659
674,NRpre,V,A/RL/AL,V,43,0.31386861313868614,47.82953253618796
675,NRpre,V,AM/PM,A,45,0.1875,50.62354140759733
676,NRpre,V,AM/PM,M,61,0.25416666666666665,38.4028034079452
677,NRpre,V,AM/PM,V,134,0.5583333333333333,27.069060849775155
678,NRpre,V,LM,A,10,0.4,33.960177576721996
679,NRpre,V,LM,M,5,0.2,44.45768524592191
680,NRpre,V,LM,V,10,0.4,37.9273855896375
681,NRpre,V,V1,A,125,0.19470404984423675,51.33826359507615
682,NRpre,V,V1,M,168,0.2616822429906542,42.40072525547319
683,NRpre,V,V1,V,349,0.543613707165109,31.41022553315271
684,NRpre,A,A/RL/AL,A,73,0.3989071038251366,41.290446606941615
685,NRpre,A,A/RL/AL,M,58,0.31693989071038253,59.066519778936055
686,NRpre,A,A/RL/AL,V,52,0.28415300546448086,47.25324994676013
687,NRpre,A,AM/PM,A,8,0.10526315789473684,52.869384993662074
688,NRpre,A,AM/PM,M,27,0.35526315789473684,35.87216632916291
689,NRpre,A,AM/PM,V,41,0.5394736842105263,28.472152418101796
690,NRpre,A,LM,A,11,0.39285714285714285,34.05764442313514
691,NRpre,A,LM,M,7,0.25,37.91346939385571
692,NRpre,A,LM,V,10,0.35714285714285715,37.079951990461026
693,NRpre,A,V1,A,38,0.16170212765957448,50.183270402640886
694,NRpre,A,V1,M,67,0.2851063829787234,41.69910319541334
695,NRpre,A,V1,V,130,0.5531914893617021,32.80246239384409
696,NRpre,M,A/RL/AL,A,48,0.38095238095238093,37.1667686615376
697,NRpre,M,A/RL/AL,M,49,0.3888888888888889,39.653682490087924
698,NRpre,M,A/RL/AL,V,29,0.23015873015873015,46.25554261195178
699,NRpre,M,AM/PM,A,31,0.25203252032520324,43.5704338188667
700,NRpre,M,AM/PM,M,27,0.21951219512195122,39.253954288732814
701,NRpre,M,AM/PM,V,65,0.5284552845528455,27.732782215679155
702,NRpre,M,LM,A,7,0.3888888888888889,32.701223125893165
703,NRpre,M,LM,M,4,0.2222222222222222,34.282521336509426
704,NRpre,M,LM,V,7,0.3888888888888889,37.273045332355856
705,NRpre,M,V1,A,62,0.16802168021680217,58.29536433637487
706,NRpre,M,V1,M,103,0.2791327913279133,42.41521553931802
707,NRpre,M,V1,V,204,0.5528455284552846,31.856166609924838
708,NRpre,V,A/RL/AL,A,60,0.410958904109589,43.01889266836993
709,NRpre,V,A/RL/AL,M,28,0.1917808219178082,63.868300038844936
710,NRpre,V,A/RL/AL,V,58,0.3972602739726027,48.406211546124936
711,NRpre,V,AM/PM,A,41,0.17083333333333334,49.93394645471309
712,NRpre,V,AM/PM,M,68,0.2833333333333333,35.60273134508707
713,NRpre,V,AM/PM,V,131,0.5458333333333333,27.159735048837597
714,NRpre,V,LM,A,8,0.47058823529411764,36.248194171260856
715,NRpre,V,LM,M,7,0.4117647058823529,41.20915226695973
716,NRpre,V,LM,V,2,0.11764705882352941,41.141751874617
717,NRpre,V,V1,A,128,0.1996879875195008,52.18235628224809
718,NRpre,V,V1,M,196,0.30577223088923555,40.32719870342644
719,NRpre,V,V1,V,317,0.49453978159126366,32.48498771538479
720,NRpre,A,A/RL/AL,A,57,0.3081081081081081,41.380257132457785
721,NRpre,A,A/RL/AL,M,56,0.3027027027027027,45.32382444461558
722,NRpre,A,A/RL/AL,V,72,0.3891891891891892,41.94080482754714
723,NRpre,A,AM/PM,A,23,0.3026315789473684,38.74816530130943
724,NRpre,A,AM/PM,M,15,0.19736842105263158,37.17040250625985
725,NRpre,A,AM/PM,V,38,0.5,28.59727024756229
726,NRpre,A,LM,A,9,0.34615384615384615,33.81990753437939
727,NRpre,A,LM,M,13,0.5,29.285680485647752
728,NRpre,A,LM,V,4,0.15384615384615385,40.192595035589385
729,NRpre,A,V1,A,43,0.1829787234042553,51.397328809686805
730,NRpre,A,V1,M,68,0.28936170212765955,41.29952270279994
731,NRpre,A,V1,V,124,0.5276595744680851,30.789224104428527
732,NRpre,M,A/RL/AL,A,51,0.408,39.661664483624705
733,NRpre,M,A/RL/AL,M,31,0.248,50.71643620713926
734,NRpre,M,A/RL/AL,V,43,0.344,42.07521386187231
735,NRpre,M,AM/PM,A,18,0.14754098360655737,52.443705747970995
736,NRpre,M,AM/PM,M,30,0.2459016393442623,41.51861014423787
737,NRpre,M,AM/PM,V,74,0.6065573770491803,28.219522161470813
738,NRpre,M,LM,A,14,0.7,29.57720201586951
739,NRpre,M,LM,M,2,0.1,51.40181665613776
740,NRpre,M,LM,V,4,0.2,41.74264139077239
741,NRpre,M,V1,A,66,0.17886178861788618,53.6584293141338
742,NRpre,M,V1,M,102,0.2764227642276423,43.91246020550484
743,NRpre,M,V1,V,201,0.5447154471544715,33.10402579366469
744,NRpre,V,A/RL/AL,A,58,0.4,42.61724664291773
745,NRpre,V,A/RL/AL,M,42,0.2896551724137931,46.14184366214428
746,NRpre,V,A/RL/AL,V,45,0.3103448275862069,49.78513272947548
747,NRpre,V,AM/PM,A,45,0.18672199170124482,47.649486385389054
748,NRpre,V,AM/PM,M,67,0.27800829875518673,38.039332143766124
749,NRpre,V,AM/PM,V,129,0.5352697095435685,26.217538321570128
750,NRpre,V,LM,A,7,0.4117647058823529,43.17250701572216
751,NRpre,V,LM,M,3,0.17647058823529413,43.53414525223113
752,NRpre,V,LM,V,7,0.4117647058823529,41.22234845500149
753,NRpre,V,V1,A,123,0.1918876755070203,51.993072931884775
754,NRpre,V,V1,M,188,0.29329173166926675,42.62332431154604
755,NRpre,V,V1,V,330,0.514820592823713,31.03070441304013
756,NRpre,A,A/RL/AL,A,72,0.3870967741935484,37.209308075966966
757,NRpre,A,A/RL/AL,M,60,0.3225806451612903,40.92729709050785
758,NRpre,A,A/RL/AL,V,54,0.2903225806451613,44.33868621233017
759,NRpre,A,AM/PM,A,10,0.1282051282051282,48.99510309102042
760,NRpre,A,AM/PM,M,22,0.28205128205128205,35.654863972045426
761,NRpre,A,AM/PM,V,46,0.5897435897435898,27.073921448682743
762,NRpre,A,LM,A,9,0.375,35.2814018658474
763,NRpre,A,LM,M,7,0.2916666666666667,39.94394341201289
764,NRpre,A,LM,V,8,0.3333333333333333,44.0539169020653
765,NRpre,A,V1,A,45,0.19230769230769232,56.62398176160941
766,NRpre,A,V1,M,77,0.32905982905982906,43.434397429876874
767,NRpre,A,V1,V,112,0.47863247863247865,33.447481183150536
768,NRpre,M,A/RL/AL,A,63,0.5121951219512195,40.70759032309594
769,NRpre,M,A/RL/AL,M,27,0.21951219512195122,52.91110612971623
770,NRpre,M,A/RL/AL,V,33,0.2682926829268293,51.07363869359683
771,NRpre,M,AM/PM,A,26,0.21487603305785125,48.18953041880894
772,NRpre,M,AM/PM,M,29,0.2396694214876033,38.88864791439953
773,NRpre,M,AM/PM,V,66,0.5454545454545454,26.950529892732177
774,NRpre,M,LM,A,6,0.2727272727272727,35.06137509392016
775,NRpre,M,LM,M,7,0.3181818181818182,46.045487100919466
