,Group,Type,Area,Neighborhood,count,prob,mean_dist
392,NRpre,V,LM,V,5,0.3125,0.2710406734500067
393,NRpre,V,V1,A,83,0.1290824261275272,0.17938438392635225
394,NRpre,V,V1,M,174,0.27060653188180406,0.2981057830665665
395,NRpre,V,V1,V,386,0.6003110419906688,0.5225098330070812
396,NRpre,A,A/RL/AL,A,86,0.4574468085106383,0.41071010071991687
397,NRpre,A,A/RL/AL,M,45,0.2393617021276596,0.28071858531204297
398,NRpre,A,A/RL/AL,V,57,0.30319148936170215,0.3085713139680401
399,NRpre,A,AM/PM,A,12,0.15789473684210525,0.2060156733032778
400,NRpre,A,AM/PM,M,19,0.25,0.2752443383993006
401,NRpre,A,AM/PM,V,45,0.5921052631578947,0.5187399882974216
402,NRpre,A,LM,A,14,0.6086956521739131,0.4170573343640985
403,NRpre,A,LM,M,4,0.17391304347826086,0.2381844832665357
404,NRpre,A,LM,V,5,0.21739130434782608,0.34475818236936584
405,NRpre,A,V1,A,35,0.14893617021276595,0.18358555201824908
406,NRpre,A,V1,M,72,0.30638297872340425,0.31982545838764587
407,NRpre,A,V1,V,128,0.5446808510638298,0.4965889895941051
408,NRpre,M,A/RL/AL,A,53,0.43089430894308944,0.422499452515211
409,NRpre,M,A/RL/AL,M,31,0.25203252032520324,0.2734907438473657
410,NRpre,M,A/RL/AL,V,39,0.3170731707317073,0.30400980363742325
411,NRpre,M,AM/PM,A,19,0.1532258064516129,0.18394663082859894
412,NRpre,M,AM/PM,M,19,0.1532258064516129,0.26543844517820714
413,NRpre,M,AM/PM,V,86,0.6935483870967742,0.5506149239931939
414,NRpre,M,LM,A,5,0.23809523809523808,0.25094260051355105
415,NRpre,M,LM,M,10,0.47619047619047616,0.4667972983834939
416,NRpre,M,LM,V,6,0.2857142857142857,0.28226010110295513
417,NRpre,M,V1,A,50,0.1358695652173913,0.20143002994063575
418,NRpre,M,V1,M,105,0.28532608695652173,0.3030671031340161
419,NRpre,M,V1,V,213,0.5788043478260869,0.4955028669253482
420,NRpre,V,A/RL/AL,A,64,0.4444444444444444,0.3967612806470456
421,NRpre,V,A/RL/AL,M,30,0.20833333333333334,0.25834949411250424
422,NRpre,V,A/RL/AL,V,50,0.3472222222222222,0.3448892252404502
423,NRpre,V,AM/PM,A,31,0.1297071129707113,0.17889016656656215
424,NRpre,V,AM/PM,M,50,0.20920502092050208,0.2768587224011235
425,NRpre,V,AM/PM,V,158,0.6610878661087866,0.5442511110323143
426,NRpre,V,LM,A,5,0.2631578947368421,0.3503448839374464
427,NRpre,V,LM,M,6,0.3157894736842105,0.35419949799921474
428,NRpre,V,LM,V,8,0.42105263157894735,0.2954556180633389
429,NRpre,V,V1,A,81,0.1261682242990654,0.1917184317788132
430,NRpre,V,V1,M,171,0.26635514018691586,0.2876855662998422
431,NRpre,V,V1,V,390,0.6074766355140186,0.5205960019213445
432,NRpre,A,A/RL/AL,A,92,0.5082872928176796,0.4246096257326513
433,NRpre,A,A/RL/AL,M,43,0.23756906077348067,0.27407468358351283
434,NRpre,A,A/RL/AL,V,46,0.2541436464088398,0.30131569068383585
435,NRpre,A,AM/PM,A,9,0.11688311688311688,0.1759850379999844
436,NRpre,A,AM/PM,M,18,0.23376623376623376,0.2755200844886035
437,NRpre,A,AM/PM,V,50,0.6493506493506493,0.5484948775114121
438,NRpre,A,LM,A,15,0.5,0.4443008853065071
439,NRpre,A,LM,M,10,0.3333333333333333,0.30935839453372643
440,NRpre,A,LM,V,5,0.16666666666666666,0.24634072015976652
441,NRpre,A,V1,A,33,0.14102564102564102,0.20507447079419802
442,NRpre,A,V1,M,58,0.24786324786324787,0.29143483921563845
443,NRpre,A,V1,V,143,0.6111111111111112,0.5034906899901636
444,NRpre,M,A/RL/AL,A,50,0.3937007874015748,0.3767728234817452
445,NRpre,M,A/RL/AL,M,28,0.2204724409448819,0.2743125200119701
446,NRpre,M,A/RL/AL,V,49,0.3858267716535433,0.3489146565062848
447,NRpre,M,AM/PM,A,10,0.08264462809917356,0.17384951681916416
448,NRpre,M,AM/PM,M,31,0.256198347107438,0.2844187904295265
449,NRpre,M,AM/PM,V,80,0.6611570247933884,0.5417316927513093
450,NRpre,M,LM,A,8,0.4444444444444444,0.45571418175660977
451,NRpre,M,LM,M,3,0.16666666666666666,0.22585438339548367
452,NRpre,M,LM,V,7,0.3888888888888889,0.3184314348479066
453,NRpre,M,V1,A,45,0.12162162162162163,0.17427106632320621
454,NRpre,M,V1,M,100,0.2702702702702703,0.30660680910540616
455,NRpre,M,V1,V,225,0.6081081081081081,0.5191221245713876
456,NRpre,V,A/RL/AL,A,59,0.4013605442176871,0.3822633622289896
457,NRpre,V,A/RL/AL,M,43,0.2925170068027211,0.30784134728960916
458,NRpre,V,A/RL/AL,V,45,0.30612244897959184,0.30989529048140124
459,NRpre,V,AM/PM,A,29,0.12033195020746888,0.17984319027597043
460,NRpre,V,AM/PM,M,47,0.1950207468879668,0.28264517105058556
461,NRpre,V,AM/PM,V,165,0.6846473029045643,0.537511638673444
462,NRpre,V,LM,A,8,0.5333333333333333,0.4973592909407908
463,NRpre,V,LM,M,7,0.4666666666666667,0.3582868820772928
464,NRpre,V,LM,V,0,0.0,0.1443538269819164
465,NRpre,V,V1,A,80,0.12480499219968799,0.17223501705921382
466,NRpre,V,V1,M,161,0.25117004680187205,0.29253088657820914
467,NRpre,V,V1,V,400,0.62402496099844,0.5352340963625771
468,NRpre,A,A/RL/AL,A,73,0.4124293785310734,0.37306055452729264
469,NRpre,A,A/RL/AL,M,43,0.24293785310734464,0.28506083014837247
470,NRpre,A,A/RL/AL,V,61,0.3446327683615819,0.3418786153243349
471,NRpre,A,AM/PM,A,11,0.14285714285714285,0.18487320167158292
472,NRpre,A,AM/PM,M,17,0.22077922077922077,0.2756700221278034
473,NRpre,A,AM/PM,V,49,0.6363636363636364,0.5394567762006137
474,NRpre,A,LM,A,26,0.7878787878787878,0.53840596729353
475,NRpre,A,LM,M,5,0.15151515151515152,0.21685044703964768
476,NRpre,A,LM,V,2,0.06060606060606061,0.24474358566682233
477,NRpre,A,V1,A,33,0.14042553191489363,0.18863790902511157
478,NRpre,A,V1,M,61,0.25957446808510637,0.31835298204702805
479,NRpre,A,V1,V,141,0.6,0.4930091089278603
480,NRpre,M,A/RL/AL,A,54,0.4186046511627907,0.38554514206789114
481,NRpre,M,A/RL/AL,M,32,0.24806201550387597,0.2702966505254546
482,NRpre,M,A/RL/AL,V,43,0.3333333333333333,0.3441582074066542
483,NRpre,M,AM/PM,A,16,0.1322314049586777,0.20399661426085153
484,NRpre,M,AM/PM,M,30,0.24793388429752067,0.28160875922065376
485,NRpre,M,AM/PM,V,75,0.6198347107438017,0.5143946265184948
486,NRpre,M,LM,A,9,0.5625,0.48916969159541
487,NRpre,M,LM,M,1,0.0625,0.16866754493263436
488,NRpre,M,LM,V,6,0.375,0.3421627634719556
489,NRpre,M,V1,A,49,0.13243243243243244,0.20968416202392967
490,NRpre,M,V1,M,105,0.28378378378378377,0.3083623176242149
491,NRpre,M,V1,V,216,0.5837837837837838,0.48195352035185546
492,NRpre,V,A/RL/AL,A,59,0.3959731543624161,0.3869615892743237
493,NRpre,V,A/RL/AL,M,45,0.30201342281879195,0.3104473309893416
494,NRpre,V,A/RL/AL,V,45,0.30201342281879195,0.3025910797363347
495,NRpre,V,AM/PM,A,26,0.1078838174273859,0.17539013327869635
496,NRpre,V,AM/PM,M,46,0.1908713692946058,0.25258259961990737
497,NRpre,V,AM/PM,V,169,0.7012448132780082,0.5720272671013962
498,NRpre,V,LM,A,8,0.5714285714285714,0.44953887385160257
499,NRpre,V,LM,M,5,0.35714285714285715,0.38119671610681616
500,NRpre,V,LM,V,1,0.07142857142857142,0.1692644100415813
501,NRpre,V,V1,A,77,0.1203125,0.18449736425778487
502,NRpre,V,V1,M,164,0.25625,0.2894583930146034
503,NRpre,V,V1,V,399,0.6234375,0.5260442427276117
504,NRpre,A,A/RL/AL,A,71,0.37967914438502676,0.3777243017269182
505,NRpre,A,A/RL/AL,M,53,0.28342245989304815,0.2897111202498347
506,NRpre,A,A/RL/AL,V,63,0.33689839572192515,0.3325645780232471
507,NRpre,A,AM/PM,A,9,0.11688311688311688,0.16154796137431598
508,NRpre,A,AM/PM,M,20,0.2597402597402597,0.3384846371290381
509,NRpre,A,AM/PM,V,48,0.6233766233766234,0.4999674014966459
510,NRpre,A,LM,A,7,0.2916666666666667,0.3710306079486516
511,NRpre,A,LM,M,8,0.3333333333333333,0.2764141228090817
512,NRpre,A,LM,V,9,0.375,0.3525552692422667
513,NRpre,A,V1,A,30,0.1282051282051282,0.18427674182222362
514,NRpre,A,V1,M,59,0.25213675213675213,0.2829649472320931
515,NRpre,A,V1,V,145,0.6196581196581197,0.5327583109456833
516,NRpre,M,A/RL/AL,A,63,0.5,0.42641222830465514
517,NRpre,M,A/RL/AL,M,31,0.24603174603174602,0.2898018130149382
518,NRpre,M,A/RL/AL,V,32,0.25396825396825395,0.28378595868040674
519,NRpre,M,AM/PM,A,18,0.14754098360655737,0.2077903940026111
520,NRpre,M,AM/PM,M,32,0.26229508196721313,0.26377792586490506
521,NRpre,M,AM/PM,V,72,0.5901639344262295,0.5284316801324839
522,NRpre,M,LM,A,10,0.5263157894736842,0.4297890282991211
523,NRpre,M,LM,M,5,0.2631578947368421,0.28281559929428896
524,NRpre,M,LM,V,4,0.21052631578947367,0.2873953724065899
525,NRpre,M,V1,A,44,0.11924119241192412,0.18157144651957802
526,NRpre,M,V1,M,122,0.33062330623306235,0.3309821841041601
527,NRpre,M,V1,V,203,0.5501355013550135,0.4874463693762619
528,NRpre,V,A/RL/AL,A,66,0.4647887323943662,0.44158277590391315
529,NRpre,V,A/RL/AL,M,25,0.176056338028169,0.23912745748913458
530,NRpre,V,A/RL/AL,V,51,0.3591549295774648,0.3192897666069523
531,NRpre,V,AM/PM,A,27,0.1125,0.1582756232148999
532,NRpre,V,AM/PM,M,49,0.20416666666666666,0.2816469855700309
533,NRpre,V,AM/PM,V,164,0.6833333333333333,0.5600773912150692
534,NRpre,V,LM,A,12,0.6,0.4629451801857532
535,NRpre,V,LM,M,3,0.15,0.23018449201055025
536,NRpre,V,LM,V,5,0.25,0.30687032780369655
537,NRpre,V,V1,A,81,0.1261682242990654,0.19227077894762426
538,NRpre,V,V1,M,158,0.24610591900311526,0.2794319058565755
539,NRpre,V,V1,V,403,0.6277258566978193,0.5282973151958003
540,NRpre,A,A/RL/AL,A,70,0.37433155080213903,0.35443067996324235
541,NRpre,A,A/RL/AL,M,55,0.29411764705882354,0.29922343731542184
542,NRpre,A,A/RL/AL,V,62,0.3315508021390374,0.34634588272133576
543,NRpre,A,AM/PM,A,5,0.0641025641025641,0.15686225060080305
544,NRpre,A,AM/PM,M,22,0.28205128205128205,0.3139072447519513
545,NRpre,A,AM/PM,V,51,0.6538461538461539,0.5292305046472457
546,NRpre,A,LM,A,10,0.43478260869565216,0.38720355807111373
547,NRpre,A,LM,M,6,0.2608695652173913,0.3000228887739341
548,NRpre,A,LM,V,7,0.30434782608695654,0.3127735531549522
549,NRpre,A,V1,A,22,0.09401709401709402,0.1792918323004554
550,NRpre,A,V1,M,62,0.26495726495726496,0.2876728312282568
551,NRpre,A,V1,V,150,0.6410256410256411,0.5330353364712878
552,NRpre,M,A/RL/AL,A,58,0.464,0.41529919421873807
553,NRpre,M,A/RL/AL,M,29,0.232,0.2594493367696461
554,NRpre,M,A/RL/AL,V,38,0.304,0.32525146901161583
555,NRpre,M,AM/PM,A,18,0.14754098360655737,0.19908851820154827
556,NRpre,M,AM/PM,M,22,0.18032786885245902,0.23225220807500097
557,NRpre,M,AM/PM,V,82,0.6721311475409836,0.5686592737234507
558,NRpre,M,LM,A,4,0.2,0.24300250368171258
559,NRpre,M,LM,M,10,0.5,0.4662869252248453
560,NRpre,M,LM,V,6,0.3,0.29071057109344206
561,NRpre,M,V1,A,47,0.12737127371273713,0.18117409626166842
562,NRpre,M,V1,M,94,0.25474254742547425,0.2971876471148152
563,NRpre,M,V1,V,228,0.6178861788617886,0.5216382566235164
564,NRpre,V,A/RL/AL,A,70,0.48951048951048953,0.4393591985223638
565,NRpre,V,A/RL/AL,M,34,0.23776223776223776,0.27177470924211056
566,NRpre,V,A/RL/AL,V,39,0.2727272727272727,0.28886609223552556
567,NRpre,V,AM/PM,A,23,0.09623430962343096,0.16636402448403642
568,NRpre,V,AM/PM,M,52,0.2175732217573222,0.28954097790357025
569,NRpre,V,AM/PM,V,164,0.6861924686192469,0.5440949976123933
570,NRpre,V,LM,A,7,0.35,0.3181689631139362
571,NRpre,V,LM,M,8,0.4,0.3918253285221559
572,NRpre,V,LM,V,5,0.25,0.2900057083639079
573,NRpre,V,V1,A,74,0.11526479750778816,0.18181001854036205
574,NRpre,V,V1,M,177,0.2757009345794392,0.3004623445379603
575,NRpre,V,V1,V,391,0.6090342679127726,0.5177276369216777
576,NRpre,A,A/RL/AL,A,77,0.4207650273224044,0.39954561799087335
577,NRpre,A,A/RL/AL,M,43,0.23497267759562843,0.27725853389299177
578,NRpre,A,A/RL/AL,V,63,0.3442622950819672,0.32319584811613494
579,NRpre,A,AM/PM,A,13,0.16883116883116883,0.2140923484276725
580,NRpre,A,AM/PM,M,20,0.2597402597402597,0.28883861866094884
581,NRpre,A,AM/PM,V,44,0.5714285714285714,0.4970690329113787
582,NRpre,A,LM,A,12,0.4444444444444444,0.4469728450887338
583,NRpre,A,LM,M,9,0.3333333333333333,0.3221749260116061
584,NRpre,A,LM,V,6,0.2222222222222222,0.2308522288996601
585,NRpre,A,V1,A,31,0.13191489361702127,0.18657914506492895
586,NRpre,A,V1,M,67,0.2851063829787234,0.3220856383751815
587,NRpre,A,V1,V,137,0.5829787234042553,0.4913352165598895
588,NRpre,M,A/RL/AL,A,52,0.41935483870967744,0.4160316494540439
589,NRpre,M,A/RL/AL,M,32,0.25806451612903225,0.24910461512804918
590,NRpre,M,A/RL/AL,V,40,0.3225806451612903,0.33486373541790687
591,NRpre,M,AM/PM,A,15,0.12295081967213115,0.18613314358272107
592,NRpre,M,AM/PM,M,35,0.28688524590163933,0.2779561288775868
593,NRpre,M,AM/PM,V,72,0.5901639344262295,0.5359107275396922
594,NRpre,M,LM,A,9,0.42857142857142855,0.40669406593845975
595,NRpre,M,LM,M,5,0.23809523809523808,0.33445341129939077
596,NRpre,M,LM,V,7,0.3333333333333333,0.2588525227621495
597,NRpre,M,V1,A,47,0.12737127371273713,0.20450470242180463
598,NRpre,M,V1,M,103,0.2791327913279133,0.2970345984921935
599,NRpre,M,V1,V,219,0.5934959349593496,0.4984606990860019
600,NRpre,V,A/RL/AL,A,63,0.42567567567567566,0.40141669466462504
601,NRpre,V,A/RL/AL,M,35,0.23648648648648649,0.2778918225140895
602,NRpre,V,A/RL/AL,V,50,0.33783783783783783,0.3206914828212854
603,NRpre,V,AM/PM,A,27,0.1125,0.16585741392258385
604,NRpre,V,AM/PM,M,45,0.1875,0.262801641744122
605,NRpre,V,AM/PM,V,168,0.7,0.5713409443332941
606,NRpre,V,LM,A,7,0.4666666666666667,0.4039710486851648
607,NRpre,V,LM,M,5,0.3333333333333333,0.2848910548070641
608,NRpre,V,LM,V,3,0.2,0.31113789650777096
609,NRpre,V,V1,A,79,0.12324492979719189,0.19289003630922938
610,NRpre,V,V1,M,166,0.2589703588143526,0.2850724456263887
611,NRpre,V,V1,V,396,0.6177847113884556,0.5220375180643819
612,NRpre,A,A/RL/AL,A,74,0.39361702127659576,0.39133157526508056
613,NRpre,A,A/RL/AL,M,50,0.26595744680851063,0.2646738189851578
614,NRpre,A,A/RL/AL,V,64,0.3404255319148936,0.3439946057497617
615,NRpre,A,AM/PM,A,8,0.1038961038961039,0.17190531073333706
616,NRpre,A,AM/PM,M,20,0.2597402597402597,0.2917981430432496
617,NRpre,A,AM/PM,V,49,0.6363636363636364,0.5362965462234134
618,NRpre,A,LM,A,10,0.45454545454545453,0.3842220195896106
619,NRpre,A,LM,M,6,0.2727272727272727,0.30861293445429006
620,NRpre,A,LM,V,6,0.2727272727272727,0.3071650459560993
621,NRpre,A,V1,A,27,0.1148936170212766,0.16866219921246717
622,NRpre,A,V1,M,63,0.2680851063829787,0.30724297875518736
623,NRpre,A,V1,V,145,0.6170212765957447,0.5240948220323455
624,NRpre,M,A/RL/AL,A,60,0.4878048780487805,0.4213680402438927
625,NRpre,M,A/RL/AL,M,31,0.25203252032520324,0.2781036788758789
626,NRpre,M,A/RL/AL,V,32,0.2601626016260163,0.30052828088022837
627,NRpre,M,AM/PM,A,11,0.09016393442622951,0.2022504710163135
628,NRpre,M,AM/PM,M,31,0.2540983606557377,0.295541279625955
629,NRpre,M,AM/PM,V,80,0.6557377049180327,0.5022082493577315
630,NRpre,M,LM,A,6,0.2727272727272727,0.2771546582250738
631,NRpre,M,LM,M,12,0.5454545454545454,0.40093957489842735
632,NRpre,M,LM,V,4,0.18181818181818182,0.3219057668764988
633,NRpre,M,V1,A,49,0.13279132791327913,0.19902159623643478
634,NRpre,M,V1,M,85,0.23035230352303523,0.29005857372725924
635,NRpre,M,V1,V,235,0.6368563685636857,0.510919830036306
636,NRpre,V,A/RL/AL,A,80,0.5555555555555556,0.439177032850156
637,NRpre,V,A/RL/AL,M,33,0.22916666666666666,0.27398509263488685
638,NRpre,V,A/RL/AL,V,31,0.2152777777777778,0.2868378745149571
639,NRpre,V,AM/PM,A,26,0.10833333333333334,0.18466868963555177
640,NRpre,V,AM/PM,M,48,0.2,0.25627163468203845
641,NRpre,V,AM/PM,V,166,0.6916666666666667,0.5590596756824098
642,NRpre,V,LM,A,6,0.3157894736842105,0.3388659465719223
643,NRpre,V,LM,M,8,0.42105263157894735,0.39783656701723125
644,NRpre,V,LM,V,5,0.2631578947368421,0.26329748641084644
645,NRpre,V,V1,A,81,0.12636505460218408,0.19119134815931482
646,NRpre,V,V1,M,170,0.26521060842433697,0.29108896392415157
647,NRpre,V,V1,V,390,0.608424336973479,0.5177196879165336
648,NRpre,A,A/RL/AL,A,100,0.5263157894736842,0.43372459770710925
649,NRpre,A,A/RL/AL,M,40,0.21052631578947367,0.26286938682384325
650,NRpre,A,A/RL/AL,V,50,0.2631578947368421,0.3034060154690475
651,NRpre,A,AM/PM,A,7,0.09090909090909091,0.15122282729586162
652,NRpre,A,AM/PM,M,21,0.2727272727272727,0.3095324388361685
653,NRpre,A,AM/PM,V,49,0.6363636363636364,0.5392447338679699
654,NRpre,A,LM,A,10,0.47619047619047616,0.44802541925899686
655,NRpre,A,LM,M,5,0.23809523809523808,0.22991589353667094
656,NRpre,A,LM,V,6,0.2857142857142857,0.3220586872043323
657,NRpre,A,V1,A,37,0.1581196581196581,0.20189408048220805
658,NRpre,A,V1,M,62,0.26495726495726496,0.303282342022105
659,NRpre,A,V1,V,135,0.5769230769230769,0.49482357749568695
660,NRpre,M,A/RL/AL,A,54,0.4251968503937008,0.4123463153255508
661,NRpre,M,A/RL/AL,M,32,0.25196850393700787,0.2746490138366284
662,NRpre,M,A/RL/AL,V,41,0.3228346456692913,0.31300467083782074
663,NRpre,M,AM/PM,A,11,0.09016393442622951,0.19452918068311423
664,NRpre,M,AM/PM,M,31,0.2540983606557377,0.27242309226066913
665,NRpre,M,AM/PM,V,80,0.6557377049180327,0.5330477270562166
666,NRpre,M,LM,A,5,0.2777777777777778,0.3159191344284952
667,NRpre,M,LM,M,1,0.05555555555555555,0.24353373676409296
668,NRpre,M,LM,V,12,0.6666666666666666,0.4405471288074118
669,NRpre,M,V1,A,43,0.11653116531165311,0.19253451427071627
670,NRpre,M,V1,M,98,0.26558265582655827,0.2883717923410992
671,NRpre,M,V1,V,228,0.6178861788617886,0.5190936933881845
672,NRpre,V,A/RL/AL,A,63,0.45652173913043476,0.42815236160358505
673,NRpre,V,A/RL/AL,M,35,0.2536231884057971,0.2763342694796071
674,NRpre,V,A/RL/AL,V,40,0.2898550724637681,0.29551336891680785
675,NRpre,V,AM/PM,A,28,0.11666666666666667,0.1799555002804092
676,NRpre,V,AM/PM,M,52,0.21666666666666667,0.2701058587994175
677,NRpre,V,AM/PM,V,160,0.6666666666666666,0.5499386409201732
678,NRpre,V,LM,A,10,0.4166666666666667,0.3547110688676747
679,NRpre,V,LM,M,8,0.3333333333333333,0.3122357114765196
680,NRpre,V,LM,V,6,0.25,0.33305321965580575
681,NRpre,V,V1,A,82,0.1277258566978193,0.17464113332928485
682,NRpre,V,V1,M,169,0.2632398753894081,0.29399770472177345
683,NRpre,V,V1,V,391,0.6090342679127726,0.5313611619489417
684,NRpre,A,A/RL/AL,A,68,0.38202247191011235,0.3656958443840096
685,NRpre,A,A/RL/AL,M,58,0.3258426966292135,0.31530794530356493
686,NRpre,A,A/RL/AL,V,52,0.29213483146067415,0.3189962103124255
687,NRpre,A,AM/PM,A,10,0.12987012987012986,0.16477090436126574
688,NRpre,A,AM/PM,M,13,0.16883116883116883,0.26543631385466493
689,NRpre,A,AM/PM,V,54,0.7012987012987013,0.5697927817840693
690,NRpre,A,LM,A,19,0.59375,0.5129460051795828
691,NRpre,A,LM,M,4,0.125,0.171485467746135
692,NRpre,A,LM,V,9,0.28125,0.31556852707428223
693,NRpre,A,V1,A,35,0.14893617021276595,0.21210135191665447
694,NRpre,A,V1,M,46,0.19574468085106383,0.27729258654294914
695,NRpre,A,V1,V,154,0.6553191489361702,0.5106060615403964
696,NRpre,M,A/RL/AL,A,66,0.4925373134328358,0.43015340353739107
697,NRpre,M,A/RL/AL,M,39,0.291044776119403,0.2838176387759918
698,NRpre,M,A/RL/AL,V,29,0.21641791044776118,0.2860289576866172
699,NRpre,M,AM/PM,A,9,0.07377049180327869,0.17670918041103473
700,NRpre,M,AM/PM,M,32,0.26229508196721313,0.27118895264809617
701,NRpre,M,AM/PM,V,81,0.6639344262295082,0.552101866940869
702,NRpre,M,LM,A,7,0.6363636363636364,0.39983649578262404
703,NRpre,M,LM,M,0,0.0,0.2502709759227246
704,NRpre,M,LM,V,4,0.36363636363636365,0.34989252829465134
705,NRpre,M,V1,A,47,0.12737127371273713,0.18870390810072343
706,NRpre,M,V1,M,84,0.22764227642276422,0.2702212023054418
707,NRpre,M,V1,V,238,0.6449864498644986,0.5410748895938348
708,NRpre,V,A/RL/AL,A,59,0.4125874125874126,0.3995898114574485
709,NRpre,V,A/RL/AL,M,38,0.26573426573426573,0.2727680721964067
710,NRpre,V,A/RL/AL,V,46,0.32167832167832167,0.3276421163461448
711,NRpre,V,AM/PM,A,23,0.09583333333333334,0.18248308409479597
712,NRpre,V,AM/PM,M,64,0.26666666666666666,0.27940102098448444
713,NRpre,V,AM/PM,V,153,0.6375,0.5381158949207197
714,NRpre,V,LM,A,10,0.5,0.42854668572628524
715,NRpre,V,LM,M,2,0.1,0.22550058860348435
716,NRpre,V,LM,V,8,0.4,0.3459527256702305
717,NRpre,V,V1,A,82,0.12792511700468018,0.17794876956110928
718,NRpre,V,V1,M,170,0.26521060842433697,0.30763677241185255
719,NRpre,V,V1,V,389,0.6068642745709828,0.5144144580270382
720,NRpre,A,A/RL/AL,A,79,0.43169398907103823,0.4124404713639376
721,NRpre,A,A/RL/AL,M,45,0.2459016393442623,0.25867472133429287
722,NRpre,A,A/RL/AL,V,59,0.3224043715846995,0.3288848073017695
723,NRpre,A,AM/PM,A,11,0.14285714285714285,0.20689067905603134
724,NRpre,A,AM/PM,M,14,0.18181818181818182,0.24349665625782946
725,NRpre,A,AM/PM,V,52,0.6753246753246753,0.5496126646861392
726,NRpre,A,LM,A,16,0.5925925925925926,0.47253582608810546
727,NRpre,A,LM,M,7,0.25925925925925924,0.2677398968419618
728,NRpre,A,LM,V,4,0.14814814814814814,0.2597242770699328
729,NRpre,A,V1,A,34,0.14468085106382977,0.17918783983246941
730,NRpre,A,V1,M,59,0.251063829787234,0.28930488489956324
731,NRpre,A,V1,V,142,0.6042553191489362,0.5315072752679674
732,NRpre,M,A/RL/AL,A,44,0.3464566929133858,0.37134803005822864
733,NRpre,M,A/RL/AL,M,46,0.36220472440944884,0.3044104610264402
734,NRpre,M,A/RL/AL,V,37,0.29133858267716534,0.32424150891533116
735,NRpre,M,AM/PM,A,11,0.09016393442622951,0.15264838092545419
736,NRpre,M,AM/PM,M,34,0.2786885245901639,0.2857386492376616
737,NRpre,M,AM/PM,V,77,0.6311475409836066,0.5616129698368841
738,NRpre,M,LM,A,9,0.5,0.4006300955380835
739,NRpre,M,LM,M,6,0.3333333333333333,0.3134956435389087
740,NRpre,M,LM,V,3,0.16666666666666666,0.2858742609230079
741,NRpre,M,V1,A,40,0.10840108401084012,0.1853775304969255
742,NRpre,M,V1,M,105,0.2845528455284553,0.3179429203686483
743,NRpre,M,V1,V,224,0.6070460704607046,0.4966795491344262
744,NRpre,V,A/RL/AL,A,54,0.3724137931034483,0.3803630027473475
745,NRpre,V,A/RL/AL,M,35,0.2413793103448276,0.2695304476653932
746,NRpre,V,A/RL/AL,V,56,0.38620689655172413,0.35010654958725934
747,NRpre,V,AM/PM,A,24,0.1,0.16951685678334727
748,NRpre,V,AM/PM,M,61,0.25416666666666665,0.29533522947145097
749,NRpre,V,AM/PM,V,155,0.6458333333333334,0.5351479137452019
750,NRpre,V,LM,A,6,0.3333333333333333,0.3923885446475278
751,NRpre,V,LM,M,7,0.3888888888888889,0.34118154213566587
752,NRpre,V,LM,V,5,0.2777777777777778,0.2664299132168063
753,NRpre,V,V1,A,77,0.12012480499219969,0.19287888014018523
754,NRpre,V,V1,M,177,0.27613104524180965,0.290060395776366
755,NRpre,V,V1,V,387,0.6037441497659907,0.5170607240834488
756,NRpre,A,A/RL/AL,A,66,0.3728813559322034,0.34749222531329077
757,NRpre,A,A/RL/AL,M,46,0.2598870056497175,0.30882829435140685
758,NRpre,A,A/RL/AL,V,65,0.3672316384180791,0.34367948033530243
