,Group,Type,Area,Neighborhood,count,prob,mean_dist
393,NRpre,V,V1,A,86,0.1412151067323481,0.18622532332540323
394,NRpre,V,V1,M,178,0.2922824302134647,0.3295610052270615
395,NRpre,V,V1,V,345,0.5665024630541872,0.48421367144753524
396,NRpre,A,A/RL/AL,A,87,0.47282608695652173,0.4143344621267201
397,NRpre,A,A/RL/AL,M,41,0.22282608695652173,0.2607368951294727
398,NRpre,A,A/RL/AL,V,56,0.30434782608695654,0.32492864274380723
399,NRpre,A,AM/PM,A,3,0.0410958904109589,0.14692596342475397
400,NRpre,A,AM/PM,M,21,0.2876712328767123,0.31254150350984916
401,NRpre,A,AM/PM,V,49,0.6712328767123288,0.5405325330653968
402,NRpre,A,LM,A,7,0.28,0.32821844710231085
403,NRpre,A,LM,M,7,0.28,0.31176273546402644
404,NRpre,A,LM,V,11,0.44,0.3600188174336627
405,NRpre,A,V1,A,25,0.10775862068965517,0.16226820686226506
406,NRpre,A,V1,M,80,0.3448275862068966,0.35986104320153145
407,NRpre,A,V1,V,127,0.5474137931034483,0.47787074993620354
408,NRpre,M,A/RL/AL,A,51,0.3923076923076923,0.37553093641830804
409,NRpre,M,A/RL/AL,M,40,0.3076923076923077,0.2993669722228592
410,NRpre,M,A/RL/AL,V,39,0.3,0.32510209135883283
411,NRpre,M,AM/PM,A,14,0.10294117647058823,0.1779758583154628
412,NRpre,M,AM/PM,M,50,0.36764705882352944,0.3459356356464456
413,NRpre,M,AM/PM,V,72,0.5294117647058824,0.47608850603809166
414,NRpre,M,LM,A,8,0.42105263157894735,0.3918166055077943
415,NRpre,M,LM,M,7,0.3684210526315789,0.35745574580560685
416,NRpre,M,LM,V,4,0.21052631578947367,0.25072764868659886
417,NRpre,M,V1,A,57,0.1360381861575179,0.20288478516502312
418,NRpre,M,V1,M,135,0.3221957040572792,0.334541651185271
419,NRpre,M,V1,V,227,0.5417661097852029,0.4625735636497058
420,NRpre,V,A/RL/AL,A,68,0.4755244755244755,0.41592422815598684
421,NRpre,V,A/RL/AL,M,39,0.2727272727272727,0.2894932466946212
422,NRpre,V,A/RL/AL,V,36,0.2517482517482518,0.294582525149392
423,NRpre,V,AM/PM,A,24,0.10300429184549356,0.17859199669960016
424,NRpre,V,AM/PM,M,54,0.2317596566523605,0.27318541241850647
425,NRpre,V,AM/PM,V,155,0.6652360515021459,0.5482225908818934
426,NRpre,V,LM,A,14,0.6666666666666666,0.4382969874061401
427,NRpre,V,LM,M,3,0.14285714285714285,0.22323419100526198
428,NRpre,V,LM,V,4,0.19047619047619047,0.33846882158859787
429,NRpre,V,V1,A,70,0.11494252873563218,0.18367867081723888
430,NRpre,V,V1,M,168,0.27586206896551724,0.3198831845668278
431,NRpre,V,V1,V,371,0.6091954022988506,0.4964381446159333
432,NRpre,A,A/RL/AL,A,78,0.42162162162162165,0.4100568078944461
433,NRpre,A,A/RL/AL,M,47,0.25405405405405407,0.27485176173506126
434,NRpre,A,A/RL/AL,V,60,0.32432432432432434,0.31509143037049264
435,NRpre,A,AM/PM,A,9,0.125,0.1806859003198924
436,NRpre,A,AM/PM,M,23,0.3194444444444444,0.3202304196209469
437,NRpre,A,AM/PM,V,40,0.5555555555555556,0.4990836800591607
438,NRpre,A,LM,A,13,0.52,0.3984148074066086
439,NRpre,A,LM,M,4,0.16,0.268863495845499
440,NRpre,A,LM,V,8,0.32,0.3327216967478923
441,NRpre,A,V1,A,42,0.1810344827586207,0.19988977900525887
442,NRpre,A,V1,M,69,0.2974137931034483,0.3343532960631676
443,NRpre,A,V1,V,121,0.521551724137931,0.4657569249315735
444,NRpre,M,A/RL/AL,A,60,0.46153846153846156,0.40115793121321214
445,NRpre,M,A/RL/AL,M,30,0.23076923076923078,0.27316845477567736
446,NRpre,M,A/RL/AL,V,40,0.3076923076923077,0.3256736140111105
447,NRpre,M,AM/PM,A,17,0.12686567164179105,0.17286501152617437
448,NRpre,M,AM/PM,M,34,0.2537313432835821,0.29931199460079416
449,NRpre,M,AM/PM,V,83,0.6194029850746269,0.5278229938730316
450,NRpre,M,LM,A,6,0.3157894736842105,0.36562924171148775
451,NRpre,M,LM,M,9,0.47368421052631576,0.3674231116202411
452,NRpre,M,LM,V,4,0.21052631578947367,0.26694764666827114
453,NRpre,M,V1,A,52,0.12351543942992874,0.18568080978392074
454,NRpre,M,V1,M,144,0.342042755344418,0.35038889345996915
455,NRpre,M,V1,V,225,0.5344418052256532,0.46393029675611014
456,NRpre,V,A/RL/AL,A,68,0.4788732394366197,0.424207172134924
457,NRpre,V,A/RL/AL,M,37,0.2605633802816901,0.28414261911130745
458,NRpre,V,A/RL/AL,V,37,0.2605633802816901,0.29165020875376857
459,NRpre,V,AM/PM,A,19,0.08050847457627118,0.146963292356066
460,NRpre,V,AM/PM,M,61,0.2584745762711864,0.3031944205778992
461,NRpre,V,AM/PM,V,156,0.6610169491525424,0.5498422870660348
462,NRpre,V,LM,A,10,0.47619047619047616,0.44672230544055613
463,NRpre,V,LM,M,5,0.23809523809523808,0.25632163623897775
464,NRpre,V,LM,V,6,0.2857142857142857,0.2969560583204662
465,NRpre,V,V1,A,78,0.128500823723229,0.1849748576489219
466,NRpre,V,V1,M,193,0.31795716639209226,0.3208408764499592
467,NRpre,V,V1,V,336,0.5535420098846787,0.49418426590111886
468,NRpre,A,A/RL/AL,A,84,0.45652173913043476,0.42895593232703005
469,NRpre,A,A/RL/AL,M,52,0.2826086956521739,0.29195748006289696
470,NRpre,A,A/RL/AL,V,48,0.2608695652173913,0.279086587610073
471,NRpre,A,AM/PM,A,14,0.19444444444444445,0.23239387352509183
472,NRpre,A,AM/PM,M,19,0.2638888888888889,0.2600618944926567
473,NRpre,A,AM/PM,V,39,0.5416666666666666,0.5075442319822515
474,NRpre,A,LM,A,13,0.52,0.43559763540097696
475,NRpre,A,LM,M,5,0.2,0.19596424672205123
476,NRpre,A,LM,V,7,0.28,0.3684381178769718
477,NRpre,A,V1,A,24,0.10300429184549356,0.17738724995131727
478,NRpre,A,V1,M,80,0.34334763948497854,0.3313825522523076
479,NRpre,A,V1,V,129,0.5536480686695279,0.49123019779637506
480,NRpre,M,A/RL/AL,A,58,0.43283582089552236,0.39479789526784476
481,NRpre,M,A/RL/AL,M,36,0.26865671641791045,0.29118566178910404
482,NRpre,M,A/RL/AL,V,40,0.29850746268656714,0.3140164429430512
483,NRpre,M,AM/PM,A,11,0.08208955223880597,0.14328046504094355
484,NRpre,M,AM/PM,M,49,0.3656716417910448,0.3464883247353183
485,NRpre,M,AM/PM,V,74,0.5522388059701493,0.5102312102237381
486,NRpre,M,LM,A,5,0.3333333333333333,0.32074730509150223
487,NRpre,M,LM,M,0,0.0,0.17117183516550621
488,NRpre,M,LM,V,10,0.6666666666666666,0.5080808597429916
489,NRpre,M,V1,A,55,0.13064133016627077,0.1864042013821412
490,NRpre,M,V1,M,140,0.332541567695962,0.3479282088078983
491,NRpre,M,V1,V,226,0.5368171021377672,0.4656675898099605
492,NRpre,V,A/RL/AL,A,56,0.4028776978417266,0.3612324517455035
493,NRpre,V,A/RL/AL,M,44,0.31654676258992803,0.3096026429575177
494,NRpre,V,A/RL/AL,V,39,0.2805755395683453,0.32916490529697884
495,NRpre,V,AM/PM,A,24,0.1016949152542373,0.1594693998715091
496,NRpre,V,AM/PM,M,58,0.2457627118644068,0.2827353715027205
497,NRpre,V,AM/PM,V,154,0.652542372881356,0.5577952286257704
498,NRpre,V,LM,A,9,0.36,0.33465044501322194
499,NRpre,V,LM,M,5,0.2,0.25963714636889895
500,NRpre,V,LM,V,11,0.44,0.40571240861787916
501,NRpre,V,V1,A,76,0.1254125412541254,0.18808330006394175
502,NRpre,V,V1,M,188,0.3102310231023102,0.330771049930313
503,NRpre,V,V1,V,342,0.5643564356435643,0.4811456500057452
504,NRpre,A,A/RL/AL,A,65,0.3532608695652174,0.37718058344244343
505,NRpre,A,A/RL/AL,M,48,0.2608695652173913,0.27312573785295624
506,NRpre,A,A/RL/AL,V,71,0.3858695652173913,0.3496936787046003
507,NRpre,A,AM/PM,A,6,0.0821917808219178,0.14576315006780927
508,NRpre,A,AM/PM,M,20,0.273972602739726,0.34399266733475664
509,NRpre,A,AM/PM,V,47,0.6438356164383562,0.5102441825974342
510,NRpre,A,LM,A,9,0.36,0.34480281255902534
511,NRpre,A,LM,M,11,0.44,0.39808503112000826
512,NRpre,A,LM,V,5,0.2,0.2571121563209664
513,NRpre,A,V1,A,21,0.09051724137931035,0.16470434318038246
514,NRpre,A,V1,M,76,0.3275862068965517,0.32399329439727803
515,NRpre,A,V1,V,135,0.5818965517241379,0.5113023624223395
516,NRpre,M,A/RL/AL,A,53,0.4108527131782946,0.37054073738123045
517,NRpre,M,A/RL/AL,M,38,0.29457364341085274,0.3103508333510412
518,NRpre,M,A/RL/AL,V,38,0.29457364341085274,0.31910842926772837
519,NRpre,M,AM/PM,A,19,0.14285714285714285,0.18723135623939727
520,NRpre,M,AM/PM,M,22,0.16541353383458646,0.23680216266563525
521,NRpre,M,AM/PM,V,92,0.6917293233082706,0.5759664810949675
522,NRpre,M,LM,A,12,0.5714285714285714,0.48385792372461145
523,NRpre,M,LM,M,5,0.23809523809523808,0.30109739476355457
524,NRpre,M,LM,V,4,0.19047619047619047,0.215044681511834
525,NRpre,M,V1,A,55,0.13064133016627077,0.18610760331591578
526,NRpre,M,V1,M,124,0.29453681710213775,0.3221796459509475
527,NRpre,M,V1,V,242,0.5748218527315915,0.49171275073313675
528,NRpre,V,A/RL/AL,A,66,0.4583333333333333,0.41303767926964463
529,NRpre,V,A/RL/AL,M,35,0.24305555555555555,0.2729724572645816
530,NRpre,V,A/RL/AL,V,43,0.2986111111111111,0.3139898634657738
531,NRpre,V,AM/PM,A,30,0.1271186440677966,0.16288539986319495
532,NRpre,V,AM/PM,M,66,0.2796610169491525,0.338766568959205
533,NRpre,V,AM/PM,V,140,0.5932203389830508,0.49834803117760007
534,NRpre,V,LM,A,11,0.5789473684210527,0.4118435065599367
535,NRpre,V,LM,M,2,0.10526315789473684,0.2413541501449631
536,NRpre,V,LM,V,6,0.3157894736842105,0.34680234329510023
537,NRpre,V,V1,A,76,0.12520593080724876,0.19379111879790215
538,NRpre,V,V1,M,180,0.29654036243822074,0.33078683705353146
539,NRpre,V,V1,V,351,0.5782537067545305,0.47542204414856637
540,NRpre,A,A/RL/AL,A,80,0.425531914893617,0.39098885679910933
541,NRpre,A,A/RL/AL,M,59,0.31382978723404253,0.30913994737115696
542,NRpre,A,A/RL/AL,V,49,0.26063829787234044,0.2998711958297337
543,NRpre,A,AM/PM,A,12,0.1643835616438356,0.22929896664386115
544,NRpre,A,AM/PM,M,20,0.273972602739726,0.2873726637076152
545,NRpre,A,AM/PM,V,41,0.5616438356164384,0.48332836964852366
546,NRpre,A,LM,A,7,0.3333333333333333,0.37123165247806295
547,NRpre,A,LM,M,6,0.2857142857142857,0.3007644782593957
548,NRpre,A,LM,V,8,0.38095238095238093,0.3280038692625413
549,NRpre,A,V1,A,29,0.125,0.19125445983108877
550,NRpre,A,V1,M,71,0.30603448275862066,0.33466109679163203
551,NRpre,A,V1,V,132,0.5689655172413793,0.4740844433772792
552,NRpre,M,A/RL/AL,A,61,0.45864661654135336,0.41448277405162987
553,NRpre,M,A/RL/AL,M,44,0.3308270676691729,0.30493459281236557
554,NRpre,M,A/RL/AL,V,28,0.21052631578947367,0.2805826331360045
555,NRpre,M,AM/PM,A,17,0.12686567164179105,0.1858775538050355
556,NRpre,M,AM/PM,M,37,0.27611940298507465,0.2895708148522139
557,NRpre,M,AM/PM,V,80,0.5970149253731343,0.5245516313427505
558,NRpre,M,LM,A,8,0.5,0.3815994458651541
559,NRpre,M,LM,M,1,0.0625,0.2487796609626723
560,NRpre,M,LM,V,7,0.4375,0.3696208931721736
561,NRpre,M,V1,A,57,0.13539192399049882,0.1922761297726683
562,NRpre,M,V1,M,143,0.33966745843230406,0.35895886962040163
563,NRpre,M,V1,V,221,0.5249406175771971,0.44876500060693003
564,NRpre,V,A/RL/AL,A,60,0.4411764705882353,0.4067028531764122
565,NRpre,V,A/RL/AL,M,35,0.25735294117647056,0.28271710203504596
566,NRpre,V,A/RL/AL,V,41,0.3014705882352941,0.31058004478854184
567,NRpre,V,AM/PM,A,23,0.09787234042553192,0.15415220012526687
568,NRpre,V,AM/PM,M,57,0.2425531914893617,0.29565321012207874
569,NRpre,V,AM/PM,V,155,0.6595744680851063,0.5501945897526545
570,NRpre,V,LM,A,6,0.21428571428571427,0.29249120276810764
571,NRpre,V,LM,M,5,0.17857142857142858,0.20351913480105463
572,NRpre,V,LM,V,17,0.6071428571428571,0.5039896624308378
573,NRpre,V,V1,A,82,0.13509060955518945,0.18044614111660606
574,NRpre,V,V1,M,175,0.2883031301482702,0.30963424703381665
575,NRpre,V,V1,V,350,0.5766062602965404,0.5099196118495772
576,NRpre,A,A/RL/AL,A,67,0.3785310734463277,0.3744989337289711
577,NRpre,A,A/RL/AL,M,50,0.2824858757062147,0.3120587924157044
578,NRpre,A,A/RL/AL,V,60,0.3389830508474576,0.3134422738553245
579,NRpre,A,AM/PM,A,10,0.1388888888888889,0.15817354701101505
580,NRpre,A,AM/PM,M,17,0.2361111111111111,0.2890914020907966
581,NRpre,A,AM/PM,V,45,0.625,0.5527350508981884
582,NRpre,A,LM,A,18,0.5625,0.4603890898457663
583,NRpre,A,LM,M,2,0.0625,0.16217396698854616
584,NRpre,A,LM,V,12,0.375,0.37743694316568754
585,NRpre,A,V1,A,37,0.15879828326180256,0.21150070120935405
586,NRpre,A,V1,M,69,0.296137339055794,0.32869725398994093
587,NRpre,A,V1,V,127,0.5450643776824035,0.459802044800705
588,NRpre,M,A/RL/AL,A,68,0.4857142857142857,0.4074921624997662
589,NRpre,M,A/RL/AL,M,31,0.22142857142857142,0.2886463048080392
590,NRpre,M,A/RL/AL,V,41,0.29285714285714287,0.3038615326921946
591,NRpre,M,AM/PM,A,15,0.10948905109489052,0.1662891659218614
592,NRpre,M,AM/PM,M,38,0.2773722627737226,0.3099500443835517
593,NRpre,M,AM/PM,V,84,0.6131386861313869,0.5237607896945868
594,NRpre,M,LM,A,6,0.6666666666666666,0.5404312009549664
595,NRpre,M,LM,M,0,0.0,0.13326309000546036
596,NRpre,M,LM,V,3,0.3333333333333333,0.32630570903957323
597,NRpre,M,V1,A,65,0.15550239234449761,0.19004534665896108
598,NRpre,M,V1,M,117,0.2799043062200957,0.3178157124161006
599,NRpre,M,V1,V,236,0.5645933014354066,0.49213894092493826
600,NRpre,V,A/RL/AL,A,56,0.4,0.37877165380366845
601,NRpre,V,A/RL/AL,M,38,0.2714285714285714,0.31787896050434566
602,NRpre,V,A/RL/AL,V,46,0.32857142857142857,0.30334938569198594
603,NRpre,V,AM/PM,A,22,0.0944206008583691,0.1858684703558108
604,NRpre,V,AM/PM,M,59,0.2532188841201717,0.30125732358615853
605,NRpre,V,AM/PM,V,152,0.6523605150214592,0.5128742060580307
606,NRpre,V,LM,A,12,0.5,0.4721133531445632
607,NRpre,V,LM,M,2,0.08333333333333333,0.1449844864562762
608,NRpre,V,LM,V,10,0.4166666666666667,0.38290216039916064
609,NRpre,V,V1,A,78,0.12807881773399016,0.17960555041398713
610,NRpre,V,V1,M,179,0.2939244663382594,0.32681705753345747
611,NRpre,V,V1,V,352,0.5779967159277504,0.4935773920525554
612,NRpre,A,A/RL/AL,A,75,0.43103448275862066,0.3995654999916858
613,NRpre,A,A/RL/AL,M,48,0.27586206896551724,0.28681311424346173
614,NRpre,A,A/RL/AL,V,51,0.29310344827586204,0.31362138576485243
615,NRpre,A,AM/PM,A,12,0.16216216216216217,0.19088585914490866
616,NRpre,A,AM/PM,M,24,0.32432432432432434,0.3532038894497115
617,NRpre,A,AM/PM,V,38,0.5135135135135135,0.4559102514053799
618,NRpre,A,LM,A,16,0.45714285714285713,0.49021011841692397
619,NRpre,A,LM,M,11,0.3142857142857143,0.25533188010392743
620,NRpre,A,LM,V,8,0.22857142857142856,0.2544580014791486
621,NRpre,A,V1,A,33,0.14285714285714285,0.17367904736162823
622,NRpre,A,V1,M,68,0.2943722943722944,0.33089074653655737
623,NRpre,A,V1,V,130,0.5627705627705628,0.4954302061018144
624,NRpre,M,A/RL/AL,A,58,0.42962962962962964,0.39128987300802065
625,NRpre,M,A/RL/AL,M,32,0.23703703703703705,0.27868626120800905
626,NRpre,M,A/RL/AL,V,45,0.3333333333333333,0.3300238657839703
627,NRpre,M,AM/PM,A,21,0.15555555555555556,0.19549710737121156
628,NRpre,M,AM/PM,M,39,0.28888888888888886,0.2993602447902341
629,NRpre,M,AM/PM,V,75,0.5555555555555556,0.5051426478385543
630,NRpre,M,LM,A,12,0.8571428571428571,0.6491839527993025
631,NRpre,M,LM,M,2,0.14285714285714285,0.1834400641561908
632,NRpre,M,LM,V,0,0.0,0.16737598304450674
633,NRpre,M,V1,A,52,0.12380952380952381,0.1938429569772555
634,NRpre,M,V1,M,125,0.2976190476190476,0.32638535880359915
635,NRpre,M,V1,V,243,0.5785714285714286,0.47977168421914534
636,NRpre,V,A/RL/AL,A,52,0.35135135135135137,0.35943861594570786
637,NRpre,V,A/RL/AL,M,40,0.2702702702702703,0.2890213323309583
638,NRpre,V,A/RL/AL,V,56,0.3783783783783784,0.35154005172333397
639,NRpre,V,AM/PM,A,22,0.0944206008583691,0.1610031883984258
640,NRpre,V,AM/PM,M,55,0.23605150214592274,0.28794938725570096
641,NRpre,V,AM/PM,V,156,0.6695278969957081,0.5510474243458732
642,NRpre,V,LM,A,14,0.875,0.6258343329421026
643,NRpre,V,LM,M,0,0.0,0.13645363994516452
644,NRpre,V,LM,V,2,0.125,0.23771202711273287
645,NRpre,V,V1,A,69,0.11330049261083744,0.19057070201524692
646,NRpre,V,V1,M,186,0.3054187192118227,0.31487480798192324
647,NRpre,V,V1,V,354,0.5812807881773399,0.49455449000282986
648,NRpre,A,A/RL/AL,A,73,0.40782122905027934,0.3794218231099588
649,NRpre,A,A/RL/AL,M,47,0.26256983240223464,0.3102047574182248
650,NRpre,A,A/RL/AL,V,59,0.329608938547486,0.3103734194718164
651,NRpre,A,AM/PM,A,4,0.05555555555555555,0.15880098411963675
652,NRpre,A,AM/PM,M,28,0.3888888888888889,0.3352729672670415
653,NRpre,A,AM/PM,V,40,0.5555555555555556,0.5059260486133218
654,NRpre,A,LM,A,15,0.5,0.4571195841868621
655,NRpre,A,LM,M,5,0.16666666666666666,0.22224283487699922
656,NRpre,A,LM,V,10,0.3333333333333333,0.32063758093613864
657,NRpre,A,V1,A,36,0.15450643776824036,0.1797920097192325
658,NRpre,A,V1,M,69,0.296137339055794,0.3372466302987695
659,NRpre,A,V1,V,128,0.5493562231759657,0.482961359981998
660,NRpre,M,A/RL/AL,A,52,0.4,0.373661428654745
661,NRpre,M,A/RL/AL,M,32,0.24615384615384617,0.2752898622293419
662,NRpre,M,A/RL/AL,V,46,0.35384615384615387,0.3510487091159131
663,NRpre,M,AM/PM,A,16,0.12030075187969924,0.17096928232331732
664,NRpre,M,AM/PM,M,43,0.3233082706766917,0.3323632145263254
665,NRpre,M,AM/PM,V,74,0.556390977443609,0.49666750315035735
666,NRpre,M,LM,A,9,0.47368421052631576,0.389206115292676
667,NRpre,M,LM,M,5,0.2631578947368421,0.32584204153295626
668,NRpre,M,LM,V,5,0.2631578947368421,0.2849518431743677
669,NRpre,M,V1,A,54,0.12796208530805686,0.19161968041540353
670,NRpre,M,V1,M,137,0.3246445497630332,0.3244351858724467
671,NRpre,M,V1,V,231,0.54739336492891,0.4839451337121498
672,NRpre,V,A/RL/AL,A,62,0.4189189189189189,0.3705253689730144
673,NRpre,V,A/RL/AL,M,40,0.2702702702702703,0.3176050194946022
674,NRpre,V,A/RL/AL,V,46,0.3108108108108108,0.3118696115323834
675,NRpre,V,AM/PM,A,22,0.09282700421940929,0.15044660815760755
676,NRpre,V,AM/PM,M,66,0.27848101265822783,0.30206445577422264
677,NRpre,V,AM/PM,V,149,0.6286919831223629,0.5474889360681698
678,NRpre,V,LM,A,9,0.5625,0.49475411746389863
679,NRpre,V,LM,M,4,0.25,0.2836959754645861
680,NRpre,V,LM,V,3,0.1875,0.22154990707151528
681,NRpre,V,V1,A,85,0.14049586776859505,0.18978280771564207
682,NRpre,V,V1,M,171,0.28264462809917357,0.33278689635989966
683,NRpre,V,V1,V,349,0.5768595041322314,0.4774302959244583
684,NRpre,A,A/RL/AL,A,79,0.4463276836158192,0.3976603197093849
685,NRpre,A,A/RL/AL,M,53,0.2994350282485876,0.3173303033481814
686,NRpre,A,A/RL/AL,V,45,0.2542372881355932,0.28500937694243367
687,NRpre,A,AM/PM,A,14,0.18181818181818182,0.19232960423651907
688,NRpre,A,AM/PM,M,15,0.19480519480519481,0.29161081457414867
689,NRpre,A,AM/PM,V,48,0.6233766233766234,0.5160595811893323
690,NRpre,A,LM,A,15,0.46875,0.4368149423108765
691,NRpre,A,LM,M,4,0.125,0.16628629754445431
692,NRpre,A,LM,V,13,0.40625,0.39689876014466924
693,NRpre,A,V1,A,31,0.13596491228070176,0.18761140607541751
694,NRpre,A,V1,M,73,0.3201754385964912,0.3367109918849152
695,NRpre,A,V1,V,124,0.543859649122807,0.47567760203966725
696,NRpre,M,A/RL/AL,A,58,0.4233576642335766,0.3951981850030233
697,NRpre,M,A/RL/AL,M,40,0.291970802919708,0.30882319521558527
698,NRpre,M,A/RL/AL,V,39,0.2846715328467153,0.2959786197813914
699,NRpre,M,AM/PM,A,16,0.12030075187969924,0.17839179977226377
700,NRpre,M,AM/PM,M,39,0.2932330827067669,0.3103603414731019
701,NRpre,M,AM/PM,V,78,0.5864661654135338,0.5112478587546343
702,NRpre,M,LM,A,10,0.8333333333333334,0.578585673549378
703,NRpre,M,LM,M,0,0.0,0.15296697231720938
704,NRpre,M,LM,V,2,0.16666666666666666,0.2684473541334127
705,NRpre,M,V1,A,60,0.14218009478672985,0.18318936061899566
706,NRpre,M,V1,M,134,0.3175355450236967,0.3368263584679078
707,NRpre,M,V1,V,228,0.5402843601895735,0.4799842809130966
708,NRpre,V,A/RL/AL,A,55,0.38461538461538464,0.36471289242114685
709,NRpre,V,A/RL/AL,M,40,0.27972027972027974,0.3105421887284765
710,NRpre,V,A/RL/AL,V,48,0.3356643356643357,0.3247449188503766
711,NRpre,V,AM/PM,A,26,0.11206896551724138,0.16364590452500777
712,NRpre,V,AM/PM,M,54,0.23275862068965517,0.2977103754717818
713,NRpre,V,AM/PM,V,152,0.6551724137931034,0.5386437200032105
714,NRpre,V,LM,A,16,0.7619047619047619,0.6491915837297089
715,NRpre,V,LM,M,2,0.09523809523809523,0.11835481229749076
716,NRpre,V,LM,V,3,0.14285714285714285,0.23245360397280032
717,NRpre,V,V1,A,75,0.12295081967213115,0.16904019279036286
718,NRpre,V,V1,M,201,0.3295081967213115,0.3455104219856092
719,NRpre,V,V1,V,334,0.5475409836065573,0.4854493852240279
720,NRpre,A,A/RL/AL,A,82,0.44565217391304346,0.4239637489097207
721,NRpre,A,A/RL/AL,M,53,0.28804347826086957,0.28593815577603754
722,NRpre,A,A/RL/AL,V,49,0.266304347826087,0.2900980953142418
723,NRpre,A,AM/PM,A,8,0.10666666666666667,0.19176246546862297
724,NRpre,A,AM/PM,M,15,0.2,0.27747736193011063
725,NRpre,A,AM/PM,V,52,0.6933333333333334,0.5307601726012664
726,NRpre,A,LM,A,14,0.56,0.400757085965354
727,NRpre,A,LM,M,5,0.2,0.28343053455399114
728,NRpre,A,LM,V,6,0.24,0.3158123794806549
729,NRpre,A,V1,A,36,0.1565217391304348,0.19435042414297063
730,NRpre,A,V1,M,76,0.33043478260869563,0.3487488775756764
731,NRpre,A,V1,V,118,0.5130434782608696,0.456900698281353
732,NRpre,M,A/RL/AL,A,60,0.45112781954887216,0.4105023374401012
733,NRpre,M,A/RL/AL,M,33,0.24812030075187969,0.2694350870660183
734,NRpre,M,A/RL/AL,V,40,0.3007518796992481,0.3200625754938805
735,NRpre,M,AM/PM,A,15,0.11278195488721804,0.16123875026659754
736,NRpre,M,AM/PM,M,43,0.3233082706766917,0.3239502683801846
737,NRpre,M,AM/PM,V,75,0.5639097744360902,0.5148109813532179
738,NRpre,M,LM,A,6,0.375,0.3808539879208759
739,NRpre,M,LM,M,5,0.3125,0.33115436480350724
740,NRpre,M,LM,V,5,0.3125,0.2879916472756169
741,NRpre,M,V1,A,66,0.15639810426540285,0.19541979992199143
742,NRpre,M,V1,M,122,0.2890995260663507,0.3133723517678066
743,NRpre,M,V1,V,234,0.5545023696682464,0.491207848310202
744,NRpre,V,A/RL/AL,A,57,0.40714285714285714,0.3881339846706687
745,NRpre,V,A/RL/AL,M,45,0.32142857142857145,0.3132859824774896
746,NRpre,V,A/RL/AL,V,38,0.2714285714285714,0.29858003285184176
747,NRpre,V,AM/PM,A,30,0.1282051282051282,0.1727882017154612
748,NRpre,V,AM/PM,M,57,0.24358974358974358,0.29335730892141965
749,NRpre,V,AM/PM,V,147,0.6282051282051282,0.5338544893631192
750,NRpre,V,LM,A,6,0.25,0.319539840436095
751,NRpre,V,LM,M,5,0.20833333333333334,0.2288064131811273
752,NRpre,V,LM,V,13,0.5416666666666666,0.4516537463827777
753,NRpre,V,V1,A,71,0.11677631578947369,0.17046840404341282
754,NRpre,V,V1,M,191,0.31414473684210525,0.34196134652291665
755,NRpre,V,V1,V,346,0.569078947368421,0.48757024943367056
756,NRpre,A,A/RL/AL,A,72,0.39779005524861877,0.40244176020703015
757,NRpre,A,A/RL/AL,M,60,0.3314917127071823,0.31507835870801537
758,NRpre,A,A/RL/AL,V,49,0.27071823204419887,0.2824798810849545
759,NRpre,A,AM/PM,A,9,0.1232876712328767,0.1974782896446037
760,NRpre,A,AM/PM,M,20,0.273972602739726,0.2829908756903803
761,NRpre,A,AM/PM,V,44,0.6027397260273972,0.5195308346650159
762,NRpre,A,LM,A,12,0.42857142857142855,0.4120489951109186
