,Group,Type,Area,Neighborhood,count,prob,mean_dist
396,DRpre,A,A/RL/AL,A,14,0.14285714285714285,0.20345613794723189
397,DRpre,A,A/RL/AL,M,62,0.6326530612244898,0.5559611069725057
398,DRpre,A,A/RL/AL,V,22,0.22448979591836735,0.24058275508026247
399,DRpre,A,AM/PM,A,0,0.0,0.03082353371569815
400,DRpre,A,AM/PM,M,4,0.4444444444444444,0.4881647575477392
401,DRpre,A,AM/PM,V,5,0.5555555555555556,0.4810117087365627
402,DRpre,A,LM,A,13,0.4642857142857143,0.4068743353224951
403,DRpre,A,LM,M,12,0.42857142857142855,0.435872781545652
404,DRpre,A,LM,V,3,0.10714285714285714,0.1572528831318529
405,DRpre,A,V1,A,10,0.0684931506849315,0.18004144612540282
406,DRpre,A,V1,M,76,0.5205479452054794,0.4192940432367888
407,DRpre,A,V1,V,60,0.410958904109589,0.4006645106378084
408,DRpre,M,A/RL/AL,A,38,0.16101694915254236,0.21755387402799017
409,DRpre,M,A/RL/AL,M,159,0.673728813559322,0.5530003495687212
410,DRpre,M,A/RL/AL,V,39,0.1652542372881356,0.2294457764032886
411,DRpre,M,AM/PM,A,4,0.0851063829787234,0.13058348629151825
412,DRpre,M,AM/PM,M,29,0.6170212765957447,0.5182333174469629
413,DRpre,M,AM/PM,V,14,0.2978723404255319,0.3511831962615189
414,DRpre,M,LM,A,10,0.45454545454545453,0.4596457398806457
415,DRpre,M,LM,M,9,0.4090909090909091,0.40077577698356315
416,DRpre,M,LM,V,3,0.13636363636363635,0.13957848313579116
417,DRpre,M,V1,A,44,0.13580246913580246,0.18208859772438238
418,DRpre,M,V1,M,165,0.5092592592592593,0.45906204701404285
419,DRpre,M,V1,V,115,0.3549382716049383,0.35884935526157474
420,DRpre,V,A/RL/AL,A,15,0.13274336283185842,0.2022962684473949
421,DRpre,V,A/RL/AL,M,64,0.5663716814159292,0.49102793587996085
422,DRpre,V,A/RL/AL,V,34,0.3008849557522124,0.30667579567264425
423,DRpre,V,AM/PM,A,3,0.075,0.14896629000705539
424,DRpre,V,AM/PM,M,22,0.55,0.4938762313022055
425,DRpre,V,AM/PM,V,15,0.375,0.3571574786907391
426,DRpre,V,LM,A,4,0.4444444444444444,0.39489487262831
427,DRpre,V,LM,M,3,0.3333333333333333,0.400904379362588
428,DRpre,V,LM,V,2,0.2222222222222222,0.20420074800910198
429,DRpre,V,V1,A,35,0.11363636363636363,0.1951448982892244
430,DRpre,V,V1,M,111,0.36038961038961037,0.3713731314855694
431,DRpre,V,V1,V,162,0.525974025974026,0.4334819702252062
432,DRpre,A,A/RL/AL,A,17,0.16666666666666666,0.2223773936716179
433,DRpre,A,A/RL/AL,M,66,0.6470588235294118,0.5229595856219619
434,DRpre,A,A/RL/AL,V,19,0.18627450980392157,0.2546630207064203
435,DRpre,A,AM/PM,A,0,0.0,0.15300420256891564
436,DRpre,A,AM/PM,M,7,0.4117647058823529,0.4556460724458504
437,DRpre,A,AM/PM,V,10,0.5882352941176471,0.39134972498523396
438,DRpre,A,LM,A,6,0.2857142857142857,0.30803124867168774
439,DRpre,A,LM,M,8,0.38095238095238093,0.3687136474652507
440,DRpre,A,LM,V,7,0.3333333333333333,0.32325510386306155
441,DRpre,A,V1,A,18,0.1276595744680851,0.19739767167998382
442,DRpre,A,V1,M,75,0.5319148936170213,0.4188892769482781
443,DRpre,A,V1,V,48,0.3404255319148936,0.3837130513717381
444,DRpre,M,A/RL/AL,A,43,0.17916666666666667,0.2276330187320073
445,DRpre,M,A/RL/AL,M,151,0.6291666666666667,0.530384089591424
446,DRpre,M,A/RL/AL,V,46,0.19166666666666668,0.2419828916765687
447,DRpre,M,AM/PM,A,6,0.15384615384615385,0.1630455953754084
448,DRpre,M,AM/PM,M,19,0.48717948717948717,0.45677583064188537
449,DRpre,M,AM/PM,V,14,0.358974358974359,0.3801785739827063
450,DRpre,M,LM,A,5,0.23809523809523808,0.3304418917498476
451,DRpre,M,LM,M,13,0.6190476190476191,0.42265174772403763
452,DRpre,M,LM,V,3,0.14285714285714285,0.24690636052611467
453,DRpre,M,V1,A,49,0.14893617021276595,0.18257007803051753
454,DRpre,M,V1,M,138,0.4194528875379939,0.41557689452802316
455,DRpre,M,V1,V,142,0.4316109422492401,0.40185302744145934
456,DRpre,V,A/RL/AL,A,24,0.22857142857142856,0.24598785764259207
457,DRpre,V,A/RL/AL,M,57,0.5428571428571428,0.4993121090841975
458,DRpre,V,A/RL/AL,V,24,0.22857142857142856,0.2547000332732105
459,DRpre,V,AM/PM,A,5,0.125,0.16477424345216646
460,DRpre,V,AM/PM,M,19,0.475,0.4401434327284872
461,DRpre,V,AM/PM,V,16,0.4,0.3950823238193463
462,DRpre,V,LM,A,5,0.29411764705882354,0.3589757844565868
463,DRpre,V,LM,M,8,0.47058823529411764,0.39109461466923146
464,DRpre,V,LM,V,4,0.23529411764705882,0.24992960087418173
465,DRpre,V,V1,A,35,0.11363636363636363,0.18310437246994396
466,DRpre,V,V1,M,143,0.4642857142857143,0.4117911282562737
467,DRpre,V,V1,V,130,0.42207792207792205,0.40510449927378234
468,DRpre,A,A/RL/AL,A,25,0.24271844660194175,0.25146897887065317
469,DRpre,A,A/RL/AL,M,61,0.5922330097087378,0.49231995728424804
470,DRpre,A,A/RL/AL,V,17,0.1650485436893204,0.25621106384509884
471,DRpre,A,AM/PM,A,0,0.0,0.16452381090435944
472,DRpre,A,AM/PM,M,8,0.6666666666666666,0.4498987911924326
473,DRpre,A,AM/PM,V,4,0.3333333333333333,0.38557739790320794
474,DRpre,A,LM,A,7,0.35,0.3443025228118023
475,DRpre,A,LM,M,6,0.3,0.3255541506057039
476,DRpre,A,LM,V,7,0.35,0.33014332658249373
477,DRpre,A,V1,A,17,0.11643835616438356,0.19549577976645363
478,DRpre,A,V1,M,69,0.4726027397260274,0.42892175045326797
479,DRpre,A,V1,V,60,0.410958904109589,0.37558246978027837
480,DRpre,M,A/RL/AL,A,45,0.18828451882845187,0.19871134023484568
481,DRpre,M,A/RL/AL,M,146,0.6108786610878661,0.5574812663616563
482,DRpre,M,A/RL/AL,V,48,0.200836820083682,0.24380739340349805
483,DRpre,M,AM/PM,A,6,0.13333333333333333,0.15540282580920475
484,DRpre,M,AM/PM,M,20,0.4444444444444444,0.4059268852481889
485,DRpre,M,AM/PM,V,19,0.4222222222222222,0.43867028894260646
486,DRpre,M,LM,A,8,0.42105263157894735,0.37508801005659725
487,DRpre,M,LM,M,7,0.3684210526315789,0.34245967125758964
488,DRpre,M,LM,V,4,0.21052631578947367,0.28245231868581316
489,DRpre,M,V1,A,49,0.15030674846625766,0.19478385013045993
490,DRpre,M,V1,M,164,0.5030674846625767,0.4393163945030206
491,DRpre,M,V1,V,113,0.34662576687116564,0.3658997553665195
492,DRpre,V,A/RL/AL,A,18,0.17142857142857143,0.22422488376707536
493,DRpre,V,A/RL/AL,M,58,0.5523809523809524,0.5083643558956868
494,DRpre,V,A/RL/AL,V,29,0.2761904761904762,0.26741076033723776
495,DRpre,V,AM/PM,A,6,0.15384615384615385,0.15664377216598896
496,DRpre,V,AM/PM,M,21,0.5384615384615384,0.493040373068564
497,DRpre,V,AM/PM,V,12,0.3076923076923077,0.35031585476544697
498,DRpre,V,LM,A,6,0.3,0.3341614281782911
499,DRpre,V,LM,M,8,0.4,0.3908108950072265
500,DRpre,V,LM,V,6,0.3,0.27502767681448237
501,DRpre,V,V1,A,39,0.12745098039215685,0.187334163802957
502,DRpre,V,V1,M,128,0.41830065359477125,0.3893986717162232
503,DRpre,V,V1,V,139,0.4542483660130719,0.4232671644808198
504,DRpre,A,A/RL/AL,A,28,0.27184466019417475,0.28106343618541124
505,DRpre,A,A/RL/AL,M,51,0.49514563106796117,0.4593460983997169
506,DRpre,A,A/RL/AL,V,24,0.23300970873786409,0.25959046541487196
507,DRpre,A,AM/PM,A,2,0.14285714285714285,0.19140463759450585
508,DRpre,A,AM/PM,M,6,0.42857142857142855,0.364832198039876
509,DRpre,A,AM/PM,V,6,0.42857142857142855,0.4437631643656182
510,DRpre,A,LM,A,12,0.6,0.4495823892636029
511,DRpre,A,LM,M,5,0.25,0.3295610065050164
512,DRpre,A,LM,V,3,0.15,0.2208566042313807
513,DRpre,A,V1,A,21,0.14583333333333334,0.18674606868853105
514,DRpre,A,V1,M,69,0.4791666666666667,0.4142115729998499
515,DRpre,A,V1,V,54,0.375,0.399042358311619
516,DRpre,M,A/RL/AL,A,34,0.14225941422594143,0.19894517488064903
517,DRpre,M,A/RL/AL,M,160,0.6694560669456067,0.5634493952182678
518,DRpre,M,A/RL/AL,V,45,0.18828451882845187,0.2376054299010832
519,DRpre,M,AM/PM,A,3,0.07142857142857142,0.13108308502439367
520,DRpre,M,AM/PM,M,19,0.4523809523809524,0.43211592700540197
521,DRpre,M,AM/PM,V,20,0.47619047619047616,0.4368009879702043
522,DRpre,M,LM,A,8,0.38095238095238093,0.3259514238001267
523,DRpre,M,LM,M,7,0.3333333333333333,0.3412613836251256
524,DRpre,M,LM,V,6,0.2857142857142857,0.3327871925747477
525,DRpre,M,V1,A,46,0.14067278287461774,0.18865253955717806
526,DRpre,M,V1,M,173,0.5290519877675841,0.44150629266111296
527,DRpre,M,V1,V,108,0.3302752293577982,0.36984116778170895
528,DRpre,V,A/RL/AL,A,20,0.19047619047619047,0.2391326070875365
529,DRpre,V,A/RL/AL,M,52,0.49523809523809526,0.4709378534331205
530,DRpre,V,A/RL/AL,V,33,0.3142857142857143,0.289929539479343
531,DRpre,V,AM/PM,A,4,0.1,0.16405853831006142
532,DRpre,V,AM/PM,M,26,0.65,0.5213410919387823
533,DRpre,V,AM/PM,V,10,0.25,0.31460036975115624
534,DRpre,V,LM,A,5,0.2777777777777778,0.2601569440593715
535,DRpre,V,LM,M,6,0.3333333333333333,0.3804517489637169
536,DRpre,V,LM,V,7,0.3888888888888889,0.3593913069769116
537,DRpre,V,V1,A,39,0.1270358306188925,0.19450675989922162
538,DRpre,V,V1,M,137,0.44625407166123776,0.4108781900477067
539,DRpre,V,V1,V,131,0.42671009771986973,0.3946150500530717
540,DRpre,A,A/RL/AL,A,10,0.10752688172043011,0.18476975413675964
541,DRpre,A,A/RL/AL,M,63,0.6774193548387096,0.5103665107339336
542,DRpre,A,A/RL/AL,V,20,0.21505376344086022,0.3048637351293068
543,DRpre,A,AM/PM,A,1,0.06666666666666667,0.13520840324265482
544,DRpre,A,AM/PM,M,8,0.5333333333333333,0.47757204663052794
545,DRpre,A,AM/PM,V,6,0.4,0.38721955012681725
546,DRpre,A,LM,A,12,0.4,0.4249088624288047
547,DRpre,A,LM,M,12,0.4,0.37310638510467214
548,DRpre,A,LM,V,6,0.2,0.2019847524665232
549,DRpre,A,V1,A,32,0.22377622377622378,0.23357885075955023
550,DRpre,A,V1,M,65,0.45454545454545453,0.4118265321417808
551,DRpre,A,V1,V,46,0.32167832167832167,0.35459461709866896
552,DRpre,M,A/RL/AL,A,32,0.1306122448979592,0.17339579608284983
553,DRpre,M,A/RL/AL,M,171,0.6979591836734694,0.5795587698954755
554,DRpre,M,A/RL/AL,V,42,0.17142857142857143,0.24704543402167464
555,DRpre,M,AM/PM,A,8,0.20512820512820512,0.2153953707440627
556,DRpre,M,AM/PM,M,15,0.38461538461538464,0.36253815671483747
557,DRpre,M,AM/PM,V,16,0.41025641025641024,0.4220664725410999
558,DRpre,M,LM,A,8,0.4444444444444444,0.4217784406141437
559,DRpre,M,LM,M,9,0.5,0.4656244393707341
560,DRpre,M,LM,V,1,0.05555555555555555,0.11259712001512218
561,DRpre,M,V1,A,44,0.1345565749235474,0.19639534277411436
562,DRpre,M,V1,M,151,0.4617737003058104,0.40882983157229474
563,DRpre,M,V1,V,132,0.4036697247706422,0.3947748256535909
564,DRpre,V,A/RL/AL,A,19,0.1743119266055046,0.222658926698524
565,DRpre,V,A/RL/AL,M,75,0.6880733944954128,0.551614377003187
566,DRpre,V,A/RL/AL,V,15,0.13761467889908258,0.22572669629828893
567,DRpre,V,AM/PM,A,6,0.14285714285714285,0.17892831415745802
568,DRpre,V,AM/PM,M,15,0.35714285714285715,0.37487331917537414
569,DRpre,V,AM/PM,V,21,0.5,0.44619836666716783
570,DRpre,V,LM,A,8,0.7272727272727273,0.46770249082233234
571,DRpre,V,LM,M,2,0.18181818181818182,0.2678626629786163
572,DRpre,V,LM,V,1,0.09090909090909091,0.2644348461990514
573,DRpre,V,V1,A,32,0.1038961038961039,0.1847141743171229
574,DRpre,V,V1,M,142,0.461038961038961,0.4279868792242475
575,DRpre,V,V1,V,134,0.43506493506493504,0.3872989464586296
576,DRpre,A,A/RL/AL,A,28,0.27184466019417475,0.2677196720709315
577,DRpre,A,A/RL/AL,M,55,0.5339805825242718,0.47190549333057275
578,DRpre,A,A/RL/AL,V,20,0.1941747572815534,0.2603748345984957
579,DRpre,A,AM/PM,A,1,0.1,0.10888600814266583
580,DRpre,A,AM/PM,M,3,0.3,0.4403436587090014
581,DRpre,A,AM/PM,V,6,0.6,0.4507703331483327
582,DRpre,A,LM,A,4,0.18181818181818182,0.31147710173018583
583,DRpre,A,LM,M,13,0.5909090909090909,0.478908745652363
584,DRpre,A,LM,V,5,0.22727272727272727,0.20961415261745114
585,DRpre,A,V1,A,31,0.21232876712328766,0.23922124313007584
586,DRpre,A,V1,M,57,0.3904109589041096,0.38308697356718996
587,DRpre,A,V1,V,58,0.3972602739726027,0.37769178330273423
588,DRpre,M,A/RL/AL,A,39,0.1625,0.20854254804450228
589,DRpre,M,A/RL/AL,M,164,0.6833333333333333,0.5897390178226817
590,DRpre,M,A/RL/AL,V,37,0.15416666666666667,0.20171843413281607
591,DRpre,M,AM/PM,A,3,0.06382978723404255,0.11327999588539527
592,DRpre,M,AM/PM,M,28,0.5957446808510638,0.5427868605767222
593,DRpre,M,AM/PM,V,16,0.3404255319148936,0.34393314353788246
594,DRpre,M,LM,A,9,0.45,0.4111972320577927
595,DRpre,M,LM,M,7,0.35,0.3664180924063023
596,DRpre,M,LM,V,4,0.2,0.222384675535905
597,DRpre,M,V1,A,44,0.13664596273291926,0.17824532510179034
598,DRpre,M,V1,M,166,0.515527950310559,0.46731037923857904
599,DRpre,M,V1,V,112,0.34782608695652173,0.3544442956596307
600,DRpre,V,A/RL/AL,A,18,0.17307692307692307,0.24185973151273693
601,DRpre,V,A/RL/AL,M,53,0.5096153846153846,0.4350555356614816
602,DRpre,V,A/RL/AL,V,33,0.3173076923076923,0.3230847328257815
603,DRpre,V,AM/PM,A,7,0.1794871794871795,0.16310919405184143
604,DRpre,V,AM/PM,M,19,0.48717948717948717,0.48166977514252907
605,DRpre,V,AM/PM,V,13,0.3333333333333333,0.3552210308056295
606,DRpre,V,LM,A,7,0.4117647058823529,0.3846268140357106
607,DRpre,V,LM,M,7,0.4117647058823529,0.4073077925613956
608,DRpre,V,LM,V,3,0.17647058823529413,0.20806539340289382
609,DRpre,V,V1,A,46,0.14838709677419354,0.1845413592301414
610,DRpre,V,V1,M,118,0.38064516129032255,0.3726934760680809
611,DRpre,V,V1,V,146,0.47096774193548385,0.4427651647017776
612,DRpre,A,A/RL/AL,A,21,0.20192307692307693,0.24630070155584916
613,DRpre,A,A/RL/AL,M,60,0.5769230769230769,0.4909799160739168
614,DRpre,A,A/RL/AL,V,23,0.22115384615384615,0.26271938237023407
615,DRpre,A,AM/PM,A,1,0.07142857142857142,0.07802538243911686
616,DRpre,A,AM/PM,M,3,0.21428571428571427,0.38133495361181363
617,DRpre,A,AM/PM,V,10,0.7142857142857143,0.5406396639490695
618,DRpre,A,LM,A,3,0.15789473684210525,0.265837991268254
619,DRpre,A,LM,M,15,0.7894736842105263,0.5394264522345898
620,DRpre,A,LM,V,1,0.05263157894736842,0.19473555649715613
621,DRpre,A,V1,A,24,0.16666666666666666,0.20869043442758878
622,DRpre,A,V1,M,64,0.4444444444444444,0.4315641060434674
623,DRpre,A,V1,V,56,0.3888888888888889,0.3597454595289438
624,DRpre,M,A/RL/AL,A,41,0.1729957805907173,0.21507303635817246
625,DRpre,M,A/RL/AL,M,141,0.5949367088607594,0.535492973521853
626,DRpre,M,A/RL/AL,V,55,0.2320675105485232,0.24943399011997452
627,DRpre,M,AM/PM,A,3,0.07317073170731707,0.1188843039921169
628,DRpre,M,AM/PM,M,16,0.3902439024390244,0.3872072930497721
629,DRpre,M,AM/PM,V,22,0.5365853658536586,0.49390840295811095
630,DRpre,M,LM,A,8,0.34782608695652173,0.2999864756611711
631,DRpre,M,LM,M,6,0.2608695652173913,0.3288381820062189
632,DRpre,M,LM,V,9,0.391304347826087,0.37117534233261
633,DRpre,M,V1,A,48,0.14634146341463414,0.19529294504552716
634,DRpre,M,V1,M,163,0.4969512195121951,0.4451051893549275
635,DRpre,M,V1,V,117,0.3567073170731707,0.3596018655995454
636,DRpre,V,A/RL/AL,A,23,0.2169811320754717,0.24933335888350336
637,DRpre,V,A/RL/AL,M,60,0.5660377358490566,0.49076017265623717
638,DRpre,V,A/RL/AL,V,23,0.2169811320754717,0.25990646846025944
639,DRpre,V,AM/PM,A,3,0.07317073170731707,0.1993264222015094
640,DRpre,V,AM/PM,M,25,0.6097560975609756,0.47258812445770937
641,DRpre,V,AM/PM,V,13,0.3170731707317073,0.32808545334078126
642,DRpre,V,LM,A,4,0.23529411764705882,0.21953052531010958
643,DRpre,V,LM,M,11,0.6470588235294118,0.5374507040191588
644,DRpre,V,LM,V,2,0.11764705882352941,0.24301877067073155
645,DRpre,V,V1,A,39,0.12745098039215685,0.17935057111099825
646,DRpre,V,V1,M,132,0.43137254901960786,0.4061114594139604
647,DRpre,V,V1,V,135,0.4411764705882353,0.41453796947504135
648,DRpre,A,A/RL/AL,A,18,0.18181818181818182,0.25244933404443676
649,DRpre,A,A/RL/AL,M,53,0.5353535353535354,0.4664481677502141
650,DRpre,A,A/RL/AL,V,28,0.2828282828282828,0.2811024982053491
651,DRpre,A,AM/PM,A,0,0.0,0.08300990630688658
652,DRpre,A,AM/PM,M,5,0.5,0.42144255635880723
653,DRpre,A,AM/PM,V,5,0.5,0.4955475373343061
654,DRpre,A,LM,A,14,0.5,0.399600618828648
655,DRpre,A,LM,M,11,0.39285714285714285,0.42156191352626415
656,DRpre,A,LM,V,3,0.10714285714285714,0.17883746764508776
657,DRpre,A,V1,A,28,0.19444444444444445,0.21670086004157169
658,DRpre,A,V1,M,73,0.5069444444444444,0.43811611806017525
659,DRpre,A,V1,V,43,0.2986111111111111,0.34518302189825306
660,DRpre,M,A/RL/AL,A,40,0.16877637130801687,0.2128142501386827
661,DRpre,M,A/RL/AL,M,158,0.6666666666666666,0.573696569525389
662,DRpre,M,A/RL/AL,V,39,0.16455696202531644,0.21348918033592829
663,DRpre,M,AM/PM,A,1,0.02127659574468085,0.06650121630759769
664,DRpre,M,AM/PM,M,26,0.5531914893617021,0.5005875151234549
665,DRpre,M,AM/PM,V,20,0.425531914893617,0.4329112685689474
666,DRpre,M,LM,A,9,0.4090909090909091,0.4293303889509641
667,DRpre,M,LM,M,12,0.5454545454545454,0.41247806075425814
668,DRpre,M,LM,V,1,0.045454545454545456,0.15819155029477774
669,DRpre,M,V1,A,49,0.15170278637770898,0.19511905862735074
670,DRpre,M,V1,M,151,0.4674922600619195,0.4291440931080253
671,DRpre,M,V1,V,123,0.38080495356037153,0.375736848264624
672,DRpre,V,A/RL/AL,A,23,0.2072072072072072,0.2303910643488958
673,DRpre,V,A/RL/AL,M,55,0.4954954954954955,0.4475444408283588
674,DRpre,V,A/RL/AL,V,33,0.2972972972972973,0.3220644948227454
675,DRpre,V,AM/PM,A,4,0.10256410256410256,0.12583372849992694
676,DRpre,V,AM/PM,M,20,0.5128205128205128,0.4738754444569412
677,DRpre,V,AM/PM,V,15,0.38461538461538464,0.4002908270431319
678,DRpre,V,LM,A,3,0.3333333333333333,0.4221878783916807
679,DRpre,V,LM,M,4,0.4444444444444444,0.4038555593487778
680,DRpre,V,LM,V,2,0.2222222222222222,0.17395656225954143
681,DRpre,V,V1,A,38,0.12218649517684887,0.1800737218907972
682,DRpre,V,V1,M,150,0.48231511254019294,0.41431304161397947
683,DRpre,V,V1,V,123,0.3954983922829582,0.4056132364952233
684,DRpre,A,A/RL/AL,A,25,0.2358490566037736,0.271669975749383
685,DRpre,A,A/RL/AL,M,57,0.5377358490566038,0.4670059444237338
686,DRpre,A,A/RL/AL,V,24,0.22641509433962265,0.26132407982688316
687,DRpre,A,AM/PM,A,3,0.25,0.23978000652683118
688,DRpre,A,AM/PM,M,4,0.3333333333333333,0.35063086630112683
689,DRpre,A,AM/PM,V,5,0.4166666666666667,0.40958912717204204
690,DRpre,A,LM,A,6,0.3157894736842105,0.29949221791867514
691,DRpre,A,LM,M,6,0.3157894736842105,0.3368582978749777
692,DRpre,A,LM,V,7,0.3684210526315789,0.36364948420634724
693,DRpre,A,V1,A,28,0.19444444444444445,0.21972180491162058
694,DRpre,A,V1,M,70,0.4861111111111111,0.4198081294906317
695,DRpre,A,V1,V,46,0.3194444444444444,0.36047006559774775
696,DRpre,M,A/RL/AL,A,47,0.19831223628691982,0.23389527872012478
697,DRpre,M,A/RL/AL,M,151,0.6371308016877637,0.5348522802965062
698,DRpre,M,A/RL/AL,V,39,0.16455696202531644,0.23125244098336897
699,DRpre,M,AM/PM,A,2,0.0392156862745098,0.099629184909373
700,DRpre,M,AM/PM,M,37,0.7254901960784313,0.5596515460432714
701,DRpre,M,AM/PM,V,12,0.23529411764705882,0.3407192690473556
702,DRpre,M,LM,A,5,0.22727272727272727,0.31234051895101445
703,DRpre,M,LM,M,14,0.6363636363636364,0.4539085371467738
704,DRpre,M,LM,V,3,0.13636363636363635,0.2337509439022117
705,DRpre,M,V1,A,43,0.13479623824451412,0.1864998819534381
706,DRpre,M,V1,M,149,0.4670846394984326,0.4373123710760812
707,DRpre,M,V1,V,127,0.3981191222570533,0.37618774697048074
708,DRpre,V,A/RL/AL,A,22,0.21153846153846154,0.24298589094572756
709,DRpre,V,A/RL/AL,M,59,0.5673076923076923,0.5036223483926761
710,DRpre,V,A/RL/AL,V,23,0.22115384615384615,0.2533917606615964
711,DRpre,V,AM/PM,A,6,0.18181818181818182,0.1914915182243565
712,DRpre,V,AM/PM,M,14,0.42424242424242425,0.4438965905198139
713,DRpre,V,AM/PM,V,13,0.3939393939393939,0.36461189125582966
714,DRpre,V,LM,A,9,0.5,0.3643435220958212
715,DRpre,V,LM,M,5,0.2777777777777778,0.32103038319818833
716,DRpre,V,LM,V,4,0.2222222222222222,0.31462609470599046
717,DRpre,V,V1,A,34,0.10793650793650794,0.17697911591498683
718,DRpre,V,V1,M,140,0.4444444444444444,0.4205705295256027
719,DRpre,V,V1,V,141,0.44761904761904764,0.4024503545594104
720,DRpre,A,A/RL/AL,A,25,0.25510204081632654,0.25136023924812756
721,DRpre,A,A/RL/AL,M,53,0.5408163265306123,0.493741629949045
722,DRpre,A,A/RL/AL,V,20,0.20408163265306123,0.2548981308028274
723,DRpre,A,AM/PM,A,1,0.08333333333333333,0.11168827732913596
724,DRpre,A,AM/PM,M,7,0.5833333333333334,0.47969513965689803
725,DRpre,A,AM/PM,V,4,0.3333333333333333,0.40861658301396603
726,DRpre,A,LM,A,11,0.4230769230769231,0.43851186791490143
727,DRpre,A,LM,M,12,0.46153846153846156,0.3542641372046501
728,DRpre,A,LM,V,3,0.11538461538461539,0.20722399488044846
729,DRpre,A,V1,A,30,0.20689655172413793,0.20222709457683294
730,DRpre,A,V1,M,61,0.4206896551724138,0.4179482325528848
731,DRpre,A,V1,V,54,0.3724137931034483,0.37982467287028226
732,DRpre,M,A/RL/AL,A,35,0.14583333333333334,0.1892838593322082
733,DRpre,M,A/RL/AL,M,158,0.6583333333333333,0.5764198214655621
734,DRpre,M,A/RL/AL,V,47,0.19583333333333333,0.2342963192022296
735,DRpre,M,AM/PM,A,3,0.06521739130434782,0.1024891216820648
736,DRpre,M,AM/PM,M,30,0.6521739130434783,0.5787919741989361
737,DRpre,M,AM/PM,V,13,0.2826086956521739,0.31871890411899906
738,DRpre,M,LM,A,9,0.47368421052631576,0.38914362205071107
739,DRpre,M,LM,M,5,0.2631578947368421,0.32598943133599273
740,DRpre,M,LM,V,5,0.2631578947368421,0.2848669466132961
741,DRpre,M,V1,A,47,0.14506172839506173,0.18228296327443239
742,DRpre,M,V1,M,158,0.4876543209876543,0.4361564033776694
743,DRpre,M,V1,V,119,0.36728395061728397,0.3815606333478982
744,DRpre,V,A/RL/AL,A,15,0.13761467889908258,0.227514305039595
745,DRpre,V,A/RL/AL,M,61,0.5596330275229358,0.46720123012202586
746,DRpre,V,A/RL/AL,V,33,0.30275229357798167,0.3052844648383792
747,DRpre,V,AM/PM,A,5,0.13157894736842105,0.14899980695216528
748,DRpre,V,AM/PM,M,21,0.5526315789473685,0.47385420990569815
749,DRpre,V,AM/PM,V,12,0.3157894736842105,0.37714598314213665
750,DRpre,V,LM,A,4,0.2857142857142857,0.28479859739537317
751,DRpre,V,LM,M,5,0.35714285714285715,0.3846640650084083
752,DRpre,V,LM,V,5,0.35714285714285715,0.33053733759621856
753,DRpre,V,V1,A,47,0.15210355987055016,0.17766416034863053
754,DRpre,V,V1,M,120,0.3883495145631068,0.40279932997297124
755,DRpre,V,V1,V,142,0.459546925566343,0.41953650967839823
756,DRpre,A,A/RL/AL,A,18,0.1836734693877551,0.2226831913878517
757,DRpre,A,A/RL/AL,M,52,0.5306122448979592,0.46483925394522785
758,DRpre,A,A/RL/AL,V,28,0.2857142857142857,0.31247755466692045
759,DRpre,A,AM/PM,A,0,0.0,0.13432420794249
760,DRpre,A,AM/PM,M,8,0.6666666666666666,0.5107119511098231
761,DRpre,A,AM/PM,V,4,0.3333333333333333,0.3549638409476869
762,DRpre,A,LM,A,10,0.4,0.3898905068795212
763,DRpre,A,LM,M,12,0.48,0.45616430139418024
764,DRpre,A,LM,V,3,0.12,0.15394519172629859
765,DRpre,A,V1,A,29,0.19863013698630136,0.2029981374827283
766,DRpre,A,V1,M,58,0.3972602739726027,0.4188503806230355
767,DRpre,A,V1,V,59,0.4041095890410959,0.3781514818942362
768,DRpre,M,A/RL/AL,A,35,0.14767932489451477,0.19801265938070228
769,DRpre,M,A/RL/AL,M,162,0.6835443037974683,0.563327770297494
