,Group,Type,Area,Neighborhood,count,prob,mean_dist
395,DRpre,V,V1,V,152,0.4919093851132686,0.44089611850642224
396,DRpre,A,A/RL/AL,A,19,0.19387755102040816,0.22362158930928272
397,DRpre,A,A/RL/AL,M,57,0.5816326530612245,0.5160646632021806
398,DRpre,A,A/RL/AL,V,22,0.22448979591836735,0.2603137474885367
399,DRpre,A,AM/PM,A,3,0.3,0.18005281622987174
400,DRpre,A,AM/PM,M,5,0.5,0.44468408602729
401,DRpre,A,AM/PM,V,2,0.2,0.3752630977428383
402,DRpre,A,LM,A,12,0.5454545454545454,0.4144030342829248
403,DRpre,A,LM,M,6,0.2727272727272727,0.3454960749570237
404,DRpre,A,LM,V,4,0.18181818181818182,0.24010089076005156
405,DRpre,A,V1,A,27,0.1888111888111888,0.21311820530749903
406,DRpre,A,V1,M,60,0.4195804195804196,0.40489474773134987
407,DRpre,A,V1,V,56,0.3916083916083916,0.3819870469611511
408,DRpre,M,A/RL/AL,A,23,0.09829059829059829,0.18518781712031893
409,DRpre,M,A/RL/AL,M,177,0.7564102564102564,0.5814300053261603
410,DRpre,M,A/RL/AL,V,34,0.1452991452991453,0.23338217755352078
411,DRpre,M,AM/PM,A,3,0.07142857142857142,0.1145112978355008
412,DRpre,M,AM/PM,M,21,0.5,0.4331174234626228
413,DRpre,M,AM/PM,V,18,0.42857142857142855,0.4523712787018765
414,DRpre,M,LM,A,10,0.5,0.3982916543876961
415,DRpre,M,LM,M,7,0.35,0.3880007504186622
416,DRpre,M,LM,V,3,0.15,0.21370759519364171
417,DRpre,M,V1,A,34,0.10932475884244373,0.18778328972687885
418,DRpre,M,V1,M,146,0.4694533762057878,0.43603870730649946
419,DRpre,M,V1,V,131,0.4212218649517685,0.3761780029666217
420,DRpre,V,A/RL/AL,A,12,0.11009174311926606,0.2326333110747677
421,DRpre,V,A/RL/AL,M,63,0.5779816513761468,0.5064138334114522
422,DRpre,V,A/RL/AL,V,34,0.3119266055045872,0.26095285551378017
423,DRpre,V,AM/PM,A,6,0.13333333333333333,0.12726018979474818
424,DRpre,V,AM/PM,M,24,0.5333333333333333,0.4823107108046146
425,DRpre,V,AM/PM,V,15,0.3333333333333333,0.3904290994006373
426,DRpre,V,LM,A,7,0.5,0.4296115418600537
427,DRpre,V,LM,M,5,0.35714285714285715,0.361194332236036
428,DRpre,V,LM,V,2,0.14285714285714285,0.20919412590391032
429,DRpre,V,V1,A,42,0.13725490196078433,0.1875768815202428
430,DRpre,V,V1,M,136,0.4444444444444444,0.4082025755409248
431,DRpre,V,V1,V,128,0.41830065359477125,0.4042205429388324
432,DRpre,A,A/RL/AL,A,18,0.17647058823529413,0.23545543754684017
433,DRpre,A,A/RL/AL,M,62,0.6078431372549019,0.4765181097707429
434,DRpre,A,A/RL/AL,V,22,0.21568627450980393,0.28802645268241694
435,DRpre,A,AM/PM,A,0,0.0,0.08160487927423656
436,DRpre,A,AM/PM,M,7,0.5384615384615384,0.5827445937249401
437,DRpre,A,AM/PM,V,6,0.46153846153846156,0.33565052700082326
438,DRpre,A,LM,A,9,0.47368421052631576,0.3552874306584029
439,DRpre,A,LM,M,6,0.3157894736842105,0.330235588854397
440,DRpre,A,LM,V,4,0.21052631578947367,0.3144769804872
441,DRpre,A,V1,A,17,0.1223021582733813,0.17583401984450348
442,DRpre,A,V1,M,58,0.4172661870503597,0.3866439387466692
443,DRpre,A,V1,V,64,0.460431654676259,0.43752204140882733
444,DRpre,M,A/RL/AL,A,36,0.15517241379310345,0.20005412284067212
445,DRpre,M,A/RL/AL,M,155,0.6681034482758621,0.5592557016006283
446,DRpre,M,A/RL/AL,V,41,0.17672413793103448,0.24069017555869948
447,DRpre,M,AM/PM,A,3,0.06818181818181818,0.14849022976977186
448,DRpre,M,AM/PM,M,23,0.5227272727272727,0.46256911217190183
449,DRpre,M,AM/PM,V,18,0.4090909090909091,0.3889406580583263
450,DRpre,M,LM,A,4,0.18181818181818182,0.2580483900059454
451,DRpre,M,LM,M,12,0.5454545454545454,0.45896375854272015
452,DRpre,M,LM,V,6,0.2727272727272727,0.2829878514513345
453,DRpre,M,V1,A,34,0.11003236245954692,0.18330382600657005
454,DRpre,M,V1,M,137,0.44336569579288027,0.4163144163263278
455,DRpre,M,V1,V,138,0.44660194174757284,0.4003817576671021
456,DRpre,V,A/RL/AL,A,23,0.21495327102803738,0.2419609306791339
457,DRpre,V,A/RL/AL,M,66,0.616822429906542,0.5107467001937752
458,DRpre,V,A/RL/AL,V,18,0.16822429906542055,0.2472923691270908
459,DRpre,V,AM/PM,A,1,0.025,0.1456862116335475
460,DRpre,V,AM/PM,M,24,0.6,0.4985524621527942
461,DRpre,V,AM/PM,V,15,0.375,0.3557613262136583
462,DRpre,V,LM,A,7,0.4666666666666667,0.41956666427726685
463,DRpre,V,LM,M,7,0.4666666666666667,0.38748438041295674
464,DRpre,V,LM,V,1,0.06666666666666667,0.19294895530977643
465,DRpre,V,V1,A,44,0.14102564102564102,0.19764021996945239
466,DRpre,V,V1,M,131,0.4198717948717949,0.39840951921470386
467,DRpre,V,V1,V,137,0.4391025641025641,0.40395026081584373
468,DRpre,A,A/RL/AL,A,4,0.041666666666666664,0.18244244025330034
469,DRpre,A,A/RL/AL,M,70,0.7291666666666666,0.5518768880039581
470,DRpre,A,A/RL/AL,V,22,0.22916666666666666,0.2656806717427416
471,DRpre,A,AM/PM,A,2,0.15384615384615385,0.12742784692384237
472,DRpre,A,AM/PM,M,7,0.5384615384615384,0.4658028446651806
473,DRpre,A,AM/PM,V,4,0.3076923076923077,0.406769308410977
474,DRpre,A,LM,A,8,0.34782608695652173,0.32932393880785854
475,DRpre,A,LM,M,9,0.391304347826087,0.41011317702214634
476,DRpre,A,LM,V,6,0.2608695652173913,0.2605628841699952
477,DRpre,A,V1,A,16,0.11347517730496454,0.17737725093461604
478,DRpre,A,V1,M,65,0.46099290780141844,0.41906444664105347
479,DRpre,A,V1,V,60,0.425531914893617,0.4035583024243305
480,DRpre,M,A/RL/AL,A,47,0.20346320346320346,0.23136188539089567
481,DRpre,M,A/RL/AL,M,120,0.5194805194805194,0.5048294255504837
482,DRpre,M,A/RL/AL,V,64,0.27705627705627706,0.2638086890586206
483,DRpre,M,AM/PM,A,3,0.06521739130434782,0.1465881536337185
484,DRpre,M,AM/PM,M,26,0.5652173913043478,0.5181928040005942
485,DRpre,M,AM/PM,V,17,0.3695652173913043,0.33521904236568734
486,DRpre,M,LM,A,12,0.5714285714285714,0.424468568145435
487,DRpre,M,LM,M,6,0.2857142857142857,0.29016005830298797
488,DRpre,M,LM,V,3,0.14285714285714285,0.285371373551577
489,DRpre,M,V1,A,41,0.13268608414239483,0.20744727045107875
490,DRpre,M,V1,M,138,0.44660194174757284,0.39830663637037095
491,DRpre,M,V1,V,130,0.42071197411003236,0.3942460931785503
492,DRpre,V,A/RL/AL,A,18,0.15789473684210525,0.21956685318873562
493,DRpre,V,A/RL/AL,M,64,0.5614035087719298,0.4771092172985191
494,DRpre,V,A/RL/AL,V,32,0.2807017543859649,0.30332392951274534
495,DRpre,V,AM/PM,A,1,0.02631578947368421,0.14452338778363388
496,DRpre,V,AM/PM,M,19,0.5,0.47030628471174757
497,DRpre,V,AM/PM,V,18,0.47368421052631576,0.38517032750461855
498,DRpre,V,LM,A,4,0.3333333333333333,0.4149148402219606
499,DRpre,V,LM,M,5,0.4166666666666667,0.4072300605777777
500,DRpre,V,LM,V,3,0.25,0.17785509920026177
501,DRpre,V,V1,A,48,0.15483870967741936,0.19518607749263578
502,DRpre,V,V1,M,133,0.4290322580645161,0.3955559244710726
503,DRpre,V,V1,V,129,0.4161290322580645,0.4092579980362916
504,DRpre,A,A/RL/AL,A,18,0.1836734693877551,0.24152097157711555
505,DRpre,A,A/RL/AL,M,59,0.6020408163265306,0.47713173086971605
506,DRpre,A,A/RL/AL,V,21,0.21428571428571427,0.2813472975531684
507,DRpre,A,AM/PM,A,0,0.0,0.046676908248653864
508,DRpre,A,AM/PM,M,7,0.6363636363636364,0.5674758739023517
509,DRpre,A,AM/PM,V,4,0.36363636363636365,0.3858472178489944
510,DRpre,A,LM,A,12,0.5,0.5400150632854112
511,DRpre,A,LM,M,9,0.375,0.30495799396412626
512,DRpre,A,LM,V,3,0.125,0.15502694275046255
513,DRpre,A,V1,A,29,0.20714285714285716,0.2274125795808574
514,DRpre,A,V1,M,55,0.39285714285714285,0.38331146021012286
515,DRpre,A,V1,V,56,0.4,0.3892759602090197
516,DRpre,M,A/RL/AL,A,38,0.1623931623931624,0.202596465435986
517,DRpre,M,A/RL/AL,M,155,0.6623931623931624,0.5635120213187917
518,DRpre,M,A/RL/AL,V,41,0.1752136752136752,0.23389151324522217
519,DRpre,M,AM/PM,A,1,0.022727272727272728,0.14753780792613447
520,DRpre,M,AM/PM,M,30,0.6818181818181818,0.5396994925229653
521,DRpre,M,AM/PM,V,13,0.29545454545454547,0.3127626995509002
522,DRpre,M,LM,A,7,0.3888888888888889,0.30596530773341046
523,DRpre,M,LM,M,8,0.4444444444444444,0.40837544209455023
524,DRpre,M,LM,V,3,0.16666666666666666,0.2856592501720393
525,DRpre,M,V1,A,38,0.12218649517684887,0.1793261767792929
526,DRpre,M,V1,M,158,0.5080385852090032,0.4490969571779445
527,DRpre,M,V1,V,115,0.36977491961414793,0.3715768660427625
528,DRpre,V,A/RL/AL,A,21,0.1926605504587156,0.2539456931510576
529,DRpre,V,A/RL/AL,M,57,0.5229357798165137,0.45604240585153755
530,DRpre,V,A/RL/AL,V,31,0.28440366972477066,0.29001190099740487
531,DRpre,V,AM/PM,A,2,0.047619047619047616,0.12816780396666907
532,DRpre,V,AM/PM,M,18,0.42857142857142855,0.41821653805674947
533,DRpre,V,AM/PM,V,22,0.5238095238095238,0.4536156579765815
534,DRpre,V,LM,A,4,0.2857142857142857,0.36026422341104897
535,DRpre,V,LM,M,8,0.5714285714285714,0.4155843764196615
536,DRpre,V,LM,V,2,0.14285714285714285,0.22415140016928953
537,DRpre,V,V1,A,37,0.11974110032362459,0.1816378400387391
538,DRpre,V,V1,M,111,0.3592233009708738,0.3760498564302726
539,DRpre,V,V1,V,161,0.5210355987055016,0.4423123035309883
540,DRpre,A,A/RL/AL,A,15,0.14705882352941177,0.2194796675666467
541,DRpre,A,A/RL/AL,M,53,0.5196078431372549,0.4658239596713453
542,DRpre,A,A/RL/AL,V,34,0.3333333333333333,0.3146963727620079
543,DRpre,A,AM/PM,A,0,0.0,0.10111939452996488
544,DRpre,A,AM/PM,M,6,0.6,0.5228619794384944
545,DRpre,A,AM/PM,V,4,0.4,0.37601862603154074
546,DRpre,A,LM,A,4,0.2,0.3055865617632788
547,DRpre,A,LM,M,11,0.55,0.44286509087408704
548,DRpre,A,LM,V,5,0.25,0.2515483473626342
549,DRpre,A,V1,A,19,0.1347517730496454,0.19847114695362086
550,DRpre,A,V1,M,49,0.3475177304964539,0.37111418119299916
551,DRpre,A,V1,V,73,0.5177304964539007,0.43041467185338
552,DRpre,M,A/RL/AL,A,28,0.12334801762114538,0.20593920785463718
553,DRpre,M,A/RL/AL,M,148,0.6519823788546255,0.539763671955378
554,DRpre,M,A/RL/AL,V,51,0.22466960352422907,0.25429712018998485
555,DRpre,M,AM/PM,A,2,0.0425531914893617,0.14266514327153137
556,DRpre,M,AM/PM,M,31,0.6595744680851063,0.48212101909256017
557,DRpre,M,AM/PM,V,14,0.2978723404255319,0.37521383763590854
558,DRpre,M,LM,A,11,0.44,0.35089567956605827
559,DRpre,M,LM,M,9,0.36,0.41719016957042926
560,DRpre,M,LM,V,5,0.2,0.23191415086351244
561,DRpre,M,V1,A,33,0.10714285714285714,0.16370499553768664
562,DRpre,M,V1,M,164,0.5324675324675324,0.4602831918682362
563,DRpre,M,V1,V,111,0.36038961038961037,0.3760118125940772
564,DRpre,V,A/RL/AL,A,25,0.22321428571428573,0.24822811279576368
565,DRpre,V,A/RL/AL,M,64,0.5714285714285714,0.48854383122616535
566,DRpre,V,A/RL/AL,V,23,0.20535714285714285,0.263228055978071
567,DRpre,V,AM/PM,A,2,0.05,0.15477503418072522
568,DRpre,V,AM/PM,M,23,0.575,0.5164686224861916
569,DRpre,V,AM/PM,V,15,0.375,0.3287563433330832
570,DRpre,V,LM,A,6,0.5454545454545454,0.3906681727721585
571,DRpre,V,LM,M,5,0.45454545454545453,0.41131669548956107
572,DRpre,V,LM,V,0,0.0,0.19801513173828048
573,DRpre,V,V1,A,47,0.15112540192926044,0.19467434491076344
574,DRpre,V,V1,M,124,0.3987138263665595,0.3889000686225017
575,DRpre,V,V1,V,140,0.45016077170418006,0.41642558646673483
576,DRpre,A,A/RL/AL,A,29,0.29,0.2662903969301695
577,DRpre,A,A/RL/AL,M,52,0.52,0.5014137692825843
578,DRpre,A,A/RL/AL,V,19,0.19,0.23229583378724616
579,DRpre,A,AM/PM,A,0,0.0,0.04588742866815528
580,DRpre,A,AM/PM,M,6,0.5,0.4720039023186642
581,DRpre,A,AM/PM,V,6,0.5,0.48210866901318056
582,DRpre,A,LM,A,6,0.2857142857142857,0.33451689622870195
583,DRpre,A,LM,M,8,0.38095238095238093,0.35200745352425583
584,DRpre,A,LM,V,7,0.3333333333333333,0.31347565024704216
585,DRpre,A,V1,A,12,0.08571428571428572,0.17943714722757248
586,DRpre,A,V1,M,58,0.4142857142857143,0.39514438649673966
587,DRpre,A,V1,V,70,0.5,0.4254184662756879
588,DRpre,M,A/RL/AL,A,30,0.12931034482758622,0.22315958517489431
589,DRpre,M,A/RL/AL,M,158,0.6810344827586207,0.5482761804288129
590,DRpre,M,A/RL/AL,V,44,0.1896551724137931,0.22856423439629278
591,DRpre,M,AM/PM,A,1,0.020833333333333332,0.10622161610908716
592,DRpre,M,AM/PM,M,36,0.75,0.5564901773655304
593,DRpre,M,AM/PM,V,11,0.22916666666666666,0.3372882065253824
594,DRpre,M,LM,A,8,0.4,0.35979224765715745
595,DRpre,M,LM,M,10,0.5,0.37209554811307044
596,DRpre,M,LM,V,2,0.1,0.2681122042297721
597,DRpre,M,V1,A,37,0.12052117263843648,0.1871326814758403
598,DRpre,M,V1,M,145,0.4723127035830619,0.44124765639416064
599,DRpre,M,V1,V,125,0.40716612377850164,0.37161966212999903
600,DRpre,V,A/RL/AL,A,16,0.14678899082568808,0.20410288702444582
601,DRpre,V,A/RL/AL,M,62,0.5688073394495413,0.4834117072974569
602,DRpre,V,A/RL/AL,V,31,0.28440366972477066,0.31248540567809724
603,DRpre,V,AM/PM,A,2,0.05405405405405406,0.1327754001305946
604,DRpre,V,AM/PM,M,21,0.5675675675675675,0.5132359293740459
605,DRpre,V,AM/PM,V,14,0.3783783783783784,0.3539886704953594
606,DRpre,V,LM,A,9,0.6,0.4171036658143892
607,DRpre,V,LM,M,6,0.4,0.44774241703271406
608,DRpre,V,LM,V,0,0.0,0.13515391715289674
609,DRpre,V,V1,A,51,0.16293929712460065,0.20726989176289465
610,DRpre,V,V1,M,127,0.4057507987220447,0.381468566085008
611,DRpre,V,V1,V,135,0.43130990415335463,0.4112615421520973
612,DRpre,A,A/RL/AL,A,19,0.19,0.2259342717772605
613,DRpre,A,A/RL/AL,M,55,0.55,0.4895654449215668
614,DRpre,A,A/RL/AL,V,26,0.26,0.2845002833011727
615,DRpre,A,AM/PM,A,3,0.25,0.2550824098128881
616,DRpre,A,AM/PM,M,2,0.16666666666666666,0.26429544409470723
617,DRpre,A,AM/PM,V,7,0.5833333333333334,0.48062214609240467
618,DRpre,A,LM,A,4,0.19047619047619047,0.2089172333537468
619,DRpre,A,LM,M,11,0.5238095238095238,0.46895385850093163
620,DRpre,A,LM,V,6,0.2857142857142857,0.32212890814532164
621,DRpre,A,V1,A,18,0.12857142857142856,0.18085752506306121
622,DRpre,A,V1,M,58,0.4142857142857143,0.40285997715093974
623,DRpre,A,V1,V,64,0.45714285714285713,0.416282497785999
624,DRpre,M,A/RL/AL,A,29,0.125,0.19738294477527146
625,DRpre,M,A/RL/AL,M,163,0.7025862068965517,0.5749342478779376
626,DRpre,M,A/RL/AL,V,40,0.1724137931034483,0.22768280734679097
627,DRpre,M,AM/PM,A,2,0.05128205128205128,0.10565091334110696
628,DRpre,M,AM/PM,M,19,0.48717948717948717,0.43690257409614075
629,DRpre,M,AM/PM,V,18,0.46153846153846156,0.4574465125627523
630,DRpre,M,LM,A,5,0.22727272727272727,0.31457280105037805
631,DRpre,M,LM,M,13,0.5909090909090909,0.47025469986801965
632,DRpre,M,LM,V,4,0.18181818181818182,0.21517249908160235
633,DRpre,M,V1,A,41,0.1305732484076433,0.18087970901046022
634,DRpre,M,V1,M,144,0.4585987261146497,0.425292658822395
635,DRpre,M,V1,V,129,0.410828025477707,0.3938276321671448
636,DRpre,V,A/RL/AL,A,20,0.1834862385321101,0.24431356405824495
637,DRpre,V,A/RL/AL,M,64,0.5871559633027523,0.5020591075552626
638,DRpre,V,A/RL/AL,V,25,0.22935779816513763,0.25362732838649243
639,DRpre,V,AM/PM,A,3,0.06521739130434782,0.15926056742771258
640,DRpre,V,AM/PM,M,17,0.3695652173913043,0.4147832275137545
641,DRpre,V,AM/PM,V,26,0.5652173913043478,0.4259562050585329
642,DRpre,V,LM,A,5,0.38461538461538464,0.33747523562026466
643,DRpre,V,LM,M,3,0.23076923076923078,0.333241474907001
644,DRpre,V,LM,V,5,0.38461538461538464,0.32928328947273433
645,DRpre,V,V1,A,43,0.14052287581699346,0.18854369972475557
646,DRpre,V,V1,M,130,0.42483660130718953,0.41125472020138526
647,DRpre,V,V1,V,133,0.434640522875817,0.4002015800738592
648,DRpre,A,A/RL/AL,A,21,0.21,0.2303242269650353
649,DRpre,A,A/RL/AL,M,58,0.58,0.5126735323152534
650,DRpre,A,A/RL/AL,V,21,0.21,0.25700224071971134
651,DRpre,A,AM/PM,A,3,0.2727272727272727,0.23255224218217177
652,DRpre,A,AM/PM,M,6,0.5454545454545454,0.49331169940661507
653,DRpre,A,AM/PM,V,2,0.18181818181818182,0.2741360584112131
654,DRpre,A,LM,A,8,0.36363636363636365,0.3091312654915965
655,DRpre,A,LM,M,7,0.3181818181818182,0.3451819655486794
656,DRpre,A,LM,V,7,0.3181818181818182,0.3456867689597241
657,DRpre,A,V1,A,30,0.21428571428571427,0.22031153959957095
658,DRpre,A,V1,M,57,0.40714285714285714,0.4036891416738096
659,DRpre,A,V1,V,53,0.37857142857142856,0.37599931872661946
660,DRpre,M,A/RL/AL,A,30,0.1276595744680851,0.20538760500122097
661,DRpre,M,A/RL/AL,M,156,0.6638297872340425,0.5277686771510894
662,DRpre,M,A/RL/AL,V,49,0.20851063829787234,0.2668437178476896
663,DRpre,M,AM/PM,A,2,0.043478260869565216,0.13482300340345632
664,DRpre,M,AM/PM,M,25,0.5434782608695652,0.46518613401097714
665,DRpre,M,AM/PM,V,19,0.41304347826086957,0.39999086258556654
666,DRpre,M,LM,A,13,0.7647058823529411,0.4843397387654857
667,DRpre,M,LM,M,2,0.11764705882352941,0.279342834063814
668,DRpre,M,LM,V,2,0.11764705882352941,0.23631742717070037
669,DRpre,M,V1,A,41,0.13268608414239483,0.183452534119146
670,DRpre,M,V1,M,148,0.47896440129449835,0.43795966822249593
671,DRpre,M,V1,V,120,0.3883495145631068,0.3785877976583581
672,DRpre,V,A/RL/AL,A,17,0.16037735849056603,0.2147799389252914
673,DRpre,V,A/RL/AL,M,64,0.6037735849056604,0.5090787936606533
674,DRpre,V,A/RL/AL,V,25,0.2358490566037736,0.2761412674140553
675,DRpre,V,AM/PM,A,0,0.0,0.1055104965118124
676,DRpre,V,AM/PM,M,22,0.55,0.4827669798773656
677,DRpre,V,AM/PM,V,18,0.45,0.41172252361082196
678,DRpre,V,LM,A,9,0.5294117647058824,0.4172834797063964
679,DRpre,V,LM,M,5,0.29411764705882354,0.3474163206868687
680,DRpre,V,LM,V,3,0.17647058823529413,0.2353001996067349
681,DRpre,V,V1,A,33,0.10610932475884244,0.18213318035420561
682,DRpre,V,V1,M,129,0.41479099678456594,0.4025063066898906
683,DRpre,V,V1,V,149,0.4790996784565916,0.41536051295590376
684,DRpre,A,A/RL/AL,A,21,0.20192307692307693,0.2342313513364482
685,DRpre,A,A/RL/AL,M,57,0.5480769230769231,0.4818883635397233
686,DRpre,A,A/RL/AL,V,26,0.25,0.2838802851238285
687,DRpre,A,AM/PM,A,0,0.0,0.10983840744978492
688,DRpre,A,AM/PM,M,5,0.5555555555555556,0.5542305344670957
689,DRpre,A,AM/PM,V,4,0.4444444444444444,0.33593105808311935
690,DRpre,A,LM,A,7,0.3888888888888889,0.40582961401285855
691,DRpre,A,LM,M,6,0.3333333333333333,0.3386890046677238
692,DRpre,A,LM,V,5,0.2777777777777778,0.25548138131941767
693,DRpre,A,V1,A,22,0.15492957746478872,0.20002181198837685
694,DRpre,A,V1,M,66,0.4647887323943662,0.4120333698981921
695,DRpre,A,V1,V,54,0.38028169014084506,0.38794481811343107
696,DRpre,M,A/RL/AL,A,43,0.18777292576419213,0.22265244058694492
697,DRpre,M,A/RL/AL,M,127,0.5545851528384279,0.5144724062050404
698,DRpre,M,A/RL/AL,V,59,0.2576419213973799,0.26287515320801463
699,DRpre,M,AM/PM,A,2,0.04081632653061224,0.09438037181929615
700,DRpre,M,AM/PM,M,29,0.5918367346938775,0.5227301706887174
701,DRpre,M,AM/PM,V,18,0.3673469387755102,0.3828894574919865
702,DRpre,M,LM,A,8,0.36363636363636365,0.30512815424299594
703,DRpre,M,LM,M,9,0.4090909090909091,0.4337787058214259
704,DRpre,M,LM,V,5,0.22727272727272727,0.26109313993557814
705,DRpre,M,V1,A,45,0.1465798045602606,0.18329972085324245
706,DRpre,M,V1,M,143,0.46579804560260585,0.4180148213573383
707,DRpre,M,V1,V,119,0.38762214983713356,0.3986854577894192
708,DRpre,V,A/RL/AL,A,26,0.24074074074074073,0.24944768867152234
709,DRpre,V,A/RL/AL,M,61,0.5648148148148148,0.49391788912969853
710,DRpre,V,A/RL/AL,V,21,0.19444444444444445,0.25663442219877913
711,DRpre,V,AM/PM,A,2,0.05128205128205128,0.07698921272984235
712,DRpre,V,AM/PM,M,23,0.5897435897435898,0.5669382445288382
713,DRpre,V,AM/PM,V,14,0.358974358974359,0.3560725427413195
714,DRpre,V,LM,A,4,0.25,0.32876888932958676
715,DRpre,V,LM,M,9,0.5625,0.4103300774398139
716,DRpre,V,LM,V,3,0.1875,0.26090103323059927
717,DRpre,V,V1,A,48,0.15434083601286175,0.17972586063894858
718,DRpre,V,V1,M,141,0.4533762057877814,0.4012878960905119
719,DRpre,V,V1,V,122,0.39228295819935693,0.41898624327053957
720,DRpre,A,A/RL/AL,A,11,0.10891089108910891,0.18527900590366814
721,DRpre,A,A/RL/AL,M,61,0.6039603960396039,0.5222148209945122
722,DRpre,A,A/RL/AL,V,29,0.2871287128712871,0.29250617310181964
723,DRpre,A,AM/PM,A,0,0.0,0.09446859554446219
724,DRpre,A,AM/PM,M,8,0.6666666666666666,0.4843882812410247
725,DRpre,A,AM/PM,V,4,0.3333333333333333,0.42114312321451314
726,DRpre,A,LM,A,12,0.5714285714285714,0.45403370695858286
727,DRpre,A,LM,M,7,0.3333333333333333,0.3860393329783459
728,DRpre,A,LM,V,2,0.09523809523809523,0.15992696006307117
729,DRpre,A,V1,A,31,0.22302158273381295,0.2343891700624989
730,DRpre,A,V1,M,47,0.3381294964028777,0.3819787511777055
731,DRpre,A,V1,V,61,0.43884892086330934,0.38363207875979555
732,DRpre,M,A/RL/AL,A,35,0.15217391304347827,0.23179294198232014
733,DRpre,M,A/RL/AL,M,142,0.6173913043478261,0.5193461233324277
734,DRpre,M,A/RL/AL,V,53,0.23043478260869565,0.24886093468525222
735,DRpre,M,AM/PM,A,5,0.12195121951219512,0.13756837927455115
736,DRpre,M,AM/PM,M,20,0.4878048780487805,0.48364202164493514
737,DRpre,M,AM/PM,V,16,0.3902439024390244,0.3787895990805137
738,DRpre,M,LM,A,3,0.125,0.2511867233203273
739,DRpre,M,LM,M,15,0.625,0.4851230441473162
740,DRpre,M,LM,V,6,0.25,0.2636902325323564
741,DRpre,M,V1,A,39,0.125,0.18571410853158618
742,DRpre,M,V1,M,152,0.48717948717948717,0.43547542334221223
743,DRpre,M,V1,V,121,0.38782051282051283,0.37881046812620156
744,DRpre,V,A/RL/AL,A,22,0.2,0.2527992550840003
745,DRpre,V,A/RL/AL,M,67,0.6090909090909091,0.5165896083722464
746,DRpre,V,A/RL/AL,V,21,0.19090909090909092,0.23061113654375323
747,DRpre,V,AM/PM,A,4,0.09090909090909091,0.18645646812160227
748,DRpre,V,AM/PM,M,19,0.4318181818181818,0.4225074487444642
749,DRpre,V,AM/PM,V,21,0.4772727272727273,0.39103608313393345
750,DRpre,V,LM,A,4,0.36363636363636365,0.4188060072195839
751,DRpre,V,LM,M,7,0.6363636363636364,0.48002706588010646
752,DRpre,V,LM,V,0,0.0,0.10116692690030961
753,DRpre,V,V1,A,44,0.1423948220064725,0.18052059964176498
754,DRpre,V,V1,M,125,0.4045307443365696,0.4080488073190463
755,DRpre,V,V1,V,140,0.45307443365695793,0.4114305930391887
756,DRpre,A,A/RL/AL,A,20,0.2,0.20295410878947323
757,DRpre,A,A/RL/AL,M,54,0.54,0.5199702305657798
758,DRpre,A,A/RL/AL,V,26,0.26,0.27707566064474687
759,DRpre,A,AM/PM,A,1,0.1,0.1665485430410037
760,DRpre,A,AM/PM,M,2,0.2,0.30300121699989824
761,DRpre,A,AM/PM,V,7,0.7,0.5304502399590981
762,DRpre,A,LM,A,9,0.391304347826087,0.3964959818101076
763,DRpre,A,LM,M,5,0.21739130434782608,0.25796635370284166
764,DRpre,A,LM,V,9,0.391304347826087,0.3455376644870507
765,DRpre,A,V1,A,25,0.17857142857142858,0.1986988255773009
766,DRpre,A,V1,M,60,0.42857142857142855,0.4334527604768075
767,DRpre,A,V1,V,55,0.39285714285714285,0.3678484139458916
768,DRpre,M,A/RL/AL,A,39,0.16595744680851063,0.21310032663372377
769,DRpre,M,A/RL/AL,M,134,0.5702127659574469,0.520565797077762
770,DRpre,M,A/RL/AL,V,62,0.26382978723404255,0.26633387628851424
771,DRpre,M,AM/PM,A,1,0.02631578947368421,0.08057606725139636
772,DRpre,M,AM/PM,M,22,0.5789473684210527,0.553767161402935
773,DRpre,M,AM/PM,V,15,0.39473684210526316,0.36565677134566865
