,Group,Type,Neighborhood,count,prob,mean_dist
451,DRpre,A,M,115,0.42124542124542125,0.4208075568012892
452,DRpre,A,V,89,0.326007326007326,0.32860276758147217
453,DRpre,M,A,111,0.1828665568369028,0.20227131971597817
454,DRpre,M,M,300,0.4942339373970346,0.4638913396775185
455,DRpre,M,V,196,0.3228995057660626,0.3338373406065033
456,DRpre,V,A,77,0.16244725738396623,0.19815351811856108
457,DRpre,V,M,215,0.45358649789029537,0.4203152163497201
458,DRpre,V,V,182,0.38396624472573837,0.3815312655317188
459,DRpre,A,A,43,0.1575091575091575,0.19168341073631248
460,DRpre,A,M,139,0.5091575091575091,0.46740855857061764
461,DRpre,A,V,91,0.3333333333333333,0.34090803069306985
462,DRpre,M,A,103,0.1696869851729819,0.19836481316026747
463,DRpre,M,M,312,0.514003294892916,0.47054417409898314
464,DRpre,M,V,192,0.3163097199341021,0.33109101274074937
465,DRpre,V,A,85,0.17932489451476794,0.20097073672537663
466,DRpre,V,M,201,0.4240506329113924,0.40296309943795594
467,DRpre,V,V,188,0.39662447257383965,0.39606616383666743
468,DRpre,A,A,35,0.1282051282051282,0.17097392092188485
469,DRpre,A,M,129,0.4725274725274725,0.45792292879869373
470,DRpre,A,V,109,0.3992673992673993,0.37110315027942137
471,DRpre,M,A,106,0.17462932454695224,0.2049019391448426
472,DRpre,M,M,296,0.4876441515650741,0.4692550222725324
473,DRpre,M,V,205,0.33772652388797364,0.32584303858262503
474,DRpre,V,A,91,0.19198312236286919,0.21468929762349886
475,DRpre,V,M,228,0.4810126582278481,0.4456141788965738
476,DRpre,V,V,155,0.3270042194092827,0.33969652347992735
477,DRpre,A,A,57,0.2087912087912088,0.22194852256784436
478,DRpre,A,M,126,0.46153846153846156,0.4502957246957812
479,DRpre,A,V,90,0.32967032967032966,0.3277557527363744
480,DRpre,M,A,107,0.17627677100494235,0.2006706026654038
481,DRpre,M,M,301,0.4958813838550247,0.46049206400415177
482,DRpre,M,V,199,0.32784184514003295,0.3388373333304444
483,DRpre,V,A,81,0.17088607594936708,0.20272581974065024
484,DRpre,V,M,214,0.45147679324894513,0.43493307049367186
485,DRpre,V,V,179,0.37763713080168776,0.3623411097656779
486,DRpre,A,A,62,0.2271062271062271,0.23146011372191796
487,DRpre,A,M,122,0.4468864468864469,0.44501505755674564
488,DRpre,A,V,89,0.326007326007326,0.32352482872133637
489,DRpre,M,A,100,0.16474464579901152,0.20036362686699166
490,DRpre,M,M,302,0.4975288303130148,0.46732512929068526
491,DRpre,M,V,205,0.33772652388797364,0.3323112438423231
492,DRpre,V,A,80,0.16877637130801687,0.1740697882097394
493,DRpre,V,M,211,0.4451476793248945,0.4317424398799483
494,DRpre,V,V,183,0.3860759493670886,0.39418777191031235
495,DRpre,A,A,44,0.16117216117216118,0.19994720282410514
496,DRpre,A,M,122,0.4468864468864469,0.4483577954514815
497,DRpre,A,V,107,0.39194139194139194,0.3516950017244133
498,DRpre,M,A,112,0.18451400329489293,0.2075759143519978
499,DRpre,M,M,303,0.49917627677100496,0.47719529167432356
500,DRpre,M,V,192,0.3163097199341021,0.3152287939736786
501,DRpre,V,A,78,0.16455696202531644,0.20169241973302918
502,DRpre,V,M,185,0.39029535864978904,0.39028824958610864
503,DRpre,V,V,211,0.4451476793248945,0.40801933068086216
504,DRpre,A,A,67,0.2454212454212454,0.2564191640510343
505,DRpre,A,M,121,0.4432234432234432,0.43235228238080164
506,DRpre,A,V,85,0.31135531135531136,0.311228553568164
507,DRpre,M,A,101,0.16639209225700163,0.19191371963128648
508,DRpre,M,M,300,0.4942339373970346,0.478058798446322
509,DRpre,M,V,206,0.3393739703459638,0.33002748192239156
510,DRpre,V,A,74,0.15611814345991562,0.18898313302886657
511,DRpre,V,M,203,0.4282700421940928,0.42153655540352486
512,DRpre,V,V,197,0.41561181434599154,0.38948031156760854
513,DRpre,A,A,46,0.1684981684981685,0.2095943384534234
514,DRpre,A,M,136,0.4981684981684982,0.4492606084292678
515,DRpre,A,V,91,0.3333333333333333,0.3411450531173088
516,DRpre,M,A,114,0.18780889621087316,0.20746651907101066
517,DRpre,M,M,301,0.4958813838550247,0.45601848339620243
518,DRpre,M,V,192,0.3163097199341021,0.33651499753278685
519,DRpre,V,A,79,0.16666666666666666,0.18951422927720774
520,DRpre,V,M,217,0.4578059071729958,0.4267795419541065
521,DRpre,V,V,178,0.3755274261603376,0.3837062287686858
522,DRpre,A,A,51,0.18681318681318682,0.2141609443775622
523,DRpre,A,M,130,0.47619047619047616,0.4519773814601445
524,DRpre,A,V,92,0.336996336996337,0.3338616741622933
525,DRpre,M,A,99,0.1630971993410214,0.19416322823138488
526,DRpre,M,M,307,0.5057660626029654,0.4653752158114102
527,DRpre,M,V,201,0.3311367380560132,0.3404615559572049
528,DRpre,V,A,83,0.1751054852320675,0.19243032639891994
529,DRpre,V,M,227,0.47890295358649787,0.4539621621280031
530,DRpre,V,V,164,0.3459915611814346,0.35360751147307695
531,DRpre,A,A,59,0.21611721611721613,0.2295683776493413
532,DRpre,A,M,118,0.43223443223443225,0.4348166740681239
533,DRpre,A,V,96,0.3516483516483517,0.3356149482825348
534,DRpre,M,A,92,0.1515650741350906,0.20118663896527522
535,DRpre,M,M,298,0.49093904448105435,0.4473924894554113
536,DRpre,M,V,217,0.357495881383855,0.3514208715793134
537,DRpre,V,A,76,0.16033755274261605,0.192434615314207
538,DRpre,V,M,221,0.46624472573839665,0.4393947831539286
539,DRpre,V,V,177,0.37341772151898733,0.36817060153186437
540,DRpre,A,A,37,0.13553113553113552,0.1815760468751065
541,DRpre,A,M,141,0.5164835164835165,0.46330010787093673
542,DRpre,A,V,95,0.34798534798534797,0.3551238452539568
543,DRpre,M,A,98,0.1614497528830313,0.19683202925031332
544,DRpre,M,M,302,0.4975288303130148,0.4695183463730576
545,DRpre,M,V,207,0.34102141680395387,0.33364962437662904
546,DRpre,V,A,84,0.17721518987341772,0.20763549597436204
547,DRpre,V,M,210,0.4430379746835443,0.4235660541338885
548,DRpre,V,V,180,0.379746835443038,0.3687984498917495
549,DRpre,A,A,41,0.15018315018315018,0.19149881564902982
550,DRpre,A,M,129,0.4725274725274725,0.44829502061498266
551,DRpre,A,V,103,0.3772893772893773,0.36020616373598746
552,DRpre,M,A,102,0.16803953871499178,0.19519014500200926
553,DRpre,M,M,329,0.5420098846787479,0.4826911454687716
554,DRpre,M,V,176,0.2899505766062603,0.32211870952921906
555,DRpre,V,A,92,0.1940928270042194,0.21003325779443766
556,DRpre,V,M,210,0.4430379746835443,0.42198892255152176
557,DRpre,V,V,172,0.3628691983122363,0.3679778196540405
558,DRpre,A,A,58,0.21245421245421245,0.2409901292638819
559,DRpre,A,M,119,0.4358974358974359,0.4213726933226092
560,DRpre,A,V,96,0.3516483516483517,0.3376371774135089
561,DRpre,M,A,108,0.17792421746293247,0.19443849415336567
562,DRpre,M,M,294,0.4843492586490939,0.4684822011013002
563,DRpre,M,V,205,0.33772652388797364,0.3370793047453341
564,DRpre,V,A,75,0.15822784810126583,0.19684969643175007
565,DRpre,V,M,210,0.4430379746835443,0.413445379007727
566,DRpre,V,V,189,0.3987341772151899,0.3897049245605229
567,DRpre,A,A,45,0.16483516483516483,0.21096951813945605
568,DRpre,A,M,126,0.46153846153846156,0.4396181380927519
569,DRpre,A,V,102,0.37362637362637363,0.349412343767792
570,DRpre,M,A,117,0.1927512355848435,0.20632682947530584
571,DRpre,M,M,276,0.4546952224052718,0.45058628698144604
572,DRpre,M,V,214,0.3525535420098847,0.3430868835432482
573,DRpre,V,A,89,0.1877637130801688,0.19983224387448598
574,DRpre,V,M,225,0.47468354430379744,0.45345998777691165
575,DRpre,V,V,160,0.33755274261603374,0.34670776834860234
576,DRpre,A,A,50,0.18315018315018314,0.21888955100633903
577,DRpre,A,M,126,0.46153846153846156,0.42739877195371473
578,DRpre,A,V,97,0.3553113553113553,0.35371167703994627
579,DRpre,M,A,106,0.17462932454695224,0.19589922333585785
580,DRpre,M,M,297,0.48929159802306427,0.4600770317037429
581,DRpre,M,V,204,0.33607907742998355,0.34402374496039917
582,DRpre,V,A,82,0.1729957805907173,0.1966675465795134
583,DRpre,V,M,198,0.4177215189873418,0.4107470454271996
584,DRpre,V,V,194,0.4092827004219409,0.39258540799328706
585,DRpre,A,A,56,0.20512820512820512,0.22328377354681317
586,DRpre,A,M,122,0.4468864468864469,0.4397558704019938
587,DRpre,A,V,95,0.34798534798534797,0.336960356051193
588,DRpre,M,A,102,0.16803953871499178,0.19559154848150961
589,DRpre,M,M,312,0.514003294892916,0.47001015279871244
590,DRpre,M,V,193,0.31795716639209226,0.3343982987197779
591,DRpre,V,A,86,0.18143459915611815,0.2072020561669183
592,DRpre,V,M,209,0.4409282700421941,0.4322519566402199
593,DRpre,V,V,179,0.37763713080168776,0.36054598719286174
594,DRpre,A,A,53,0.19413919413919414,0.22274808795256149
595,DRpre,A,M,140,0.5128205128205128,0.4567879380587267
596,DRpre,A,V,80,0.29304029304029305,0.3204639739887118
597,DRpre,M,A,118,0.19439868204283361,0.20398220491887076
598,DRpre,M,M,318,0.5238879736408567,0.47839852146587275
599,DRpre,M,V,171,0.28171334431630973,0.31761927361525655
600,DRpre,V,A,80,0.16877637130801687,0.19592600727551898
601,DRpre,V,M,212,0.4472573839662447,0.41941559251895383
602,DRpre,V,V,182,0.38396624472573837,0.3846584002055271
603,DRpre,A,A,55,0.20146520146520147,0.24196262992937556
604,DRpre,A,M,131,0.47985347985347987,0.4522201003825255
605,DRpre,A,V,87,0.31868131868131866,0.30581726968809897
606,DRpre,M,A,113,0.18616144975288304,0.2131674340548821
607,DRpre,M,M,303,0.49917627677100496,0.45513848068881885
608,DRpre,M,V,191,0.31466227347611203,0.3316940852562991
609,DRpre,V,A,85,0.17932489451476794,0.1866235710032978
610,DRpre,V,M,200,0.4219409282700422,0.4296856622211032
611,DRpre,V,V,189,0.3987341772151899,0.38369076677559893
612,DRpre,A,A,45,0.16483516483516483,0.2246458178994769
613,DRpre,A,M,137,0.5018315018315018,0.4570470807341125
614,DRpre,A,V,91,0.3333333333333333,0.3183071013664106
615,DRpre,M,A,118,0.19439868204283361,0.20818100780284418
616,DRpre,M,M,299,0.4925864909390445,0.45890460531820404
617,DRpre,M,V,190,0.3130148270181219,0.3329143868789518
618,DRpre,V,A,78,0.16455696202531644,0.18832131800472499
619,DRpre,V,M,222,0.46835443037974683,0.4400902527173506
620,DRpre,V,V,174,0.3670886075949367,0.37158842927792446
621,DRpre,A,A,46,0.1684981684981685,0.19783052057030362
622,DRpre,A,M,131,0.47985347985347987,0.46427268390274956
623,DRpre,A,V,96,0.3516483516483517,0.3378967955269468
624,DRpre,M,A,107,0.17627677100494235,0.21524036100789917
625,DRpre,M,M,293,0.4827018121911038,0.45393466334493315
626,DRpre,M,V,207,0.34102141680395387,0.3308249756471677
627,DRpre,V,A,78,0.16455696202531644,0.19028675791191754
628,DRpre,V,M,204,0.43037974683544306,0.4130654649209617
629,DRpre,V,V,192,0.4050632911392405,0.3966477771671208
630,DRpre,A,A,49,0.1794871794871795,0.20190437397522426
631,DRpre,A,M,131,0.47985347985347987,0.45550886449452793
632,DRpre,A,V,93,0.34065934065934067,0.34258676153024775
633,DRpre,M,A,114,0.18780889621087316,0.21100020372249825
634,DRpre,M,M,292,0.48105436573311366,0.4606986758551923
635,DRpre,M,V,201,0.3311367380560132,0.3283011204223094
636,DRpre,V,A,74,0.15611814345991562,0.18492415450000704
637,DRpre,V,M,216,0.45569620253164556,0.43301476865823263
638,DRpre,V,V,184,0.3881856540084388,0.3820610768417604
639,DRpre,A,A,45,0.16483516483516483,0.19055246995516892
640,DRpre,A,M,138,0.5054945054945055,0.4582863999665055
641,DRpre,A,V,90,0.32967032967032966,0.3511611300783256
642,DRpre,M,A,107,0.17627677100494235,0.20727716744398436
643,DRpre,M,M,291,0.4794069192751236,0.4494339466014192
644,DRpre,M,V,209,0.3443163097199341,0.3432888859545964
645,DRpre,V,A,92,0.1940928270042194,0.20781523499604615
646,DRpre,V,M,196,0.41350210970464135,0.40836534613426856
647,DRpre,V,V,186,0.3924050632911392,0.3838194188696853
648,DRpre,A,A,44,0.16117216117216118,0.21047088803198225
649,DRpre,A,M,142,0.5201465201465202,0.46638861393115316
650,DRpre,A,V,87,0.31868131868131866,0.3231404980368646
651,DRpre,M,A,110,0.1812191103789127,0.20913291454040783
652,DRpre,M,M,310,0.5107084019769358,0.47521502246554825
653,DRpre,M,V,187,0.30807248764415157,0.3156520629940439
654,DRpre,V,A,80,0.16877637130801687,0.20249797100598238
655,DRpre,V,M,213,0.44936708860759494,0.4222845350962421
656,DRpre,V,V,181,0.3818565400843882,0.37521749389777553
657,DRpre,A,A,64,0.23443223443223443,0.23555402430810268
658,DRpre,A,M,118,0.43223443223443225,0.4305465770457474
659,DRpre,A,V,91,0.3333333333333333,0.3338993986461499
660,DRpre,M,A,103,0.1696869851729819,0.20135535913283215
661,DRpre,M,M,288,0.4744645799011532,0.46174085618401767
662,DRpre,M,V,216,0.35584843492586493,0.3369037846831502
663,DRpre,V,A,78,0.16455696202531644,0.1847065308446754
664,DRpre,V,M,215,0.45358649789029537,0.43188841649347987
665,DRpre,V,V,181,0.3818565400843882,0.38340505266184477
666,DRpre,A,A,63,0.23076923076923078,0.2498787140507835
667,DRpre,A,M,122,0.4468864468864469,0.4128785798253785
668,DRpre,A,V,88,0.32234432234432236,0.33724270612383805
669,DRpre,M,A,107,0.17627677100494235,0.19221914520546415
670,DRpre,M,M,320,0.5271828665568369,0.4995875261702988
671,DRpre,M,V,180,0.29654036243822074,0.3081933286242371
672,DRpre,V,A,78,0.16455696202531644,0.19690518357314168
673,DRpre,V,M,189,0.3987341772151899,0.38707921914495713
674,DRpre,V,V,207,0.43670886075949367,0.41601559728190124
675,DRpre,A,A,58,0.21245421245421245,0.23257102192493698
676,DRpre,A,M,126,0.46153846153846156,0.43588402644186885
677,DRpre,A,V,89,0.326007326007326,0.33154495163319414
678,DRpre,M,A,106,0.17462932454695224,0.19520701287050005
679,DRpre,M,M,297,0.48929159802306427,0.467483102208817
680,DRpre,M,V,204,0.33607907742998355,0.3373098849206829
681,DRpre,V,A,76,0.16033755274261605,0.189292040648468
682,DRpre,V,M,229,0.4831223628691983,0.44345286348516433
683,DRpre,V,V,169,0.35654008438818563,0.36725509586636773
684,DRpre,A,A,55,0.20146520146520147,0.23057603277047284
685,DRpre,A,M,124,0.4542124542124542,0.42260577232858254
686,DRpre,A,V,94,0.3443223443223443,0.3468181949009447
687,DRpre,M,A,100,0.16474464579901152,0.19984623009879812
688,DRpre,M,M,309,0.5090609555189456,0.4839998998664982
689,DRpre,M,V,198,0.3261943986820428,0.3161538700347037
690,DRpre,V,A,83,0.1751054852320675,0.20258514550443008
691,DRpre,V,M,201,0.4240506329113924,0.4130649538019573
692,DRpre,V,V,190,0.4008438818565401,0.38434990069361263
693,DRpre,A,A,66,0.24175824175824176,0.24216323497553538
694,DRpre,A,M,126,0.46153846153846156,0.4330986744513484
695,DRpre,A,V,81,0.2967032967032967,0.3247380905731162
696,DRpre,M,A,108,0.17792421746293247,0.19815125857752833
697,DRpre,M,M,327,0.5387149917627677,0.4823277905224949
698,DRpre,M,V,172,0.2833607907742998,0.3195209508999768
699,DRpre,V,A,81,0.17088607594936708,0.20593696361014188
700,DRpre,V,M,179,0.37763713080168776,0.3890531823595108
701,DRpre,V,V,214,0.45147679324894513,0.4050098540303473
702,DRpre,A,A,54,0.1978021978021978,0.23236840811556755
703,DRpre,A,M,123,0.45054945054945056,0.42364501935041476
704,DRpre,A,V,96,0.3516483516483517,0.3439865725340176
705,DRpre,M,A,101,0.16639209225700163,0.19563482728331077
706,DRpre,M,M,316,0.5205930807248764,0.46993641778930845
707,DRpre,M,V,190,0.3130148270181219,0.3344287549273808
708,DRpre,V,A,73,0.1540084388185654,0.20511186930849404
709,DRpre,V,M,205,0.43248945147679324,0.41437293862415453
710,DRpre,V,V,196,0.41350210970464135,0.38051519206735146
711,DRpre,A,A,58,0.21245421245421245,0.2518711449582114
712,DRpre,A,M,129,0.4725274725274725,0.4319851856375132
713,DRpre,A,V,86,0.315018315018315,0.3161436694042754
714,DRpre,M,A,110,0.1812191103789127,0.19359059920749394
715,DRpre,M,M,318,0.5238879736408567,0.47762262765236857
716,DRpre,M,V,179,0.29489291598023065,0.3287867731401375
717,DRpre,V,A,61,0.12869198312236288,0.16886862400487784
718,DRpre,V,M,223,0.4704641350210971,0.44185815105629284
719,DRpre,V,V,190,0.4008438818565401,0.38927322493882927
720,DRpre,A,A,50,0.18315018315018314,0.20241044744066336
721,DRpre,A,M,115,0.42124542124542125,0.42614119044527754
722,DRpre,A,V,108,0.3956043956043956,0.3714483621140591
723,DRpre,M,A,90,0.14827018121911037,0.18853262520007144
724,DRpre,M,M,312,0.514003294892916,0.4747064456133294
725,DRpre,M,V,205,0.33772652388797364,0.33676092918659917
726,DRpre,V,A,82,0.1729957805907173,0.20155099610641242
727,DRpre,V,M,199,0.41983122362869196,0.41439795482106406
728,DRpre,V,V,193,0.40717299578059074,0.3840510490725236
729,DRpre,A,A,58,0.21245421245421245,0.24103221527928279
730,DRpre,A,M,136,0.4981684981684982,0.42720901432613395
731,DRpre,A,V,79,0.2893772893772894,0.3317587703945832
732,DRpre,M,A,95,0.15650741350906094,0.19085370178797997
733,DRpre,M,M,325,0.5354200988467874,0.48788575550070634
734,DRpre,M,V,187,0.30807248764415157,0.3212605427113136
735,DRpre,V,A,87,0.18354430379746836,0.20880771204929693
736,DRpre,V,M,204,0.43037974683544306,0.4168964701043625
737,DRpre,V,V,183,0.3860759493670886,0.3742958178463406
738,DRpre,A,A,54,0.1978021978021978,0.2288023480997752
739,DRpre,A,M,131,0.47985347985347987,0.442737484816869
740,DRpre,A,V,88,0.32234432234432236,0.3284601670833558
741,DRpre,M,A,97,0.15980230642504117,0.20299116845100226
742,DRpre,M,M,299,0.4925864909390445,0.46112681795935295
743,DRpre,M,V,211,0.34761120263591433,0.33588201358964487
744,DRpre,V,A,84,0.17721518987341772,0.19228095122410271
745,DRpre,V,M,207,0.43670886075949367,0.40990109157563553
746,DRpre,V,V,183,0.3860759493670886,0.39781795720026175
747,DRpre,A,A,47,0.17216117216117216,0.2149785905973357
748,DRpre,A,M,132,0.4835164835164835,0.46755970244524747
749,DRpre,A,V,94,0.3443223443223443,0.3174617069574168
750,DRpre,M,A,123,0.2026359143327842,0.21290035422456777
751,DRpre,M,M,301,0.4958813838550247,0.4739850936863062
752,DRpre,M,V,183,0.3014827018121911,0.3131145520891261
753,DRpre,V,A,77,0.16244725738396623,0.19687976258884324
754,DRpre,V,M,206,0.4345991561181435,0.41078871181987214
755,DRpre,V,V,191,0.4029535864978903,0.39233152559128465
756,DRpre,A,A,49,0.1794871794871795,0.20564018929222924
757,DRpre,A,M,129,0.4725274725274725,0.4400744597773263
758,DRpre,A,V,95,0.34798534798534797,0.3542853509304445
759,DRpre,M,A,105,0.17298187808896212,0.2097990307170049
760,DRpre,M,M,321,0.528830313014827,0.48905147765332524
761,DRpre,M,V,181,0.2981878088962109,0.3011494916296698
762,DRpre,V,A,68,0.14345991561181434,0.20600417463434834
763,DRpre,V,M,202,0.42616033755274263,0.40007050835691527
764,DRpre,V,V,204,0.43037974683544306,0.3939253170087364
765,DRpre,A,A,59,0.21611721611721613,0.22711937544445376
766,DRpre,A,M,114,0.4175824175824176,0.4273510007132146
767,DRpre,A,V,100,0.3663003663003663,0.3455296238423316
768,DRpre,M,A,93,0.15321252059308071,0.1867194374528982
769,DRpre,M,M,303,0.49917627677100496,0.4833488112635341
770,DRpre,M,V,211,0.34761120263591433,0.3299317512835677
771,DRpre,V,A,77,0.16244725738396623,0.2003537425986741
772,DRpre,V,M,214,0.45147679324894513,0.4186994740758975
773,DRpre,V,V,183,0.3860759493670886,0.38094678332542836
774,DRpre,A,A,44,0.16117216117216118,0.20818725119757459
775,DRpre,A,M,136,0.4981684981684982,0.44747472654285464
776,DRpre,A,V,93,0.34065934065934067,0.3443380222595707
777,DRpre,M,A,111,0.1828665568369028,0.19698780347000536
778,DRpre,M,M,306,0.5041186161449753,0.4776592413308015
779,DRpre,M,V,190,0.3130148270181219,0.3253529551991931
780,DRpre,V,A,76,0.16033755274261605,0.193610351818044
781,DRpre,V,M,205,0.43248945147679324,0.42292566765551043
782,DRpre,V,V,193,0.40717299578059074,0.3834639805264456
783,DRpre,A,A,53,0.19413919413919414,0.20172560435037568
784,DRpre,A,M,129,0.4725274725274725,0.44521153502481525
785,DRpre,A,V,91,0.3333333333333333,0.3530628606248091
786,DRpre,M,A,112,0.18451400329489293,0.20839591252448983
787,DRpre,M,M,294,0.4843492586490939,0.4604405134636274
788,DRpre,M,V,201,0.3311367380560132,0.33116357401188273
789,DRpre,V,A,90,0.189873417721519,0.2145967868911094
790,DRpre,V,M,210,0.4430379746835443,0.42785722704862145
791,DRpre,V,V,174,0.3670886075949367,0.35754598606026916
792,DRpre,A,A,52,0.19047619047619047,0.22411115850397015
793,DRpre,A,M,115,0.42124542124542125,0.41811206478073165
794,DRpre,A,V,106,0.3882783882783883,0.3577767767152982
795,DRpre,M,A,105,0.17298187808896212,0.19040981323223283
796,DRpre,M,M,291,0.4794069192751236,0.45906225336062384
