,Group,Type,NeighborTYPE,count,prob,mean_dist
465,DRpre,V,A,86,0.18143459915611815,58.13380991910896
466,DRpre,V,M,211,0.4451476793248945,38.294757231455215
467,DRpre,V,V,177,0.37341772151898733,41.135475166693624
468,DRpre,A,A,52,0.19047619047619047,59.087437895087135
469,DRpre,A,M,118,0.43223443223443225,40.01681215518823
470,DRpre,A,V,103,0.3772893772893773,46.32831062180593
471,DRpre,M,A,133,0.21911037891268534,53.35698602251907
472,DRpre,M,M,260,0.42833607907743,35.965023690903635
473,DRpre,M,V,214,0.3525535420098847,42.87697474129013
474,DRpre,V,A,91,0.19198312236286919,56.82308923998722
475,DRpre,V,M,202,0.42616033755274263,39.339076273558376
476,DRpre,V,V,181,0.3818565400843882,40.39572301656513
477,DRpre,A,A,64,0.23443223443223443,52.26947231264736
478,DRpre,A,M,117,0.42857142857142855,39.70430142291178
479,DRpre,A,V,92,0.336996336996337,45.07396358105092
480,DRpre,M,A,102,0.16803953871499178,57.60545828007146
481,DRpre,M,M,319,0.5255354200988468,36.99092408922199
482,DRpre,M,V,186,0.30642504118616143,44.095019922122724
483,DRpre,V,A,85,0.17932489451476794,59.39054829452147
484,DRpre,V,M,203,0.4282700421940928,38.623927131619524
485,DRpre,V,V,186,0.3924050632911392,40.67476152642817
486,DRpre,A,A,53,0.19413919413919414,56.903733279462
487,DRpre,A,M,113,0.4139194139194139,41.744970264460726
488,DRpre,A,V,107,0.39194139194139194,43.44119757696412
489,DRpre,M,A,110,0.1812191103789127,55.56021938385153
490,DRpre,M,M,293,0.4827018121911038,35.30234103198876
491,DRpre,M,V,204,0.33607907742998355,42.05350151516511
492,DRpre,V,A,102,0.21518987341772153,55.17476579040759
493,DRpre,V,M,195,0.41139240506329117,39.73309084384845
494,DRpre,V,V,177,0.37341772151898733,44.336209107757696
495,DRpre,A,A,57,0.2087912087912088,55.409153851520756
496,DRpre,A,M,128,0.46886446886446886,37.59746125297314
497,DRpre,A,V,88,0.32234432234432236,48.50848820936048
498,DRpre,M,A,134,0.22075782537067545,55.52817607142981
499,DRpre,M,M,285,0.4695222405271829,37.30300910413845
500,DRpre,M,V,188,0.30971993410214166,45.44173685367048
501,DRpre,V,A,104,0.21940928270042195,57.79413323639827
502,DRpre,V,M,196,0.41350210970464135,39.06991053808681
503,DRpre,V,V,174,0.3670886075949367,41.29062705842219
504,DRpre,A,A,50,0.18315018315018314,57.65041582008784
505,DRpre,A,M,135,0.4945054945054945,38.6284859430009
506,DRpre,A,V,88,0.32234432234432236,42.846875161658616
507,DRpre,M,A,119,0.19604612850082373,53.31869755558633
508,DRpre,M,M,276,0.4546952224052718,37.3726075900441
509,DRpre,M,V,212,0.34925864909390447,43.30930171448334
510,DRpre,V,A,97,0.20464135021097046,54.92759951979749
511,DRpre,V,M,181,0.3818565400843882,40.14367990499956
512,DRpre,V,V,196,0.41350210970464135,42.136174965182356
513,DRpre,A,A,60,0.21978021978021978,54.34129744546258
514,DRpre,A,M,131,0.47985347985347987,41.50025140246395
515,DRpre,A,V,82,0.30036630036630035,49.13623083094238
516,DRpre,M,A,131,0.2158154859967051,52.44079469806324
517,DRpre,M,M,292,0.48105436573311366,35.68967386962024
518,DRpre,M,V,184,0.3031301482701812,45.664526332545
519,DRpre,V,A,79,0.16666666666666666,58.53638358447012
520,DRpre,V,M,205,0.43248945147679324,40.84765772912663
521,DRpre,V,V,190,0.4008438818565401,42.45484874794342
522,DRpre,A,A,67,0.2454212454212454,54.97105346841302
523,DRpre,A,M,120,0.43956043956043955,38.805239267479216
524,DRpre,A,V,86,0.315018315018315,47.90556865076673
525,DRpre,M,A,105,0.17298187808896212,59.08731390665516
526,DRpre,M,M,313,0.515650741350906,36.632194290200026
527,DRpre,M,V,189,0.3113673805601318,46.43564098374826
528,DRpre,V,A,95,0.20042194092827004,56.40972122439449
529,DRpre,V,M,184,0.3881856540084388,39.089621806401695
530,DRpre,V,V,195,0.41139240506329117,40.76693683937859
531,DRpre,A,A,54,0.1978021978021978,57.002336978903
532,DRpre,A,M,121,0.4432234432234432,38.89654256574135
533,DRpre,A,V,98,0.358974358974359,45.538680688424535
534,DRpre,M,A,115,0.18945634266886327,55.73663858843691
535,DRpre,M,M,288,0.4744645799011532,36.65043477669208
536,DRpre,M,V,204,0.33607907742998355,45.60489466718896
537,DRpre,V,A,92,0.1940928270042194,53.35648322964945
538,DRpre,V,M,201,0.4240506329113924,39.44520631996045
539,DRpre,V,V,181,0.3818565400843882,41.1742093240973
540,DRpre,A,A,56,0.20512820512820512,57.17771336735761
541,DRpre,A,M,129,0.4725274725274725,38.525740103049294
542,DRpre,A,V,88,0.32234432234432236,47.87839105476707
543,DRpre,M,A,127,0.20922570016474465,54.30477694375262
544,DRpre,M,M,278,0.45799011532125206,36.26168575399428
545,DRpre,M,V,202,0.33278418451400327,45.79898713769996
546,DRpre,V,A,90,0.189873417721519,55.89821374547211
547,DRpre,V,M,196,0.41350210970464135,41.518667486457616
548,DRpre,V,V,188,0.39662447257383965,43.18315245712703
549,DRpre,A,A,61,0.22344322344322345,53.23968345593421
550,DRpre,A,M,120,0.43956043956043955,38.73769000830248
551,DRpre,A,V,92,0.336996336996337,46.40326741878049
552,DRpre,M,A,128,0.21087314662273476,53.96343985587864
553,DRpre,M,M,295,0.48599670510708404,36.83149664690984
554,DRpre,M,V,184,0.3031301482701812,45.32769178867221
555,DRpre,V,A,83,0.1751054852320675,56.27891697379688
556,DRpre,V,M,185,0.39029535864978904,39.731223474227455
557,DRpre,V,V,206,0.4345991561181435,39.94604319324901
558,DRpre,A,A,69,0.25274725274725274,55.53087567331902
559,DRpre,A,M,116,0.4249084249084249,41.26501506849462
560,DRpre,A,V,88,0.32234432234432236,46.6468758861633
561,DRpre,M,A,125,0.20593080724876442,57.70051884413662
562,DRpre,M,M,294,0.4843492586490939,36.51827911701001
563,DRpre,M,V,188,0.30971993410214166,46.3734052797242
564,DRpre,V,A,92,0.1940928270042194,57.855487607505005
565,DRpre,V,M,187,0.39451476793248946,37.25965331566131
566,DRpre,V,V,195,0.41139240506329117,39.02651527380996
567,DRpre,A,A,64,0.23443223443223443,55.98247839941429
568,DRpre,A,M,113,0.4139194139194139,38.28895754389239
569,DRpre,A,V,96,0.3516483516483517,44.91339390230604
570,DRpre,M,A,112,0.18451400329489293,57.440277414792504
571,DRpre,M,M,307,0.5057660626029654,36.29004254343708
572,DRpre,M,V,188,0.30971993410214166,40.87169368859455
573,DRpre,V,A,99,0.2088607594936709,60.732371445605935
574,DRpre,V,M,202,0.42616033755274263,39.7260885084244
575,DRpre,V,V,173,0.3649789029535865,43.897882843391706
576,DRpre,A,A,58,0.21245421245421245,58.411877744772426
577,DRpre,A,M,121,0.4432234432234432,41.19811976899627
578,DRpre,A,V,94,0.3443223443223443,46.306294094625095
579,DRpre,M,A,121,0.19934102141680396,53.85623224099278
580,DRpre,M,M,290,0.47775947281713343,36.90616006134891
581,DRpre,M,V,196,0.3228995057660626,46.060346074188054
582,DRpre,V,A,95,0.20042194092827004,51.811571990644396
583,DRpre,V,M,208,0.4388185654008439,38.81234832741518
584,DRpre,V,V,171,0.36075949367088606,40.76840697377769
585,DRpre,A,A,47,0.17216117216117216,58.385458163919836
586,DRpre,A,M,134,0.4908424908424908,39.81596016282089
587,DRpre,A,V,92,0.336996336996337,46.94579451815306
588,DRpre,M,A,116,0.19110378912685339,56.80746290929692
589,DRpre,M,M,273,0.4497528830313015,36.63987692673436
590,DRpre,M,V,218,0.35914332784184516,44.05734919776934
591,DRpre,V,A,88,0.18565400843881857,58.25792077700846
592,DRpre,V,M,217,0.4578059071729958,38.8439911896779
593,DRpre,V,V,169,0.35654008438818563,41.81244590186299
594,DRpre,A,A,70,0.2564102564102564,55.51639762333427
595,DRpre,A,M,117,0.42857142857142855,40.055261416177366
596,DRpre,A,V,86,0.315018315018315,45.67564108711966
597,DRpre,M,A,117,0.1927512355848435,56.63554865115003
598,DRpre,M,M,279,0.4596375617792422,38.82857240784681
599,DRpre,M,V,211,0.34761120263591433,44.40513431558132
600,DRpre,V,A,88,0.18565400843881857,54.46438496232562
601,DRpre,V,M,201,0.4240506329113924,36.44139138578195
602,DRpre,V,V,185,0.39029535864978904,39.90392860775094
603,DRpre,A,A,54,0.1978021978021978,56.370149598567075
604,DRpre,A,M,124,0.4542124542124542,40.06208816673731
605,DRpre,A,V,95,0.34798534798534797,48.38165124225429
606,DRpre,M,A,134,0.22075782537067545,57.76897365188604
607,DRpre,M,M,284,0.46787479406919275,35.25669135739991
608,DRpre,M,V,189,0.3113673805601318,43.777148528258856
609,DRpre,V,A,89,0.1877637130801688,57.45764030186863
610,DRpre,V,M,208,0.4388185654008439,38.867093000955826
611,DRpre,V,V,177,0.37341772151898733,42.64384472799466
612,DRpre,A,A,68,0.2490842490842491,55.06370559133677
613,DRpre,A,M,119,0.4358974358974359,40.63167275073602
614,DRpre,A,V,86,0.315018315018315,47.66226906563258
615,DRpre,M,A,120,0.19769357495881384,55.982732627345804
616,DRpre,M,M,283,0.46622734761120266,36.868106463185434
617,DRpre,M,V,204,0.33607907742998355,43.139711496888935
618,DRpre,V,A,83,0.1751054852320675,56.55056769922425
619,DRpre,V,M,203,0.4282700421940928,38.30956853741373
620,DRpre,V,V,188,0.39662447257383965,41.650965815207805
621,DRpre,A,A,62,0.2271062271062271,52.9074341617497
622,DRpre,A,M,121,0.4432234432234432,38.161818712505855
623,DRpre,A,V,90,0.32967032967032966,47.35734852521874
624,DRpre,M,A,131,0.2158154859967051,59.31604052882465
625,DRpre,M,M,314,0.5172981878088962,35.78732673025646
626,DRpre,M,V,162,0.26688632619439867,48.36990180069971
627,DRpre,V,A,86,0.18143459915611815,58.3710518178875
628,DRpre,V,M,168,0.35443037974683544,41.24950750749224
629,DRpre,V,V,220,0.4641350210970464,40.96483650654903
630,DRpre,A,A,49,0.1794871794871795,56.406456748738165
631,DRpre,A,M,129,0.4725274725274725,38.171356277560484
632,DRpre,A,V,95,0.34798534798534797,45.64401324676402
633,DRpre,M,A,125,0.20593080724876442,55.898970637296415
634,DRpre,M,M,303,0.49917627677100496,35.791244753620624
635,DRpre,M,V,179,0.29489291598023065,46.42446474121157
636,DRpre,V,A,93,0.1962025316455696,57.07867103757394
637,DRpre,V,M,195,0.41139240506329117,39.482890055094295
638,DRpre,V,V,186,0.3924050632911392,40.70523502416337
639,DRpre,A,A,58,0.21245421245421245,61.24094529665725
640,DRpre,A,M,123,0.45054945054945056,39.252221386052994
641,DRpre,A,V,92,0.336996336996337,48.16755437653978
642,DRpre,M,A,109,0.17957166392092258,51.957421010556395
643,DRpre,M,M,288,0.4744645799011532,36.65656196404183
644,DRpre,M,V,210,0.34596375617792424,45.90255805111818
645,DRpre,V,A,104,0.21940928270042195,52.85160835586621
646,DRpre,V,M,209,0.4409282700421941,36.909456259944974
647,DRpre,V,V,161,0.339662447257384,42.19714710245464
648,DRpre,A,A,55,0.20146520146520147,54.97735040532337
649,DRpre,A,M,131,0.47985347985347987,38.951851095020686
650,DRpre,A,V,87,0.31868131868131866,44.78327334977942
651,DRpre,M,A,120,0.19769357495881384,54.88711651263468
652,DRpre,M,M,295,0.48599670510708404,37.63765138931448
653,DRpre,M,V,192,0.3163097199341021,44.713130361467464
654,DRpre,V,A,89,0.1877637130801688,54.17504874063677
655,DRpre,V,M,204,0.43037974683544306,37.847919919175
656,DRpre,V,V,181,0.3818565400843882,40.25125536495286
657,DRpre,A,A,73,0.2673992673992674,55.23770639135621
658,DRpre,A,M,110,0.40293040293040294,40.19987268864884
659,DRpre,A,V,90,0.32967032967032966,46.578526512999524
660,DRpre,M,A,118,0.19439868204283361,59.97159785854488
661,DRpre,M,M,291,0.4794069192751236,36.793700686631084
662,DRpre,M,V,198,0.3261943986820428,41.914353147092505
663,DRpre,V,A,89,0.1877637130801688,60.48422874280156
664,DRpre,V,M,213,0.44936708860759494,36.353740589827574
665,DRpre,V,V,172,0.3628691983122363,41.508365884750106
666,DRpre,A,A,58,0.21245421245421245,56.89991765060132
667,DRpre,A,M,119,0.4358974358974359,40.3209252157204
668,DRpre,A,V,96,0.3516483516483517,49.577448791341716
669,DRpre,M,A,128,0.21087314662273476,52.692875668823895
670,DRpre,M,M,276,0.4546952224052718,36.34860403609049
671,DRpre,M,V,203,0.3344316309719934,45.00851689055796
672,DRpre,V,A,80,0.16877637130801687,57.50682304812989
673,DRpre,V,M,217,0.4578059071729958,35.989045050826526
674,DRpre,V,V,177,0.37341772151898733,42.10602408269982
675,DRpre,A,A,55,0.20146520146520147,54.433499630451195
676,DRpre,A,M,127,0.4652014652014652,38.62885015117817
677,DRpre,A,V,91,0.3333333333333333,47.67835351218171
678,DRpre,M,A,130,0.214168039538715,58.21989478848663
679,DRpre,M,M,279,0.4596375617792422,37.671169434456274
680,DRpre,M,V,198,0.3261943986820428,45.49267133021061
681,DRpre,V,A,84,0.17721518987341772,55.537311738780815
682,DRpre,V,M,206,0.4345991561181435,36.70774086863005
683,DRpre,V,V,184,0.3881856540084388,40.570933832567334
684,DRpre,A,A,57,0.2087912087912088,57.594192980233885
685,DRpre,A,M,118,0.43223443223443225,42.158413160488365
686,DRpre,A,V,98,0.358974358974359,45.8662098011474
687,DRpre,M,A,104,0.171334431630972,55.633433224722545
688,DRpre,M,M,290,0.47775947281713343,36.83832208508125
689,DRpre,M,V,213,0.35090609555189456,44.286154536767754
690,DRpre,V,A,90,0.189873417721519,54.642996615016095
691,DRpre,V,M,208,0.4388185654008439,38.67864466896324
692,DRpre,V,V,176,0.37130801687763715,40.657443602909424
693,DRpre,A,A,67,0.2454212454212454,55.42886411055923
694,DRpre,A,M,111,0.4065934065934066,41.53140382386961
695,DRpre,A,V,95,0.34798534798534797,44.786504077828994
696,DRpre,M,A,111,0.1828665568369028,54.41963488901097
697,DRpre,M,M,304,0.500823723228995,36.5103537198411
698,DRpre,M,V,192,0.3163097199341021,47.66917953721557
699,DRpre,V,A,90,0.189873417721519,57.06402334408201
700,DRpre,V,M,200,0.4219409282700422,39.97741507423231
701,DRpre,V,V,184,0.3881856540084388,43.09334842421364
702,DRpre,A,A,72,0.26373626373626374,57.58596031085103
703,DRpre,A,M,108,0.3956043956043956,41.56008450655879
704,DRpre,A,V,93,0.34065934065934067,48.144056259376065
705,DRpre,M,A,112,0.18451400329489293,53.96378243779208
706,DRpre,M,M,294,0.4843492586490939,38.13330336184366
707,DRpre,M,V,201,0.3311367380560132,42.57558656446964
708,DRpre,V,A,79,0.16666666666666666,55.30821814691309
709,DRpre,V,M,207,0.43670886075949367,38.438570135962074
710,DRpre,V,V,188,0.39662447257383965,41.019304227305184
711,DRpre,A,A,64,0.23443223443223443,56.295496610557755
712,DRpre,A,M,116,0.4249084249084249,41.59207412576027
713,DRpre,A,V,93,0.34065934065934067,49.31598281256946
714,DRpre,M,A,114,0.18780889621087316,51.88154093121068
715,DRpre,M,M,294,0.4843492586490939,35.78149665115223
716,DRpre,M,V,199,0.32784184514003295,43.341569907943146
717,DRpre,V,A,97,0.20464135021097046,53.397631459369904
718,DRpre,V,M,218,0.459915611814346,36.57703540265394
719,DRpre,V,V,159,0.33544303797468356,43.23885228071414
720,DRpre,A,A,44,0.16117216117216118,59.253567713576864
721,DRpre,A,M,136,0.4981684981684982,38.53091184030452
722,DRpre,A,V,93,0.34065934065934067,43.08399294715547
723,DRpre,M,A,142,0.23393739703459637,53.212061734195295
724,DRpre,M,M,287,0.4728171334431631,37.434095641079914
725,DRpre,M,V,178,0.2932454695222405,45.204131719312656
726,DRpre,V,A,96,0.20253164556962025,52.49653717858704
727,DRpre,V,M,183,0.3860759493670886,38.84640492888021
728,DRpre,V,V,195,0.41139240506329117,40.3302094955216
729,DRpre,A,A,65,0.23809523809523808,57.08105986715692
730,DRpre,A,M,108,0.3956043956043956,41.71040322415528
731,DRpre,A,V,100,0.3663003663003663,44.187264858974395
732,DRpre,M,A,109,0.17957166392092258,54.761883766058205
733,DRpre,M,M,298,0.49093904448105435,35.18768274966744
734,DRpre,M,V,200,0.32948929159802304,42.41477896709169
735,DRpre,V,A,100,0.2109704641350211,55.278714675429796
736,DRpre,V,M,205,0.43248945147679324,39.93339550565029
737,DRpre,V,V,169,0.35654008438818563,44.16805737068668
738,DRpre,A,A,53,0.19413919413919414,59.111738266309814
739,DRpre,A,M,115,0.42124542124542125,40.430495129162345
740,DRpre,A,V,105,0.38461538461538464,46.99478083698023
741,DRpre,M,A,116,0.19110378912685339,55.00372242302821
742,DRpre,M,M,297,0.48929159802306427,37.125112089337684
743,DRpre,M,V,194,0.31960461285008235,47.605227151518974
744,DRpre,V,A,92,0.1940928270042194,52.755024336387855
745,DRpre,V,M,197,0.41561181434599154,39.279651816688386
746,DRpre,V,V,185,0.39029535864978904,40.53717652799344
747,DRpre,A,A,64,0.23443223443223443,56.69374348163226
748,DRpre,A,M,131,0.47985347985347987,42.37314989077138
749,DRpre,A,V,78,0.2857142857142857,47.75300926879297
750,DRpre,M,A,131,0.2158154859967051,53.37463997552563
751,DRpre,M,M,285,0.4695222405271829,36.351951444705456
752,DRpre,M,V,191,0.31466227347611203,45.11555235558064
753,DRpre,V,A,75,0.15822784810126583,54.411363737884614
754,DRpre,V,M,198,0.4177215189873418,41.42816798463877
755,DRpre,V,V,201,0.4240506329113924,40.787431016808135
756,DRpre,A,A,60,0.21978021978021978,57.8143272175074
757,DRpre,A,M,119,0.4358974358974359,40.476483379251206
758,DRpre,A,V,94,0.3443223443223443,44.84261836574821
759,DRpre,M,A,112,0.18451400329489293,54.95210213456434
760,DRpre,M,M,290,0.47775947281713343,37.45646747203043
761,DRpre,M,V,205,0.33772652388797364,43.36846115798337
762,DRpre,V,A,86,0.18143459915611815,54.791132317330614
763,DRpre,V,M,211,0.4451476793248945,38.424015547330946
764,DRpre,V,V,177,0.37341772151898733,41.80818905263796
765,DRpre,A,A,49,0.1794871794871795,54.51446296189555
766,DRpre,A,M,124,0.4542124542124542,36.443821798473266
767,DRpre,A,V,100,0.3663003663003663,43.58070341345375
768,DRpre,M,A,114,0.18780889621087316,59.18044403235971
769,DRpre,M,M,282,0.4645799011532125,37.51353331642434
770,DRpre,M,V,211,0.34761120263591433,45.235203936548565
771,DRpre,V,A,94,0.19831223628691982,58.76740740619341
772,DRpre,V,M,214,0.45147679324894513,39.6676537618304
773,DRpre,V,V,166,0.350210970464135,40.4873288894469
774,DRpre,A,A,63,0.23076923076923078,55.5097523952468
775,DRpre,A,M,112,0.41025641025641024,37.01949081785853
776,DRpre,A,V,98,0.358974358974359,44.751480689720545
777,DRpre,M,A,119,0.19604612850082373,55.32730256542355
778,DRpre,M,M,293,0.4827018121911038,37.45111427086784
779,DRpre,M,V,195,0.3212520593080725,43.49151536099555
780,DRpre,V,A,86,0.18143459915611815,56.465514949137656
781,DRpre,V,M,183,0.3860759493670886,39.16255458116118
782,DRpre,V,V,205,0.43248945147679324,41.653551852746524
783,DRpre,A,A,67,0.2454212454212454,50.12677320057658
784,DRpre,A,M,120,0.43956043956043955,37.815727003237505
785,DRpre,A,V,86,0.315018315018315,43.73544727993077
786,DRpre,M,A,123,0.2026359143327842,58.42180172951845
787,DRpre,M,M,281,0.46293245469522243,37.436184818375324
788,DRpre,M,V,203,0.3344316309719934,43.252813406621684
789,DRpre,V,A,77,0.16244725738396623,62.976060360978295
790,DRpre,V,M,205,0.43248945147679324,40.79151739143722
791,DRpre,V,V,192,0.4050632911392405,43.25377144948432
792,DRpre,A,A,68,0.2490842490842491,58.89558957561609
793,DRpre,A,M,123,0.45054945054945056,41.796905924951915
794,DRpre,A,V,82,0.30036630036630035,48.988589089757674
795,DRpre,M,A,144,0.2372322899505766,50.18971471347263
796,DRpre,M,M,273,0.4497528830313015,36.61849955003584
797,DRpre,M,V,190,0.3130148270181219,43.718626550854445
798,DRpre,V,A,100,0.2109704641350211,53.69058111957106
799,DRpre,V,M,209,0.4409282700421941,37.340987374450755
800,DRpre,V,V,165,0.34810126582278483,41.07986251415919
801,DRpre,A,A,49,0.1794871794871795,58.734044026598696
802,DRpre,A,M,130,0.47619047619047616,41.57343481941264
803,DRpre,A,V,94,0.3443223443223443,48.04418556986038
804,DRpre,M,A,111,0.1828665568369028,51.34914850255527
805,DRpre,M,M,282,0.4645799011532125,35.3673764516047
806,DRpre,M,V,214,0.3525535420098847,43.931965515772426
807,DRpre,V,A,96,0.20253164556962025,54.84221917393232
808,DRpre,V,M,205,0.43248945147679324,40.84258440747184
809,DRpre,V,V,173,0.3649789029535865,42.06982591432917
810,DRpre,A,A,62,0.2271062271062271,54.696070903401
811,DRpre,A,M,131,0.47985347985347987,38.3583923990841
812,DRpre,A,V,80,0.29304029304029305,51.91891423852709
813,DRpre,M,A,128,0.21087314662273476,54.89022382653935
