,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
408,DRpre,M,A/RL/AL,A,44,0.19383259911894274,60.83099992659574
409,DRpre,M,A/RL/AL,M,130,0.5726872246696035,36.39700369421897
410,DRpre,M,A/RL/AL,V,53,0.23348017621145375,59.07699759579253
411,DRpre,M,AM/PM,A,2,0.047619047619047616,56.674286728897904
412,DRpre,M,AM/PM,M,19,0.4523809523809524,29.922573334362873
413,DRpre,M,AM/PM,V,21,0.5,37.90129338328418
414,DRpre,M,LM,A,5,0.20833333333333334,66.54792576577117
415,DRpre,M,LM,M,10,0.4166666666666667,58.95089512339805
416,DRpre,M,LM,V,9,0.375,70.00930131974596
417,DRpre,M,V1,A,59,0.18789808917197454,56.72183321475947
418,DRpre,M,V1,M,128,0.40764331210191085,37.16423187247213
419,DRpre,M,V1,V,127,0.40445859872611467,39.40706686312469
420,DRpre,V,A/RL/AL,A,20,0.18018018018018017,52.71871970873908
421,DRpre,V,A/RL/AL,M,56,0.5045045045045045,41.10823168280874
422,DRpre,V,A/RL/AL,V,35,0.3153153153153153,55.039265669269554
423,DRpre,V,AM/PM,A,5,0.11904761904761904,42.61685864081623
424,DRpre,V,AM/PM,M,17,0.40476190476190477,27.212691773067643
425,DRpre,V,AM/PM,V,20,0.47619047619047616,24.234911264426145
426,DRpre,V,LM,A,2,0.15384615384615385,54.05783092179578
427,DRpre,V,LM,M,5,0.38461538461538464,56.480391065315956
428,DRpre,V,LM,V,6,0.46153846153846156,57.94062497446605
429,DRpre,V,V1,A,71,0.2305194805194805,50.21898072780877
430,DRpre,V,V1,M,108,0.35064935064935066,40.10863211815419
431,DRpre,V,V1,V,129,0.41883116883116883,37.35298125437778
432,DRpre,A,A/RL/AL,A,26,0.2736842105263158,53.29379263765833
433,DRpre,A,A/RL/AL,M,47,0.49473684210526314,40.32876456636692
434,DRpre,A,A/RL/AL,V,22,0.23157894736842105,55.39774538313357
435,DRpre,A,AM/PM,A,3,0.2727272727272727,48.91255529172067
436,DRpre,A,AM/PM,M,3,0.2727272727272727,32.747410879516025
437,DRpre,A,AM/PM,V,5,0.45454545454545453,29.19753434232946
438,DRpre,A,LM,A,10,0.37037037037037035,48.05695350059244
439,DRpre,A,LM,M,8,0.2962962962962963,64.91328059418231
440,DRpre,A,LM,V,9,0.3333333333333333,61.78628575559033
441,DRpre,A,V1,A,26,0.18571428571428572,52.32704206709469
442,DRpre,A,V1,M,60,0.42857142857142855,36.53426379693795
443,DRpre,A,V1,V,54,0.38571428571428573,40.04313889540941
444,DRpre,M,A/RL/AL,A,51,0.21518987341772153,67.02473618826737
445,DRpre,M,A/RL/AL,M,136,0.5738396624472574,34.14476792126331
446,DRpre,M,A/RL/AL,V,50,0.2109704641350211,49.39779689784068
447,DRpre,M,AM/PM,A,4,0.09090909090909091,50.381445599886554
448,DRpre,M,AM/PM,M,15,0.3409090909090909,27.848147615141098
449,DRpre,M,AM/PM,V,25,0.5681818181818182,29.011570569563744
450,DRpre,M,LM,A,7,0.4375,49.24005545649307
451,DRpre,M,LM,M,7,0.4375,52.73947612864449
452,DRpre,M,LM,V,2,0.125,49.64391041561919
453,DRpre,M,V1,A,59,0.19032258064516128,55.32886294485769
454,DRpre,M,V1,M,121,0.3903225806451613,36.7641745033156
455,DRpre,M,V1,V,130,0.41935483870967744,38.99285575240511
456,DRpre,V,A/RL/AL,A,22,0.2018348623853211,68.94194072588402
457,DRpre,V,A/RL/AL,M,45,0.41284403669724773,45.0382194654555
458,DRpre,V,A/RL/AL,V,42,0.3853211009174312,52.57651663658969
459,DRpre,V,AM/PM,A,5,0.11904761904761904,56.86177982906141
460,DRpre,V,AM/PM,M,23,0.5476190476190477,28.74532382963758
461,DRpre,V,AM/PM,V,14,0.3333333333333333,31.1248849151141
462,DRpre,V,LM,A,7,0.5384615384615384,58.13629872352851
463,DRpre,V,LM,M,4,0.3076923076923077,55.52572826019058
464,DRpre,V,LM,V,2,0.15384615384615385,82.52065864787771
465,DRpre,V,V1,A,64,0.2064516129032258,57.59270385427267
466,DRpre,V,V1,M,129,0.4161290322580645,38.80327402157094
467,DRpre,V,V1,V,117,0.3774193548387097,38.79606709803551
468,DRpre,A,A/RL/AL,A,38,0.37623762376237624,51.840390610450655
469,DRpre,A,A/RL/AL,M,39,0.38613861386138615,43.92506683364607
470,DRpre,A,A/RL/AL,V,24,0.2376237623762376,52.57936103392404
471,DRpre,A,AM/PM,A,2,0.16666666666666666,51.6711934214274
472,DRpre,A,AM/PM,M,5,0.4166666666666667,24.176564646832762
473,DRpre,A,AM/PM,V,5,0.4166666666666667,31.150856941159144
474,DRpre,A,LM,A,5,0.25,64.7860821031692
475,DRpre,A,LM,M,12,0.6,49.17507877195546
476,DRpre,A,LM,V,3,0.15,58.795438150633366
477,DRpre,A,V1,A,31,0.22142857142857142,53.777307642725205
478,DRpre,A,V1,M,58,0.4142857142857143,38.481547006504044
479,DRpre,A,V1,V,51,0.36428571428571427,36.65439942109956
480,DRpre,M,A/RL/AL,A,37,0.16017316017316016,58.21797115621899
481,DRpre,M,A/RL/AL,M,129,0.5584415584415584,35.93314352009383
482,DRpre,M,A/RL/AL,V,65,0.2813852813852814,46.98162718170905
483,DRpre,M,AM/PM,A,5,0.11627906976744186,51.247822888582114
484,DRpre,M,AM/PM,M,21,0.4883720930232558,28.93838938357701
485,DRpre,M,AM/PM,V,17,0.3953488372093023,36.841963767927986
486,DRpre,M,LM,A,5,0.21739130434782608,55.52518186816226
487,DRpre,M,LM,M,11,0.4782608695652174,54.60344217896831
488,DRpre,M,LM,V,7,0.30434782608695654,57.761721952380206
489,DRpre,M,V1,A,53,0.17096774193548386,56.628562484547814
490,DRpre,M,V1,M,139,0.4483870967741935,36.768327683888636
491,DRpre,M,V1,V,118,0.38064516129032255,39.70923632766999
492,DRpre,V,A/RL/AL,A,20,0.1834862385321101,61.561953819805055
493,DRpre,V,A/RL/AL,M,63,0.5779816513761468,34.86548816890357
494,DRpre,V,A/RL/AL,V,26,0.23853211009174313,55.89831556916061
495,DRpre,V,AM/PM,A,4,0.09523809523809523,51.61338709933367
496,DRpre,V,AM/PM,M,19,0.4523809523809524,28.157312592100798
497,DRpre,V,AM/PM,V,19,0.4523809523809524,29.31750536276628
498,DRpre,V,LM,A,3,0.23076923076923078,53.08472156752213
499,DRpre,V,LM,M,8,0.6153846153846154,42.021216675612585
500,DRpre,V,LM,V,2,0.15384615384615385,63.294503098956746
501,DRpre,V,V1,A,49,0.15806451612903225,53.36669796000544
502,DRpre,V,V1,M,117,0.3774193548387097,38.9324102897834
503,DRpre,V,V1,V,144,0.4645161290322581,36.32758153952843
504,DRpre,A,A/RL/AL,A,26,0.2549019607843137,56.688434457505565
505,DRpre,A,A/RL/AL,M,48,0.47058823529411764,36.61937457500033
506,DRpre,A,A/RL/AL,V,28,0.27450980392156865,51.82606976174807
507,DRpre,A,AM/PM,A,1,0.16666666666666666,63.05240356872273
508,DRpre,A,AM/PM,M,2,0.3333333333333333,34.64468023334303
509,DRpre,A,AM/PM,V,3,0.5,20.82821466286331
510,DRpre,A,LM,A,9,0.375,61.34581312513043
511,DRpre,A,LM,M,11,0.4583333333333333,58.68858723089937
512,DRpre,A,LM,V,4,0.16666666666666666,71.89361113950359
513,DRpre,A,V1,A,25,0.1773049645390071,59.625821842824976
514,DRpre,A,V1,M,61,0.4326241134751773,39.8310860760835
515,DRpre,A,V1,V,55,0.3900709219858156,41.47791261496882
516,DRpre,M,A/RL/AL,A,48,0.2096069868995633,59.348319558073996
517,DRpre,M,A/RL/AL,M,111,0.4847161572052402,39.46983391169885
518,DRpre,M,A/RL/AL,V,70,0.3056768558951965,50.34671989365528
519,DRpre,M,AM/PM,A,2,0.044444444444444446,64.99856654842525
520,DRpre,M,AM/PM,M,19,0.4222222222222222,28.682417905508945
521,DRpre,M,AM/PM,V,24,0.5333333333333333,25.618359855520314
522,DRpre,M,LM,A,12,0.6,39.29129966765899
523,DRpre,M,LM,M,5,0.25,53.14640607748362
524,DRpre,M,LM,V,3,0.15,57.521749893433594
525,DRpre,M,V1,A,58,0.1853035143769968,51.274958733384615
526,DRpre,M,V1,M,128,0.40894568690095845,37.966505001761675
527,DRpre,M,V1,V,127,0.4057507987220447,38.89648709673638
528,DRpre,V,A/RL/AL,A,25,0.22727272727272727,51.85816772289847
529,DRpre,V,A/RL/AL,M,63,0.5727272727272728,33.30437546228014
530,DRpre,V,A/RL/AL,V,22,0.2,55.806192786959016
531,DRpre,V,AM/PM,A,2,0.043478260869565216,59.6741881691221
532,DRpre,V,AM/PM,M,23,0.5,27.517406090415758
533,DRpre,V,AM/PM,V,21,0.45652173913043476,29.969711710136206
534,DRpre,V,LM,A,3,0.25,53.70535615639529
535,DRpre,V,LM,M,7,0.5833333333333334,45.03231037624814
536,DRpre,V,LM,V,2,0.16666666666666666,54.05631640346997
537,DRpre,V,V1,A,62,0.20261437908496732,54.35636665547884
538,DRpre,V,V1,M,110,0.35947712418300654,39.10715340842903
539,DRpre,V,V1,V,134,0.43790849673202614,36.74390362463977
540,DRpre,A,A/RL/AL,A,21,0.21,57.016262045682005
541,DRpre,A,A/RL/AL,M,48,0.48,38.7768773572729
542,DRpre,A,A/RL/AL,V,31,0.31,48.392461371358216
543,DRpre,A,AM/PM,A,2,0.2222222222222222,58.13312319635194
544,DRpre,A,AM/PM,M,3,0.3333333333333333,30.115134851203134
545,DRpre,A,AM/PM,V,4,0.4444444444444444,28.88824319641375
546,DRpre,A,LM,A,9,0.4090909090909091,48.5155201083681
547,DRpre,A,LM,M,9,0.4090909090909091,40.867867873970106
548,DRpre,A,LM,V,4,0.18181818181818182,78.92047708179183
549,DRpre,A,V1,A,23,0.1619718309859155,57.60327847401751
550,DRpre,A,V1,M,62,0.43661971830985913,34.232671796464146
551,DRpre,A,V1,V,57,0.4014084507042254,38.99763617283477
552,DRpre,M,A/RL/AL,A,44,0.19213973799126638,54.75666041729421
553,DRpre,M,A/RL/AL,M,134,0.5851528384279476,35.45180755579792
554,DRpre,M,A/RL/AL,V,51,0.22270742358078602,49.7758164496054
555,DRpre,M,AM/PM,A,2,0.046511627906976744,55.457474016196606
556,DRpre,M,AM/PM,M,21,0.4883720930232558,25.28675742907021
557,DRpre,M,AM/PM,V,20,0.46511627906976744,29.21515712366858
558,DRpre,M,LM,A,11,0.44,54.91418629073089
559,DRpre,M,LM,M,8,0.32,57.04996553198735
560,DRpre,M,LM,V,6,0.24,94.08209151007358
561,DRpre,M,V1,A,50,0.16129032258064516,53.08406471666827
562,DRpre,M,V1,M,127,0.4096774193548387,38.20733182328552
563,DRpre,M,V1,V,133,0.4290322580645161,40.21558749635019
564,DRpre,V,A/RL/AL,A,33,0.29464285714285715,53.647466305620114
565,DRpre,V,A/RL/AL,M,51,0.45535714285714285,41.50156471662977
566,DRpre,V,A/RL/AL,V,28,0.25,53.453520266162954
567,DRpre,V,AM/PM,A,6,0.13333333333333333,52.51537281009534
568,DRpre,V,AM/PM,M,19,0.4222222222222222,30.757996283039134
569,DRpre,V,AM/PM,V,20,0.4444444444444444,31.394897257057888
570,DRpre,V,LM,A,3,0.3333333333333333,41.95295287144537
571,DRpre,V,LM,M,3,0.3333333333333333,41.38034916438783
572,DRpre,V,LM,V,3,0.3333333333333333,54.10566734232549
573,DRpre,V,V1,A,54,0.17532467532467533,50.25359064966738
574,DRpre,V,V1,M,139,0.4512987012987013,36.44552627457301
575,DRpre,V,V1,V,115,0.37337662337662336,37.9061125815975
576,DRpre,A,A/RL/AL,A,21,0.20588235294117646,56.82822083360481
577,DRpre,A,A/RL/AL,M,56,0.5490196078431373,38.874292917728766
578,DRpre,A,A/RL/AL,V,25,0.24509803921568626,60.09727640534544
579,DRpre,A,AM/PM,A,0,0.0,58.256395024170274
580,DRpre,A,AM/PM,M,9,1.0,16.173746764501228
581,DRpre,A,AM/PM,V,0,0.0,30.565840257536497
582,DRpre,A,LM,A,10,0.47619047619047616,39.78614938805593
583,DRpre,A,LM,M,6,0.2857142857142857,55.55945756251326
584,DRpre,A,LM,V,5,0.23809523809523808,62.41498304392989
585,DRpre,A,V1,A,29,0.20567375886524822,54.685575627260896
586,DRpre,A,V1,M,53,0.375886524822695,40.17435344465952
587,DRpre,A,V1,V,59,0.41843971631205673,36.77014095139036
588,DRpre,M,A/RL/AL,A,47,0.2025862068965517,54.787916304958756
589,DRpre,M,A/RL/AL,M,128,0.5517241379310345,34.81787000762808
590,DRpre,M,A/RL/AL,V,57,0.24568965517241378,54.69257026139223
591,DRpre,M,AM/PM,A,6,0.125,48.82903427719799
592,DRpre,M,AM/PM,M,21,0.4375,28.678869198569757
593,DRpre,M,AM/PM,V,21,0.4375,27.71336527748277
594,DRpre,M,LM,A,5,0.2631578947368421,58.97950953745679
595,DRpre,M,LM,M,8,0.42105263157894735,43.49627802148051
596,DRpre,M,LM,V,6,0.3157894736842105,57.926593617285896
597,DRpre,M,V1,A,54,0.17532467532467533,56.96302066849924
598,DRpre,M,V1,M,145,0.4707792207792208,33.9547310046934
599,DRpre,M,V1,V,109,0.3538961038961039,39.50035426196446
600,DRpre,V,A/RL/AL,A,24,0.22429906542056074,57.31821362887478
601,DRpre,V,A/RL/AL,M,46,0.42990654205607476,42.31136300221213
602,DRpre,V,A/RL/AL,V,37,0.34579439252336447,53.61458804966034
603,DRpre,V,AM/PM,A,3,0.075,56.402998328048284
604,DRpre,V,AM/PM,M,20,0.5,28.160925685566582
605,DRpre,V,AM/PM,V,17,0.425,32.24990357379154
606,DRpre,V,LM,A,4,0.25,69.25495186999376
607,DRpre,V,LM,M,8,0.5,53.57293674274376
608,DRpre,V,LM,V,4,0.25,66.80070822656282
609,DRpre,V,V1,A,50,0.1607717041800643,57.404039754904026
610,DRpre,V,V1,M,108,0.34726688102893893,45.02494740797958
611,DRpre,V,V1,V,153,0.4919614147909968,38.11269894507629
612,DRpre,A,A/RL/AL,A,15,0.15,60.64424123362219
613,DRpre,A,A/RL/AL,M,53,0.53,39.520584072484866
614,DRpre,A,A/RL/AL,V,32,0.32,50.97466865280863
615,DRpre,A,AM/PM,A,0,0.0,91.6492389175603
616,DRpre,A,AM/PM,M,2,0.2857142857142857,41.08575161768804
617,DRpre,A,AM/PM,V,5,0.7142857142857143,37.41654303688164
618,DRpre,A,LM,A,8,0.3333333333333333,52.408749767431964
619,DRpre,A,LM,M,11,0.4583333333333333,41.9043822614736
620,DRpre,A,LM,V,5,0.20833333333333334,65.5042725192553
621,DRpre,A,V1,A,16,0.11267605633802817,58.79871264869571
622,DRpre,A,V1,M,59,0.4154929577464789,35.71965385982176
623,DRpre,A,V1,V,67,0.47183098591549294,36.50715650877816
624,DRpre,M,A/RL/AL,A,56,0.24034334763948498,54.64275235340432
625,DRpre,M,A/RL/AL,M,117,0.5021459227467812,36.485834856151634
626,DRpre,M,A/RL/AL,V,60,0.2575107296137339,53.567736272654365
627,DRpre,M,AM/PM,A,3,0.058823529411764705,67.38506734076536
628,DRpre,M,AM/PM,M,23,0.45098039215686275,26.68205432578178
629,DRpre,M,AM/PM,V,25,0.49019607843137253,30.43788503927541
630,DRpre,M,LM,A,7,0.3888888888888889,41.739144322507826
631,DRpre,M,LM,M,6,0.3333333333333333,53.21388290769093
632,DRpre,M,LM,V,5,0.2777777777777778,63.766997709310985
633,DRpre,M,V1,A,66,0.21639344262295082,55.61882849388046
634,DRpre,M,V1,M,110,0.36065573770491804,39.12435287573253
635,DRpre,M,V1,V,129,0.42295081967213116,37.72357340552502
636,DRpre,V,A/RL/AL,A,28,0.25925925925925924,52.064165235188334
637,DRpre,V,A/RL/AL,M,51,0.4722222222222222,38.45656432408773
638,DRpre,V,A/RL/AL,V,29,0.26851851851851855,50.47753011691057
639,DRpre,V,AM/PM,A,3,0.07692307692307693,65.49706848898413
640,DRpre,V,AM/PM,M,20,0.5128205128205128,23.848664654832266
641,DRpre,V,AM/PM,V,16,0.41025641025641024,26.606488017308546
642,DRpre,V,LM,A,6,0.42857142857142855,59.594957231865635
643,DRpre,V,LM,M,4,0.2857142857142857,74.96330998413764
644,DRpre,V,LM,V,4,0.2857142857142857,81.00098889866531
645,DRpre,V,V1,A,57,0.18210862619808307,55.83030540524518
646,DRpre,V,V1,M,130,0.41533546325878595,37.30410282267048
647,DRpre,V,V1,V,126,0.402555910543131,37.41436694784708
648,DRpre,A,A/RL/AL,A,21,0.21875,48.89690247042364
649,DRpre,A,A/RL/AL,M,51,0.53125,36.737820454650794
650,DRpre,A,A/RL/AL,V,24,0.25,50.906346972319035
651,DRpre,A,AM/PM,A,3,0.3,52.07876658572832
652,DRpre,A,AM/PM,M,3,0.3,33.32220031752631
653,DRpre,A,AM/PM,V,4,0.4,42.70988852782121
654,DRpre,A,LM,A,6,0.23076923076923078,51.3419266102211
655,DRpre,A,LM,M,14,0.5384615384615384,50.2516935508648
656,DRpre,A,LM,V,6,0.23076923076923078,60.98615418467974
657,DRpre,A,V1,A,29,0.20567375886524822,60.619542014349676
658,DRpre,A,V1,M,55,0.3900709219858156,40.61703183777236
659,DRpre,A,V1,V,57,0.40425531914893614,40.50731773547305
660,DRpre,M,A/RL/AL,A,46,0.19827586206896552,66.44730760817212
661,DRpre,M,A/RL/AL,M,132,0.5689655172413793,36.348004054807014
662,DRpre,M,A/RL/AL,V,54,0.23275862068965517,62.184016430745025
663,DRpre,M,AM/PM,A,4,0.08163265306122448,51.53652319394635
664,DRpre,M,AM/PM,M,33,0.673469387755102,25.294357702014622
665,DRpre,M,AM/PM,V,12,0.24489795918367346,32.09285376723876
666,DRpre,M,LM,A,9,0.47368421052631576,55.66085225444072
667,DRpre,M,LM,M,8,0.42105263157894735,59.57737415059541
668,DRpre,M,LM,V,2,0.10526315789473684,84.18164655968835
669,DRpre,M,V1,A,48,0.1563517915309446,51.36256321054668
670,DRpre,M,V1,M,124,0.40390879478827363,37.66746440802741
671,DRpre,M,V1,V,135,0.43973941368078173,37.32425456327859
672,DRpre,V,A/RL/AL,A,24,0.21238938053097345,64.40120873426307
673,DRpre,V,A/RL/AL,M,51,0.45132743362831856,39.260798261385595
674,DRpre,V,A/RL/AL,V,38,0.336283185840708,49.512091893433464
675,DRpre,V,AM/PM,A,4,0.10526315789473684,50.68755016580028
676,DRpre,V,AM/PM,M,19,0.5,27.851124851539442
677,DRpre,V,AM/PM,V,15,0.39473684210526316,26.363241026095505
678,DRpre,V,LM,A,8,0.7272727272727273,40.17948671661282
679,DRpre,V,LM,M,3,0.2727272727272727,52.20843204355399
680,DRpre,V,LM,V,0,0.0,68.38668378822791
681,DRpre,V,V1,A,56,0.1794871794871795,53.36383601928945
682,DRpre,V,V1,M,127,0.40705128205128205,37.374063906432035
683,DRpre,V,V1,V,129,0.41346153846153844,38.50384720405325
684,DRpre,A,A/RL/AL,A,22,0.22,57.22398925753795
685,DRpre,A,A/RL/AL,M,45,0.45,39.82420738306378
686,DRpre,A,A/RL/AL,V,33,0.33,49.33346734648839
687,DRpre,A,AM/PM,A,2,0.18181818181818182,41.68176507128357
688,DRpre,A,AM/PM,M,4,0.36363636363636365,33.942969345004286
689,DRpre,A,AM/PM,V,5,0.45454545454545453,35.372162222719155
690,DRpre,A,LM,A,7,0.3181818181818182,50.37965087091377
691,DRpre,A,LM,M,11,0.5,34.551751814000056
692,DRpre,A,LM,V,4,0.18181818181818182,79.5101953453673
693,DRpre,A,V1,A,32,0.22857142857142856,55.62777176946883
694,DRpre,A,V1,M,61,0.4357142857142857,36.3212135929211
695,DRpre,A,V1,V,47,0.3357142857142857,41.59021703223499
696,DRpre,M,A/RL/AL,A,43,0.19196428571428573,53.10234320030994
697,DRpre,M,A/RL/AL,M,133,0.59375,35.79574176749103
698,DRpre,M,A/RL/AL,V,48,0.21428571428571427,51.78803092803624
699,DRpre,M,AM/PM,A,9,0.19148936170212766,55.8442577416752
700,DRpre,M,AM/PM,M,18,0.3829787234042553,27.03265265823283
701,DRpre,M,AM/PM,V,20,0.425531914893617,34.02043838127546
702,DRpre,M,LM,A,8,0.3076923076923077,56.68042090065735
703,DRpre,M,LM,M,12,0.46153846153846156,53.35229843023536
704,DRpre,M,LM,V,6,0.23076923076923078,95.11129070333976
705,DRpre,M,V1,A,59,0.19032258064516128,55.09543540479483
706,DRpre,M,V1,M,134,0.432258064516129,35.82314024513815
707,DRpre,M,V1,V,117,0.3774193548387097,41.18556822922448
708,DRpre,V,A/RL/AL,A,30,0.2564102564102564,56.70797870089719
709,DRpre,V,A/RL/AL,M,53,0.452991452991453,42.597477852947385
710,DRpre,V,A/RL/AL,V,34,0.2905982905982906,56.63520144393016
711,DRpre,V,AM/PM,A,4,0.10256410256410256,68.12856899184212
712,DRpre,V,AM/PM,M,19,0.48717948717948717,27.504771622867246
713,DRpre,V,AM/PM,V,16,0.41025641025641024,30.712027862575233
714,DRpre,V,LM,A,3,0.375,58.82110288211912
715,DRpre,V,LM,M,5,0.625,56.20449039284547
716,DRpre,V,LM,V,0,0.0,67.90009415840164
717,DRpre,V,V1,A,50,0.16129032258064516,58.03982514200115
718,DRpre,V,V1,M,120,0.3870967741935484,38.37427497125853
719,DRpre,V,V1,V,140,0.45161290322580644,37.51175898582989
720,DRpre,A,A/RL/AL,A,28,0.27184466019417475,56.738464278286386
721,DRpre,A,A/RL/AL,M,49,0.47572815533980584,39.540166067526144
722,DRpre,A,A/RL/AL,V,26,0.2524271844660194,51.764609504848664
723,DRpre,A,AM/PM,A,2,0.25,73.13428267326118
724,DRpre,A,AM/PM,M,4,0.5,31.43347380058223
725,DRpre,A,AM/PM,V,2,0.25,39.504101271865764
726,DRpre,A,LM,A,2,0.09523809523809523,74.29407781425554
727,DRpre,A,LM,M,12,0.5714285714285714,53.649332181268996
728,DRpre,A,LM,V,7,0.3333333333333333,72.05849199110544
729,DRpre,A,V1,A,16,0.11347517730496454,58.98144110400502
730,DRpre,A,V1,M,63,0.44680851063829785,38.36971035293597
731,DRpre,A,V1,V,62,0.4397163120567376,38.8527785046832
732,DRpre,M,A/RL/AL,A,51,0.22270742358078602,56.9868008397095
733,DRpre,M,A/RL/AL,M,122,0.5327510917030568,38.312773736606566
734,DRpre,M,A/RL/AL,V,56,0.2445414847161572,55.497632825647216
735,DRpre,M,AM/PM,A,1,0.0196078431372549,72.77040019234909
736,DRpre,M,AM/PM,M,33,0.6470588235294118,21.87243810829593
737,DRpre,M,AM/PM,V,17,0.3333333333333333,28.354258168747524
738,DRpre,M,LM,A,6,0.3157894736842105,43.87516047043119
739,DRpre,M,LM,M,11,0.5789473684210527,39.0077953992797
740,DRpre,M,LM,V,2,0.10526315789473684,67.28533158974282
741,DRpre,M,V1,A,52,0.16883116883116883,56.10738468729842
742,DRpre,M,V1,M,137,0.4448051948051948,36.93919030852076
743,DRpre,M,V1,V,119,0.38636363636363635,37.35549882599682
744,DRpre,V,A/RL/AL,A,26,0.23853211009174313,54.92855336148199
745,DRpre,V,A/RL/AL,M,51,0.46788990825688076,41.34054681468881
746,DRpre,V,A/RL/AL,V,32,0.29357798165137616,50.68554085192125
747,DRpre,V,AM/PM,A,1,0.02631578947368421,77.00085547077595
748,DRpre,V,AM/PM,M,25,0.6578947368421053,25.917187039943535
749,DRpre,V,AM/PM,V,12,0.3157894736842105,39.212763115251434
750,DRpre,V,LM,A,6,0.375,47.29564863076636
751,DRpre,V,LM,M,2,0.125,63.13701232675217
752,DRpre,V,LM,V,8,0.5,59.11518475333093
753,DRpre,V,V1,A,65,0.2090032154340836,56.346769328627175
754,DRpre,V,V1,M,117,0.3762057877813505,38.83045346926039
755,DRpre,V,V1,V,129,0.41479099678456594,40.029419052404755
756,DRpre,A,A/RL/AL,A,28,0.27184466019417475,55.389571191324215
757,DRpre,A,A/RL/AL,M,42,0.4077669902912621,39.72227877520982
758,DRpre,A,A/RL/AL,V,33,0.32038834951456313,52.49800634349202
759,DRpre,A,AM/PM,A,0,0.0,57.649953769110766
760,DRpre,A,AM/PM,M,2,0.2222222222222222,29.339599959773068
761,DRpre,A,AM/PM,V,7,0.7777777777777778,22.02147024109935
762,DRpre,A,LM,A,8,0.4,50.4145383915956
763,DRpre,A,LM,M,9,0.45,41.76439572197611
764,DRpre,A,LM,V,3,0.15,65.42455770087255
765,DRpre,A,V1,A,34,0.24113475177304963,49.39173195262495
766,DRpre,A,V1,M,50,0.3546099290780142,36.99672642908835
767,DRpre,A,V1,V,57,0.40425531914893614,37.68938519045742
768,DRpre,M,A/RL/AL,A,52,0.23008849557522124,63.883291460226076
769,DRpre,M,A/RL/AL,M,118,0.5221238938053098,36.39766463343141
770,DRpre,M,A/RL/AL,V,56,0.24778761061946902,54.9233821255945
771,DRpre,M,AM/PM,A,7,0.16666666666666666,54.05501151044002
772,DRpre,M,AM/PM,M,19,0.4523809523809524,29.865819859088692
773,DRpre,M,AM/PM,V,16,0.38095238095238093,28.786498355559534
774,DRpre,M,LM,A,13,0.5416666666666666,58.55810349045273
775,DRpre,M,LM,M,7,0.2916666666666667,56.786402802152104
776,DRpre,M,LM,V,4,0.16666666666666666,82.5465770608573
777,DRpre,M,V1,A,58,0.18412698412698414,56.97072785362221
778,DRpre,M,V1,M,135,0.42857142857142855,37.827323629878485
779,DRpre,M,V1,V,122,0.3873015873015873,40.47510158786724
780,DRpre,V,A/RL/AL,A,18,0.16071428571428573,62.70869557146941
781,DRpre,V,A/RL/AL,M,62,0.5535714285714286,35.22950841289931
782,DRpre,V,A/RL/AL,V,32,0.2857142857142857,49.01919646407803
783,DRpre,V,AM/PM,A,8,0.17391304347826086,49.49270881199684
784,DRpre,V,AM/PM,M,19,0.41304347826086957,30.164116692604072
785,DRpre,V,AM/PM,V,19,0.41304347826086957,27.893919201553835
786,DRpre,V,LM,A,4,0.3333333333333333,55.49719599827386
787,DRpre,V,LM,M,5,0.4166666666666667,45.053041410817876
788,DRpre,V,LM,V,3,0.25,65.60824313130125
789,DRpre,V,V1,A,68,0.2236842105263158,50.65934636806729
790,DRpre,V,V1,M,120,0.39473684210526316,39.518306785826006
791,DRpre,V,V1,V,116,0.3815789473684211,37.6413181627991
