,Group,Region,Predictor,FR
2081,g2pre,A/RL/AL,Motordrive,0.19935057176568638
2082,g2pre,A/RL/AL,Motordrive,0.010036904206031826
2083,g2pre,A/RL/AL,Motordrive,0.3360646851816184
2084,g2pre,A/RL/AL,Motordrive,0.09259730804499687
2085,g2pre,A/RL/AL,Motordrive,0.3520871958067123
2086,g2pre,A/RL/AL,Motordrive,-0.009373501576989797
2087,g2pre,A/RL/AL,Motordrive,0.05796567660976051
2088,g2pre,A/RL/AL,Motordrive,0.26097435061179536
2089,g2pre,A/RL/AL,Motordrive,0.21426537382093294
2090,g2pre,A/RL/AL,Motordrive,0.2132200253351169
2091,g2pre,A/RL/AL,Motordrive,0.424994823842307
2092,g2pre,A/RL/AL,Motordrive,0.052111876030873715
2093,g2pre,A/RL/AL,Motordrive,0.34173340541895036
2094,g2pre,A/RL/AL,Motordrive,0.3834891375863684
2095,g2pre,A/RL/AL,Motordrive,0.28933506870670966
2096,g2pre,A/RL/AL,Motordrive,-0.031764609348975695
2097,g2pre,A/RL/AL,Motordrive,0.12844962196310938
2098,g2pre,A/RL/AL,Motordrive,0.19896250047215844
2099,g2pre,A/RL/AL,Motordrive,0.11358186437462332
2100,g2pre,A/RL/AL,Motordrive,0.028015022687552567
2101,g2pre,A/RL/AL,Motordrive,-0.10125840312615429
2102,g2pre,A/RL/AL,Motordrive,0.3768424587175901
2103,g2pre,A/RL/AL,Motordrive,0.20743673986368655
2104,g2pre,A/RL/AL,Motordrive,0.028947394970658635
2105,g2pre,A/RL/AL,Motordrive,0.07723665093845851
2106,g2pre,A/RL/AL,Motordrive,-0.031679204433183325
2107,g2pre,A/RL/AL,Motordrive,0.4815833795803065
2108,g2pre,A/RL/AL,Motordrive,0.04521863067323183
2109,g2pre,A/RL/AL,Motordrive,0.1875011583982129
2110,g2pre,A/RL/AL,Motordrive,0.2873765768811291
2111,g2pre,A/RL/AL,Motordrive,0.10733469700901431
2112,g2pre,A/RL/AL,Motordrive,0.16133357496453027
2113,g2pre,A/RL/AL,Motordrive,0.019541975456962214
2114,g2pre,A/RL/AL,Motordrive,0.05241176514495903
2115,g2pre,A/RL/AL,Motordrive,0.12027273591329152
2116,g2pre,A/RL/AL,Motordrive,0.01339648069516629
2117,g2pre,A/RL/AL,Motordrive,0.3663957360739135
2118,g2pre,A/RL/AL,Motordrive,0.2165133122137998
2119,g2pre,A/RL/AL,Motordrive,0.018771146306045223
2120,g2pre,A/RL/AL,Motordrive,0.04086478267747973
2121,g2pre,A/RL/AL,Motordrive,-0.09041121257598372
2122,g2pre,A/RL/AL,Motordrive,0.07407589514509685
2123,g2pre,A/RL/AL,Motordrive,0.04562020960073181
2124,g2pre,A/RL/AL,Motordrive,-0.05306808843468551
2125,g2pre,A/RL/AL,Motordrive,0.14447554956328407
2126,g2pre,A/RL/AL,Motordrive,0.14980280458742093
2127,g2pre,A/RL/AL,Motordrive,0.12690306300967955
2128,g2pre,A/RL/AL,Motordrive,0.13211540505969196
2129,g2pre,A/RL/AL,Motordrive,0.026839024514026727
2130,g2pre,A/RL/AL,Motordrive,-0.09915882312550828
2131,g2pre,A/RL/AL,Motordrive,-0.07891527735732852
2132,g2pre,A/RL/AL,Motordrive,-0.14406202164131215
2133,g2pre,A/RL/AL,Motordrive,0.022889918310557998
2134,g2pre,A/RL/AL,Motordrive,0.07379262283358685
2135,g2pre,A/RL/AL,Motordrive,0.1346071550190499
2136,g2pre,A/RL/AL,Motordrive,-0.003737203399855786
2137,g2pre,A/RL/AL,Motordrive,0.05801139449844157
2138,g2pre,A/RL/AL,Motordrive,-0.005899572505274812
2139,g2pre,A/RL/AL,Motordrive,-0.014810776068297645
2140,g2pre,A/RL/AL,Motordrive,-0.0021082624413843237
2141,g2pre,A/RL/AL,Motordrive,-0.008783094057969657
2142,g2pre,A/RL/AL,Motordrive,-0.0015768757931825651
2143,g2pre,A/RL/AL,Motordrive,0.005468097172732559
2144,g2pre,A/RL/AL,Motordrive,0.05138839418815999
2145,g2pre,A/RL/AL,Motordrive,0.018100355463819245
2146,g2pre,A/RL/AL,Motordrive,-0.010635983504553498
2147,g2pre,A/RL/AL,Motordrive,-0.02074765401398215
2148,g2pre,A/RL/AL,Motordrive,-0.0036747903986761006
2149,g2pre,A/RL/AL,Motordrive,0.03104034222680725
2150,g2pre,A/RL/AL,Motordrive,0.001544458344617428
2151,g2pre,A/RL/AL,Motordrive,0.014151948264449179
2152,g2pre,A/RL/AL,Motordrive,-0.0015724117556803168
2153,g2pre,A/RL/AL,Motordrive,-0.00017435178731943832
2154,g2pre,A/RL/AL,Motordrive,0.005660140496008787
2155,g2pre,A/RL/AL,Motordrive,0.025571451107233103
2156,g2pre,A/RL/AL,Motordrive,-0.017436492396552917
2157,g2pre,A/RL/AL,Motordrive,-0.024780813459044874
2158,g2pre,A/RL/AL,Motordrive,0.009213634183941315
2159,g2pre,A/RL/AL,Motordrive,-0.022863604087028398
2160,g2pre,A/RL/AL,Motordrive,0.012137224305738908
2161,g2pre,A/RL/AL,Motordrive,-0.011153002383396579
2162,g2pre,A/RL/AL,Motordrive,-0.005111511249236989
2163,g2pre,A/RL/AL,Motordrive,0.020895448767904643
2164,g2pre,A/RL/AL,Motordrive,0.00521739133251453
2165,g2pre,A/RL/AL,Motordrive,0.010276213357067108
2166,g2pre,A/RL/AL,Motordrive,0.013072202585519088
2167,g2pre,A/RL/AL,Motordrive,-0.016303555039583254
2168,g2pre,A/RL/AL,Motordrive,-0.006452211138432996
2169,g2pre,A/RL/AL,Motordrive,-0.002291231770388692
2170,g2pre,A/RL/AL,Motordrive,0.011696623583351076
2171,g2pre,A/RL/AL,Motordrive,0.015793390171988636
2172,g2pre,A/RL/AL,Motordrive,0.04889353997030176
2173,g2pre,A/RL/AL,Motordrive,0.02183235866511633
2174,g2pre,A/RL/AL,Motordrive,-0.04897043508571992
2175,g2pre,A/RL/AL,Motordrive,9.610125713976432e-05
2176,g2pre,A/RL/AL,Motordrive,-0.03116113655236936
2177,g2pre,A/RL/AL,Motordrive,0.003604219310736809
2178,g2pre,A/RL/AL,Motordrive,-0.03397423417495574
2179,g2pre,A/RL/AL,Motordrive,-0.04570231771401211
2180,g2pre,A/RL/AL,Motordrive,0.002203155386926653
2181,g2pre,A/RL/AL,Motordrive,-0.03360833424417175
2182,g2pre,A/RL/AL,Motordrive,0.01537087626350205
2183,g2pre,A/RL/AL,Motordrive,-0.016482312998360487
2184,g2pre,A/RL/AL,Motordrive,-0.03549646367594465
2185,g2pre,A/RL/AL,Motordrive,-0.012391954498157389
2186,g2pre,A/RL/AL,Motordrive,0.008862073423361757
2187,g2pre,A/RL/AL,Motordrive,0.020554865227647514
2188,g2pre,A/RL/AL,Motordrive,0.01671996863592721
2189,g2pre,A/RL/AL,Motordrive,-0.020333534600948236
2190,g2pre,A/RL/AL,Motordrive,0.008680620149402837
2191,g2pre,A/RL/AL,Motordrive,0.013490884386615488
2192,g2pre,A/RL/AL,Motordrive,0.005570757193192271
2193,g2pre,A/RL/AL,Motordrive,0.20641266878474118
2194,g2pre,A/RL/AL,Motordrive,0.13351688054999566
2195,g2pre,A/RL/AL,Motordrive,0.1272235907126474
2196,g2pre,A/RL/AL,Motordrive,0.04995969730143652
2197,g2pre,A/RL/AL,Motordrive,0.08303455572241909
2198,g2pre,A/RL/AL,Motordrive,-0.027381685089153052
2199,g2pre,A/RL/AL,Motordrive,-0.030644580811428963
2200,g2pre,A/RL/AL,Motordrive,0.05980932051536302
2201,g2pre,A/RL/AL,Motordrive,0.19686152319238737
2202,g2pre,A/RL/AL,Motordrive,0.16740878777202967
2203,g2pre,A/RL/AL,Motordrive,0.17670419929141842
2204,g2pre,A/RL/AL,Motordrive,0.27840226920551436
2205,g2pre,A/RL/AL,Motordrive,0.012218126097525426
2206,g2pre,A/RL/AL,Motordrive,0.19230484577576404
2207,g2pre,A/RL/AL,Motordrive,0.14769183437989858
2208,g2pre,A/RL/AL,Motordrive,0.23844699594764157
2209,g2pre,A/RL/AL,Motordrive,0.06468438692973863
2210,g2pre,A/RL/AL,Motordrive,0.158094119860465
2211,g2pre,A/RL/AL,Motordrive,0.20509244415284691
2212,g2pre,A/RL/AL,Motordrive,0.1117798249428117
2213,g2pre,A/RL/AL,Motordrive,0.17840102540498848
2214,g2pre,A/RL/AL,Motordrive,0.20527573362130244
2215,g2pre,A/RL/AL,Motordrive,-0.01023918917161169
2216,g2pre,A/RL/AL,Motordrive,0.10997821449218169
2217,g2pre,A/RL/AL,Motordrive,0.03988213117037361
2218,g2pre,A/RL/AL,Motordrive,0.12826216204662289
2219,g2pre,A/RL/AL,Motordrive,0.059852815852091484
2220,g2pre,LM,Adrive,0.007601147361311046
2221,g2pre,LM,Adrive,0.16057245190623462
2222,g2pre,LM,Adrive,0.48151314399520234
2223,g2pre,LM,Adrive,0.26412534059732545
2224,g2pre,LM,Adrive,-0.059362124203456074
2225,g2pre,LM,Adrive,0.14006111489646422
2226,g2pre,LM,Adrive,0.039664852949726555
2227,g2pre,LM,Adrive,-0.11165496097317497
2228,g2pre,LM,Adrive,0.29484828978507766
2229,g2pre,LM,Adrive,0.0045017030941225805
2230,g2pre,LM,Adrive,0.020577727874819828
2231,g2pre,LM,Adrive,0.02472869890783535
2232,g2pre,LM,Adrive,-0.035399744240637326
2233,g2pre,LM,Adrive,0.043924248403389037
2234,g2pre,LM,Adrive,0.10049116957909886
2235,g2pre,LM,Motordrive,0.21209322654752133
2236,g2pre,LM,Motordrive,0.2519188520344286
2237,g2pre,LM,Motordrive,0.3594198047366846
2238,g2pre,LM,Motordrive,0.18426124509552552
2239,g2pre,LM,Motordrive,0.3915054422846197
2240,g2pre,LM,Motordrive,0.28619854221113633
2241,g2pre,LM,Motordrive,-0.21870594249020106
2242,g2pre,LM,Motordrive,-0.018879644342607475
2243,g2pre,LM,Motordrive,0.3961982864130253
2244,g2pre,LM,Motordrive,0.06835839160972641
2245,g2pre,LM,Motordrive,0.19469725535946517
2246,g2pre,LM,Motordrive,0.11285230467491433
2247,g2pre,LM,Motordrive,0.5001968843355775
2248,g2pre,LM,Motordrive,8.58290188208016e-05
2249,g2pre,LM,Motordrive,0.32465725403327733
