,Group,Region,Predictor,FR
572,g1pre,V1,Adrive,-0.07877793980870598
573,g1pre,V1,Adrive,-0.18053322217565074
574,g1pre,V1,Adrive,0.34511727997481895
575,g1pre,V1,Adrive,0.35807945952219644
576,g1pre,V1,Adrive,0.1738674622837328
577,g1pre,V1,Adrive,0.18418065503216774
578,g1pre,V1,Adrive,0.1633243509294643
579,g1pre,V1,Adrive,0.03263349897056521
580,g1pre,V1,Adrive,-0.04800677666776252
581,g1pre,V1,Adrive,0.29868081913061495
582,g1pre,V1,Adrive,0.1000563940308152
583,g1pre,V1,Adrive,0.0759691533381379
584,g1pre,V1,Adrive,-0.03235527172654121
585,g1pre,V1,Adrive,0.19156447972770255
586,g1pre,V1,Adrive,-0.1384830592483323
587,g1pre,V1,Adrive,0.2431408502279072
588,g1pre,V1,Adrive,0.22186733616166482
589,g1pre,V1,Adrive,0.2771167480287619
590,g1pre,V1,Adrive,0.04285549855042127
591,g1pre,V1,Adrive,0.1867693273400316
592,g1pre,V1,Adrive,0.20785107211280288
593,g1pre,V1,Adrive,0.03397315651825272
594,g1pre,V1,Adrive,0.17044600271149846
595,g1pre,V1,Adrive,0.11697093543579654
596,g1pre,V1,Adrive,0.09985458147979283
597,g1pre,V1,Adrive,0.10180706793969704
598,g1pre,V1,Adrive,0.16534243352528663
599,g1pre,V1,Adrive,0.032103864390304604
600,g1pre,V1,Adrive,0.18658773346974528
601,g1pre,V1,Adrive,-0.09003376039157338
602,g1pre,V1,Adrive,0.33763874960179
603,g1pre,V1,Adrive,0.1319873697289694
604,g1pre,V1,Adrive,0.3026965292461471
605,g1pre,V1,Adrive,0.010177890800402675
606,g1pre,V1,Adrive,0.17741166054055849
607,g1pre,V1,Adrive,0.08996468064516173
608,g1pre,V1,Adrive,0.12422680244507528
609,g1pre,V1,Adrive,0.12421227426629354
610,g1pre,V1,Adrive,0.05285477937176931
611,g1pre,V1,Adrive,-0.0905093568405295
612,g1pre,V1,Adrive,0.11092603126476246
613,g1pre,V1,Adrive,0.010681928476104545
614,g1pre,V1,Adrive,0.0928443388823492
615,g1pre,V1,Adrive,-0.17164648568061766
616,g1pre,V1,Adrive,0.13701020657021287
617,g1pre,V1,Adrive,0.09583809730881473
618,g1pre,V1,Adrive,0.24260007567844347
619,g1pre,V1,Adrive,-0.019667916180416096
620,g1pre,V1,Adrive,0.07806147733960779
621,g1pre,V1,Adrive,0.16413561653278835
622,g1pre,V1,Adrive,0.08443592259510832
623,g1pre,V1,Adrive,0.07007000034227419
624,g1pre,V1,Adrive,-0.09900514974600615
625,g1pre,V1,Adrive,-0.015793949657851095
626,g1pre,V1,Adrive,0.255940998621149
627,g1pre,V1,Adrive,0.10093754810891811
628,g1pre,V1,Adrive,-0.031194877864222568
629,g1pre,V1,Adrive,0.07588602238343377
630,g1pre,V1,Adrive,0.23170404279417708
631,g1pre,V1,Adrive,-0.0006581308096199322
632,g1pre,V1,Adrive,0.08194960347750334
633,g1pre,V1,Adrive,-0.005674791457796602
634,g1pre,V1,Adrive,0.10433227423957002
635,g1pre,V1,Adrive,-0.028110896816832185
636,g1pre,V1,Adrive,0.24850764252901716
637,g1pre,V1,Adrive,0.022364021302947314
638,g1pre,V1,Adrive,0.20010878398280352
639,g1pre,V1,Adrive,0.16225163308392565
640,g1pre,V1,Adrive,0.0621449137936656
641,g1pre,V1,Adrive,0.17976131597872969
642,g1pre,V1,Adrive,0.09711653185779415
643,g1pre,V1,Adrive,-0.15307596928644937
644,g1pre,V1,Adrive,0.12719685279635837
645,g1pre,V1,Adrive,0.04100856069284462
646,g1pre,V1,Adrive,0.09075061425089538
647,g1pre,V1,Adrive,-0.0295207522752261
648,g1pre,V1,Adrive,0.10336501923120307
649,g1pre,V1,Adrive,0.14647657445036194
650,g1pre,V1,Adrive,0.08485500336681866
651,g1pre,V1,Adrive,-0.05373453278314993
652,g1pre,V1,Adrive,-0.045991582002111855
653,g1pre,V1,Adrive,0.04078314921600069
654,g1pre,V1,Adrive,0.1939426733585077
655,g1pre,V1,Adrive,0.012010835781834298
656,g1pre,V1,Adrive,0.07684174784184823
657,g1pre,V1,Adrive,0.12771702856379458
658,g1pre,V1,Adrive,-0.05611935833155481
659,g1pre,V1,Adrive,0.011205809546739765
660,g1pre,V1,Adrive,-0.0009103116706596535
661,g1pre,V1,Adrive,0.15738155488270147
662,g1pre,V1,Adrive,0.09712589951119696
663,g1pre,V1,Adrive,0.15405816999282076
664,g1pre,V1,Adrive,0.009489486843500615
665,g1pre,V1,Adrive,0.031221512546659665
666,g1pre,V1,Adrive,0.13394419475191174
667,g1pre,V1,Adrive,0.16354489125245836
668,g1pre,V1,Adrive,-0.03487573369972349
669,g1pre,V1,Adrive,-0.004367382301033284
670,g1pre,V1,Adrive,-0.0501614478453991
671,g1pre,V1,Adrive,0.2134257234924794
672,g1pre,V1,Adrive,-0.015033030731214578
673,g1pre,V1,Adrive,0.45962762297330817
674,g1pre,V1,Adrive,0.1681106749691418
675,g1pre,V1,Adrive,0.06772383648791935
676,g1pre,V1,Adrive,0.13337281453167807
677,g1pre,V1,Adrive,0.02080465751306686
678,g1pre,V1,Adrive,-0.005405393802120188
679,g1pre,V1,Adrive,-0.024840859430382035
680,g1pre,V1,Adrive,0.12556755183438117
681,g1pre,V1,Adrive,0.14063197307556816
682,g1pre,V1,Adrive,-0.1788479932502256
683,g1pre,V1,Adrive,-0.1317816066822991
684,g1pre,V1,Adrive,0.18241410161507055
685,g1pre,V1,Adrive,0.015589606953818818
686,g1pre,V1,Adrive,0.36409169597734364
687,g1pre,V1,Adrive,0.11798557024779605
688,g1pre,V1,Adrive,0.2687830820986057
689,g1pre,V1,Adrive,0.1022228853152133
690,g1pre,V1,Adrive,0.049252020984314845
691,g1pre,V1,Adrive,0.10460550652329124
692,g1pre,V1,Adrive,0.29334274459764426
693,g1pre,V1,Adrive,0.033199302088845035
694,g1pre,V1,Adrive,0.08901984993070237
695,g1pre,V1,Adrive,0.13531759832491544
696,g1pre,V1,Adrive,0.15654920876378967
697,g1pre,V1,Adrive,-0.08502535040321883
698,g1pre,V1,Motordrive,-0.014899052814199495
699,g1pre,V1,Motordrive,-0.0417787131243609
700,g1pre,V1,Motordrive,0.00895755769295557
701,g1pre,V1,Motordrive,-0.051306865874831194
702,g1pre,V1,Motordrive,0.049387129290908306
703,g1pre,V1,Motordrive,0.012722575718823674
704,g1pre,V1,Motordrive,0.04417002114178705
705,g1pre,V1,Motordrive,0.005632278319132475
706,g1pre,V1,Motordrive,0.055968479987051296
707,g1pre,V1,Motordrive,0.004994661919065966
708,g1pre,V1,Motordrive,-0.09236475995829184
709,g1pre,V1,Motordrive,-0.0056311589896953385
710,g1pre,V1,Motordrive,0.06230509618832692
711,g1pre,V1,Motordrive,-0.017761850756028076
712,g1pre,V1,Motordrive,0.05953943924517271
713,g1pre,V1,Motordrive,0.016734501272359942
714,g1pre,V1,Motordrive,0.1094582419469182
715,g1pre,V1,Motordrive,-0.001730419707207845
716,g1pre,V1,Motordrive,-0.01622460755169211
717,g1pre,V1,Motordrive,0.05286868627885673
718,g1pre,V1,Motordrive,0.07013099342744504
719,g1pre,V1,Motordrive,0.033356394127117016
720,g1pre,V1,Motordrive,-0.0023717543815907245
721,g1pre,V1,Motordrive,0.0463003816181522
722,g1pre,V1,Motordrive,0.015248169678088348
723,g1pre,V1,Motordrive,0.01970273118434692
724,g1pre,V1,Motordrive,0.06086171725910129
725,g1pre,V1,Motordrive,-0.02613714715114689
726,g1pre,V1,Motordrive,0.011565956357566427
727,g1pre,V1,Motordrive,0.07863293204929919
728,g1pre,V1,Motordrive,0.019422410439502324
729,g1pre,V1,Motordrive,-0.023083999893359863
730,g1pre,V1,Motordrive,-0.017050652956020707
731,g1pre,V1,Motordrive,-0.02508121589979095
732,g1pre,V1,Motordrive,0.01435920978529832
733,g1pre,V1,Motordrive,-0.028661717777047145
734,g1pre,V1,Motordrive,-0.029139457106144562
735,g1pre,V1,Motordrive,0.006156096964829935
736,g1pre,V1,Motordrive,0.01124586162645394
737,g1pre,V1,Motordrive,0.007393851486729573
738,g1pre,V1,Motordrive,0.0017064996814064226
739,g1pre,V1,Motordrive,-0.017526931679775266
740,g1pre,V1,Motordrive,0.031416863209211256
741,g1pre,V1,Motordrive,0.003500335799796395
742,g1pre,V1,Motordrive,-0.013386620739250543
743,g1pre,V1,Motordrive,-0.03164489126557141
744,g1pre,V1,Motordrive,0.040513860927593334
745,g1pre,V1,Motordrive,0.03274753754647001
746,g1pre,V1,Motordrive,-0.026619904919252216
747,g1pre,V1,Motordrive,0.055102102399691454
748,g1pre,V1,Motordrive,0.004239259963438244
749,g1pre,V1,Motordrive,0.03940747877097677
750,g1pre,V1,Motordrive,0.007343104485096095
751,g1pre,V1,Motordrive,0.07574704200494031
752,g1pre,V1,Motordrive,0.025888487604473483
753,g1pre,V1,Motordrive,0.008556605314827374
754,g1pre,V1,Motordrive,0.06011139922512809
755,g1pre,V1,Motordrive,-0.014817196814280304
756,g1pre,V1,Motordrive,0.04550301913963751
757,g1pre,V1,Motordrive,0.038557663530641564
758,g1pre,V1,Motordrive,-0.023493251233774718
759,g1pre,V1,Motordrive,-0.004692835004204208
760,g1pre,V1,Motordrive,-0.01982995196918013
761,g1pre,V1,Motordrive,0.00572101788695116
762,g1pre,V1,Motordrive,0.011667251431151835
763,g1pre,V1,Motordrive,0.02179333769333086
764,g1pre,V1,Motordrive,-0.024656325327558334
765,g1pre,V1,Motordrive,-0.01677251298992153
766,g1pre,V1,Motordrive,0.03427527821521893
767,g1pre,V1,Motordrive,-0.036061237177561316
768,g1pre,V1,Motordrive,-0.02840498476049266
769,g1pre,V1,Motordrive,-0.0017624731507422213
770,g1pre,V1,Motordrive,0.0016913954239229703
771,g1pre,V1,Motordrive,-0.07181796316662502
772,g1pre,V1,Motordrive,0.01335276332703792
773,g1pre,V1,Motordrive,0.020440200789715077
774,g1pre,V1,Motordrive,0.022818768532908543
775,g1pre,V1,Motordrive,0.010080894857997545
776,g1pre,V1,Motordrive,-0.01146237597073121
777,g1pre,V1,Motordrive,0.04995452163921368
778,g1pre,V1,Motordrive,0.0348559015094314
779,g1pre,V1,Motordrive,0.007971280589758687
780,g1pre,V1,Motordrive,0.014293067451296994
781,g1pre,V1,Motordrive,-0.005740780274355627
782,g1pre,V1,Motordrive,0.04816093070073298
783,g1pre,V1,Motordrive,0.008179804168252465
784,g1pre,V1,Motordrive,-0.015957599249171988
785,g1pre,V1,Motordrive,-0.041766074805896856
786,g1pre,V1,Motordrive,0.04215972452692413
787,g1pre,V1,Motordrive,-0.0042355413862917544
788,g1pre,V1,Motordrive,-0.019421676696163858
789,g1pre,V1,Motordrive,0.08876644178834953
790,g1pre,V1,Motordrive,-0.025538518480505305
791,g1pre,V1,Motordrive,-0.008882512437579817
792,g1pre,V1,Motordrive,-0.019029063754581896
793,g1pre,V1,Motordrive,0.044962641151991584
794,g1pre,V1,Motordrive,0.015573201867557238
795,g1pre,V1,Motordrive,0.03204316500014065
796,g1pre,V1,Motordrive,0.014434960495178655
797,g1pre,V1,Motordrive,-0.040205645844084766
798,g1pre,V1,Motordrive,0.10752847750354048
799,g1pre,V1,Motordrive,0.012271711641627011
800,g1pre,V1,Motordrive,0.010835998290401218
801,g1pre,V1,Motordrive,-0.008575697777984377
802,g1pre,V1,Motordrive,0.03693238849910684
803,g1pre,V1,Motordrive,0.0015337305661631895
804,g1pre,V1,Motordrive,-0.005060229850328992
805,g1pre,V1,Motordrive,0.011669258068726289
806,g1pre,V1,Motordrive,0.028929285467961554
807,g1pre,V1,Motordrive,-0.022519511075406222
808,g1pre,V1,Motordrive,0.012437667321250288
809,g1pre,V1,Motordrive,-0.04675666347250195
810,g1pre,V1,Motordrive,-0.029858002174962022
811,g1pre,V1,Motordrive,-0.016659887883724158
812,g1pre,V1,Motordrive,0.012968436383940324
813,g1pre,V1,Motordrive,-0.03319797015046198
814,g1pre,V1,Motordrive,0.006834819736830169
815,g1pre,V1,Motordrive,-0.01809585240580234
816,g1pre,V1,Motordrive,0.03192660825986151
817,g1pre,V1,Motordrive,0.032041155192092864
818,g1pre,V1,Motordrive,0.030413417333854456
819,g1pre,V1,Motordrive,0.02443864264262352
820,g1pre,V1,Motordrive,0.005545700603376949
821,g1pre,V1,Motordrive,0.04064035236674797
822,g1pre,V1,Motordrive,0.03205052920011126
823,g1pre,V1,Motordrive,-0.014322473265445019
824,g1pre,V1,Motordrive,-0.002735756380108086
825,g1pre,V1,Motordrive,-0.0338066214370245
826,g1pre,V1,Motordrive,-0.00575267586085957
827,g1pre,V1,Motordrive,-0.026173895917979077
828,g1pre,V1,Motordrive,0.008132586609569113
829,g1pre,V1,Motordrive,0.020313177546786316
830,g1pre,V1,Motordrive,0.002295918790158049
831,g1pre,V1,Motordrive,0.015246127257166434
832,g1pre,V1,Motordrive,-0.0007050932467369286
833,g1pre,V1,Motordrive,0.06889362738684543
834,g1pre,V1,Motordrive,-0.018670495019275975
835,g1pre,V1,Motordrive,-0.0204351303561254
836,g1pre,V1,Motordrive,-0.021292417553117348
837,g1pre,V1,Motordrive,-0.00774704609696779
838,g1pre,V1,Motordrive,0.01633671826624885
839,g1pre,V1,Motordrive,-0.05056156254176343
840,g1pre,V1,Motordrive,0.01912383652543968
841,g1pre,V1,Motordrive,-0.017987323548506674
842,g1pre,V1,Motordrive,-0.022245329935516887
843,g1pre,V1,Motordrive,0.018887746193300234
844,g1pre,V1,Motordrive,0.0034825128351629047
845,g1pre,V1,Motordrive,0.01265549613180883
846,g1pre,V1,Motordrive,-0.02809541109917036
847,g1pre,V1,Motordrive,-0.012653933751816289
848,g1pre,V1,Motordrive,0.027432956395350174
849,g1pre,V1,Motordrive,0.006204363101567894
850,g1pre,V1,Motordrive,-0.004864600364749307
851,g1pre,V1,Motordrive,0.01186558556317945
852,g1pre,V1,Motordrive,0.018509633816195865
853,g1pre,V1,Motordrive,0.03699665401243491
854,g1pre,V1,Motordrive,0.037977899249803854
855,g1pre,V1,Motordrive,0.013877206162611058
856,g1pre,V1,Motordrive,-0.012472408881906856
857,g1pre,V1,Motordrive,0.02717860923812563
858,g1pre,V1,Motordrive,0.036901529964522735
859,g1pre,V1,Motordrive,-0.008951564320231684
860,g1pre,V1,Motordrive,0.013044058474481224
861,g1pre,V1,Motordrive,-0.0006405551599845118
862,g1pre,V1,Motordrive,0.03369078268295129
863,g1pre,V1,Motordrive,-0.002445963384181372
864,g1pre,V1,Motordrive,0.173700032356113
865,g1pre,V1,Motordrive,0.025488027889804372
866,g1pre,V1,Motordrive,0.18358194452927146
867,g1pre,V1,Motordrive,0.09607659139157286
868,g1pre,V1,Motordrive,0.08354353216326493
869,g1pre,V1,Motordrive,0.0803723811549807
870,g1pre,V1,Motordrive,0.008744113092066276
871,g1pre,V1,Motordrive,0.09070128962828647
872,g1pre,V1,Motordrive,0.1002224786317596
873,g1pre,V1,Motordrive,0.06556549400418839
874,g1pre,V1,Motordrive,0.09349874486063332
875,g1pre,V1,Motordrive,0.12412582730247147
876,g1pre,V1,Motordrive,0.042297273148716064
877,g1pre,V1,Motordrive,0.05738272738905481
878,g1pre,V1,Motordrive,0.07175014386372343
879,g1pre,V1,Motordrive,0.012697902934959895
880,g1pre,V1,Motordrive,0.06572578689157872
881,g1pre,V1,Motordrive,0.16810975987814433
882,g1pre,V1,Motordrive,0.18848627644710944
883,g1pre,V1,Motordrive,-0.000428704656973761
884,g1pre,V1,Motordrive,0.03663849764837268
885,g1pre,V1,Motordrive,0.019860604530299156
886,g1pre,V1,Motordrive,0.03581803829231216
887,g1pre,V1,Motordrive,0.08809180073218328
888,g1pre,V1,Motordrive,0.06465366495213194
889,g1pre,V1,Motordrive,0.06542115478564892
890,g1pre,V1,Motordrive,0.09026876738275694
891,g1pre,V1,Motordrive,0.1124264694722525
892,g1pre,V1,Motordrive,0.09852585079360543
893,g1pre,V1,Motordrive,0.10248857482333489
894,g1pre,V1,Motordrive,0.045905900818243923
895,g1pre,V1,Motordrive,0.17607297649691062
896,g1pre,V1,Motordrive,-0.01565972915141198
897,g1pre,V1,Motordrive,0.07833443915406307
898,g1pre,V1,Motordrive,0.1292718470718862
899,g1pre,V1,Motordrive,0.13482841483381264
900,g1pre,V1,Motordrive,0.029398106466388338
901,g1pre,V1,Motordrive,-0.028096558977771677
902,g1pre,V1,Motordrive,0.05787005886692821
903,g1pre,V1,Motordrive,0.09383952614357297
904,g1pre,V1,Motordrive,0.24419594053733099
905,g1pre,V1,Motordrive,0.2533994782460824
906,g1pre,V1,Motordrive,0.08932400359032072
907,g1pre,V1,Motordrive,0.03659098588911396
908,g1pre,V1,Motordrive,0.01242633917777086
909,g1pre,V1,Motordrive,0.024928070362595308
910,g1pre,V1,Motordrive,0.15529377582558843
911,g1pre,V1,Motordrive,0.11248531696062886
912,g1pre,V1,Motordrive,0.1672226882598692
913,g1pre,V1,Motordrive,0.050994716953044875
914,g1pre,V1,Motordrive,0.11960448170316201
915,g1pre,V1,Motordrive,0.16617215128109433
916,g1pre,V1,Motordrive,0.09389806591885229
917,g1pre,V1,Motordrive,0.10747529506750707
918,g1pre,V1,Motordrive,0.11013499228872523
919,g1pre,V1,Motordrive,0.07748546980569983
920,g1pre,V1,Motordrive,0.0076972392373631454
921,g1pre,V1,Motordrive,-0.030824551319568173
922,g1pre,V1,Motordrive,0.09147808438218527
923,g1pre,V1,Motordrive,0.07947090782214938
924,g1pre,V1,Motordrive,0.04169425213659235
925,g1pre,V1,Motordrive,-0.027788944324426523
926,g1pre,V1,Motordrive,0.10423980912354147
927,g1pre,V1,Motordrive,-0.03132249250775433
928,g1pre,V1,Motordrive,0.03904910826814211
929,g1pre,V1,Motordrive,0.06026520063166642
930,g1pre,V1,Motordrive,-0.047508267039909874
931,g1pre,V1,Motordrive,0.021669207930760655
932,g1pre,V1,Motordrive,0.0731472234177164
933,g1pre,V1,Motordrive,0.07917407942389065
934,g1pre,V1,Motordrive,-0.028393403591838683
935,g1pre,V1,Motordrive,0.045787223831594344
936,g1pre,V1,Motordrive,0.012887962867719012
937,g1pre,V1,Motordrive,0.09056680472877046
938,g1pre,V1,Motordrive,-0.009583655436149597
939,g1pre,V1,Motordrive,0.1340023167961785
940,g1pre,V1,Motordrive,0.047321348858134576
941,g1pre,V1,Motordrive,0.04118421877245226
942,g1pre,V1,Motordrive,0.030456828751829753
943,g1pre,V1,Motordrive,0.0329172471951688
944,g1pre,V1,Motordrive,0.053889432822240756
945,g1pre,V1,Motordrive,0.13015952565905853
946,g1pre,V1,Motordrive,0.0891461477531906
947,g1pre,V1,Motordrive,0.08437996423019659
948,g1pre,V1,Motordrive,0.04287115369776593
949,g1pre,V1,Motordrive,0.10815451696646851
950,g1pre,V1,Motordrive,0.13281907869144416
951,g1pre,V1,Motordrive,0.02295972794392657
952,g1pre,V1,Motordrive,0.06002373269802828
953,g1pre,V1,Motordrive,0.18966481302118088
954,g1pre,V1,Motordrive,-0.04062029708361985
955,g1pre,V1,Motordrive,0.19741097194498147
956,g1pre,V1,Motordrive,-0.013002387257871844
957,g1pre,V1,Motordrive,0.11739149179995749
958,g1pre,V1,Motordrive,0.08103247654131292
959,g1pre,V1,Motordrive,0.04308592756389421
960,g1pre,V1,Motordrive,0.09761266652628502
961,g1pre,V1,Motordrive,0.07023704940320549
962,g1pre,V1,Motordrive,0.061014002232634736
963,g1pre,V1,Motordrive,0.10420125689845398
964,g1pre,V1,Motordrive,0.07908714275337557
965,g1pre,V1,Motordrive,0.11712143804726712
966,g1pre,V1,Motordrive,0.18685991882785946
967,g1pre,V1,Motordrive,0.10065073171944292
968,g1pre,V1,Motordrive,0.09648843269615927
969,g1pre,V1,Motordrive,0.05934409798146501
970,g1pre,V1,Motordrive,-0.00751782773577117
971,g1pre,V1,Motordrive,0.09289449961243398
972,g1pre,V1,Motordrive,0.24258143893875284
973,g1pre,V1,Motordrive,0.01956984745316069
974,g1pre,V1,Motordrive,0.11761381739906404
975,g1pre,V1,Motordrive,0.09580367383636476
976,g1pre,V1,Motordrive,0.03333864568325134
977,g1pre,V1,Motordrive,0.07699917927373223
978,g1pre,V1,Motordrive,0.07741040717868505
979,g1pre,V1,Motordrive,0.05642311977685981
980,g1pre,V1,Motordrive,0.07643174543515815
981,g1pre,V1,Motordrive,-0.0376609393748931
982,g1pre,V1,Motordrive,0.10378359272957921
983,g1pre,V1,Motordrive,0.0001090887363485768
984,g1pre,V1,Motordrive,-0.24778425183632125
985,g1pre,V1,Motordrive,0.07298020576699116
986,g1pre,V1,Motordrive,-0.1098920764409377
987,g1pre,V1,Motordrive,0.1539766112879467
988,g1pre,V1,Motordrive,-0.029249433062794632
989,g1pre,V1,Motordrive,-0.0064539047898531906
990,g1pre,V1,Motordrive,0.06526935178240797
991,g1pre,V1,Motordrive,0.14258324114893128
992,g1pre,V1,Motordrive,-0.06593422047110412
993,g1pre,V1,Motordrive,0.0987758146221265
994,g1pre,V1,Motordrive,-0.01259232971000712
995,g1pre,V1,Motordrive,0.012545250316821048
996,g1pre,V1,Motordrive,0.05803451175296345
997,g1pre,V1,Motordrive,0.1113480755148717
998,g1pre,V1,Motordrive,-0.04050870708885644
999,g1pre,V1,Motordrive,0.16676293996677757
1000,g1pre,V1,Motordrive,0.1559889502423441
1001,g1pre,V1,Motordrive,0.10581437286225227
1002,g1pre,V1,Motordrive,0.08193423431658324
1003,g1pre,V1,Motordrive,0.10248983117577902
1004,g1pre,V1,Motordrive,0.0715230080035379
1005,g1pre,V1,Motordrive,-0.0759257102440438
1006,g1pre,V1,Motordrive,0.16037607802272713
1007,g1pre,V1,Motordrive,-0.045647680691974446
1008,g1pre,V1,Motordrive,-0.15931021302568527
1009,g1pre,V1,Motordrive,0.05975192245596596
1010,g1pre,V1,Motordrive,0.09228295247292502
1011,g1pre,V1,Motordrive,0.22853801238480959
1012,g1pre,V1,Motordrive,0.20178934404276086
1013,g1pre,V1,Motordrive,0.1654970558917217
1014,g1pre,V1,Motordrive,0.059453974640808385
1015,g1pre,V1,Motordrive,-0.08730010798485233
1016,g1pre,V1,Motordrive,0.09961950801988002
1017,g1pre,V1,Motordrive,-0.05793057892877636
1018,g1pre,V1,Motordrive,0.06564000325908538
1019,g1pre,V1,Motordrive,0.17144592727645772
1020,g1pre,V1,Motordrive,0.11428032767184299
1021,g1pre,V1,Motordrive,0.012317119244971498
1022,g1pre,V1,Motordrive,0.17321612308214046
1023,g1pre,V1,Motordrive,0.038964336300283633
1024,g1pre,V1,Motordrive,0.11969417431823583
1025,g1pre,V1,Motordrive,0.10871307294045288
1026,g1pre,V1,Motordrive,0.01969741675199808
1027,g1pre,V1,Motordrive,0.07471055769832174
1028,g1pre,V1,Motordrive,0.13058269534332204
1029,g1pre,V1,Motordrive,0.045434431588712014
1030,g1pre,V1,Motordrive,0.09012272926819005
1031,g1pre,V1,Motordrive,-0.0678357391036129
1032,g1pre,V1,Motordrive,0.10925496694634577
1033,g1pre,V1,Motordrive,0.019698963383439967
1034,g1pre,V1,Motordrive,0.14839717739013622
1035,g1pre,V1,Motordrive,0.044913403273452474
1036,g1pre,V1,Motordrive,-0.06898509292395635
1037,g1pre,V1,Motordrive,-0.01373628045137592
1038,g1pre,V1,Motordrive,0.11678353264347224
1039,g1pre,V1,Motordrive,-0.010252872667274048
1040,g1pre,V1,Motordrive,0.02159070991711386
1041,g1pre,V1,Motordrive,-0.0036854194772840774
1042,g1pre,V1,Motordrive,0.06396114987577035
1043,g1pre,V1,Motordrive,0.09247654834368234
1044,g1pre,V1,Motordrive,0.04861482040783714
1045,g1pre,V1,Motordrive,-0.08388338671159559
1046,g1pre,V1,Motordrive,-0.15244968559246688
1047,g1pre,V1,Motordrive,0.09910082804950991
1048,g1pre,V1,Motordrive,0.14754360603296324
1049,g1pre,V1,Motordrive,0.14876086746823247
1050,g1pre,V1,Motordrive,0.09822631757647717
1051,g1pre,V1,Motordrive,0.06936251816070389
1052,g1pre,V1,Motordrive,0.19484034941409603
1053,g1pre,V1,Motordrive,0.016628365916449003
1054,g1pre,V1,Motordrive,0.08078846247858826
1055,g1pre,V1,Motordrive,0.3421336034737404
1056,g1pre,V1,Motordrive,-0.17875015066133315
1057,g1pre,V1,Motordrive,0.08255591845291775
1058,g1pre,V1,Motordrive,0.07563525337287082
1059,g1pre,V1,Motordrive,0.03685001039986387
1060,g1pre,V1,Motordrive,0.0821403062588116
1061,g1pre,V1,Motordrive,-0.15509742157847017
1062,g1pre,V1,Motordrive,0.12326224401390522
1063,g1pre,V1,Motordrive,0.07803465305700626
1064,g1pre,V1,Motordrive,0.08086637529850806
1065,g1pre,V1,Motordrive,-0.020512827199016984
1066,g1pre,V1,Motordrive,0.09814714045915862
1067,g1pre,V1,Motordrive,0.03509965200227987
1068,g1pre,V1,Motordrive,0.024135458155465868
1069,g1pre,V1,Motordrive,0.16314841514132372
1070,g1pre,V1,Motordrive,0.14198443752543366
1071,g1pre,V1,Motordrive,-0.07082133868235338
1072,g1pre,V1,Motordrive,0.004969083827958711
1073,g1pre,V1,Motordrive,-0.08911315501416443
1074,g1pre,V1,Motordrive,0.16618532926562607
